Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Reported,Avg,Median,Percentile (25),Percentile (75),High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2022,W,HIST,342,,201,Modern Jewish History,Richard Menkis,23,72.0,78.0,68.0,81.5,91.0,0.0,1,0,2,2,1,1,2,5,5,3,1
UBCV,2022,W,HIST,347,,101,"Medieval and Imperial Russian History, 998 to 1800",Alexei Kojevnikov,21,72.9,74.0,70.0,82.0,89.0,35.0,2,0,0,1,0,3,5,3,4,3,0
UBCV,2022,W,HIST,351,A,101,East Central Europe in the 19th and 20th Centuries,Eagle Glassheim,17,71.0,82.0,77.0,86.0,88.0,0.0,2,1,0,1,0,0,0,1,4,8,0
UBCV,2022,W,HIST,352,,101,Modern Middle Eastern History,Pheroze Unwalla,66,73.2,77.0,70.0,81.0,90.0,0.0,3,0,1,2,5,9,11,12,12,9,2
UBCV,2022,W,HIST,353,A,201,Special Topics in Middle Eastern History,Sara Knutson,18,73.1,80.0,62.8,90.0,95.0,10.0,2,2,0,1,2,0,2,0,0,3,6
UBCV,2022,W,HIST,354,,101,The Ottoman Empire,Amaan Merali,28,83.1,86.5,78.5,90.0,99.0,43.0,1,0,0,1,1,0,2,3,5,6,9
UBCV,2022,W,HIST,356,,201,Twentieth-Century Germany,Eagle Glassheim,52,77.6,81.0,77.8,85.0,91.0,16.0,3,0,0,0,0,3,5,7,18,14,2
UBCV,2022,W,HIST,363,,101,Europe in the Early Middle Ages,Joshua Timmermann,29,76.1,80.0,74.0,85.0,96.0,0.0,2,0,0,0,0,3,5,3,7,6,3
UBCV,2022,W,HIST,365,,101,Europe During the Renaissance,John Christopoulos,45,76.9,80.0,76.0,81.0,87.0,35.0,2,0,0,0,0,1,7,12,19,4,0
UBCV,2022,W,HIST,366,,201,Europe During the Reformation,John Christopoulos,46,76.0,78.0,76.0,80.0,90.0,34.0,3,0,0,0,0,2,3,19,14,4,1
UBCV,2022,W,HIST,367,,101,Europe in the Age of the Enlightenment,Mary Matheson,18,62.6,73.5,61.5,78.8,87.0,2.0,4,0,0,1,2,2,0,6,1,2,0
UBCV,2022,W,HIST,368,,201,Europe in the 19th Century,Mary Matheson,30,69.4,73.5,66.5,80.8,90.0,0.0,3,1,0,2,2,4,5,4,7,1,1
UBCV,2022,W,HIST,369,,101,"Europe, 1900-1950",Michael Lanthier,48,72.3,75.0,72.8,81.0,85.0,0.0,2,1,1,2,2,3,14,8,13,2,0
UBCV,2022,W,HIST,370,,201,Europe Since 1950,Michael Lanthier,37,71.9,75.0,70.0,77.0,83.0,41.0,1,3,1,0,2,5,9,11,5,0,0
UBCV,2022,W,HIST,373,,201,History of Hong Kong,Clement Tong,46,83.1,86.0,83.0,89.0,94.0,31.0,1,0,1,0,1,2,1,2,12,16,10
UBCV,2022,W,HIST,379,,201,History of Later Imperial China,Shoufu Yin,43,81.1,83.0,79.0,85.0,90.0,55.0,0,0,1,0,2,0,1,7,13,17,2
UBCV,2022,W,HIST,380,C,001,"The Making of Modern China: Nationalism, War, Revolution",Glen Peterson,19,77.7,78.0,72.5,83.5,87.0,63.0,0,0,0,1,1,3,2,4,5,3,0
UBCV,2022,W,HIST,381,,101,Imperialism and Nationalism in Southeast Asia,Edgar Liao,45,77.7,79.0,76.0,82.0,88.0,30.0,1,0,0,0,1,4,4,13,17,5,0
UBCV,2022,W,HIST,382,,201,Post-Colonial Southeast Asia,Avram Agov,43,83.3,85.0,81.5,89.0,95.0,55.0,0,0,1,2,1,1,2,1,10,15,10
UBCV,2022,W,HIST,385,,201,India from Raj to Republic,Anne Murphy,41,78.1,83.0,74.0,90.0,98.0,9.0,2,1,0,3,0,2,5,4,5,7,12
UBCV,2022,W,HIST,386,A,101,Korea Since 1860,Jihyun Shin,43,74.4,80.0,72.5,82.0,86.0,3.0,3,0,0,1,1,3,5,7,19,4,0
UBCV,2022,W,HIST,393,,201,Introduction to History and Philosophy of Science,Margaret Schabas,18,73.3,76.0,69.5,80.8,85.0,46.0,1,0,0,1,2,2,2,4,5,1,0
UBCV,2022,W,HIST,394,,201,"Darwin, Evolution, and Modern History",Kinley Gillette,21,74.1,83.0,64.0,86.0,94.0,0.0,2,0,1,1,2,0,2,1,2,7,3
UBCV,2022,W,HIST,396,,101,Environmental History of North America,Tina Merrill Loo,49,73.9,79.0,74.0,82.0,86.0,0.0,4,0,0,2,1,1,9,8,20,4,0
UBCV,2022,W,HIST,402,D,201,Problems in International Relations,Alexei Kojevnikov,16,73.8,75.5,70.8,80.3,87.0,35.0,1,0,0,0,1,3,3,3,3,2,0
UBCV,2022,W,HIST,403,A,101,Seminar in the History of International Relations,Michael Lanthier,17,81.3,81.0,79.0,83.0,87.0,74.0,0,0,0,0,0,0,1,4,9,3,0
UBCV,2022,W,HIST,403,B,201,Seminar in the History of International Relations,Lara Silver,16,78.4,80.0,72.8,84.0,87.0,66.0,0,0,0,0,1,1,4,1,7,2,0
UBCV,2022,W,HIST,403,C,101,Seminar in the History of International Relations,Eyyup Ozyuksel,14,77.9,80.0,66.3,93.8,100.0,40.0,1,0,2,0,1,1,2,0,0,2,5
UBCV,2022,W,HIST,403,D,201,Seminar in the History of International Relations,Steven Hugh Lee,14,73.8,76.5,69.0,83.0,90.0,50.0,0,2,1,0,0,1,1,4,2,2,1
UBCV,2022,W,HIST,403,E,101,Seminar in the History of International Relations,Pheroze Unwalla,17,73.4,77.0,73.0,83.0,88.0,30.0,1,0,3,0,0,0,2,5,3,3,0
UBCV,2022,W,HIST,403,G,201,Seminar in the History of International Relations,Jeffrey Byrne,15,69.3,77.0,66.0,83.0,92.0,0.0,2,1,0,0,2,0,1,4,2,2,1
UBCV,2022,W,HIST,406,,101,The Second World War,David Borys,47,76.6,80.0,72.5,86.5,96.0,22.0,2,2,1,1,3,2,7,5,8,8,8
UBCV,2022,W,HIST,408,,101,U.S. Foreign Relations from Independence to World War II,Dexter Fergie,41,78.2,81.0,74.0,86.0,92.0,38.0,1,1,2,1,2,1,3,5,10,10,5
UBCV,2022,W,HIST,409,,201,U.S. Foreign Relations since 1945,Lara Silver,48,80.1,82.0,77.5,86.3,93.0,55.0,0,0,3,0,2,3,2,7,16,11,4
UBCV,2022,W,HIST,414,,101,Constitutions in Canadian History: From Pre-Contact to the Charter of Rights,Bradley Miller,18,75.3,80.0,74.0,82.8,88.0,22.0,1,0,0,0,2,0,3,2,6,4,0
UBCV,2022,W,HIST,418,,101,The 1960s in Global Perspective,Tamara Myers,46,78.2,81.0,78.0,83.0,88.0,0.0,1,0,1,0,0,2,4,8,20,10,0
UBCV,2022,W,HIST,420,D,201,Topics in Canadian History,Laura Ishiguro,41,77.5,82.0,78.0,86.0,92.0,0.0,2,1,1,0,1,1,3,4,13,11,4
UBCV,2022,W,HIST,421,A,101,Honours Tutorial,Tamara Myers,8,75.6,79.5,78.0,82.0,90.0,32.0,1,0,0,0,0,0,0,3,2,1,1
UBCV,2022,W,HIST,425,,001,War and Society,Jack Fairey,61,75.8,80.0,76.0,83.0,90.0,0.0,4,0,0,0,1,2,6,15,21,11,1
UBCV,2022,W,HIST,432,,001,International Relations in the Twentieth Century,Heidi Evans;Michael Lanthier,88,75.1,77.5,72.0,81.3,90.0,34.0,4,1,1,1,3,11,12,22,24,8,1
UBCV,2022,W,HIST,433,,001,Fourth-Year Honours Seminar,Bradley Miller,16,79.1,79.0,75.5,82.0,87.0,70.0,0,0,0,0,0,1,3,4,5,3,0
UBCV,2022,W,HIST,441,,201,History of the Holocaust,Richard Menkis,47,71.8,74.0,67.0,77.0,86.0,50.0,0,2,1,3,6,7,8,11,7,2,0
UBCV,2022,W,HIST,443,,201,History of North American Children and Youth,Tamara Myers,13,78.5,80.0,78.0,80.0,90.0,59.0,0,0,1,0,0,0,1,4,4,2,1
UBCV,2022,W,HIST,449,,001,Honours Essay,Bradley Miller,14,84.9,86.0,83.0,89.5,92.0,76.0,0,0,0,0,0,0,0,3,3,4,4
UBCV,2022,W,HIST,453,,101,Class and Culture in Latin America,Tucker Sharon,15,70.9,84.0,71.5,88.0,95.0,8.0,3,0,0,0,0,1,1,1,2,4,3
UBCV,2022,W,HIST,460,,201,Revolution and Resistance in the Third World,Jeffrey Byrne,35,81.6,83.0,79.5,86.0,92.0,64.0,0,0,0,0,2,1,1,5,12,13,1
UBCV,2022,W,HIST,478,,201,Medieval Portraits and Personalities,Joshua Timmermann,15,81.9,85.0,80.0,90.0,98.0,50.0,0,2,0,0,0,0,1,0,4,2,6
UBCV,2022,W,HIST,485,,201,Asian Migrant Communities in Vancouver,Sharanjit Sandhra,39,79.0,81.0,78.0,83.5,91.0,46.0,1,0,2,0,0,1,2,9,19,4,1
UBCV,2022,W,HIST,490,C,101,Seminar for Majors in History,Ania Switzer,14,77.2,81.5,77.3,83.8,90.0,52.0,0,1,1,1,0,0,0,3,5,1,2
UBCV,2022,W,HIST,490,D,201,Seminar for Majors in History,Jihyun Shin,13,83.1,83.0,82.0,86.0,88.0,76.0,0,0,0,0,0,0,0,2,6,5,0
UBCV,2022,W,HIST,490,M,201,Seminar for Majors in History,Hicham Safieddine,13,76.2,80.0,74.0,82.0,87.0,51.0,0,2,0,0,0,0,2,2,4,3,0
UBCV,2022,W,HIST,490,P,101,Seminar for Majors in History,Avram Agov,13,86.8,88.0,84.0,89.0,91.0,83.0,0,0,0,0,0,0,0,0,5,6,2
UBCV,2022,W,HIST,490,Q,101,Seminar for Majors in History,Shoufu Yin,14,84.0,85.0,82.3,87.0,92.0,68.0,0,0,0,0,0,1,0,0,4,8,1
UBCV,2022,W,HIST,490,R,201,Seminar for Majors in History,Benjamin Bryce,15,76.9,81.0,77.5,85.5,88.0,20.0,1,0,0,1,0,0,0,3,6,4,0
UBCV,2022,W,HIST,490,S,101,Seminar for Majors in History,William Earl French,16,73.1,80.0,78.0,85.3,93.0,0.0,2,0,0,0,0,0,0,4,4,4,2
UBCV,2022,W,HIST,547,D,032,Readings: Special Topics in History,Shoufu Yin,6,87.5,87.0,85.0,89.8,91.0,85.0,0,0,0,0,0,0,0,0,0,4,2
UBCV,2022,W,HIST,548,D,101,Historiography,Steven Hugh Lee,12,86.3,85.0,85.0,87.3,95.0,81.0,0,0,0,0,0,0,0,0,2,8,2
UBCV,2022,W,HIST,585,A,201,Topics in Cultural History,William Earl French,12,82.8,84.0,82.0,86.3,88.0,64.0,0,0,0,0,1,0,0,0,5,6,0
UBCV,2022,W,HIST,586,A,201,Topics in Intellectual History,Timothy Cheek,13,85.2,86.0,82.0,88.0,92.0,80.0,0,0,0,0,0,0,0,0,6,5,2
UBCV,2022,W,HIST,594,,101,Readings in Aboriginal History,Coll Thrush,11,91.8,92.0,88.5,95.5,97.0,86.0,0,0,0,0,0,0,0,0,0,3,8
UBCV,2022,W,HIST,599,,101,M.A. Research Seminar,Paige Raibmon,9,87.2,87.0,86.0,87.0,91.0,86.0,0,0,0,0,0,0,0,0,0,8,1
