Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Reported,Avg,Median,Percentile (25),Percentile (75),High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2022,W,MINE,420,,201,Applied Geostatistics,Ilija Miskovic,8,94.9,94.5,93.0,97.3,98.0,91.0,0,0,0,0,0,0,0,0,0,0,8
UBCV,2022,W,MINE,432,,101,Mineral Process Control,Ilija Miskovic,20,84.6,84.0,79.0,91.0,96.0,71.0,,,,,,,,,,,8
UBCV,2022,W,MINE,455,,201,Mine Water Management,Nadja Kunz,39,76.3,77.0,71.0,81.0,89.0,62.0,,,,,,7,,9,9,6,
UBCV,2022,W,MINE,465,,101,Materials Handling,Seyed Ghoreishi-Madiseh,54,72.8,73.5,66.3,80.0,87.0,56.0,,,,10,,6,10,8,11,,
UBCV,2022,W,MINE,470,,101,Indigenous Peoples and Mining in Canada,Justin Himmelright,10,82.7,84.0,82.3,88.8,93.0,64.0,,,,,,,,,,,
UBCV,2022,W,MINE,485,,201,Cave Mining Systems: Design and Planning,Allan Moss;Stefan Nadolski,11,80.7,80.0,74.0,87.5,92.0,67.0,,,,,,,,,,,
UBCV,2022,W,MINE,486,,201,Mining and The Environment,Michael Dabiri,40,83.1,83.0,80.0,86.0,93.0,69.0,,,,,,,,,16,12,
UBCV,2022,W,MINE,491,,001,Mine and Plant Engineering Design Feasibility Study,Antonina Welch,20,87.1,84.0,82.0,95.3,100.0,74.0,,,,,,,,,8,,8
UBCV,2022,W,MINE,501,B,001,Topics for Engineers in the Mining Industry,Carmen Jensen,6,88.0,85.5,84.0,89.3,100.0,83.0,,,,,,,,,,,
UBCV,2022,W,MINE,501,B,201,Topics for Engineers in the Mining Industry,Carmen Jensen,9,94.8,93.0,93.0,100.0,100.0,84.0,,,,,,,,,,,8
UBCV,2022,W,MINE,505,,101,Advanced Topics in Rock Engineering,Davide Elmo,7,91.1,92.0,90.0,92.0,92.0,90.0,0,0,0,0,0,0,0,0,0,0,7
UBCV,2022,W,MINE,506,,201,Mining Methods,Shervin Teymouri,7,87.9,89.0,84.5,93.5,94.0,76.0,,,,,,,,,,,
UBCV,2022,W,MINE,507,,201,Block Caving Systems,Allan Moss;Stefan Nadolski,14,85.6,85.5,82.3,90.0,93.0,75.0,,,,,,,,,,,
UBCV,2022,W,MINE,508,,201,Integrated Mining and Processing Systems,Bern Klein,10,86.9,87.0,82.5,91.0,92.0,81.0,,,,,,,,,,,
UBCV,2022,W,MINE,515,,201,Future of Mining,W Scott Dunbar,15,86.0,85.0,82.5,88.0,96.0,78.0,,,,,,,,,,6,
UBCV,2022,W,MINE,522,,101,Processing of Mineral Fines,Marek Pawlik,6,83.2,84.5,82.5,85.0,87.0,76.0,,,,,,,,,,,
UBCV,2022,W,MINE,524,,201,Processing of Precious Metal Ores,Bern Klein,6,80.7,80.5,73.3,87.0,94.0,69.0,,,,,,,,,,,
UBCV,2022,W,MINE,553,,201,Modelling of Industrial Systems,W Scott Dunbar,8,92.1,93.5,91.5,94.0,95.0,85.0,,,,,,,,,,,7
UBCV,2022,W,MINE,554,,201,Mine Economics and Finance,Jose Lopes Da Costa,8,81.6,84.0,81.0,85.0,86.0,69.0,,,,,,,,,,,
UBCV,2022,W,MINE,555,,101,Mining and Society,Jocelynn Fraser,14,84.6,86.5,81.8,87.0,90.0,75.0,,,,,,,,,,7,
UBCV,2022,W,MINE,559,,101,Indigenous Peoples and Mining in Canada,Justin Himmelright,26,84.0,85.0,76.8,88.8,94.0,71.0,,,,,,,,,,10,
UBCV,2022,W,MINE,581,,101,Safety of Tailings Storage Facilities,Caius Priscu,8,81.0,81.5,77.0,84.0,88.0,75.0,,,,,,,,,,,
UBCV,2022,W,MINE,586,,101,Advanced Mine Waste Management,Dirk Van Zyl,14,93.0,93.0,93.0,93.0,93.0,93.0,0,0,0,0,0,0,0,0,0,0,14
UBCV,2022,W,MINE,587,,101,Advanced Mine Site Management,Dirk Van Zyl,14,93.0,93.0,93.0,93.0,93.0,93.0,0,0,0,0,0,0,0,0,0,0,14
UBCV,2022,W,MINE,590,C,101,Special Advanced Topics,Shervin Teymouri,10,79.2,82.0,77.0,85.3,88.0,53.0,,,,,,,,,,,
UBCV,2022,W,MINE,590,X,201,Special Advanced Topics,Nadja Kunz,12,80.6,80.0,76.8,84.5,91.0,68.0,,,,,,,,,,,
UBCV,2022,W,MINE,598,,101,Seminar,Carmen Jensen,10,89.1,90.0,88.3,91.8,94.0,80.0,,,,,,,,,,,
