Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Reported,Avg,Median,Percentile (25),Percentile (75),High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2022,W,BUSI,450,,101,Intermediate Financial Accounting II,Richard Wong,30,75.1,74.5,67.5,85.0,92.0,44.0,2,0,0,3,3,0,7,2,4,3,6
UBCV,2022,W,BUSI,450,,102,Intermediate Financial Accounting II,Douglas Yee,45,75.9,76.0,66.0,83.0,100.0,53.0,0,1,2,1,9,4,4,3,10,5,6
UBCV,2022,W,BUSI,450,,201,Intermediate Financial Accounting II,Tajinder Singh,31,74.4,78.0,67.0,83.0,94.0,30.0,2,0,1,1,4,2,3,4,6,5,3
UBCV,2022,W,BUSI,450,,202,Intermediate Financial Accounting II,Robert Brian Bruce,56,70.2,70.5,60.8,80.3,97.0,10.0,5,2,2,8,4,8,5,4,6,2,10
UBCV,2022,W,BUSI,453,,101,Advanced Financial Accounting,Barbara Wyntjes,22,72.5,71.5,68.5,77.0,88.0,50.0,0,1,0,0,4,6,2,6,2,1,0
UBCV,2022,W,BUSI,453,,102,Advanced Financial Accounting,Barbara Wyntjes,47,71.4,73.0,60.5,83.5,99.0,32.0,4,2,3,4,6,4,3,6,3,5,7
UBCV,2022,W,BUSI,453,,201,Advanced Financial Accounting,Barbara Wyntjes,32,73.0,74.0,60.8,85.3,100.0,41.0,2,3,0,4,2,3,3,2,4,4,5
UBCV,2022,W,BUSI,453,,202,Advanced Financial Accounting,Barbara Wyntjes,64,71.6,75.0,67.8,83.3,99.0,14.0,7,4,1,0,4,6,12,8,10,6,6
UBCV,2022,W,BUSI,455,,101,Principles of Auditing,Douglas Mowbray,15,74.5,75.0,69.5,79.0,83.0,67.0,0,0,0,0,1,5,3,2,4,0,0
UBCV,2022,W,BUSI,455,,102,Principles of Auditing,Mary Chong,44,75.0,77.0,65.0,85.0,95.0,50.0,0,2,1,2,7,5,3,7,4,9,4
UBCV,2022,W,BUSI,455,,201,Principles of Auditing,Douglas Mowbray,39,78.2,78.0,73.5,82.0,97.0,65.0,0,0,0,0,4,2,7,8,12,4,2
UBCV,2022,W,BUSI,455,,202,Principles of Auditing,Mary Chong,46,75.2,76.5,65.0,82.8,95.0,53.0,0,1,0,8,4,3,6,4,9,5,6
UBCV,2022,W,BUSI,485,,102,Taxes and Decision Making,Richard Wong,7,54.3,65.0,34.0,76.5,85.0,9.0,3,0,0,0,1,1,0,0,0,2,0
UBCV,2022,W,BUSI,493,,101,Strategic Management in Business,Megan Hamilton,15,73.9,71.0,61.5,86.0,93.0,60.0,0,0,0,5,2,1,0,1,0,5,1
UBCV,2022,W,BUSI,493,,102,Strategic Management in Business,Megan Hamilton,24,76.9,77.5,72.0,82.3,90.0,51.0,0,1,0,0,1,3,6,2,7,2,2
UBCV,2022,W,BUSI,493,,201,Strategic Management in Business,Megan Hamilton,15,81.4,82.0,77.0,86.0,95.0,67.0,0,0,0,0,1,2,1,0,7,1,3
UBCV,2022,W,BUSI,493,,202,Strategic Management in Business,Megan Hamilton,40,76.9,78.0,72.8,82.0,88.0,51.0,0,1,0,1,1,2,9,12,7,7,0
