Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Reported,Avg,Median,Percentile (25),Percentile (75),High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2022,W,BUSI,354,,202,Cost Accounting,Alina Mcguinness,60,71.6,76.0,61.0,85.0,97.0,32.0,6,6,,,,,8,10,,11,6
UBCV,2022,W,BUSI,355,,101,Introduction to Income Tax,Grant Lee,35,70.6,70.0,65.0,81.0,96.0,39.0,,,,,9,,,,,,
UBCV,2022,W,BUSI,355,,102,Introduction to Income Tax,Erin Egeland,46,71.7,73.5,69.0,78.8,87.0,23.0,,,,,,11,8,11,6,,
UBCV,2022,W,BUSI,355,,201,Introduction to Income Tax,Grant Lee,49,69.7,72.0,60.0,85.0,95.0,28.0,,,,,8,,,,,,9
UBCV,2022,W,BUSI,355,,202,Introduction to Income Tax,Erin Egeland,44,74.3,75.5,71.8,78.3,89.0,32.0,,,,,,6,11,12,7,,
UBCV,2022,W,BUSI,370,,101,Business Finance,Aziz Rajwani,20,55.1,62.5,42.8,73.3,93.0,0.0,7,,,,,,,,,,
UBCV,2022,W,BUSI,370,,102,Business Finance,Persis Ahrestani,65,74.6,76.0,67.0,81.0,94.0,50.0,,,,,11,,12,9,14,7,
UBCV,2022,W,BUSI,370,,201,Business Finance,Aziz Rajwani,24,63.2,61.0,52.8,75.0,92.0,28.0,,6,,,,,,,,,
UBCV,2022,W,BUSI,370,,202,Business Finance,Persis Ahrestani,63,78.5,79.0,71.5,87.5,94.0,39.0,,,,,7,,8,8,8,13,10
UBCV,2022,W,BUSI,393,,101,Introduction to Business Law,Barbara Cox,39,68.3,69.0,55.5,79.0,88.0,45.0,,,,,,,,,7,,
UBCV,2022,W,BUSI,393,,102,Introduction to Business Law,Barbara Cox,27,67.0,72.0,57.5,76.5,90.0,35.0,,,,,,,,,,,
UBCV,2022,W,BUSI,393,,201,Introduction to Business Law,Devin Kanhai,72,72.7,73.5,66.0,82.0,94.0,0.0,,,,,9,10,8,9,12,7,
UBCV,2022,W,BUSI,393,,202,Introduction to Business Law,Barbara Cox,22,63.0,64.0,51.5,80.0,93.0,21.0,,,,,,,,,,,
UBCV,2022,W,BUSI,414,,102,Data Visualization and Business Analytics,Alym Amlani,44,76.9,77.0,72.0,85.0,92.0,55.0,,,,,,,7,6,7,12,
UBCV,2022,W,BUSI,414,,202,Data Visualization and Business Analytics,Alym Amlani,57,74.2,78.0,64.0,83.0,94.0,35.0,,,,,7,,,,16,9,
UBCV,2022,W,BUSI,450,,101,Intermediate Financial Accounting II,Richard Wong,30,75.1,74.5,67.5,85.0,92.0,44.0,,,,,,,7,,,,6
UBCV,2022,W,BUSI,450,,102,Intermediate Financial Accounting II,Douglas Yee,45,75.9,76.0,66.0,83.0,100.0,53.0,,,,,9,,,,10,,6
UBCV,2022,W,BUSI,450,,201,Intermediate Financial Accounting II,Tajinder Singh,31,74.4,78.0,67.0,83.0,94.0,30.0,,,,,,,,,6,,
UBCV,2022,W,BUSI,450,,202,Intermediate Financial Accounting II,Robert Brian Bruce,56,70.2,70.5,60.8,80.3,97.0,10.0,,,,8,,8,,,6,,10
UBCV,2022,W,BUSI,453,,101,Advanced Financial Accounting,Barbara Wyntjes,22,72.5,71.5,68.5,77.0,88.0,50.0,,,,,,6,,6,,,
UBCV,2022,W,BUSI,453,,102,Advanced Financial Accounting,Barbara Wyntjes,47,71.4,73.0,60.5,83.5,99.0,32.0,,,,,6,,,6,,,7
UBCV,2022,W,BUSI,453,,201,Advanced Financial Accounting,Barbara Wyntjes,32,73.0,74.0,60.8,85.3,100.0,41.0,,,,,,,,,,,
UBCV,2022,W,BUSI,453,,202,Advanced Financial Accounting,Barbara Wyntjes,64,71.6,75.0,67.8,83.3,99.0,14.0,7,,,,,6,12,8,10,6,6
UBCV,2022,W,BUSI,455,,101,Principles of Auditing,Douglas Mowbray,15,74.5,75.0,69.5,79.0,83.0,67.0,,,,,,,,,,,
UBCV,2022,W,BUSI,455,,102,Principles of Auditing,Mary Chong,44,75.0,77.0,65.0,85.0,95.0,50.0,,,,,7,,,7,,9,
UBCV,2022,W,BUSI,455,,201,Principles of Auditing,Douglas Mowbray,39,78.2,78.0,73.5,82.0,97.0,65.0,,,,,,,7,8,12,,
UBCV,2022,W,BUSI,455,,202,Principles of Auditing,Mary Chong,46,75.2,76.5,65.0,82.8,95.0,53.0,,,,8,,,6,,9,,6
UBCV,2022,W,BUSI,485,,102,Taxes and Decision Making,Richard Wong,7,54.3,65.0,34.0,76.5,85.0,9.0,,,,,,,,,,,
UBCV,2022,W,BUSI,493,,101,Strategic Management in Business,Megan Hamilton,15,73.9,71.0,61.5,86.0,93.0,60.0,,,,,,,,,,,
UBCV,2022,W,BUSI,493,,102,Strategic Management in Business,Megan Hamilton,24,76.9,77.5,72.0,82.3,90.0,51.0,,,,,,,6,,7,,
UBCV,2022,W,BUSI,493,,201,Strategic Management in Business,Megan Hamilton,15,81.4,82.0,77.0,86.0,95.0,67.0,,,,,,,,,7,,
UBCV,2022,W,BUSI,493,,202,Strategic Management in Business,Megan Hamilton,40,76.9,78.0,72.8,82.0,88.0,51.0,,,,,,,9,12,7,7,
