Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Reported,Avg,Median,Percentile (25),Percentile (75),High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2022,W,CPEN,400,D,106,Topics in Computer Engineering,Scott Chin;Bradley Quinton,65,87.2,89.0,82.0,94.0,99.0,64.0,,,,,,,,6,9,14,29
UBCV,2022,W,CPEN,400,D,206,Topics in Computer Engineering,Renjie Liao,63,82.2,86.0,75.0,93.0,100.0,28.0,,,,,,,,,10,12,21
UBCV,2022,W,CPEN,400,P,201,Topics in Computer Engineering,Karthik Pattabiraman,33,82.8,83.0,80.0,88.0,93.0,68.0,,,,,,,,,13,9,
UBCV,2022,W,CPEN,400,Q,202,Topics in Computer Engineering,Olivia Di Matteo,40,86.3,88.0,85.0,90.0,96.0,65.0,,,,,,,,,,15,16
UBCV,2022,W,CPEN,411,,101,Computer Architecture,Prashant Nair,74,77.5,81.0,68.5,85.8,95.0,39.0,,,,6,6,6,,6,16,19,7
UBCV,2022,W,CPEN,412,,201,Microcomputer Systems Design,Yair Linn,63,88.8,93.0,89.0,96.0,100.0,3.0,,,,,,,,,,10,43
UBCV,2022,W,CPEN,431,,201,Design of Distributed Software Applications,Radu Ripeanu,48,84.3,86.5,80.0,89.3,97.0,68.0,,,,,,,,,10,15,12
UBCV,2022,W,CPEN,441,,101,Human Computer Interfaces in Engineering Design,S Sidney Fels,55,81.7,81.0,77.0,87.5,94.0,68.0,,,,,,,6,10,13,11,10
UBCV,2022,W,CPEN,442,,101,Introduction to Cybersecurity,Konstantin Beznosov,45,80.7,83.0,76.0,87.0,94.0,54.0,,,,,,,,6,8,14,6
UBCV,2022,W,CPEN,481,,101,Economic Analysis of Engineering Projects,Jeffrey Carmichael,29,71.7,74.0,65.0,77.0,87.0,57.0,,,,,,,7,,,,
UBCV,2022,W,CPEN,481,,201,Economic Analysis of Engineering Projects,Jeffrey Carmichael,56,76.0,77.0,72.8,80.3,86.0,50.0,,,,,,,11,15,18,,
UBCV,2022,W,CPEN,491,F,001,Computer Engineering Capstone Design Project,Hamed Ahmadi;Pieter Botman;S Sidney Fels;Cristian Sorin Grecu;Andre Ivanov;Terry Lee;Paul Lusina;Panos Nasiopoulos;Joseph Yan,88,84.7,85.0,83.0,88.0,92.0,73.0,,,,,,,6,,19,49,9
UBCV,2022,W,CPEN,502,,101,Architecture for Learning Systems,Sarbjit Sarkaria,55,88.8,90.0,87.5,94.0,99.0,33.0,,,,,,,,,,14,32
UBCV,2022,W,CPEN,511,,201,Advanced Computer Architecture,Mieszko Lis,7,89.1,90.0,86.0,92.5,95.0,82.0,,,,,,,,,,,
UBCV,2022,W,CPEN,513,,201,CAD Algorithms for Integrated Circuits,Steven Wilton,10,93.2,95.0,92.3,97.0,98.0,80.0,,,,,,,,,,,8
UBCV,2022,W,CPEN,523,,101,Software Project Management,Sathish Gopalakrishnan,15,91.1,91.0,89.0,93.5,95.0,85.0,,,,,,,,,,,10
UBCV,2022,W,CPEN,542,,101,Cybersecurity,Konstantin Beznosov,13,78.2,81.0,67.0,86.0,98.0,62.0,,,,,,,,,,,
