Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Reported,Avg,Median,Percentile (25),Percentile (75),High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2022,W,PHYS,131,,201,Energy and Waves (Lecture),Vesna Sossi,233,77.6,82.0,74.0,88.0,100.0,1.0,23,,,9,,7,21,17,55,44,49
UBCV,2022,W,PHYS,131,,202,Energy and Waves (Lecture),Georg Rieger,288,82.9,86.0,78.0,91.0,100.0,1.0,16,,,,,10,18,24,53,56,105
UBCV,2022,W,PHYS,131,,203,Energy and Waves (Lecture),Vesna Sossi,220,78.5,83.0,74.0,90.0,100.0,1.0,21,,,,7,13,18,15,50,33,61
UBCV,2022,W,PHYS,157,,101,Introductory Physics for Engineers I,Steven Dierker;Robert Raussendorf,287,77.5,81.0,72.0,87.0,99.0,5.0,15,5,7,10,17,16,14,46,55,59,43
UBCV,2022,W,PHYS,157,,102,Introductory Physics for Engineers I,Steven Dierker;Amali Priyanka Jambuge;William H. Mccutcheon,314,80.5,83.0,76.0,89.0,98.0,13.0,9,8,,,,18,27,32,60,80,66
UBCV,2022,W,PHYS,157,,103,Introductory Physics for Engineers I,Steven Dierker,319,80.8,82.0,75.0,89.0,99.0,6.0,6,,,9,9,17,36,41,56,71,69
UBCV,2022,W,PHYS,157,,201,Introductory Physics for Engineers I,William H. Mccutcheon,22,56.6,65.0,50.8,72.0,92.0,0.0,,,,,,,,,,,
UBCV,2022,W,PHYS,158,,201,Introductory Physics for Engineers II,Thomas Mattison,291,67.0,68.0,55.5,83.0,100.0,8.0,51,16,31,28,16,31,14,13,24,23,44
UBCV,2022,W,PHYS,158,,202,Introductory Physics for Engineers II,Michael Hasinoff,291,70.1,72.0,58.0,87.0,100.0,6.0,40,13,27,18,18,29,21,16,26,37,46
UBCV,2022,W,PHYS,158,,203,Introductory Physics for Engineers II,Marcel Franz,237,65.9,66.0,53.0,82.0,100.0,9.0,38,30,18,16,20,18,14,14,21,18,30
UBCV,2022,W,PHYS,159,,L2A,Introductory Physics Laboratory for Engineers,Sarah Burke;Ziliang Ye,26,76.3,79.0,72.0,83.8,96.0,39.0,,,,,,,,,6,,
UBCV,2022,W,PHYS,159,,L2B,Introductory Physics Laboratory for Engineers,Sarah Burke;Erfan Rezaie,49,79.2,79.0,76.0,83.0,95.0,61.0,,,,,,,6,14,13,6,
UBCV,2022,W,PHYS,159,,L2C,Introductory Physics Laboratory for Engineers,Sarah Burke;Chironjeev Kanjilal,47,78.3,81.0,78.0,86.0,93.0,1.0,,,,,,,,11,12,11,
UBCV,2022,W,PHYS,159,,L2E,Introductory Physics Laboratory for Engineers,Sarah Burke;Erfan Rezaie,46,76.7,76.5,69.3,84.8,96.0,58.0,,,,,,7,6,10,,9,
UBCV,2022,W,PHYS,159,,L2F,Introductory Physics Laboratory for Engineers,Sarah Burke;Chironjeev Kanjilal,47,74.9,75.0,70.0,79.5,87.0,64.0,,,,,7,8,11,9,8,,
UBCV,2022,W,PHYS,159,,L2G,Introductory Physics Laboratory for Engineers,Sarah Burke;Chironjeev Kanjilal,48,84.4,85.5,79.8,91.3,99.0,63.0,,,,,,,,,8,11,17
UBCV,2022,W,PHYS,159,,L2J,Introductory Physics Laboratory for Engineers,Sarah Burke,31,72.5,73.0,62.5,85.0,91.0,36.0,,,,,,,6,,,6,
UBCV,2022,W,PHYS,159,,L2K,Introductory Physics Laboratory for Engineers,Sarah Burke,43,79.2,81.0,75.0,85.0,95.0,41.0,,,,,,,8,,15,10,
UBCV,2022,W,PHYS,159,,L2T,Introductory Physics Laboratory for Engineers,Sarah Burke,49,73.9,75.0,70.0,79.0,89.0,40.0,,,,,7,6,11,11,8,,
UBCV,2022,W,PHYS,159,,L2U,Introductory Physics Laboratory for Engineers,Sarah Burke,47,73.8,75.0,67.0,80.0,90.0,51.0,,,,,,,7,10,7,,
UBCV,2022,W,PHYS,159,,L2X,Introductory Physics Laboratory for Engineers,Sarah Burke;Ziliang Ye,39,73.6,74.0,67.0,79.0,92.0,45.0,,,,,,,7,8,,,
UBCV,2022,W,PHYS,159,,LB2,Introductory Physics Laboratory for Engineers,Sarah Burke;Chironjeev Kanjilal,49,67.8,68.0,62.0,74.0,95.0,27.0,,,6,6,10,9,6,,,,
UBCV,2022,W,PHYS,159,,LC2,Introductory Physics Laboratory for Engineers,Sarah Burke;Jonathan Massey Allard,48,80.7,80.0,76.8,87.0,92.0,62.0,,,,,,,,16,10,7,8
UBCV,2022,W,PHYS,159,,LE2,Introductory Physics Laboratory for Engineers,Sarah Burke;Steven Dierker,41,75.8,76.0,70.0,81.0,94.0,61.0,,,,,,,8,9,6,,
UBCV,2022,W,PHYS,159,,LF2,Introductory Physics Laboratory for Engineers,Sarah Burke;Jonathan Massey Allard,18,72.5,72.0,68.0,77.8,89.0,50.0,,,,,,,,,,,
UBCV,2022,W,PHYS,159,,LG2,Introductory Physics Laboratory for Engineers,Sarah Burke;Ziliang Ye,47,83.1,83.0,78.0,89.0,97.0,63.0,,,,,,,,7,13,9,11
UBCV,2022,W,PHYS,159,,LJ2,Introductory Physics Laboratory for Engineers,Sarah Burke;Erfan Rezaie,39,78.9,80.0,75.0,84.5,95.0,52.0,,,,,,,6,6,12,8,
UBCV,2022,W,PHYS,159,,LK2,Introductory Physics Laboratory for Engineers,Sarah Burke,41,69.0,71.0,63.0,77.0,88.0,20.0,,,,,,10,,8,,,
UBCV,2022,W,PHYS,159,,LT2,Introductory Physics Laboratory for Engineers,Sarah Burke;Steven Dierker,47,79.4,79.0,74.0,85.5,97.0,46.0,,,,,,,8,9,9,11,
UBCV,2022,W,PHYS,159,,LU2,Introductory Physics Laboratory for Engineers,Sarah Burke;Steven Dierker,36,75.9,77.0,71.0,83.8,96.0,5.0,,,,,,,6,,6,,
UBCV,2022,W,PHYS,170,,101,Mechanics I,Thomas Mattison,260,73.1,75.0,62.0,88.0,100.0,0.0,26,14,18,13,10,31,21,15,25,33,54
UBCV,2022,W,PHYS,170,,201,Mechanics I,Marina Litinskaya,262,75.0,80.0,68.0,88.0,100.0,0.0,19,15,9,9,7,26,23,9,46,35,64
UBCV,2022,W,PHYS,170,,202,Mechanics I,Marina Litinskaya,269,72.0,77.0,62.0,87.0,100.0,0.0,31,17,15,10,7,22,27,8,37,37,58
UBCV,2022,W,PHYS,170,,203,Mechanics I,Matthew Choptuik,240,74.8,79.5,67.8,89.0,100.0,0.0,18,16,8,10,8,14,19,27,31,33,56
UBCV,2022,W,PHYS,200,,101,Relativity and Quanta,Steven Dierker;Alison Lister,143,75.9,80.0,68.0,89.0,100.0,3.0,8,7,7,5,8,13,12,10,23,19,31
UBCV,2022,W,PHYS,203,,201,Thermal Physics I,Steven Plotkin,87,62.1,64.0,50.0,77.0,100.0,10.0,21,9,6,7,7,6,6,7,7,2,9
UBCV,2022,W,PHYS,210,,101,Introduction to Computational Physics,Joss Ives,33,88.3,93.0,87.0,96.0,100.0,38.0,,,,,,,,,,,20
UBCV,2022,W,PHYS,210,,102,Introduction to Computational Physics,Joss Ives,50,89.8,93.0,85.3,96.0,100.0,66.0,,,,,,,,,,8,31
UBCV,2022,W,PHYS,216,,201,Intermediate Mechanics,Kristin Schleich,102,70.9,71.5,62.0,85.0,99.0,27.0,12,,,8,13,9,10,,10,9,18
UBCV,2022,W,PHYS,219,,L1A,Intermediate Experimental Physics I,Robert Kiefl;Andrzej Kotlicki,30,81.3,88.0,80.3,94.0,99.0,9.0,,,,,,,,,,,14
UBCV,2022,W,PHYS,219,,L1B,Intermediate Experimental Physics I,Robert Kiefl;Andrzej Kotlicki,33,84.5,91.0,82.0,96.0,99.0,26.0,,,,,,,,,,,19
UBCV,2022,W,PHYS,219,,L1C,Intermediate Experimental Physics I,Robert Kiefl;Andrzej Kotlicki,33,78.9,83.0,75.0,89.0,97.0,5.0,,,,,,,,,,6,8
UBCV,2022,W,PHYS,229,,L2A,Intermediate Experimental Physics II,Douglas Andrew Bonn,28,83.3,84.0,79.8,91.3,97.0,56.0,,,,,,,,,7,,9
UBCV,2022,W,PHYS,229,,L2B,Intermediate Experimental Physics II,Douglas Andrew Bonn,30,80.3,89.0,78.5,92.0,95.0,18.0,,,,,,,,,,,15
UBCV,2022,W,PHYS,229,,L2C,Intermediate Experimental Physics II,Douglas Andrew Bonn,27,85.0,88.0,84.0,92.0,97.0,18.0,,,,,,,,,,9,10
UBCV,2022,W,PHYS,301,,101,Electricity and Magnetism,Joerg Rottler,119,73.7,76.0,69.5,85.0,97.0,4.0,8,,,,,14,12,23,15,13,19
UBCV,2022,W,PHYS,301,,201,Electricity and Magnetism,Gary Hinshaw,45,73.7,74.0,60.0,88.0,97.0,21.0,,,,,,,7,,,,11
UBCV,2022,W,PHYS,304,,201,Introduction to Quantum Mechanics,Ke Zou,85,75.7,75.0,70.0,85.0,98.0,32.0,,,,,,10,20,6,12,12,11
UBCV,2022,W,PHYS,305,,201,Introduction to Biophysics,Sabrina Leslie,12,82.8,91.0,81.5,93.8,97.0,38.0,,,,,,,,,,,8
UBCV,2022,W,PHYS,306,,201,Advanced Mechanics,Joerg Rottler,37,72.9,78.0,64.0,87.0,99.0,4.0,,,,,,,,6,,,7
UBCV,2022,W,PHYS,309,,101,Electrical Laboratory,Joshua Folk,41,86.1,90.0,83.0,92.0,99.0,24.0,,,,,,,,,,8,22
UBCV,2022,W,PHYS,312,,101,Introduction to Mathematical Physics,Joanna Karczmarek,37,72.7,78.0,62.0,85.0,95.0,27.0,,,,,,,,,7,,6
UBCV,2022,W,PHYS,319,,201,Electronics Laboratory,Andrzej Kotlicki,45,85.0,85.0,80.0,90.0,99.0,65.0,,,,,,,,,9,13,13
UBCV,2022,W,PHYS,333,,99A,Energy and Climate,Marina Litinskaya,61,73.8,76.0,68.0,84.0,94.0,1.0,,,,,,,10,7,11,8,7
UBCV,2022,W,PHYS,341,,201,Physics of Music,Mark Van Raamsdonk,29,79.1,85.0,74.0,89.0,99.0,0.0,,,,,,,,,,9,6
UBCV,2022,W,PHYS,348,,101,Frontiers in Physics and Astronomy,Fei Zhou,27,82.7,87.0,80.0,91.0,94.0,46.0,,,,,,,,,,,12
UBCV,2022,W,PHYS,350,,201,Applications of Classical Mechanics,Joanna Karczmarek,56,76.0,76.0,71.0,82.3,97.0,29.0,,,,,,9,12,9,13,,
UBCV,2022,W,PHYS,400,,101,Introduction to Elementary Particles,Oliver Stelzer-Chilton,23,73.1,72.0,66.0,80.0,93.0,52.0,,,,,,,,,,,
UBCV,2022,W,PHYS,401,,201,Electromagnetic Theory,Ariel Zhitnitsky,82,83.9,85.0,81.0,90.0,98.0,57.0,,,,,,,,,23,19,24
UBCV,2022,W,PHYS,402,,201,Applications of Quantum Mechanics,Robert Raussendorf,29,74.1,77.0,64.0,86.0,100.0,28.0,,,,,,,,,,,
UBCV,2022,W,PHYS,403,,201,Statistical Mechanics,Philip C Stamp,75,70.6,75.0,66.0,80.5,93.0,0.0,,,,,6,7,13,9,17,7,
UBCV,2022,W,PHYS,404,,101,Introduction to Medical Physics,Nancy Ford;Piotr Kozlowski;Cornelia Laule;Samantha Lloyd;Alexander L. Mackay;Carlos Uribe Munoz,25,74.0,77.0,71.0,85.0,97.0,8.0,,,,,,,,,,,
UBCV,2022,W,PHYS,405,,101,Radiation Biophysics,Jennifer Baker;Andrew Minchinton;Vitali Moiseenko;Stefan Reinsberg;Craig Smith,18,74.9,77.0,64.8,81.0,97.0,45.0,,,,,,,,,,,
UBCV,2022,W,PHYS,407,,101,Introduction to General Relativity,Moshe Rozali,41,80.0,84.0,75.0,91.0,99.0,13.0,,,,,,,,,7,,16
UBCV,2022,W,PHYS,408,,201,Optics,Valery Milner,75,73.4,75.0,68.0,81.0,100.0,13.0,,,,,7,12,11,9,18,,
UBCV,2022,W,PHYS,409,A,101,Experimental Physics,Beatrice Franke;Francisco Levy De Castro;Kirk Madison,12,81.3,86.5,78.8,89.8,93.0,34.0,,,,,,,,,,,
UBCV,2022,W,PHYS,409,B,201,Experimental Physics,Kirk Madison;Katherine Pachal,10,82.7,80.5,76.3,92.8,98.0,67.0,,,,,,,,,,,
UBCV,2022,W,PHYS,410,,101,Computational Physics,Matthew Choptuik,59,80.9,85.0,75.5,91.0,97.0,6.0,,,,,,,,,6,12,23
UBCV,2022,W,PHYS,420,C,001,Physics Demonstrations,Andrzej Kotlicki;Janis Mckenna,6,82.5,85.5,85.0,92.0,95.0,50.0,,,,,,,,,,,
UBCV,2022,W,PHYS,438,,202,Zoological Physics,Scott Oser,23,76.1,81.0,71.5,87.0,95.0,2.0,,,,,,,,,,,
UBCV,2022,W,PHYS,449,,001,Honours Thesis,Robert Kiefl,26,85.3,85.0,83.0,89.3,94.0,68.0,,,,,,,,,9,7,7
UBCV,2022,W,PHYS,473,,201,Applied Nuclear Physics,Alexander Gottberg;Mohammed Iqbal,12,84.3,85.5,80.8,90.0,93.0,72.0,,,,,,,,,,,
UBCV,2022,W,PHYS,474,,201,Applied Solid State Physics,Alannah Hallas,27,80.5,83.0,76.5,85.0,94.0,51.0,,,,,,,,,10,,
UBCV,2022,W,PHYS,500,,101,Quantum Mechanics I,Ariel Zhitnitsky,17,72.2,75.0,60.0,91.0,99.0,20.0,,,,,,,,,,,8
UBCV,2022,W,PHYS,502,,101,Condensed Matter Physics I,Marcel Franz,9,89.1,91.0,81.0,95.0,100.0,76.0,,,,,,,,,,,
UBCV,2022,W,PHYS,504,,101,Special Relativity and Classical Electromagnetism,Kristin Schleich,10,88.5,88.0,85.0,92.8,100.0,80.0,,,,,,,,,,,
UBCV,2022,W,PHYS,505,,101,Nuclear Physics,John Behr,9,78.1,82.0,68.0,85.0,92.0,55.0,,,,,,,,,,,
UBCV,2022,W,PHYS,509,C,101,Theory of Measurements,Scott Oser,12,83.1,88.5,80.0,93.0,98.0,28.0,,,,,,,,,,,6
UBCV,2022,W,PHYS,516,,201,Statistical Mechanics,Gordon Walter Semenoff,14,74.9,75.0,70.3,81.5,95.0,34.0,,,,,,,,,,,
UBCV,2022,W,PHYS,526,,101,Quantum Field Theory I,Gordon Walter Semenoff,8,86.9,89.0,85.3,95.5,99.0,61.0,,,,,,,,,,,
UBCV,2022,W,PHYS,529,B,201,Topics in Quantum Theory,Moshe Rozali,9,97.7,100.0,98.0,100.0,100.0,87.0,,,,,,,,,,,8
UBCV,2022,W,PHYS,545,,201,"Anatomy, Physiology and Statistics for Medical Physicists",Nancy Ford;Joel Singer,8,85.1,85.5,83.0,89.0,94.0,76.0,,,,,,,,,,,
