Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Reported,Avg,Median,Percentile (25),Percentile (75),High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2022,W,PSYC,102,,005,"Introduction to Developmental, Social, Personality, and Clinical Psychology",Darko Odic,363,70.6,72.0,64.0,80.0,97.0,0.0,20,26,19,24,42,41,45,48,43,32,23
UBCV,2022,W,PSYC,102,,006,"Introduction to Developmental, Social, Personality, and Clinical Psychology",Natasha Parent,327,68.3,70.0,60.5,79.0,95.0,0.0,27,21,29,21,32,50,40,30,31,28,18
UBCV,2022,W,PSYC,102,,007,"Introduction to Developmental, Social, Personality, and Clinical Psychology",Jeremy Hosking,264,71.3,73.0,62.0,84.3,99.0,3.0,21,15,20,17,20,23,27,28,27,38,28
UBCV,2022,W,PSYC,102,,902,"Introduction to Developmental, Social, Personality, and Clinical Psychology",Jeremy Hosking,105,73.5,77.0,63.0,87.0,99.0,25.0,7,6,3,14,11,7,4,11,12,9,21
UBCV,2022,W,PSYC,102,,992,"Introduction to Developmental, Social, Personality, and Clinical Psychology",Eva Zysk,103,70.5,73.0,61.0,80.0,96.0,0.0,5,5,10,9,3,11,20,10,19,5,6
UBCV,2022,W,PSYC,207,,001,Contemporary Topics in Biological and Cognitive Psychology,Kalina Christoff,119,72.4,74.0,64.0,82.0,98.0,5.0,7,3,11,8,14,11,10,16,16,10,13
UBCV,2022,W,PSYC,207,,003,Contemporary Topics in Biological and Cognitive Psychology,Kalina Christoff,96,70.6,72.0,63.8,79.0,91.0,8.0,3,5,9,7,11,10,12,16,10,9,4
UBCV,2022,W,PSYC,207,,901,Contemporary Topics in Biological and Cognitive Psychology,Rafal Skiba,87,74.1,77.0,70.0,82.0,91.0,25.0,4,5,2,3,3,8,9,12,28,10,3
UBCV,2022,W,PSYC,208,,003,"Contemporary Topics in Social, Developmental, Personality, and Clinical Psychology",David King,132,75.0,77.0,70.0,81.3,95.0,35.0,2,3,4,8,11,17,14,14,40,9,10
UBCV,2022,W,PSYC,208,,992,"Contemporary Topics in Social, Developmental, Personality, and Clinical Psychology",David King,108,73.8,75.0,69.3,81.3,92.0,0.0,2,3,3,5,14,13,16,13,18,14,7
UBCV,2022,W,PSYC,216,,002,Questioning Psychological Science in the Media,Eva Zysk,111,73.6,76.0,68.0,82.0,95.0,0.0,4,1,5,6,11,13,15,11,27,13,5
UBCV,2022,W,PSYC,216,,003,Questioning Psychological Science in the Media,Eva Zysk,96,73.5,74.5,67.0,83.3,93.0,2.0,2,4,1,12,6,10,16,15,9,16,5
UBCV,2022,W,PSYC,217,,001,Research Methods,Andrew Rivers,94,73.6,76.0,65.0,82.8,94.0,30.0,1,3,8,8,7,7,11,12,21,12,4
UBCV,2022,W,PSYC,217,,002,Research Methods,Andrew Rivers,94,73.5,73.5,66.5,82.0,92.0,30.0,1,3,1,12,7,13,16,4,24,8,5
UBCV,2022,W,PSYC,217,,004,Research Methods,Sabrina Burr,94,71.3,71.0,65.0,78.0,90.0,50.0,0,1,13,7,14,13,11,13,12,6,4
UBCV,2022,W,PSYC,217,,005,Research Methods,Mark Lam,95,72.3,75.0,68.0,80.0,93.0,36.0,1,6,6,4,6,17,10,17,23,4,1
UBCV,2022,W,PSYC,217,,006,Research Methods,Mark Lam,95,68.6,70.0,61.0,79.0,90.0,12.0,5,4,11,10,8,15,13,5,14,9,1
UBCV,2022,W,PSYC,217,,007,Research Methods,Geoffrey Gooderham,94,74.2,75.5,70.3,80.0,91.0,0.0,1,1,3,6,4,14,18,21,16,9,1
UBCV,2022,W,PSYC,217,,008,Research Methods,Grace Truong,96,72.0,74.0,66.8,80.0,95.0,25.0,4,5,1,6,10,14,15,12,20,6,3
UBCV,2022,W,PSYC,217,,009,Research Methods,Grace Truong,95,69.9,71.0,65.0,75.0,92.0,45.0,1,4,7,8,12,22,18,10,8,4,1
UBCV,2022,W,PSYC,217,,901,Research Methods,Andrew Rivers,95,73.4,76.0,68.0,81.5,98.0,19.0,3,4,2,5,5,15,12,12,19,15,3
UBCV,2022,W,PSYC,217,,990,Research Methods,Geoffrey Gooderham,93,67.3,67.0,60.0,75.0,90.0,43.0,4,5,14,12,14,6,17,10,7,3,1
UBCV,2022,W,PSYC,218,,001,Analysis of Behavioural Data,Catherine Rawn;Rafal Skiba,87,70.6,72.0,65.0,79.0,97.0,18.0,7,4,6,2,10,14,4,19,8,10,3
UBCV,2022,W,PSYC,218,,002,Analysis of Behavioural Data,Catherine Rawn;Rafal Skiba,92,68.3,69.0,61.5,81.0,94.0,12.0,10,7,5,5,16,7,6,8,15,7,6
UBCV,2022,W,PSYC,218,,003,Analysis of Behavioural Data,James Kryklywy,96,68.1,71.5,60.0,80.0,93.0,9.0,8,10,5,10,7,8,9,12,14,8,5
UBCV,2022,W,PSYC,218,,004,Analysis of Behavioural Data,Andrew Rivers,96,72.9,76.0,64.0,85.3,100.0,11.0,6,9,3,4,7,10,5,5,20,7,20
UBCV,2022,W,PSYC,218,,005,Analysis of Behavioural Data,Andrew Rivers,93,71.3,74.0,60.0,90.0,100.0,0.0,8,4,7,7,9,6,6,4,9,8,25
UBCV,2022,W,PSYC,218,,006,Analysis of Behavioural Data,Frances Chen,96,68.7,74.0,59.8,85.0,100.0,2.0,15,4,5,9,5,7,5,5,14,14,13
UBCV,2022,W,PSYC,218,,007,Analysis of Behavioural Data,Nicole Jenni;Grace Truong,99,73.0,75.0,66.5,81.0,94.0,37.0,1,4,8,8,5,16,12,14,22,5,4
UBCV,2022,W,PSYC,218,,008,Analysis of Behavioural Data,Veronika Dudarev,71,71.1,72.0,64.0,78.5,96.0,42.0,2,2,7,5,8,11,11,9,7,7,2
UBCV,2022,W,PSYC,218,,010,Analysis of Behavioural Data,Veronika Dudarev,91,69.6,70.0,61.0,78.0,95.0,40.0,4,6,8,10,8,15,11,11,7,7,4
UBCV,2022,W,PSYC,218,,901,Analysis of Behavioural Data,Nicole Jenni;Grace Truong,99,69.9,72.0,64.5,78.5,95.0,27.0,9,1,6,7,11,14,17,12,12,6,4
UBCV,2022,W,PSYC,277,,001,Behavioural and Neuroscientific Research Methods,Ipek Oruc,146,79.8,80.0,76.0,85.0,96.0,58.0,0,0,1,3,3,9,15,32,36,35,12
UBCV,2022,W,PSYC,278,,001,Analysis of Behavioural and Neuroscientific Data,James Enns,142,78.5,80.0,74.0,83.0,95.0,43.0,1,3,0,2,4,16,18,20,45,21,12
UBCV,2022,W,PSYC,300,A,002,Abnormal Psychology,Sheila Woody,144,77.6,78.0,72.0,86.0,100.0,35.0,2,2,3,4,13,11,20,28,19,19,23
UBCV,2022,W,PSYC,300,A,003,Abnormal Psychology,Paul Hewitt,147,73.1,74.0,67.0,79.0,100.0,46.0,1,4,8,7,20,17,25,30,24,8,3
UBCV,2022,W,PSYC,300,A,004,Abnormal Psychology,Joelle Lemoult,115,76.7,79.0,69.0,87.0,99.0,30.0,4,4,6,7,7,12,5,13,14,23,20
UBCV,2022,W,PSYC,300,A,005,Abnormal Psychology,Lynn Alden,125,70.0,71.0,62.0,80.0,96.0,24.0,9,9,9,12,4,21,20,7,16,10,8
UBCV,2022,W,PSYC,300,A,901,Abnormal Psychology,Rafal Skiba,106,80.1,82.0,77.0,86.0,92.0,46.0,2,0,1,2,5,5,7,21,28,25,10
UBCV,2022,W,PSYC,300,A,902,Abnormal Psychology,Bethany Michel,141,77.7,79.0,70.0,88.0,100.0,4.0,2,5,3,9,10,11,13,19,24,17,28
UBCV,2022,W,PSYC,300,A,991,Abnormal Psychology,Bethany Michel,101,79.0,83.0,73.0,88.0,100.0,26.0,2,7,2,1,5,6,9,6,19,24,20
UBCV,2022,W,PSYC,300,A,992,Abnormal Psychology,Bethany Michel,108,71.9,73.0,63.8,80.0,97.0,31.0,3,6,5,13,12,12,13,15,13,5,11
UBCV,2022,W,PSYC,301,,001,Brain Dysfunction and Recovery,Hagar Goldberg,171,74.8,75.0,66.0,84.0,97.0,52.0,0,4,9,18,21,14,23,24,19,21,18
UBCV,2022,W,PSYC,301,,002,Brain Dysfunction and Recovery,Hagar Goldberg,148,76.4,78.0,69.0,85.0,96.0,30.0,2,2,6,6,17,19,9,20,27,27,13
UBCV,2022,W,PSYC,301,,003,Brain Dysfunction and Recovery,Noah Silverberg,137,73.7,76.0,63.0,86.0,100.0,14.0,8,10,8,9,14,12,7,10,19,15,25
UBCV,2022,W,PSYC,301,,102,Brain Dysfunction and Recovery,Jeremy Hosking,143,77.0,78.0,68.0,88.0,100.0,18.0,6,9,4,6,10,8,14,22,20,10,34
UBCV,2022,W,PSYC,302,,001,Infancy,Janet Werker,170,74.9,76.0,68.0,83.0,100.0,0.0,5,4,4,11,17,13,28,24,28,17,19
UBCV,2022,W,PSYC,302,,002,Infancy,Jane Hamlin,145,74.0,74.0,66.0,85.0,99.0,4.0,11,3,6,7,14,14,20,11,21,18,20
UBCV,2022,W,PSYC,302,,004,Infancy,Lauren Emberson,148,79.2,81.0,76.0,85.0,92.0,22.0,2,0,2,4,2,8,16,28,46,34,6
UBCV,2022,W,PSYC,302,,005,Infancy,Lauren Emberson,138,78.3,82.0,74.3,85.0,91.0,30.0,3,1,3,4,7,9,9,20,45,34,3
UBCV,2022,W,PSYC,302,,992,Infancy,Susan Birch,107,75.6,76.0,70.0,82.5,95.0,38.0,1,2,3,3,7,19,16,11,26,13,6
UBCV,2022,W,PSYC,304,,002,Brain and Behaviour,Stanley Bogdan Floresco;Jeremy Hosking,176,77.5,80.0,68.0,90.3,100.0,30.0,3,8,5,15,10,17,16,13,20,17,52
UBCV,2022,W,PSYC,304,,901,Brain and Behaviour,Jeremy Hosking,193,75.2,76.0,66.0,87.0,100.0,7.0,6,10,15,12,11,21,21,19,22,14,42
UBCV,2022,W,PSYC,305,A,001,Personality Psychology,Friedrich Goetz,158,77.0,79.0,70.0,85.0,96.0,33.0,3,1,5,11,11,12,23,18,32,25,17
UBCV,2022,W,PSYC,305,A,002,Personality Psychology,Friedrich Goetz,156,77.9,79.0,71.0,85.0,98.0,42.0,2,3,5,4,13,13,23,16,31,21,25
UBCV,2022,W,PSYC,305,A,003,Personality Psychology,David King,138,77.1,77.0,68.0,87.0,100.0,42.0,1,7,8,5,11,17,17,7,22,14,29
UBCV,2022,W,PSYC,305,A,004,Personality Psychology,David King,120,76.9,77.5,66.8,88.0,100.0,19.0,1,8,5,6,12,10,12,9,18,10,29
UBCV,2022,W,PSYC,305,A,902,Personality Psychology,Jessica Tracy,142,69.5,70.5,62.0,79.0,99.0,0.0,8,6,16,14,16,16,12,23,12,11,8
UBCV,2022,W,PSYC,305,A,991,Personality Psychology,David King,109,76.9,77.0,68.0,85.0,100.0,50.0,0,1,4,7,13,11,8,16,16,19,14
UBCV,2022,W,PSYC,305,A,992,Personality Psychology,David King,107,76.4,80.0,72.0,85.5,100.0,0.0,6,1,1,3,3,12,14,13,26,11,17
UBCV,2022,W,PSYC,306,A,001,Principles of Animal Behaviour,Kiran Soma,137,71.8,73.0,64.0,80.0,100.0,37.0,5,7,14,8,14,12,21,18,15,14,9
UBCV,2022,W,PSYC,306,A,992,Principles of Animal Behaviour,Desiree Seib,117,74.8,74.0,66.0,84.0,96.0,51.0,0,4,7,4,19,15,14,8,18,21,7
UBCV,2022,W,PSYC,307,,102,Cultural Psychology,Benjamin Cheung,174,76.5,77.0,70.0,84.8,100.0,23.0,3,3,11,9,11,19,22,20,32,14,30
UBCV,2022,W,PSYC,307,,103,Cultural Psychology,Benjamin Cheung,174,76.2,77.5,65.0,87.0,100.0,0.0,3,7,6,18,18,14,17,13,25,16,37
UBCV,2022,W,PSYC,307,,901,Cultural Psychology,Steven Heine,197,77.4,80.0,69.0,88.0,100.0,16.0,6,5,8,17,4,21,11,17,35,25,48
UBCV,2022,W,PSYC,307,,991,Cultural Psychology,Jason Martens,101,73.0,74.0,65.0,83.0,93.0,30.0,5,0,9,7,13,10,9,8,17,15,8
UBCV,2022,W,PSYC,307,,992,Cultural Psychology,Jason Martens,108,74.0,76.0,67.0,84.0,91.0,6.0,3,3,9,4,11,12,9,15,18,21,3
UBCV,2022,W,PSYC,308,A,001,Social Psychology,Elizabeth Dunn,131,72.7,73.0,67.0,78.0,92.0,46.0,3,2,5,9,17,19,25,21,14,12,4
UBCV,2022,W,PSYC,308,A,002,Social Psychology,Elizabeth Dunn,135,75.0,76.0,69.0,83.0,94.0,47.0,1,3,4,9,12,13,24,21,22,20,6
UBCV,2022,W,PSYC,308,A,003,Social Psychology,Andrew Rivers,156,77.0,77.0,69.0,85.3,97.0,29.0,3,3,3,9,4,22,21,14,31,24,22
UBCV,2022,W,PSYC,308,A,901,Social Psychology,Lucille De Souza,141,75.8,76.0,70.0,83.0,98.0,23.0,2,1,3,10,5,20,27,21,21,24,7
UBCV,2022,W,PSYC,308,A,902,Social Psychology,Holly Engstrom,180,74.6,76.0,68.0,82.0,97.0,29.0,2,7,8,10,17,17,26,30,30,22,11
UBCV,2022,W,PSYC,309,A,001,Cognitive Processes,Todd Handy,170,75.5,77.0,68.3,85.8,100.0,11.0,4,9,8,9,11,10,17,31,23,27,21
UBCV,2022,W,PSYC,309,A,003,Cognitive Processes,Brandon Tomm,177,73.9,75.0,67.0,82.0,97.0,34.0,4,6,14,12,13,17,26,27,26,17,15
UBCV,2022,W,PSYC,309,A,005,Cognitive Processes,Daniela Palombo,146,77.0,78.0,68.0,86.8,100.0,20.0,5,4,3,9,11,15,12,17,21,23,26
UBCV,2022,W,PSYC,309,A,902,Cognitive Processes,Brandon Tomm,143,72.7,74.0,64.5,84.0,100.0,5.0,5,10,4,14,11,16,19,14,19,16,15
UBCV,2022,W,PSYC,311,,901,Psychology of Sport,Jeffrey Sauve,178,75.4,77.0,72.0,82.0,95.0,9.0,6,2,3,2,13,15,33,36,46,18,4
UBCV,2022,W,PSYC,311,,902,Psychology of Sport,Jeffrey Sauve,178,76.1,78.0,71.0,83.8,96.0,21.0,4,3,5,6,12,19,25,20,48,26,10
UBCV,2022,W,PSYC,312,A,001,History of Psychology,Alan Forbes Kingstone,66,80.9,85.0,80.0,87.0,92.0,23.0,2,1,0,2,0,2,2,5,14,29,9
UBCV,2022,W,PSYC,314,,001,Health Psychology,David King,157,77.4,77.0,70.0,86.0,100.0,36.0,1,5,4,10,9,19,17,18,29,17,28
UBCV,2022,W,PSYC,314,,002,Health Psychology,David King,158,77.6,78.0,71.0,84.0,100.0,50.0,0,4,5,5,8,21,19,20,37,15,24
UBCV,2022,W,PSYC,314,,003,Health Psychology,Nancy Sin,170,77.3,78.0,70.0,85.0,93.0,45.0,1,2,4,5,17,19,19,25,27,35,16
UBCV,2022,W,PSYC,314,,991,Health Psychology,David King,110,77.2,78.0,71.3,82.0,95.0,52.0,0,1,1,4,6,16,17,14,32,10,9
UBCV,2022,W,PSYC,314,,992,Health Psychology,David King,108,76.4,77.0,71.0,81.0,98.0,60.0,0,0,0,5,9,14,12,26,31,5,6
UBCV,2022,W,PSYC,315,,001,Childhood and Adolescence,Andrew Baron,142,71.3,73.0,64.3,80.0,91.0,18.0,9,8,9,6,17,14,17,23,15,20,4
UBCV,2022,W,PSYC,315,,002,Childhood and Adolescence,Andrew Baron,143,72.0,73.0,64.0,80.5,99.0,39.0,6,6,11,13,16,15,21,15,14,19,7
UBCV,2022,W,PSYC,315,,003,Childhood and Adolescence,Lillian May,137,77.0,80.0,70.0,85.0,97.0,34.0,3,2,5,4,8,16,16,12,27,29,15
UBCV,2022,W,PSYC,315,,005,Childhood and Adolescence,Lillian May,136,77.0,80.0,70.0,85.3,98.0,23.0,3,3,6,1,10,17,12,13,24,28,19
UBCV,2022,W,PSYC,315,,991,Childhood and Adolescence,Andrew Baron,104,72.1,74.5,65.0,80.0,93.0,12.0,3,8,7,5,11,10,11,17,13,16,3
UBCV,2022,W,PSYC,315,,992,Childhood and Adolescence,Andrew Baron,104,71.1,70.5,64.0,81.0,95.0,13.0,3,8,4,10,16,13,7,11,14,12,6
UBCV,2022,W,PSYC,319,,001,Applied Developmental Psychology,Lillian May,154,77.1,80.0,70.0,86.0,97.0,23.0,2,5,7,6,9,14,16,13,28,31,23
UBCV,2022,W,PSYC,319,,003,Applied Developmental Psychology,Lillian May,145,76.9,78.0,70.0,85.0,100.0,23.0,2,3,4,4,11,19,17,16,25,22,22
UBCV,2022,W,PSYC,320,A,991,Psychology of Sex Differences,David King,110,76.9,77.0,72.0,83.0,96.0,55.0,0,0,3,4,13,7,20,17,24,12,10
UBCV,2022,W,PSYC,320,A,992,Psychology of Sex Differences,David King,109,76.7,77.0,71.0,83.0,100.0,40.0,1,1,0,4,10,13,18,17,26,10,9
UBCV,2022,W,PSYC,322,,005,Adulthood and Aging,Mark Lam,219,75.4,76.0,68.0,84.0,100.0,9.0,3,6,14,14,9,33,26,17,46,28,23
UBCV,2022,W,PSYC,322,,006,Adulthood and Aging,Mark Lam,208,74.0,75.0,68.0,84.0,99.0,0.0,7,6,8,21,9,24,34,25,28,24,22
UBCV,2022,W,PSYC,325,,001,Socialization: Media Content and Effects,Lillian May,146,75.3,76.0,70.0,84.5,96.0,2.0,5,1,6,6,7,21,23,19,21,23,14
UBCV,2022,W,PSYC,325,,002,Socialization: Media Content and Effects,Lillian May,145,78.2,80.0,73.0,86.0,97.0,34.0,2,1,1,4,10,14,19,19,26,30,19
UBCV,2022,W,PSYC,333,,003,"Memory: Historical, Clinical and Cognitive Perspectives",Daniela Palombo,134,77.5,80.0,70.0,87.0,100.0,0.0,3,4,5,8,10,14,10,12,16,28,24
UBCV,2022,W,PSYC,333,,004,"Memory: Historical, Clinical and Cognitive Perspectives",Daniela Palombo,135,75.5,75.0,63.0,88.0,100.0,27.0,6,5,10,16,4,15,14,4,14,17,30
UBCV,2022,W,PSYC,333,,991,"Memory: Historical, Clinical and Cognitive Perspectives",Francesco Belardetti,102,71.3,75.0,63.0,82.0,95.0,11.0,7,6,8,6,6,5,16,13,18,12,5
UBCV,2022,W,PSYC,335,,001,Gambling and Decision Making,Luke Clark,152,79.7,81.0,74.0,87.0,98.0,23.0,3,2,1,5,4,12,17,12,38,33,25
UBCV,2022,W,PSYC,336,,901,The Psychology of Language I,Xin Sun,139,76.6,77.0,70.0,85.0,97.0,29.0,2,6,3,7,11,10,21,19,23,16,21
UBCV,2022,W,PSYC,349,,001,Honours Seminar,Jane Hamlin,16,84.8,85.0,81.8,88.5,93.0,76.0,0,0,0,0,0,0,0,3,5,4,4
UBCV,2022,W,PSYC,349,,002,Honours Seminar,James Enns,16,89.0,90.0,87.5,91.0,92.0,82.0,0,0,0,0,0,0,0,0,1,6,9
UBCV,2022,W,PSYC,350,A,002,Psychological Aspects of Human Sexuality,Samantha Dawson,145,76.2,79.0,69.0,85.0,95.0,20.0,3,2,8,6,10,18,18,11,28,27,14
UBCV,2022,W,PSYC,350,A,901,Psychological Aspects of Human Sexuality,Kaitlyn Goldsmith,170,74.1,77.5,67.0,83.0,97.0,35.0,3,11,12,7,16,16,10,28,34,22,11
UBCV,2022,W,PSYC,350,A,902,Psychological Aspects of Human Sexuality,Kaitlyn Goldsmith,169,75.1,76.0,65.0,87.0,99.0,31.0,4,8,10,12,17,18,14,16,19,27,24
UBCV,2022,W,PSYC,358,,901,Evolutionary Psychology,Azim Shariff,134,72.9,72.5,64.0,83.0,96.0,41.0,3,6,10,12,18,12,12,16,22,13,10
UBCV,2022,W,PSYC,359,,001,Advanced Research Methods in Behavioural Sciences,Jeremy Biesanz,51,83.0,82.0,77.0,88.5,99.0,60.0,0,0,0,2,0,1,5,8,15,8,12
UBCV,2022,W,PSYC,361,,002,Neuroscience of Motivation,Catharine Winstanley,103,72.8,74.0,65.0,81.0,97.0,38.0,5,2,10,4,10,16,12,9,15,10,10
UBCV,2022,W,PSYC,363,,002,Neuroscience of Simple Learning,Catharine Rankin,49,71.0,76.0,61.0,81.0,95.0,5.0,3,3,3,5,3,1,6,11,3,5,6
UBCV,2022,W,PSYC,365,,001,Cognitive Neuroscience,Rebecca Todd,230,78.1,81.5,71.0,87.8,99.0,27.0,9,3,8,10,12,19,25,14,41,46,43
UBCV,2022,W,PSYC,367,,001,Sensory Systems,Deborah Giaschi,242,73.9,76.0,63.0,87.0,100.0,15.0,17,13,16,20,19,15,16,24,28,24,50
UBCV,2022,W,PSYC,368,,001,Perceptual Processing,Deborah Giaschi,84,75.8,77.0,68.0,87.0,100.0,20.0,3,1,5,6,5,10,10,4,8,16,16
UBCV,2022,W,PSYC,370,,001,Behavioural and Cognitive Neuroscience I,Jason Snyder,101,81.9,83.0,78.0,88.0,97.0,49.0,1,0,1,1,4,6,6,14,24,27,17
UBCV,2022,W,PSYC,371,,002,Behavioural and Cognitive Neuroscience II,Jason Snyder,98,74.1,76.0,66.0,83.0,93.0,28.0,2,3,6,3,17,7,8,15,14,19,4
UBCV,2022,W,PSYC,401,,002,Clinical Psychology,Connor Kerns,103,83.0,85.0,79.0,89.0,96.0,52.0,0,1,0,1,5,7,5,10,22,29,23
UBCV,2022,W,PSYC,401,,901,Clinical Psychology,Paul Hewitt,110,73.4,73.0,67.0,80.0,96.0,51.0,0,4,6,10,10,15,18,18,13,9,7
UBCV,2022,W,PSYC,409,,002,Cognitive Neuropsychology,Todd Handy,43,86.5,91.0,87.0,92.0,95.0,29.0,1,0,0,2,0,1,1,1,1,11,25
UBCV,2022,W,PSYC,413,,991,Social and Personality Development,Andrew Baron,90,75.4,78.0,71.0,84.0,92.0,0.0,3,3,0,3,5,11,14,8,23,17,3
UBCV,2022,W,PSYC,413,,992,Social and Personality Development,Andrew Baron,99,75.9,79.0,69.5,85.0,95.0,21.0,5,1,2,6,8,6,9,14,21,23,4
UBCV,2022,W,PSYC,417,A,001,Special Topics in Psychology,Jason Rights,18,81.2,79.0,71.5,90.8,98.0,64.0,0,0,0,0,2,3,0,4,1,1,7
UBCV,2022,W,PSYC,417,A,002,Special Topics in Psychology,Steven Heine,34,82.7,84.0,80.0,86.0,96.0,62.0,0,0,0,2,0,1,1,3,10,10,7
UBCV,2022,W,PSYC,421,,001,Environmental Psychology,Jiaying Zhao,136,75.9,76.0,69.0,84.0,97.0,35.0,1,2,2,6,11,22,21,24,16,20,11
UBCV,2022,W,PSYC,427,,001,Advanced Seminar in Psychology,Anita Delongis,15,81.4,83.0,74.0,85.5,96.0,71.0,0,0,0,0,0,3,2,0,3,5,2
UBCV,2022,W,PSYC,449,,001,Honours Seminar and Essay,Jane Hamlin,16,86.6,87.5,85.0,89.3,94.0,78.0,0,0,0,0,0,0,0,1,2,9,4
UBCV,2022,W,PSYC,449,,002,Honours Seminar and Essay,James Enns,13,80.6,88.0,85.0,90.0,96.0,20.0,1,1,0,0,0,0,0,0,1,5,5
UBCV,2022,W,PSYC,460,,991,Behavioural Neuroendocrinology,Desiree Seib,61,79.9,83.0,74.0,87.0,94.0,26.0,1,0,0,2,3,4,8,5,13,18,7
UBCV,2022,W,PSYC,461,,001,Neuroplasticity and Behaviour,Liisa Ann Margaret Galea;Tanvi Puri,62,77.4,78.5,73.0,84.8,92.0,51.0,0,2,2,2,3,2,9,12,14,11,5
UBCV,2022,W,PSYC,462,,002,Drugs and Behavioural Neuroscience,Stanley Bogdan Floresco,132,71.7,75.0,64.0,83.5,99.0,29.0,8,11,6,5,10,14,16,10,19,20,13
UBCV,2022,W,PSYC,472,,001,Advanced Neuroscience of Motivation,Catharine Winstanley,22,77.4,78.5,70.0,85.8,97.0,50.0,0,1,1,1,1,4,1,2,3,4,4
UBCV,2022,W,PSYC,512,,001,Psychology of Emotion,Elizabeth Dunn,8,89.0,88.0,87.0,90.5,95.0,85.0,0,0,0,0,0,0,0,0,0,5,3
UBCV,2022,W,PSYC,514,,001,Advanced Topics in Biopsychology,Jason Snyder,7,91.6,92.0,91.5,94.0,95.0,83.0,0,0,0,0,0,0,0,0,1,0,6
UBCV,2022,W,PSYC,529,A,001,Special Topics in Social Psychology,Jessica Tracy,7,88.9,87.0,86.5,91.5,94.0,85.0,0,0,0,0,0,0,0,0,0,4,3
UBCV,2022,W,PSYC,533,A,001,Current Issues in Clinical Psychology,Elisha Klonsky,9,94.1,95.0,92.0,96.0,98.0,87.0,0,0,0,0,0,0,0,0,0,1,8
UBCV,2022,W,PSYC,538,,001,Clinical Neuropsychological Assessment,Noah Silverberg,11,89.4,89.0,88.0,91.0,94.0,84.0,0,0,0,0,0,0,0,0,1,6,4
UBCV,2022,W,PSYC,542,,001,Cognitive/Behavioural Interventions,Lynn Alden,8,92.3,92.5,89.0,95.0,96.0,89.0,0,0,0,0,0,0,0,0,0,3,5
