Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Reported,Avg,Median,Percentile (25),Percentile (75),High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2022,W,CHEM,123,,222,"Thermodynamics, Kinetics and Organic Chemistry",Nigare Raheem;Laura Stirchak,186,73.2,76.0,64.0,83.0,98.0,28.0,14,1,11,16,17,12,20,19,34,17,25
UBCV,2022,W,CHEM,123,,266,"Thermodynamics, Kinetics and Organic Chemistry",Richard Kil;Laura Stirchak,181,71.7,76.0,61.0,84.0,96.0,29.0,22,2,15,13,12,11,14,13,37,22,20
UBCV,2022,W,CHEM,123,,299,"Thermodynamics, Kinetics and Organic Chemistry",Nigare Raheem;Laura Stirchak,178,68.6,72.0,60.0,82.0,96.0,9.0,30,1,13,11,10,23,21,15,20,23,11
UBCV,2022,W,CHEM,135,,L02,Introductory Chemical Laboratory II,Anne Thomas,8,75.1,76.0,67.3,85.0,94.0,50.0,,,,,,,,,,,
UBCV,2022,W,CHEM,135,,L03,Introductory Chemical Laboratory II,Anne Thomas,8,71.9,73.5,67.0,77.8,91.0,50.0,,,,,,,,,,,
UBCV,2022,W,CHEM,135,,L05,Introductory Chemical Laboratory II,Anne Thomas,15,64.9,80.0,59.5,83.0,89.0,0.0,,,,,,,,,6,,
UBCV,2022,W,CHEM,135,,L06,Introductory Chemical Laboratory II,Anne Thomas,11,73.2,70.0,69.0,81.5,89.0,50.0,,,,,,,,,,,
UBCV,2022,W,CHEM,135,,L07,Introductory Chemical Laboratory II,Anne Thomas,11,78.1,80.0,74.0,82.0,84.0,68.0,,,,,,,,,7,,
UBCV,2022,W,CHEM,135,,L08,Introductory Chemical Laboratory II,Anne Thomas,15,82.0,82.0,80.0,86.5,93.0,61.0,,,,,,,,,6,,
UBCV,2022,W,CHEM,135,,L09,Introductory Chemical Laboratory II,Anne Thomas,15,80.2,80.0,77.5,83.0,92.0,68.0,,,,,,,,,7,,
UBCV,2022,W,CHEM,154,,111,Chemistry for Engineering,Sarah Burke;Mark Thachuk,203,67.9,69.0,61.0,76.0,93.0,27.0,16,7,21,26,20,29,31,13,24,12,4
UBCV,2022,W,CHEM,154,,133,Chemistry for Engineering,Mark Thachuk;Jianxiong Yang,280,67.1,70.0,61.0,76.3,92.0,8.0,37,8,18,23,28,39,41,31,36,14,5
UBCV,2022,W,CHEM,154,,177,Chemistry for Engineering,Vishakha Monga;Mark Thachuk,305,68.6,71.0,62.0,80.0,92.0,2.0,37,5,20,24,27,51,39,24,50,21,7
UBCV,2022,W,CHEM,203,,101,Introduction to Organic Chemistry,Martin Tanner,253,65.2,65.0,56.0,76.0,96.0,5.0,38,19,32,22,22,29,27,7,28,15,14
UBCV,2022,W,CHEM,205,,203,Physical Chemistry,Hongbin Li,126,73.7,76.5,62.3,88.0,98.0,4.0,9,10,9,5,6,6,13,10,16,14,28
UBCV,2022,W,CHEM,205,,210,Physical Chemistry,David Chen,134,72.4,73.0,64.0,86.0,98.0,12.0,9,10,4,10,16,15,9,6,17,12,26
UBCV,2022,W,CHEM,205,,222,Physical Chemistry,Keng Chang Chou,80,74.4,79.5,63.8,87.3,98.0,19.0,6,,,,6,,,6,13,8,19
UBCV,2022,W,CHEM,208,,112,Coordination Chemistry,Eva Nichols,153,70.6,71.0,61.0,84.0,97.0,10.0,13,10,10,14,15,18,9,7,21,19,17
UBCV,2022,W,CHEM,211,,188,Introduction to Chemical Analysis,Emma Davy;Tao Huan,173,76.0,77.0,70.0,84.0,96.0,28.0,6,1,7,13,10,15,23,26,29,22,21
UBCV,2022,W,CHEM,211,,288,Introduction to Chemical Analysis,Tao Huan,156,74.8,76.5,68.0,84.3,98.0,0.0,4,7,6,12,7,21,20,17,23,18,21
UBCV,2022,W,CHEM,213,,201,Organic Chemistry,David Perrin,237,64.8,65.0,55.0,77.0,100.0,0.0,42,17,21,27,25,22,14,16,19,13,21
UBCV,2022,W,CHEM,215,,L13,Introductory Analytical Chemical Laboratory,Richard Kil,7,81.9,83.0,79.5,87.5,90.0,66.0,,,,,,,,,,,
UBCV,2022,W,CHEM,218,,212,Fundamentals of Reactivity in Inorganic Chemistry,Eva Nichols,82,73.1,73.5,65.0,84.0,99.0,27.0,,,,6,14,9,,9,11,10,10
UBCV,2022,W,CHEM,233,,103,Organic Chemistry for the Biological Sciences,John Sherman,222,58.3,59.0,50.0,70.0,96.0,0.0,51,41,21,20,21,18,18,7,9,7,9
UBCV,2022,W,CHEM,233,,108,Organic Chemistry for the Biological Sciences,John Sherman,251,63.3,64.0,54.0,75.0,100.0,10.0,37,31,31,26,23,19,22,16,21,11,14
UBCV,2022,W,CHEM,233,,110,Organic Chemistry for the Biological Sciences,Jolene Reid;John Sherman,245,72.4,76.0,60.0,86.0,100.0,10.0,24,22,13,14,12,15,18,19,34,27,47
UBCV,2022,W,CHEM,233,,122,Organic Chemistry for the Biological Sciences,Nigare Raheem;John Sherman,227,62.6,63.0,50.0,74.0,97.0,0.0,38,39,21,17,18,23,19,11,19,7,15
UBCV,2022,W,CHEM,233,,199,Organic Chemistry for the Biological Sciences,Nigare Raheem;John Sherman,254,65.9,67.0,56.3,77.0,100.0,3.0,25,28,30,30,20,30,17,14,30,12,18
UBCV,2022,W,CHEM,235,,L12,Organic Chemistry Laboratory,Justin Chang,78,74.2,74.0,69.0,80.0,90.0,46.0,,,,,10,10,15,13,15,7,
UBCV,2022,W,CHEM,235,,L13,Organic Chemistry Laboratory,Justin Chang,77,75.6,77.0,70.0,83.0,92.0,45.0,,,,,8,7,13,14,20,8,
UBCV,2022,W,CHEM,235,,L14,Organic Chemistry Laboratory,Justin Chang,84,76.1,77.0,72.8,81.0,91.0,45.0,,,,,,,13,25,17,11,
UBCV,2022,W,CHEM,235,,L15,Organic Chemistry Laboratory,Justin Chang,82,74.7,76.0,69.0,82.0,91.0,43.0,,,,6,,11,13,11,17,10,
UBCV,2022,W,CHEM,235,,L16,Organic Chemistry Laboratory,Justin Chang,87,77.8,80.0,74.0,83.0,92.0,53.0,,,,,,,11,18,28,14,
UBCV,2022,W,CHEM,235,,L17,Organic Chemistry Laboratory,Justin Chang,78,78.1,80.5,72.0,86.0,92.0,53.0,,,,,,8,7,6,23,22,
UBCV,2022,W,CHEM,235,,L18,Organic Chemistry Laboratory,Justin Chang,82,77.5,78.0,73.0,82.0,92.0,53.0,,,,,,7,12,18,19,13,
UBCV,2022,W,CHEM,235,,L22,Organic Chemistry Laboratory,Andrea Terpstra,84,73.3,73.0,68.0,80.0,91.0,50.0,,,,,10,14,16,,15,12,
UBCV,2022,W,CHEM,235,,L23,Organic Chemistry Laboratory,Andrea Terpstra,84,77.2,78.0,72.0,82.0,93.0,56.0,,,,,6,7,15,20,16,15,
UBCV,2022,W,CHEM,235,,L24,Organic Chemistry Laboratory,Andrea Terpstra,84,75.9,76.0,69.0,82.3,93.0,50.0,,,,,7,10,15,10,18,10,7
UBCV,2022,W,CHEM,235,,L25,Organic Chemistry Laboratory,Andrea Terpstra,85,76.7,78.0,69.0,83.0,95.0,50.0,,,,,6,13,11,9,20,11,9
UBCV,2022,W,CHEM,235,,L26,Organic Chemistry Laboratory,Andrea Terpstra,81,76.1,76.0,72.0,83.0,93.0,50.0,,,,,,7,19,13,13,13,
UBCV,2022,W,CHEM,235,,L27,Organic Chemistry Laboratory,Andrea Terpstra,81,77.9,80.0,72.0,83.0,93.0,61.0,,,,,6,10,9,11,25,11,7
UBCV,2022,W,CHEM,245,,L06,Intermediate Synthetic Chemistry Laboratory,Montserrat Rueda Becerril;Jason Wickenden,51,76.7,77.0,72.5,82.5,94.0,1.0,,,,,,7,9,9,10,,7
UBCV,2022,W,CHEM,245,,L07,Intermediate Synthetic Chemistry Laboratory,Montserrat Rueda Becerril,56,78.9,80.0,74.8,84.3,96.0,57.0,,,,,,7,8,8,16,8,6
UBCV,2022,W,CHEM,245,,L08,Intermediate Synthetic Chemistry Laboratory,Montserrat Rueda Becerril,56,77.5,78.0,72.8,82.0,92.0,57.0,,,,,,7,13,6,16,9,
UBCV,2022,W,CHEM,245,,L09,Intermediate Synthetic Chemistry Laboratory,Montserrat Rueda Becerril,58,79.6,80.5,74.0,85.8,95.0,58.0,,,,,,,10,,18,9,8
UBCV,2022,W,CHEM,250,,111,Inorganic Chemistry for Engineers,Vishakha Monga,126,69.5,74.0,62.0,81.8,92.0,5.0,12,14,,,7,16,15,15,19,11,10
UBCV,2022,W,CHEM,260,,109,Organic Chemistry for Engineers,Nigare Raheem,122,67.7,68.0,58.5,78.0,96.0,7.0,6,13,12,11,13,13,8,17,11,10,8
UBCV,2022,W,CHEM,300,,109,Communicating Chemistry,Emma Davy;Robin Stoodley,25,84.0,84.0,75.0,100.0,100.0,67.0,,,,,,,,,,,8
UBCV,2022,W,CHEM,300,,110,Communicating Chemistry,Christopher Addison,26,85.0,84.0,76.0,100.0,100.0,59.0,,,,,,,,,,,9
UBCV,2022,W,CHEM,300,,209,Communicating Chemistry,Robin Stoodley,16,83.3,86.0,78.0,90.5,96.0,66.0,,,,,,,,,,,6
UBCV,2022,W,CHEM,300,,211,Communicating Chemistry,Robin Stoodley,22,82.0,84.0,75.0,89.8,97.0,63.0,,,,,,,,,,,6
UBCV,2022,W,CHEM,301,,109,Aqueous Environmental Chemistry,Kristin Orians,77,78.7,80.0,73.0,87.0,97.0,31.0,,,,,,6,13,,17,9,16
UBCV,2022,W,CHEM,302,,209,Atmospheric Environmental Chemistry,Takamasa Momose,109,76.7,80.0,70.0,87.0,99.0,13.0,,,6,,6,,13,13,11,21,23
UBCV,2022,W,CHEM,304,,111,Fundamentals of Thermodynamics and Statistical Mechanics,Roman Krems,173,77.3,80.0,70.0,85.0,100.0,36.0,,,,6,8,29,26,6,40,30,19
UBCV,2022,W,CHEM,305,,211,Biophysical Chemistry,Suzana Straus,33,76.2,81.0,75.0,88.0,96.0,1.0,,,,,,,,6,,9,
UBCV,2022,W,CHEM,311,,299,Instrumental Analytical Chemistry,Dan Bizzotto,57,65.6,66.0,58.0,77.0,89.0,20.0,7,,,7,7,,,,8,,
UBCV,2022,W,CHEM,312,,199,Introduction to Quantum Mechanics and Spectroscopy,Yan Wang,58,65.1,66.5,54.3,76.3,96.0,22.0,8,7,6,,,8,,,,,
UBCV,2022,W,CHEM,313,,208,Advanced Organic Chemistry for the Life Sciences,John Sherman,131,68.7,70.0,54.5,83.0,100.0,6.0,14,19,6,7,12,12,17,5,12,10,17
UBCV,2022,W,CHEM,315,,L1B,Chemistry Integrated Laboratory I,Guillaume Bussiere;Jose Rodriguez Nunez;Montserrat Rueda Becerril;Robin Stoodley;Andrea Terpstra,21,83.9,86.0,82.0,90.0,94.0,64.0,,,,,,,,,7,,6
UBCV,2022,W,CHEM,315,,L1C,Chemistry Integrated Laboratory I,Guillaume Bussiere;Jose Rodriguez Nunez;Montserrat Rueda Becerril;Robin Stoodley;Andrea Terpstra,16,85.7,87.5,86.0,89.0,92.0,65.0,,,,,,,,,,10,
UBCV,2022,W,CHEM,315,,L3B,Chemistry Integrated Laboratory I,Guillaume Bussiere;Jose Rodriguez Nunez;Montserrat Rueda Becerril;Robin Stoodley;Andrea Terpstra,23,82.7,84.0,81.0,86.5,95.0,66.0,,,,,,,,,8,6,
UBCV,2022,W,CHEM,315,,L3C,Chemistry Integrated Laboratory I,Guillaume Bussiere;Jose Rodriguez Nunez;Montserrat Rueda Becerril;Robin Stoodley;Andrea Terpstra,16,82.6,85.5,77.0,88.3,93.0,69.0,,,,,,,,,,6,
UBCV,2022,W,CHEM,315,,L5B,Chemistry Integrated Laboratory I,Guillaume Bussiere;Jose Rodriguez Nunez;Montserrat Rueda Becerril;Robin Stoodley;Andrea Terpstra,27,82.7,84.0,80.0,87.0,90.0,68.0,,,,,,,,,9,9,
UBCV,2022,W,CHEM,315,,LB5,Chemistry Integrated Laboratory I,Guillaume Bussiere;Richard Kil;Vishakha Monga;Jose Rodriguez Nunez;Montserrat Rueda Becerril,9,82.2,86.0,85.0,90.0,92.0,51.0,,,,,,,,,,,
UBCV,2022,W,CHEM,315,,LM5,Chemistry Integrated Laboratory I,Richard Kil;Jose Rodriguez Nunez,6,82.3,84.0,77.8,85.0,91.0,74.0,,,,,,,,,,,
UBCV,2022,W,CHEM,315,,LM7,Chemistry Integrated Laboratory I,Richard Kil;Jose Rodriguez Nunez,7,82.1,84.0,78.5,85.5,89.0,74.0,,,,,,,,,,,
UBCV,2022,W,CHEM,318,,110,Principles of Catalysis,Parisa Mehrkhodavandi,41,72.3,76.0,64.0,84.0,95.0,27.0,,,,,,,,,7,,
UBCV,2022,W,CHEM,325,,113,Integrated Chemistry Laboratory I,Guillaume Bussiere;Jose Rodriguez Nunez;Montserrat Rueda Becerril;Robin Stoodley;Andrea Terpstra,15,80.6,80.0,75.0,85.0,94.0,73.0,,,,,,,,,,,
UBCV,2022,W,CHEM,325,,115,Integrated Chemistry Laboratory I,Guillaume Bussiere;Jose Rodriguez Nunez;Montserrat Rueda Becerril;Robin Stoodley;Andrea Terpstra,22,85.2,85.5,81.5,89.8,93.0,73.0,,,,,,,,,9,6,6
UBCV,2022,W,CHEM,325,,135,Integrated Chemistry Laboratory I,Guillaume Bussiere;Jose Rodriguez Nunez;Montserrat Rueda Becerril;Robin Stoodley;Andrea Terpstra,13,83.8,84.0,81.0,86.0,93.0,76.0,,,,,,,,,,,
UBCV,2022,W,CHEM,325,,215,Integrated Chemistry Laboratory I,Guillaume Bussiere;Richard Kil;Vishakha Monga;Jose Rodriguez Nunez;Montserrat Rueda Becerril,17,81.1,83.0,78.0,86.0,90.0,67.0,,,,,,,,,,,
UBCV,2022,W,CHEM,327,,212,Introduction to Materials Chemistry,Jose Rodriguez Nunez,75,73.9,78.0,67.0,83.0,95.0,2.0,,,,,6,6,8,8,19,,11
UBCV,2022,W,CHEM,330,,109,Advanced Organic Chemistry,Gregory Dake,45,65.7,70.0,55.0,80.0,92.0,16.0,6,,,,,6,6,,,6,
UBCV,2022,W,CHEM,335,,L3B,Chemistry Integrated Laboratory II,Guillaume Bussiere;Jose Rodriguez Nunez;Montserrat Rueda Becerril;Robin Stoodley;Andrea Terpstra,7,87.1,88.0,84.5,91.0,93.0,78.0,,,,,,,,,,,
UBCV,2022,W,CHEM,335,,L5B,Chemistry Integrated Laboratory II,Guillaume Bussiere;Jose Rodriguez Nunez;Montserrat Rueda Becerril;Robin Stoodley;Andrea Terpstra,6,82.3,84.0,81.8,84.8,89.0,71.0,,,,,,,,,,,
UBCV,2022,W,CHEM,335,,LB1,Chemistry Integrated Laboratory II,Guillaume Bussiere;Richard Kil;Vishakha Monga;Jose Rodriguez Nunez;Montserrat Rueda Becerril,40,86.2,87.0,82.8,91.0,96.0,71.0,,,,,,,,,7,13,14
UBCV,2022,W,CHEM,335,,LB5,Chemistry Integrated Laboratory II,Guillaume Bussiere;Richard Kil;Vishakha Monga;Jose Rodriguez Nunez;Montserrat Rueda Becerril,32,87.5,88.5,85.0,91.0,95.0,68.0,,,,,,,,,,12,14
UBCV,2022,W,CHEM,335,,LC1,Chemistry Integrated Laboratory II,Guillaume Bussiere;Richard Kil;Vishakha Monga;Jose Rodriguez Nunez;Montserrat Rueda Becerril,18,85.8,88.0,85.5,90.8,93.0,59.0,,,,,,,,,,8,6
UBCV,2022,W,CHEM,341,,111,Global Challenges: A Chemical Perspective,Robin Stoodley,75,75.0,79.0,69.0,83.0,95.0,35.0,,,,,,10,,7,25,6,6
UBCV,2022,W,CHEM,345,,215,Integrated Chemistry Laboratory II,Guillaume Bussiere;Richard Kil;Vishakha Monga;Jose Rodriguez Nunez;Montserrat Rueda Becerril,44,84.3,85.0,82.5,88.0,92.0,63.0,,,,,,,,,13,16,9
UBCV,2022,W,CHEM,355,,L03,Chemistry Integrated Laboratory,Taniya Adak;Vishakha Monga,19,77.3,78.0,72.5,80.0,93.0,62.0,,,,,,,,,,,
UBCV,2022,W,CHEM,355,,L23,Chemistry Integrated Laboratory,Vishakha Monga;Andrea Terpstra,31,70.4,71.0,64.0,76.5,87.0,50.0,,,,,,,,,,,
UBCV,2022,W,CHEM,401,,299,Principles of Spectroscopy,Takamasa Momose,21,94.0,96.0,93.0,97.0,99.0,85.0,,,,,,,,,,,17
UBCV,2022,W,CHEM,404,,101,Computational Chemistry,Mark Thachuk,28,78.6,80.0,74.5,85.0,93.0,66.0,,,,,,,,,7,7,
UBCV,2022,W,CHEM,405,,110,Biophysical Chemistry,Suzana Straus,16,80.1,81.0,78.0,83.0,92.0,62.0,,,,,,,,,8,,
UBCV,2022,W,CHEM,406,,101,Polymer Chemistry,Derek Gates,16,73.1,74.5,67.5,77.8,86.0,60.0,,,,,,,,,,,
UBCV,2022,W,CHEM,407,,233,Statistical Mechanics in Chemistry,Grenfell Patey,7,87.1,87.0,82.0,91.0,96.0,81.0,,,,,,,,,,,
UBCV,2022,W,CHEM,410,,211,Properties of Materials,Keng Chang Chou,9,80.3,81.0,76.0,88.0,92.0,60.0,,,,,,,,,,,
UBCV,2022,W,CHEM,411,,201,Synthesis and Chemistry of Natural Products,Gregory Dake,6,75.2,74.5,72.0,86.8,90.0,50.0,,,,,,,,,,,
UBCV,2022,W,CHEM,412,,266,Electronic Structure of Atoms and Molecules,Yan Wang,7,71.4,73.0,61.5,82.0,94.0,46.0,,,,,,,,,,,
UBCV,2022,W,CHEM,413,,199,Bioorganic Chemistry,Martin Tanner,12,74.8,79.0,64.8,85.8,93.0,50.0,,,,,,,,,,,
UBCV,2022,W,CHEM,417,,212,Nuclear Chemistry and Radiochemistry,William Andrew Macfarlane,20,76.1,79.0,69.3,82.5,98.0,57.0,,,,,,,,,6,,
UBCV,2022,W,CHEM,418,,209,Organometallic Chemistry,Laurel Schafer,6,81.8,84.5,81.3,87.8,93.0,60.0,,,,,,,,,,,
UBCV,2022,W,CHEM,427,,199,Applications of Materials Chemistry,Zachary Hudson,19,79.3,82.0,74.5,86.5,94.0,45.0,,,,,,,,,,,
UBCV,2022,W,CHEM,434,,266,Principles of Chemical Separation,David Chen,6,76.7,80.5,76.3,82.5,85.0,56.0,,,,,,,,,,,
UBCV,2022,W,CHEM,445,A,135,Projects in Experimental Chemistry,Guillaume Bussiere;Montserrat Rueda Becerril;Robin Stoodley;Andrea Terpstra,9,74.4,80.0,74.0,84.0,90.0,35.0,,,,,,,,,,,
UBCV,2022,W,CHEM,445,A,RLE,Projects in Experimental Chemistry,Guillaume Bussiere,8,83.8,85.0,80.0,90.0,91.0,71.0,,,,,,,,,,,
UBCV,2022,W,CHEM,445,B,235,Projects in Experimental Chemistry,Guillaume Bussiere;Richard Kil;Vishakha Monga;Montserrat Rueda Becerril,8,78.5,79.0,74.0,83.0,88.0,66.0,,,,,,,,,,,
UBCV,2022,W,CHEM,445,B,RLE,Projects in Experimental Chemistry,Guillaume Bussiere,19,85.6,86.0,81.5,89.5,94.0,76.0,,,,,,,,,6,6,
UBCV,2022,W,CHEM,445,C,RLE,Projects in Experimental Chemistry,Guillaume Bussiere;Robin Stoodley,11,85.9,86.0,85.0,89.5,90.0,74.0,,,,,,,,,,6,
UBCV,2022,W,CHEM,449,,002,Seminar and Thesis,Michael Wolf,11,86.7,88.0,83.5,91.0,93.0,75.0,,,,,,,,,,,
UBCV,2022,W,CHEM,460,,166,Organic Synthesis: A Mechanistic Approach,Jolene Reid,11,76.8,80.0,68.5,86.0,91.0,59.0,,,,,,,,,,,
UBCV,2022,W,CHEM,461,,233,Synthetic Chemical Biology,David Perrin,15,74.9,80.0,66.0,81.5,95.0,36.0,,,,,,,,,6,,
UBCV,2022,W,CHEM,473,,188,Structure Determination and Reaction Analysis,Harry Brumer,14,82.2,85.0,76.5,90.0,98.0,53.0,,,,,,,,,,,
UBCV,2022,W,CHEM,506,,101,Polymer Chemistry,Derek Gates,9,82.0,81.0,80.0,90.0,90.0,70.0,,,,,,,,,,,
UBCV,2022,W,CHEM,516,A,110,Topics in Biophysical Chemistry,Suzana Straus,11,86.5,86.0,84.0,89.5,96.0,77.0,,,,,,,,,,,
UBCV,2022,W,CHEM,517,,133,Electrochemistry,Dan Bizzotto,13,77.8,80.0,76.0,87.0,94.0,18.0,,,,,,,,,,,
UBCV,2022,W,CHEM,519,A,299,Topics in Molecular Spectroscopy,Takamasa Momose,6,94.8,95.0,94.0,96.8,98.0,90.0,0,0,0,0,0,0,0,0,0,0,6
UBCV,2022,W,CHEM,524,,209,Advanced Applications in Organometallic Chemistry,Laurel Schafer,8,87.9,89.0,85.3,90.8,93.0,80.0,,,,,,,,,,,
UBCV,2022,W,CHEM,527,,157,Nanomaterials,Mark Maclachlan,18,89.8,91.0,88.0,92.8,97.0,77.0,,,,,,,,,,6,10
UBCV,2022,W,CHEM,534,,266,Principles of Chemical Separation,David Chen,14,89.7,90.0,88.5,91.8,94.0,82.0,,,,,,,,,,,10
UBCV,2022,W,CHEM,535,A,212,Topics in Analytical Chemistry,Allan Bertram,11,88.7,90.0,86.0,93.5,96.0,75.0,,,,,,,,,,,6
UBCV,2022,W,CHEM,560,,166,Organic Chemistry: Building Molecules and Understanding Reactivity,Jolene Reid,11,73.2,77.0,69.0,86.0,94.0,31.0,,,,,,,,,,,
UBCV,2022,W,CHEM,569,,199,Advanced Bioorganic Chemistry,Martin Tanner,13,76.0,80.0,70.0,88.0,96.0,25.0,,,,,,,,,,,
UBCV,2022,W,CHEM,573,,299,Application of Spectroscopy to Organic Structural Determinations,Raymond Andersen,16,83.9,83.5,80.8,89.3,100.0,60.0,,,,,,,,,6,,
UBCV,2022,W,CHEM,588,,201,Topics in Chemistry,Hongbin Li,19,87.7,88.0,87.0,90.0,94.0,80.0,,,,,,,,,,9,7
