Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2019,W,MATH,116,,001,Calculus I for Management and Economics,Jeewon Yoo;Maria Martignoni Mseya;Olivia Marleau;Tyler David Weames;Tyler Weames;You Rao,158,73.392405063,18.803657132999998,100.0,0.0,19,1.0,11,8,9,14,14,13,21,14,34
UBCO,2019,W,MATH,116,,101,Calculus I for Management and Economics,Alejandra Fuentes Nunez;Gabriel Jarry-Bolduc;Geoff Goetz;Hui Ouyang;Islam Osman;Jeewon Yoo;Kitty Deng;Olivia Marleau;Quincy Ngo;Sherif Elbishlawi;Xinchen Deng;You Rao,164,71.963414634,15.281365309000002,96.0,0.0,10,6,10,17,9,19,19,21,19,20,14
UBCO,2019,W,MATH,116,,OVERALL,Calculus I for Management and Economics,,322,72.664596273,17.088716322,100.0,0.0,29,7,21,25,18,33,33,34,40,34,48
UBCO,2019,W,MATH,125,,001,Pre-Calculus,Edward Butz;Hui Ma;Kaede Hirabayashi,72,55.375,21.884097706,98.0,0.0,20,12,8,8,5,,,,6,,
UBCO,2019,W,MATH,125,,002,Pre-Calculus,Hui Ma;Jeewon Yoo;Kaede Hirabayashi,40,63.975,20.545743210999998,98.0,28.0,12,4,0,2,1,,,,8,,
UBCO,2019,W,MATH,125,,OVERALL,Pre-Calculus,,112,58.446428571000006,21.720517674,98.0,0.0,32,16,8,10,6,5,6,,14,,8
UBCO,2019,W,MATH,126,,101,Basic Mathematics: An Aboriginal Perspective,Brooke Kwan;Chaoping Guo;Hui Ouyang;Jeewon Yoo;Patrick Nadeau;Pinku Nath,39,66.82051282100001,22.434550181,95.0,0.0,6,,,,,,,6,,5,
UBCO,2019,W,MATH,126,,OVERALL,Basic Mathematics: An Aboriginal Perspective,,39,66.82051282100001,22.434550181,95.0,0.0,6,,,,,,,6,,5,
UBCO,2019,W,MATH,142,,001,Calculus II for Management and Economics,Charlotte Thys;Edward Butz;Hui Ouyang;Javad Tavakoli,70,74.928571429,11.569977927,95.0,45.0,,,,,5,7,12,8,13,7,7
UBCO,2019,W,MATH,142,,OVERALL,Calculus II for Management and Economics,,70,74.928571429,11.569977927,95.0,45.0,,,,,5,7,12,8,13,7,7
UBCO,2019,W,MATH,200,,001,Calculus III,Chad Davis;Chad T Davis;Cole Priestman;Patrick Nadeau;Sarah Wyse;Shambhavi Singh;Shawn Wang;Warren Hare,175,72.75428571399999,16.557880765,100.0,2.0,12,15,7,12,12,21,16,13,15,21,31
UBCO,2019,W,MATH,200,,002,Calculus III,Cole Priestman;Nourridine Siewe;Patrick Nadeau;Sarah Macqueen;Sarah Wyse;Shambhavi Singh,78,61.512820513,17.697856345,100.0,10.0,15,14,7,8,4,11,2,4,6,1,6
UBCO,2019,W,MATH,200,,OVERALL,Calculus III,,253,69.288537549,17.665311802999998,100.0,2.0,27,29,14,20,16,32,18,17,21,22,37
UBCO,2019,W,MATH,220,,001,Mathematical Proof,Heinz Bauschke;Hui Ouyang,94,83.5,11.321071798,100.0,19.0,,,,,,,6,10,18,23,28
UBCO,2019,W,MATH,220,,OVERALL,Mathematical Proof,,94,83.5,11.321071798,100.0,19.0,,,,,,,6,10,18,23,28
UBCO,2019,W,MATH,221,,001,Matrix Algebra,Charles Jolin-Landry;Donovan Hare;Geoff Goetz;Majid Jaberipour,97,67.97938144300001,17.297024902,100.0,5.0,14,5,3.0,14,12,8,5,5,14,7,10
UBCO,2019,W,MATH,221,,101,Matrix Algebra,Bradley Reinholz;Charles Jolin-Landry;Chelsey Hvingelby;Donovan Hare;Gabriel Jarry-Bolduc;Geoff Goetz;Hui Ouyang;Shambhavi Singh;Stephanie Hamilton;You Rao,155,69.987096774,17.891442886,98.0,12.0,17,12,9,11,12,12,16,10,21,15,20
UBCO,2019,W,MATH,221,,OVERALL,Matrix Algebra,,252,69.214285714,17.657479096,100.0,5.0,31,17,12,25,24,20,21,15,35,22,30
UBCO,2019,W,MATH,225,,101,Introduction to Differential Equations,Cole Priestman;Gabriel Jarry-Bolduc;Haashim Madani;Pau Capera Aragones;Rebecca Tyson;Sarah Macqueen;Sarah Wyse;Ziyuan Wang,73,68.945205479,14.483602233,94.0,14.0,9,,9,,,10,13,7,8,5,
UBCO,2019,W,MATH,225,,OVERALL,Introduction to Differential Equations,,73,68.945205479,14.483602233,94.0,14.0,9,,9,,,10,13,7,8,5,
UBCO,2019,W,MATH,303,,101,Numerical Analysis,Gabriel Jarry-Bolduc;Warren Hare,16,85.875,10.757168153,100.0,63.0,,,,,,,,,,,8
UBCO,2019,W,MATH,303,,OVERALL,Numerical Analysis,,16,85.875,10.757168153,100.0,63.0,,,,,,,,,,,8
UBCO,2019,W,MATH,307,,101,Applied Linear Algebra,Hui Ouyang;Wayne Broughton;You Rao,58,72.465517241,18.092564642,100.0,20.0,,5,,5,5,,6,,7,6,11
UBCO,2019,W,MATH,307,,OVERALL,Applied Linear Algebra,,58,72.465517241,18.092564642,100.0,20.0,,5,,5,5,,6,,7,6,11
UBCO,2019,W,MATH,311,,001,Abstract Algebra I,Javad Tavakoli;Manish Krishan Lal,46,71.673913043,17.397387221,100.0,11.0,,,,,,5,,6,7,,6
UBCO,2019,W,MATH,311,,OVERALL,Abstract Algebra I,,46,71.673913043,17.397387221,100.0,11.0,,,,,,5,,6,7,,6
UBCO,2019,W,MATH,312,,001,Introduction to Number Theory,Wayne Broughton;You Rao,57,63.807017544,18.233053380999998,97.0,20.0,9,7,7,7,,,6,,5,,5
UBCO,2019,W,MATH,312,,OVERALL,Introduction to Number Theory,,57,63.807017544,18.233053380999998,97.0,20.0,9,7,7,7,,,6,,5,,5
UBCO,2019,W,MATH,317,,001,Calculus IV,Edward Butz;Gabriel Jarry-Bolduc;Manish Krishan Lal;Shambhavi Singh;Ziyuan Wang,62,82.112903226,12.30767432,100.0,46.0,,,,,5,,5,5,8,11,21
UBCO,2019,W,MATH,317,,OVERALL,Calculus IV,,62,82.112903226,12.30767432,100.0,46.0,,,,,5,,5,5,8,11,21
UBCO,2019,W,MATH,319,,001,Introduction to Partial Differential Equations,Chad Davis;Eric Foxall;Pau Capera Aragones,63,74.174603175,16.912049229,100.0,18.0,,,,,5,7,9,10,,,13
UBCO,2019,W,MATH,319,,OVERALL,Introduction to Partial Differential Equations,,63,74.174603175,16.912049229,100.0,18.0,,,,,5,7,9,10,,,13
UBCO,2019,W,MATH,327,,001,Analysis I,Shawn Wang;Ziyuan Wang,48,84.5,8.624556726,100.0,46.0,,,,,,,,7,13,11,13
UBCO,2019,W,MATH,327,,OVERALL,Analysis I,,48,84.5,8.624556726,100.0,46.0,,,,,,,,7,13,11,13
UBCO,2019,W,MATH,328,,001,Analysis II,Shawn Wang,20,86.3,7.498069927,100.0,65.0,,,,,,,,,6,6,6
UBCO,2019,W,MATH,328,,OVERALL,Analysis II,,20,86.3,7.498069927,100.0,65.0,,,,,,,,,6,6,6
UBCO,2019,W,MATH,339,,001,Introduction to Dynamical Systems,Rebecca Tyson,14,82.142857143,7.764387567000001,97.0,70.0,,,,,,,,,,,
UBCO,2019,W,MATH,339,,OVERALL,Introduction to Dynamical Systems,,14,82.142857143,7.764387567000001,97.0,70.0,,,,,,,,,,,
UBCO,2019,W,MATH,340,,001,Introduction to Linear Programming,Charles Jolin-Landry;Donovan Hare;Warren Hare,46,68.543478261,17.285455057,94.0,24.0,6,,,,8,,5,,6,,5
UBCO,2019,W,MATH,340,,OVERALL,Introduction to Linear Programming,,46,68.543478261,17.285455057,94.0,24.0,6,,,,8,,5,,6,,5
UBCO,2019,W,MATH,408,,001,Differential Geometry,Chad Davis;Chad T Davis;Sylvie Desjardins,8,78.125,12.182393619,98.0,60.0,,,,,,,,,,,
UBCO,2019,W,MATH,408,,OVERALL,Differential Geometry,,8,78.125,12.182393619,98.0,60.0,,,,,,,,,,,
UBCO,2019,W,MATH,442,,101,Optimization in Graphs and Networks,Donovan Hare,9,73.0,16.941074346,97.0,45.0,,,,,,,,,,,
UBCO,2019,W,MATH,442,,OVERALL,Optimization in Graphs and Networks,,9,73.0,16.941074346,97.0,45.0,,,,,,,,,,,
UBCO,2019,W,MATH,448,A,OVERALL,Directed Studies in Mathematics,,11,95.363636364,7.270113167000001,100.0,77.0,,,,,,,,,,,9
UBCO,2019,W,MATH,459,,101,Mathematical Biology,Nourridine Siewe;Rebecca Tyson,8,80.625,10.7827574,97.0,66.0,,,,,,,,,,,
UBCO,2019,W,MATH,459,,OVERALL,Mathematical Biology,,8,80.625,10.7827574,97.0,66.0,,,,,,,,,,,
UBCO,2019,W,MATH,460,A,001,Special Topics in Mathematics,Wayne Broughton,27,76.925925926,14.357860152,98.0,46.0,,,,,,,,6,5,,5
UBCO,2019,W,MATH,460,A,OVERALL,Special Topics in Mathematics,,27,76.925925926,14.357860152,98.0,46.0,,,,,,,,6,5,,5
UBCO,2019,W,MATH,460,E,101,Special Topics in Mathematics,Wolfgang Holger Andreas,6,73.833333333,17.186234802,90.0,50.0,,,,,,,,,,,
UBCO,2019,W,MATH,460,E,OVERALL,Special Topics in Mathematics,,6,73.833333333,17.186234802,90.0,50.0,,,,,,,,,,,
UBCO,2019,W,MATH,460,G,101,Special Topics in Mathematics,Andrew Irvine,25,82.56,6.928684339,99.0,71.0,,,,,,,,,6,6,
UBCO,2019,W,MATH,460,G,OVERALL,Special Topics in Mathematics,,25,82.56,6.928684339,99.0,71.0,,,,,,,,,6,6,
UBCO,2019,W,MATH,461,,101,Continuous Optimization,Heinz Bauschke,12,89.166666667,9.408249121,100.0,76.0,,,,,,,,,,,8
UBCO,2019,W,MATH,461,,OVERALL,Continuous Optimization,,12,89.166666667,9.408249121,100.0,76.0,,,,,,,,,,,8
UBCO,2019,W,MATH,538,,001,Algebraic Number Theory,Javad Tavakoli,7,91.14285714299999,4.2983939410000005,95.0,85.0,,,,,,,,,,,
UBCO,2019,W,MATH,538,,OVERALL,Algebraic Number Theory,,7,91.14285714299999,4.2983939410000005,95.0,85.0,,,,,,,,,,,
UBCO,2019,W,MATH,559,,101,Mathematical Biology,Rebecca Tyson,5,92.8,2.167948339,96.0,91.0,,,,,,,,,,,5
UBCO,2019,W,MATH,559,,OVERALL,Mathematical Biology,,5,92.8,2.167948339,96.0,91.0,,,,,,,,,,,5
UBCO,2019,W,MATH,563,,101,Convex Optimization and Non-smooth Analysis,Heinz Bauschke,13,93.76923076899999,3.11324713,99.0,89.0,,,,,,,,,,,11
UBCO,2019,W,MATH,563,,OVERALL,Convex Optimization and Non-smooth Analysis,,13,93.76923076899999,3.11324713,99.0,89.0,,,,,,,,,,,11
