Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Reported,Avg,Median,Percentile (25),Percentile (75),High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2025,W,BIOL,401,,001,Spatial Ecology,Michael Noonan,86,74.8,75.0,65.25,84.75,97,41,10,12,8,12,8,5,7,12,2,9,1
UBCO,2025,W,BIOL,422,,101,Conservation Biology,Matthew Nelson,54,78.3,79.0,74.25,84.0,90,61,1,9,10,16,11,0,2,4,0,1,0
UBCO,2025,W,BIOL,423,,001,Endocrinology,Jose Sapien,51,82.8,84.0,79.0,89.0,95,53,11,13,9,11,3,0,0,2,1,1,0
UBCO,2025,W,BIOL,424,,001,"Global Food Systems: Society, Ecology, Sustainability",Nathan Pelletier,59,79.1,82.0,73.5,87.0,92,54,7,12,9,11,9,2,0,4,1,4,0
UBCO,2025,W,BIOL,426,,101,Cancer Biology,Perry Howard,30,82.6,83.0,79.75,88.0,96,61,5,8,3,9,1,0,1,2,0,1,0
UBCO,2025,W,BIOL,430,E,001,STAT MOD BIOL DT,Michael Noonan,12,85.5,86.0,77.0,90.5,96,75,3,5,3,0,1,0,0,0,0,0,0
UBCO,2025,W,BIOL,430,G,001,SCI REPRO,Jason Pither,7,67.7,80.0,62.5,87.5,91,3,1,2,0,1,0,0,0,0,1,1,1
UBCO,2025,W,BIOL,430,O,001,ANTIMICRO PHARM,Sanjoy Ghosh,14,76.3,73.0,70.25,84.5,92,65,2,2,1,0,4,0,0,2,0,3,0
UBCO,2025,W,BIOL,452,C,002,PBI APPLICATION,Chase Mason,6,89.2,89.0,87.25,90.75,94,85,3,3,0,0,0,0,0,0,0,0,0
UBCO,2025,W,BIOL,452,W,001,PBI FOUNDATION,Chase Mason,6,86.0,86.0,85.25,86.75,87,85,0,6,0,0,0,0,0,0,0,0,0
UBCO,2025,W,BIOL,461,,001,Cell Signaling,Brendan D'Souza,30,80.8,79.0,73.75,87.75,98,55,7,5,7,3,4,1,1,0,0,2,0
UBCO,2025,W,BIOL,477,,101,Bioinformatics,Michael Deyholos; Erica Scott,43,81.4,82.0,76.0,90.0,100,51,11,5,6,11,2,1,0,2,1,4,0
