Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Reported,Avg,Median,Percentile (25),Percentile (75),High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2025,W,HES,305,,001,Exercise Physiology II,Hashim Islam,147,79.0,80.0,72.0,88.0,99,27,30,23,23,22,14,3,10,8,2,10,2
UBCO,2025,W,HES,311,,002,Pathophysiology,Gina Whitaker,162,79.1,79.5,72.0,87.0,98,35,34,26,24,21,19,3,8,14,1,11,1
UBCO,2025,W,HES,312,,001,Introduction to Athletic Injury Management,Kevin Phillips; Jeff Thorburn,96,86.1,87.0,82.0,91.0,98,70,35,28,7,21,2,0,0,0,0,3,0
UBCO,2025,W,HES,320,,001,Functional Anatomy,Gregory Dumanoir,123,76.0,77.0,69.0,85.0,96,34,11,29,12,17,18,1,2,12,0,14,7
UBCO,2025,W,HES,321,,001,Laboratory Techniques in Exercise Science,Chris McNeil,40,77.8,78.0,72.0,83.25,93,60,3,6,8,8,6,0,2,1,0,6,0
UBCO,2025,W,HES,330,,001,Introduction to Community Programming,Alexandre Santos,93,82.7,83.0,79.0,89.0,96,56,22,17,11,27,7,1,0,2,0,6,0
UBCO,2025,W,HES,331,,001,Motivational Interviewing,Heather Gainforth; Patrick Dessaulles,79,86.7,88.0,83.0,93.0,100,18,34,18,5,18,1,0,1,1,0,0,1
UBCO,2025,W,HES,332,,001,Advanced Theories of Health Behaviour Change,Alexandre Santos; Mary Jung,39,84.5,84.0,79.5,91.0,98,63,12,6,5,11,2,0,1,0,0,2,0
UBCO,2025,W,HES,333,,001,Health Program Evaluation,Tori Stranges,60,83.5,85.5,81.0,88.0,94,33,12,21,7,14,3,0,0,1,0,1,1
UBCO,2025,W,HES,340,,001,Methods of Data Analysis,Alexandre Santos,162,81.1,82.0,75.0,88.75,99,55,30,34,19,35,19,4,5,8,0,8,0
UBCO,2025,W,HES,350,,001,Clinical Assessment,Shawna Cook,15,87.9,88.0,86.0,90.5,95,76,5,8,1,1,0,0,0,0,0,0,0
UBCO,2025,W,HES,351,,001,Clinical Exercise Physiology,Neil Eves,15,84.0,85.0,81.0,89.5,93,66,4,4,2,3,1,0,0,1,0,0,0
UBCO,2025,W,HES,352,,002,Exercise Testing for Clinical Populations,John Sasso,15,81.2,83.0,76.5,86.0,90,66,2,4,3,3,2,0,0,1,0,0,0
UBCO,2025,W,HES,353,,002,Clinical Exercise Prescription,Neil Eves,15,84.8,85.0,80.5,89.5,94,75,4,4,2,4,1,0,0,0,0,0,0
UBCO,2025,W,HES,354,,001,Clinical Exercise Physiology Applications in Chronic Conditions: Cardiovascular Disease,Shawna Cook,15,82.3,81.0,77.5,89.5,96,68,4,1,3,4,1,0,0,0,0,2,0
UBCO,2025,W,HES,355,,001,Clinical Exercise Physiology Applications in Chronic Conditions: Endocrinology and Metabolic Disorders,Hashim Islam,15,80.8,81.0,74.0,89.0,95,63,4,2,2,2,3,0,1,0,0,1,0
UBCO,2025,W,HES,356,,001,Health Behaviour Change for Chronic Disease Management,Miho Asano,15,90.5,91.0,87.5,93.5,95,83,9,5,0,1,0,0,0,0,0,0,0
UBCO,2025,W,HES,371,,001,Professional Practice in Health & Exercise Sciences,Meaghan MacNutt,145,89.2,91.0,86.0,93.0,99,58,83,36,3,16,5,1,0,0,0,1,0
UBCO,2025,W,HES,380,,001,Exercise Metabolism,Jonathan Little,96,79.3,82.0,74.75,89.25,99,22,24,14,13,16,8,1,3,7,3,4,3
UBCO,2025,W,HES,420,,001,Advanced Functional Anatomy,Gregory Dumanoir,81,82.6,84.0,77.0,88.0,96,64,18,22,11,16,10,0,0,1,0,3,0
UBCO,2025,W,HES,433,,001,Knowledge Translation in Health and Exercise Sciences,Heather Gainforth,59,90.5,92.0,87.5,95.0,98,77,39,11,3,6,0,0,0,0,0,0,0
UBCO,2025,W,HES,453,,001,Clinical Exercise Physiology Applications in Chronic Conditions: Musculoskeletal and Neurological Diseases and Disorders,Gregory Dumanoir,12,81.7,85.0,75.75,88.0,91,67,2,5,1,1,1,0,0,1,0,1,0
UBCO,2025,W,HES,454,,001,Clinical Exercise Physiology Applications in Chronic Conditions: Respiratory Disease,Neil Eves,12,84.2,85.5,82.25,88.25,91,72,2,6,0,2,2,0,0,0,0,0,0
UBCO,2025,W,HES,455,,001,Clinical Exercise Physiology Applications in Chronic Conditions: Oncologyy.,John Sasso,16,90.3,90.5,88.0,96.0,100,63,8,7,0,0,0,0,1,0,0,0,0
UBCO,2025,W,HES,459,,001,Clinical Exercise Physiology: Advanced Practice,Shawna Cook; John Sasso,12,85.3,86.5,82.5,89.5,93,72,3,4,1,3,1,0,0,0,0,0,0
UBCO,2025,W,HES,471,,001,Professional Ethics in Health & Exercise Sciences,Meaghan MacNutt,138,85.4,87.0,82.0,90.75,97,60,47,38,15,26,7,0,2,2,0,1,0
UBCO,2025,W,HES,480,,001,Concussion,Paul Van Donkelaar,71,74.6,75.0,67.0,82.5,100,36,10,5,7,11,10,1,8,3,4,10,2
UBCO,2025,W,HES,481,,001,Pediatric Exercise Physiology,Aly McComb,37,86.6,90.0,82.0,93.0,98,67,19,4,2,8,1,0,0,2,0,1,0
UBCO,2025,W,HES,482,,001,Advanced Training Methods,Liam Stewart,46,75.3,77.5,69.25,83.75,95,45,3,7,6,10,6,2,3,2,2,3,2
UBCO,2025,W,HES,483,,101,Environmental Physiology,Philip Ainslie,37,81.9,84.0,80.0,88.0,96,50,7,11,2,11,3,1,0,0,2,0,0
UBCO,2025,W,HES,486,,001,Muscle Fatigue,Chris McNeil,24,76.2,77.5,70.5,83.25,92,59,1,4,3,5,4,1,4,0,0,2,0
UBCO,2025,W,HES,488,,001,Cortical Control of Movement,Brian Dalton,40,85.9,86.0,83.0,90.25,94,64,12,15,4,8,0,0,0,1,0,0,0
UBCO,2025,W,HES,490,B,002,PROJECT IN HES,Gregory Dumanoir,7,91.0,93.0,86.5,96.5,98,80,4,2,0,1,0,0,0,0,0,0,0
UBCO,2025,W,HES,492,,001,Undergraduate Honours Thesis,Kathleen Martin Ginis,15,90.8,91.0,89.0,93.0,96,80,11,3,0,1,0,0,0,0,0,0,0
UBCO,2025,W,HES,493,,001,Community Practicum,Hannah Connon,20,91.2,91.5,87.75,95.0,98,79,14,5,1,0,0,0,0,0,0,0,0
UBCO,2025,W,HES,493,,002,Community Practicum,Hannah Connon,21,87.9,92.0,87.0,96.0,99,18,12,6,0,2,0,0,0,0,0,0,1
UBCO,2025,W,HES,493,,003,Community Practicum,John Sasso,16,85.7,92.5,75.0,97.0,98,52,9,1,0,1,2,0,1,0,1,1,0
UBCO,2025,W,HES,493,,004,Community Practicum,Hannah Connon,15,89.8,90.0,86.0,95.5,98,76,9,3,1,2,0,0,0,0,0,0,0
UBCO,2025,W,HES,494,,001,Advanced Community Practicum,,12,92.4,94.0,91.0,94.5,98,78,10,1,1,0,0,0,0,0,0,0,0
UBCO,2025,W,HES,495,E,001,ROOTEDINRELATION,April Coulson,23,95.7,96.0,95.0,97.5,99,90,23,0,0,0,0,0,0,0,0,0,0
