Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Reported,Avg,Median,Percentile (25),Percentile (75),High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2025,W,PSYO,349,,101,Positive Psychology,Derrick Wirtz,267,84.5,86.0,80.0,90.0,98,55,76,79,22,55,22,2,1,5,0,5,0
UBCO,2025,W,PSYO,349,,102,Positive Psychology,Derrick Wirtz,215,84.9,86.0,80.0,91.0,100,55,66,62,26,39,9,2,2,6,0,3,0
UBCO,2025,W,PSYO,353,,001,Psychological Aspects of Human Sexuality I,Jan Cioe,145,76.5,78.0,70.0,85.0,99,22,20,21,18,24,22,7,7,8,6,11,1
UBCO,2025,W,PSYO,354,,101,Psychological Aspects of Human Sexuality II,Jan Cioe,93,78.8,80.0,75.0,86.0,100,1,12,21,15,17,11,4,2,4,1,5,1
UBCO,2025,W,PSYO,355,,001,Forensic Psychology I,Michael Woodworth,279,74.5,75.0,67.0,86.0,99,0,46,35,31,26,26,19,10,26,12,37,11
UBCO,2025,W,PSYO,356,,001,Forensic Psychology II,Ian Wellspring,145,78.8,80.0,72.0,86.0,100,0,27,21,19,27,15,3,5,9,1,16,2
UBCO,2025,W,PSYO,362,,101,Psychology of Humour,Liane Gabora,131,80.5,81.0,74.0,86.0,100,63,12,28,17,36,24,0,1,2,0,11,0
UBCO,2025,W,PSYO,372,,001,Research Methods and Statistics,W. Spencer Murch,40,89.4,89.5,87.75,92.0,96,80,20,16,0,4,0,0,0,0,0,0,0
UBCO,2025,W,PSYO,373,,001,Advanced Research Methods and Statistics,Brian O'Connor,37,84.9,86.0,83.0,88.0,94,52,7,19,3,6,0,0,0,0,1,1,0
UBCO,2025,W,PSYO,380,B,001,ABNRML CRIMINALS,Megan Udala,100,80.3,81.5,74.0,88.0,100,42,21,20,18,14,6,3,3,5,2,7,1
UBCO,2025,W,PSYO,420,B,001,SOCIOEMTNDEV,Jessica Lougheed,25,91.1,92.0,90.0,94.0,97,76,19,5,1,0,0,0,0,0,0,0,0
UBCO,2025,W,PSYO,440,,001,Introduction to Counselling and Interviewing,,12,91.4,92.0,89.5,93.5,95,84,9,2,0,1,0,0,0,0,0,0,0
UBCO,2025,W,PSYO,480,E,001,EQ PSYO NEURO,Tareq Yousef,14,90.0,93.5,86.0,94.75,96,75,8,3,0,2,1,0,0,0,0,0,0
UBCO,2025,W,PSYO,480,N,001,CREATIVE PROCESS,Liane Gabora,21,83.3,87.0,81.0,91.0,96,28,7,5,3,4,0,0,0,0,0,1,1
UBCO,2025,W,PSYO,480,Q,001,MNT HEALTH PSYCH,Alanaise Ferguson,11,86.3,90.0,86.0,94.0,95,52,6,2,1,1,0,0,0,0,1,0,0
UBCO,2025,W,PSYO,486,,001,Student Directed Seminar,,15,88.5,93.0,86.5,97.5,100,39,10,2,1,1,0,0,0,0,0,0,1
UBCO,2025,W,PSYO,486,,002,Student Directed Seminar,,12,91.2,92.0,89.75,96.25,100,71,9,1,0,1,0,0,0,0,0,1,0
