Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Reported,Avg,Median,Percentile (25),Percentile (75),High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2025,W,APSC,176,,104,Engineering Communication,Richard Aleong,34,73.2,74.5,72.0,77.0,85,13,0,1,9,4,13,0,0,1,0,5,1
UBCO,2025,W,APSC,176,,105,Engineering Communication,Richard Aleong,41,71.7,76.0,74.0,78.0,84,0,0,0,19,5,9,0,1,3,0,2,2
UBCO,2025,W,APSC,176,,106,Engineering Communication,Graeme Webb,36,74.1,75.0,70.75,77.0,88,63,0,1,10,5,9,0,1,5,0,5,0
UBCO,2025,W,APSC,176,,107,Engineering Communication,Graeme Webb,40,74.4,77.5,72.75,80.0,85,27,0,1,11,11,10,1,0,2,0,2,2
UBCO,2025,W,APSC,176,,109,Engineering Communication,Jing Li,43,76.4,78.0,73.0,83.0,87,47,0,6,7,12,10,0,1,2,1,3,1
UBCO,2025,W,APSC,176,,110,Engineering Communication,Jing Li,35,77.1,78.0,74.0,81.5,88,62,0,1,8,13,8,0,1,1,0,3,0
UBCO,2025,W,APSC,176,,111,Engineering Communication,Richard Aleong,36,76.9,77.0,73.75,81.0,89,64,0,2,12,10,6,0,0,4,0,2,0
UBCO,2025,W,APSC,177,,201,Engineering Computation and Instrumentation,Dean Richert,222,58.8,59.0,47.0,71.0,97,0,6,3,13,14,15,30,17,20,12,21,71
UBCO,2025,W,APSC,177,,202,Engineering Computation and Instrumentation,Dean Richert,194,61.2,61.5,50.25,72.0,90,31,2,7,7,11,24,26,27,15,13,16,46
UBCO,2025,W,APSC,178,,201,"Electricity, Magnetism, and Waves",Jonathan Holzman,226,73.7,76.0,64.0,86.0,100,0,37,25,20,33,21,14,17,13,7,21,18
UBCO,2025,W,APSC,178,,202,"Electricity, Magnetism, and Waves",Nicholas Swart,151,67.7,68.0,58.0,80.0,97,33,8,7,8,27,9,16,12,18,4,19,23
UBCO,2025,W,APSC,179,,101,Linear Algebra for Engineers,Mehran Shirazi,208,64.3,66.5,51.0,80.0,100,0,20,15,18,22,8,13,20,11,24,17,40
UBCO,2025,W,APSC,179,,102,Linear Algebra for Engineers,Mehran Shirazi,243,69.7,73.0,58.0,86.0,100,0,40,30,24,21,12,19,15,13,18,20,31
UBCO,2025,W,APSC,179,,103,Linear Algebra for Engineers,Elizabeth Trudel,42,62.6,66.5,52.25,73.0,82,24,0,0,2,4,8,2,4,5,5,5,7
UBCO,2025,W,APSC,180,,201,Statics,Fawad Ahmed Najam,223,69.3,72.0,61.0,81.0,98,4,12,23,24,26,31,15,18,19,5,19,31
UBCO,2025,W,APSC,180,,202,Statics,Fawad Ahmed Najam,220,67.3,68.5,59.0,79.0,95,0,7,19,16,24,27,16,14,34,4,22,37
UBCO,2025,W,APSC,180,,203,Statics,Rudolf Seethaler,45,60.2,62.0,50.0,71.0,90,24,1,0,3,3,4,3,6,6,4,4,11
UBCO,2025,W,APSC,181,,201,Dynamics,Ernest Goh,133,63.5,65.0,55.0,73.0,91,9,3,5,11,9,13,13,12,17,5,17,28
UBCO,2025,W,APSC,181,,202,Dynamics,Fawad Ahmed Najam,235,65.6,66.0,56.5,75.0,98,27,5,8,21,24,28,26,17,30,11,25,40
UBCO,2025,W,APSC,182,,101,Matter and Energy I,Elizabeth Trudel,219,67.7,69.0,57.0,79.5,95,15,9,26,29,20,16,25,19,19,11,16,29
UBCO,2025,W,APSC,182,,102,Matter and Energy I,Elizabeth Trudel,213,65.6,66.0,56.0,77.0,95,0,10,8,22,18,21,23,23,24,19,20,25
UBCO,2025,W,APSC,183,,101,Matter and Energy II,Sepideh Pakpour,236,75.1,77.0,69.0,85.0,98,0,24,38,31,42,25,6,15,19,0,19,17
UBCO,2025,W,APSC,183,,102,Matter and Energy II,Navid Keshmiri,168,71.5,73.0,63.75,81.0,96,47,11,17,21,21,20,10,13,17,3,19,16
UBCO,2025,W,APSC,201,,202,Technical Communication,Jing Li,47,79.1,80.0,77.0,83.0,88,66,0,5,14,21,1,0,0,3,0,3,0
UBCO,2025,W,APSC,201,,204,Technical Communication,Graeme Webb,49,77.3,77.0,75.0,82.0,85,68,0,1,12,16,16,0,0,0,0,4,0
UBCO,2025,W,APSC,201,,205,Technical Communication,Jing Li,45,78.6,80.0,77.0,82.0,86,47,0,4,9,24,5,0,1,0,0,1,1
UBCO,2025,W,APSC,201,,206,Technical Communication,Alon Eisenstein,46,80.1,80.0,78.0,82.75,87,71,0,6,10,25,4,0,0,0,0,1,0
UBCO,2025,W,APSC,201,,207,Technical Communication,Graeme Webb,45,76.3,77.0,73.0,79.0,88,65,0,1,21,7,10,0,0,2,0,4,0
UBCO,2025,W,APSC,201,,209,Technical Communication,Alon Eisenstein,48,77.1,77.0,76.0,80.25,86,40,0,3,15,19,8,1,0,0,0,1,1
UBCO,2025,W,APSC,201,,210,Technical Communication,Graeme Webb,48,79.2,79.5,77.0,82.0,86,66,0,5,17,19,6,0,0,1,0,0,0
UBCO,2025,W,APSC,246,,101,System Dynamics,Yang Cao,297,72.5,76.0,63.0,86.0,100,15,47,42,26,39,28,3,6,21,1,19,65
UBCO,2025,W,APSC,246,,102,System Dynamics,Yang Cao,58,67.6,72.0,53.5,81.0,98,3,7,5,6,5,6,1,5,5,1,3,14
UBCO,2025,W,APSC,248,,101,Engineering Analysis III,Yang Cao,289,73.1,75.0,64.0,85.0,100,3,46,32,39,24,32,4,17,27,7,23,38
UBCO,2025,W,APSC,248,,102,Engineering Analysis III,Yang Cao,84,68.1,70.0,61.75,77.5,97,31,7,7,7,4,15,1,9,12,3,4,15
UBCO,2025,W,APSC,252,,101,Thermodynamics,Mohammad Arjmand,339,66.4,70.0,56.0,79.5,100,14,22,20,24,43,31,29,25,32,34,37,42
UBCO,2025,W,APSC,253,,201,Fluid Mechanics I,Claire Yan,176,70.4,72.0,65.0,78.0,95,35,8,11,27,13,37,6,6,16,0,27,25
UBCO,2025,W,APSC,253,,202,Fluid Mechanics I,Claire Yan,81,68.6,71.0,61.0,77.0,95,33,3,7,12,8,10,2,2,8,0,11,18
UBCO,2025,W,APSC,254,,201,Instrumentation and Data Analysis,Chen Feng,200,74.7,75.0,69.0,81.0,100,38,14,17,35,33,28,4,17,16,1,30,5
UBCO,2025,W,APSC,254,,202,Instrumentation and Data Analysis,Chen Feng,161,71.9,72.0,66.0,80.0,100,47,9,10,19,22,21,4,23,14,0,29,10
UBCO,2025,W,APSC,255,,101,Electric Circuits and Power,Bayan Al Nahhas; Ian Foulds,327,76.5,78.0,68.0,88.0,98,23,66,44,33,42,34,10,22,26,2,27,21
UBCO,2025,W,APSC,256,,101,Numerical Methods for Analysis,Liwei Wang; Bayan Al Nahhas,198,76.4,77.0,72.0,84.0,97,43,16,31,29,39,35,3,5,13,0,16,11
UBCO,2025,W,APSC,256,,102,Numerical Methods for Analysis,Liwei Wang; Bayan Al Nahhas,126,71.2,72.5,66.0,81.0,93,0,8,13,10,21,14,2,6,18,0,19,15
UBCO,2025,W,APSC,258,,201,Applications of Engineering Design,Md Jahangir Hossain; Ling Bai,263,70.3,71.0,65.0,77.0,97,42,11,11,22,34,47,8,26,33,3,45,23
UBCO,2025,W,APSC,259,,201,Materials Science I,Lukas Bichler,174,73.4,74.0,68.0,79.0,90,40,1,15,30,26,34,9,9,18,1,30,1
UBCO,2025,W,APSC,259,,202,Materials Science I,Lukas Bichler,184,73.9,75.0,69.75,80.25,96,18,6,13,37,33,28,7,9,16,4,29,2
UBCO,2025,W,APSC,260,,201,Mechanics of Materials I,Mohammad Tiznobaik,264,67.6,69.5,59.0,77.0,98,21,12,19,27,16,38,24,26,23,22,31,26
UBCO,2025,W,APSC,261,,001,Theory of Structures,Lisa Leigh Tobber,87,72.1,77.0,66.0,84.0,97,18,9,12,6,18,8,2,1,5,0,8,18
UBCO,2025,W,APSC,262,,001,Digital Logic Design,Ahmad Al-Dabbagh,126,68.8,72.0,57.25,82.0,100,0,13,14,11,16,10,10,5,8,3,14,22
UBCO,2025,W,APSC,270,,001,Signals and Communication Systems,Anas Chaaban,112,66.2,66.0,56.0,77.25,92,3,3,12,12,9,4,15,13,11,12,13,8
UBCO,2025,W,APSC,278,,001,Electric and Magnetic Fields,Kenneth Chau,122,63.3,63.5,53.25,74.75,91,8,2,7,10,10,9,16,13,10,14,13,18
