Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Reported,Avg,Median,Percentile (25),Percentile (75),High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2025,W,MGMT,230,,001,Introduction to Organizational Behaviour,David Walker,87,80.7,81.0,77.5,84.5,95,43,5,17,16,37,7,0,1,0,0,3,1
UBCO,2025,W,MGMT,230,,002,Introduction to Organizational Behaviour,David Walker,70,76.0,79.0,75.0,82.0,91,32,1,9,19,21,9,0,2,2,0,2,5
UBCO,2025,W,MGMT,230,,101,Introduction to Organizational Behaviour,Nathan Beloud,98,74.1,75.0,66.25,86.0,97,15,16,14,8,10,8,4,9,7,3,15,4
UBCO,2025,W,MGMT,230,,102,Introduction to Organizational Behaviour,Nathan Beloud,94,74.3,76.0,66.25,85.0,98,0,15,13,9,11,12,5,10,6,3,7,3
UBCO,2025,W,MGMT,240,,001,Introduction to Management Communications,Joanna Cockerline,83,72.6,73.0,70.0,76.0,85,43,0,1,13,10,28,0,3,6,1,20,1
UBCO,2025,W,MGMT,240,,002,Introduction to Management Communications,Joanna Cockerline,83,70.4,71.0,67.5,74.0,85,38,0,1,8,9,21,1,6,10,3,23,1
UBCO,2025,W,MGMT,250,,101,Introduction to Information Technology Management,Barb Marcolin,79,74.3,74.0,70.0,78.0,90,55,1,8,14,8,23,1,4,9,0,11,0
UBCO,2025,W,MGMT,250,,102,Introduction to Information Technology Management,Barb Marcolin,89,75.0,75.0,70.0,79.0,91,58,2,8,20,12,20,1,2,6,0,18,0
UBCO,2025,W,MGMT,300,,001,Intermediate Financial Accounting I,Sheila Westwell,54,73.5,74.0,63.0,81.75,99,50,6,6,7,6,5,3,9,6,3,3,0
UBCO,2025,W,MGMT,304,,001,Intermediate Financial Accounting II,Sheila Westwell,38,76.3,77.5,65.0,88.75,100,54,9,3,7,3,2,3,4,6,1,0,0
UBCO,2025,W,MGMT,310,,001,Introduction to Finance,Jana Martin,86,76.2,76.5,67.0,87.0,98,42,19,10,6,9,13,5,7,6,2,6,3
UBCO,2025,W,MGMT,310,,002,Introduction to Finance,Jana Martin,79,67.3,66.0,57.0,78.0,96,31,8,6,5,5,6,9,11,8,10,5,6
UBCO,2025,W,MGMT,310,,101,Introduction to Finance,Jana Martin,90,74.5,76.0,64.0,88.75,97,0,21,10,6,10,6,4,4,6,4,11,8
UBCO,2025,W,MGMT,310,,102,Introduction to Finance,Jana Martin,30,71.9,75.0,59.0,84.5,95,42,4,4,2,5,1,1,0,3,4,3,3
UBCO,2025,W,MGMT,319,B,001,AI FOR BUS. APPS,Ying Zhu,59,75.1,76.0,72.0,80.0,90,36,2,5,14,11,13,1,3,5,0,4,1
UBCO,2025,W,MGMT,329,D,001,DATA ANALYTICS,Amin Ahmadi Digehsara,36,79.5,80.0,72.75,87.75,98,36,9,4,5,7,3,1,1,3,0,2,1
UBCO,2025,W,MGMT,355,,001,Operations Management,Amin Ahmadi Digehsara,67,76.7,78.0,63.5,88.5,100,45,14,10,5,8,7,3,12,4,1,2,1
UBCO,2025,W,MGMT,355,,002,Operations Management,Amin Ahmadi Digehsara,82,78.5,78.0,71.0,87.0,100,49,16,8,11,14,9,1,5,7,0,10,1
UBCO,2025,W,MGMT,355,,101,Operations Management,Niloofar Akbarian-Saravi,87,78.0,80.0,71.0,89.5,100,0,22,6,10,17,8,3,1,6,3,9,2
UBCO,2025,W,MGMT,355,,102,Operations Management,Niloofar Akbarian-Saravi,26,78.2,76.0,71.0,87.5,96,58,4,4,3,3,4,2,0,1,0,5,0
UBCO,2025,W,MGMT,380,,101,Sustainability and Business,Adam Saifer,144,76.2,77.5,72.0,80.25,95,45,9,8,38,34,21,2,8,8,1,14,1
UBCO,2025,W,MGMT,401,,001,Intermediate Managerial Accounting,Tamara Ebl,37,71.9,76.0,64.0,85.0,100,14,6,4,4,6,5,1,2,3,2,1,3
UBCO,2025,W,MGMT,402,,001,Introduction to Income Taxes in Canada,Sandy Hilton,44,78.0,81.5,70.75,89.5,100,12,11,8,5,6,1,3,2,2,1,3,2
UBCO,2025,W,MGMT,403,,001,Auditing and Assurance Services,Sheila Westwell,32,77.8,79.5,75.0,82.75,93,55,2,6,7,8,3,1,2,1,0,2,0
UBCO,2025,W,MGMT,404,,101,Advanced Financial Accounting,Sheila Westwell,24,79.2,80.0,71.0,90.0,93,50,7,2,3,3,3,0,0,3,1,2,0
UBCO,2025,W,MGMT,405,,101,Advanced Managerial Accounting,Tamara Ebl,28,84.6,86.0,80.0,88.5,99,64,7,10,4,5,0,0,0,1,0,1,0
UBCO,2025,W,MGMT,410,,002,Leadership in Complex Environments,Roger Sugden,36,75.3,74.0,71.0,80.0,90,63,1,4,4,5,12,0,1,2,0,7,0
UBCO,2025,W,MGMT,411,,001,Human Resources Management,David Walker,49,75.9,77.0,71.0,81.0,89,58,0,6,10,12,4,1,1,4,0,11,0
UBCO,2025,W,MGMT,411,,002,Human Resources Management,Catherine Fitzgerald,28,82.4,83.0,75.0,88.0,97,66,5,8,2,5,5,0,0,1,0,2,0
UBCO,2025,W,MGMT,411,,003,Human Resources Management,Chuqiao Zhou,66,79.0,79.5,74.0,84.75,96,63,7,10,12,16,9,0,1,5,0,6,0
UBCO,2025,W,MGMT,411,,101,Human Resources Management,Chuqiao Zhou,48,77.7,77.0,73.0,83.0,90,66,1,8,9,9,12,0,0,2,0,7,0
UBCO,2025,W,MGMT,411,,102,Human Resources Management,Chuqiao Zhou,52,79.1,80.5,75.75,85.0,93,60,2,12,10,15,5,0,1,4,0,3,0
UBCO,2025,W,MGMT,412,,001,Negotiations,Ross Hickey,60,77.1,77.5,73.0,82.0,91,60,4,5,10,15,14,0,1,7,0,4,0
UBCO,2025,W,MGMT,412,,101,Negotiations,Ross Hickey,58,75.8,77.0,72.0,84.0,94,19,5,8,10,13,9,0,3,5,1,2,2
UBCO,2025,W,MGMT,421,,001,"Globalization, Offshoring and Outsourcing",Jana Martin,41,77.9,80.0,71.0,85.0,90,50,2,11,7,8,2,1,1,1,1,7,0
UBCO,2025,W,MGMT,422,,101,Project Management,Amir Ardestani-Jaafari,33,76.0,79.0,70.0,89.0,100,13,8,6,2,2,6,0,3,2,0,1,3
UBCO,2025,W,MGMT,436,,001,Investments,Mike Cestas,47,76.8,76.0,72.0,82.5,99,51,3,6,10,7,11,0,2,2,1,5,0
UBCO,2025,W,MGMT,436,,102,Investments,Victor Chen,44,80.1,80.0,75.5,86.25,95,63,6,7,9,11,5,0,1,1,0,4,0
UBCO,2025,W,MGMT,437,,001,Intermediate Finance,Jana Martin,84,78.0,80.0,69.0,87.25,99,24,17,15,4,11,13,3,3,7,2,8,1
UBCO,2025,W,MGMT,437,,101,Intermediate Finance,Jana Martin,48,76.9,77.5,67.0,85.0,98,50,8,9,3,6,5,0,4,7,2,4,0
UBCO,2025,W,MGMT,441,,001,Marketing Strategy,Fang Wan,28,79.3,79.0,75.75,83.5,92,65,4,3,7,7,2,0,0,1,0,4,0
UBCO,2025,W,MGMT,441,,002,Marketing Strategy,Fang Wan,35,78.9,80.0,73.5,82.5,93,68,5,3,5,10,6,0,0,0,0,6,0
UBCO,2025,W,MGMT,442,,001,Consumer Behaviour,Annamma Joy,53,74.6,76.0,70.0,80.0,93,41,2,1,15,11,9,0,3,1,1,9,1
UBCO,2025,W,MGMT,442,,101,Consumer Behaviour,Annamma Joy,20,77.6,77.5,73.75,82.25,91,61,1,2,4,5,5,0,1,0,0,2,0
UBCO,2025,W,MGMT,443,,101,New Product and Service Development,Mike Chiasson,34,70.4,71.5,62.25,78.75,95,50,1,2,3,5,6,2,4,3,4,4,0
UBCO,2025,W,MGMT,443,,102,New Product and Service Development,Mike Chiasson,27,67.2,68.0,64.5,74.0,81,22,0,0,3,2,5,2,2,6,1,5,1
UBCO,2025,W,MGMT,445,,001,Digital and Social Media Marketing,Ping Li,60,77.8,79.0,77.0,80.0,85,36,0,1,21,28,7,1,0,0,0,1,1
UBCO,2025,W,MGMT,450,,101,Entrepreneurship and the Smaller Firm,Barb Marcolin,31,83.5,87.0,84.0,91.0,93,0,12,11,2,2,2,0,0,0,0,1,1
UBCO,2025,W,MGMT,470,,101,"Global Food Systems: Society, Ecology, Sustainability",Nathan Pelletier,16,74.5,76.5,71.75,80.25,89,47,0,2,5,3,2,1,0,1,0,1,1
UBCO,2025,W,MGMT,471,,001,Applied Health Economics,Jennifer Davis,12,87.3,90.5,90.0,91.25,92,51,10,1,0,0,0,0,0,0,1,0,0
UBCO,2025,W,MGMT,480,,001,Law and Business,Greg Pratch; Monic Pratch,57,79.1,79.0,75.0,85.0,95,47,7,8,12,11,12,0,0,3,0,3,1
UBCO,2025,W,MGMT,480,,101,Law and Business,Monic Pratch; Greg Pratch,82,75.3,73.0,69.25,82.75,93,58,7,11,7,9,20,2,7,5,0,14,0
UBCO,2025,W,MGMT,480,,102,Law and Business,Monic Pratch; Greg Pratch,50,77.6,78.0,71.0,85.0,96,54,8,6,8,6,8,2,1,1,1,9,0
UBCO,2025,W,MGMT,481,,001,Strategy and Change Management,Tamara Ebl,62,72.3,73.5,66.0,79.5,94,43,3,8,11,5,10,4,1,8,4,7,1
UBCO,2025,W,MGMT,482,,001,International Business,Christopher Boafo,20,75.9,75.0,72.0,81.0,89,62,0,3,3,3,7,0,1,1,0,2,0
UBCO,2025,W,MGMT,482,,101,International Business,Matt Husain,39,76.2,80.0,76.0,81.0,88,0,0,4,8,19,2,2,0,0,0,3,1
UBCO,2025,W,MGMT,490,,001,Capstone Service Learning and Consulting,Stacey Sandison; Russel Fields; Colin McDougall,47,81.0,82.0,80.0,84.0,94,56,3,1,6,33,0,1,1,2,0,0,0
UBCO,2025,W,MGMT,490,,002,Capstone Service Learning and Consulting,Stacey Sandison; Russel Fields; Colin McDougall,49,82.0,84.0,79.0,87.0,93,56,6,17,7,12,3,2,1,0,0,1,0
UBCO,2025,W,MGMT,490,,101,Capstone Service Learning and Consulting,Stacey Sandison; Russel Fields; Colin McDougall,45,79.8,82.0,74.0,86.0,90,63,3,15,4,9,5,0,3,2,0,4,0
UBCO,2025,W,MGMT,490,,102,Capstone Service Learning and Consulting,Stacey Sandison; Russel Fields; Colin McDougall,38,80.8,82.0,77.0,84.0,92,71,3,5,5,18,5,0,0,0,0,2,0
