Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Reported,Avg,Median,Percentile (25),Percentile (75),High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2025,W,NRSG,125,,002,Relational Practice I,Maggie Weninger,66,88.1,93.0,84.25,96.75,99,0,1,0,0,1,2,3,2,2,6,5,44
UBCO,2025,W,NRSG,125,,003,Relational Practice I,Natalie Matthews,65,86.0,89.0,82.0,92.0,100,0,1,0,0,0,1,2,2,5,15,11,28
UBCO,2025,W,NRSG,126,,001,Health & Healing I,Laura Mercer,100,78.3,79.0,73.0,85.0,94,59,4,0,0,0,5,8,23,14,20,19,7
UBCO,2025,W,NRSG,126,,002,Health & Healing I,Laura Mercer,99,82.2,83.0,78.0,88.0,95,59,1,0,0,0,2,6,7,15,24,29,15
UBCO,2025,W,NRSG,140,,001,L.P.N. Access to B.S.N.,Genevieve Nice,13,93.0,93.0,91.0,94.0,98,88,0,0,0,0,0,0,0,0,0,1,12
UBCO,2025,W,NRSG,201,,001,Nursing Lab Practice II,Carolyn Pilsner; Brenda Huber,47,80.2,80.0,77.0,85.0,91,68,0,0,0,0,0,6,3,13,12,11,2
UBCO,2025,W,NRSG,201,,002,Nursing Lab Practice II,Carolyn Pilsner; Brenda Huber,50,85.8,87.0,84.25,89.0,92,69,0,0,0,0,0,1,2,2,8,27,10
UBCO,2025,W,NRSG,201,,003,Nursing Lab Practice II,Brenda Huber,37,83.5,84.0,81.0,87.0,92,72,0,0,0,0,0,0,2,5,14,13,3
UBCO,2025,W,NRSG,201,,004,Nursing Lab Practice II,Brenda Huber,40,82.8,82.5,79.75,86.0,92,73,0,0,0,0,0,0,2,8,14,14,2
UBCO,2025,W,NRSG,202,,001,Nursing Lab Practice III,Carolyn Pilsner; Natalie Anne Crang,47,80.9,81.0,78.5,85.0,91,66,0,0,0,0,1,3,4,7,17,14,1
UBCO,2025,W,NRSG,202,,002,Nursing Lab Practice III,Natalie Anne Crang; Carolyn Pilsner,48,85.0,86.0,83.0,89.0,93,67,0,0,0,0,1,1,2,4,8,22,10
UBCO,2025,W,NRSG,202,,003,Nursing Lab Practice III,Samantha Marie Klinger; Natalie Anne Crang,41,83.9,84.0,82.0,87.0,92,70,0,0,0,0,0,1,0,6,18,11,5
UBCO,2025,W,NRSG,202,,004,Nursing Lab Practice III,Samantha Marie Klinger; Natalie Anne Crang,38,83.6,84.0,80.0,87.0,93,72,0,0,0,0,0,0,3,4,13,14,4
UBCO,2025,W,NRSG,210,,001,Pharmacology for Nursing I,Norma Hilsmann; Michele Tobin,80,81.8,82.0,77.0,87.25,95,59,1,0,0,0,1,6,7,15,15,23,12
UBCO,2025,W,NRSG,210,,002,Pharmacology for Nursing I,Michele Tobin; Norma Hilsmann,95,84.5,85.0,81.0,89.0,94,69,0,0,0,0,0,2,6,10,22,35,20
UBCO,2025,W,NRSG,220,,001,Pharmacology for Nursing II,Norma Hilsmann,81,74.0,74.0,67.0,80.0,91,59,6,0,0,5,10,10,12,16,10,10,2
UBCO,2025,W,NRSG,220,,002,Pharmacology for Nursing II,Norma Hilsmann,93,78.1,78.0,74.0,83.0,93,59,2,0,0,1,3,10,20,14,24,12,7
UBCO,2025,W,NRSG,226,,001,Health & Healing II,Charlene Strumpel,97,82.8,83.0,79.0,87.0,97,68,0,0,0,0,0,8,8,12,29,21,19
UBCO,2025,W,NRSG,226,,002,Health & Healing II,Charlene Strumpel,75,78.0,78.0,73.0,82.5,92,59,3,0,0,0,3,7,15,13,20,10,4
UBCO,2025,W,NRSG,227,,001,Health & Healing III,Charlene Strumpel,100,84.2,85.0,80.0,89.0,97,64,0,0,0,0,2,5,8,8,25,28,24
UBCO,2025,W,NRSG,227,,002,Health & Healing III,Charlene Strumpel,74,79.1,78.0,74.0,84.0,97,65,0,0,0,0,2,10,12,23,10,8,9
UBCO,2025,W,NRSG,228,,001,Community Health,Sandra Christine Balfour,77,88.8,89.0,86.0,92.0,96,77,0,0,0,0,0,0,0,2,8,33,34
UBCO,2025,W,NRSG,228,,002,Community Health,Sandra Christine Balfour,102,88.6,89.0,87.0,92.0,97,66,0,0,0,0,1,0,1,3,11,39,47
UBCO,2025,W,NRSG,229,,001,Mental Health in Nursing,Dennis Jasper,103,90.1,90.0,87.0,94.0,97,81,0,0,0,0,0,0,0,0,7,40,56
UBCO,2025,W,NRSG,229,,002,Mental Health in Nursing,Dennis Jasper,77,91.4,92.0,89.0,94.0,97,74,0,0,0,0,0,0,1,0,4,15,57
UBCO,2025,W,NRSG,301,,001,Nursing Lab Practice IV,Linda Drew; Kristy Folk,65,81.0,82.0,76.0,86.0,91,59,1,0,0,0,0,0,11,12,19,17,5
UBCO,2025,W,NRSG,302,,001,Nursing Lab Practice V,Kristy Folk; Maggie Weninger; Linda Drew,64,81.9,83.0,79.0,86.0,90,67,0,0,0,0,1,0,6,12,22,20,3
UBCO,2025,W,NRSG,302,,002,Nursing Lab Practice V,Linda Drew; Kristy Folk; Maggie Weninger,58,84.1,84.0,81.0,87.75,94,75,0,0,0,0,0,0,1,8,24,17,8
UBCO,2025,W,NRSG,302,,003,Nursing Lab Practice V,Kristy Folk; Linda Drew; Maggie Weninger,51,83.4,84.0,80.0,86.5,91,73,0,0,0,0,0,0,3,7,20,16,5
UBCO,2025,W,NRSG,310,,001,Palliative Approach to Chronic Illness,Colleen Dumanoir,36,93.4,96.0,90.0,97.0,99,80,0,0,0,0,0,0,0,0,3,5,28
UBCO,2025,W,NRSG,310,,002,Palliative Approach to Chronic Illness,Muriel Kranabetter,36,92.3,93.0,90.0,96.0,98,82,0,0,0,0,0,0,0,0,3,4,29
UBCO,2025,W,NRSG,326,,001,Health & Healing IV,Colleen Dumanoir,65,87.3,88.0,84.0,92.0,98,60,0,0,0,1,0,0,0,3,16,16,29
UBCO,2025,W,NRSG,327,,001,Health & Healing V,Maggie Weninger,65,84.9,86.0,83.0,89.0,96,59,1,0,0,0,1,0,2,4,17,27,13
UBCO,2025,W,NRSG,327,,002,Health & Healing V,Maggie Weninger,58,86.7,88.0,85.0,90.0,93,59,1,0,0,0,0,0,1,1,10,29,16
UBCO,2025,W,NRSG,327,,003,Health & Healing V,Maggie Weninger,53,85.8,86.0,83.0,90.0,96,59,1,0,0,0,0,0,1,6,9,20,16
UBCO,2025,W,NRSG,328,,001,Health of the Childbearing Family,Kara Malcolm,25,84.4,85.0,81.0,88.0,94,71,0,0,0,0,0,1,1,1,8,9,5
UBCO,2025,W,NRSG,328,,002,Health of the Childbearing Family,Kara Malcolm,35,87.7,88.0,86.0,90.0,93,81,0,0,0,0,0,0,0,0,6,19,10
UBCO,2025,W,NRSG,328,,003,Health of the Childbearing Family,Lisa Knox,23,89.1,89.0,88.0,90.5,93,85,0,0,0,0,0,0,0,0,0,15,8
UBCO,2025,W,NRSG,328,,004,Health of the Childbearing Family,Lisa Knox,27,88.1,90.0,86.0,93.5,96,39,1,0,0,0,0,0,0,0,4,5,17
UBCO,2025,W,NRSG,329,,001,Child Health,Maggie Weninger,35,88.7,88.0,87.0,90.0,93,83,0,0,0,0,0,0,0,0,2,20,13
UBCO,2025,W,NRSG,329,,002,Child Health,Sarah Camacho,29,86.3,87.0,85.0,88.0,91,81,0,0,0,0,0,0,0,0,7,19,3
UBCO,2025,W,NRSG,329,,003,Child Health,Jelena Komanchuk,30,91.5,91.5,90.0,93.75,96,85,0,0,0,0,0,0,0,0,0,7,23
UBCO,2025,W,NRSG,329,,004,Child Health,Jelena Komanchuk,35,88.0,88.0,85.0,91.0,96,79,0,0,0,0,0,0,0,1,7,14,13
UBCO,2025,W,NRSG,421,,001,Capstone Review,Laura Mercer,39,84.6,85.0,81.0,87.5,96,74,0,0,0,0,0,0,3,6,7,15,8
UBCO,2025,W,NRSG,421,,002,Capstone Review,Lindsay Kennedy; Lisa Moralejo,64,86.2,86.5,83.0,90.0,97,60,0,0,0,1,0,0,2,4,12,28,17
UBCO,2025,W,NRSG,422,,001,Leadership,Kara Malcolm,41,93.7,94.0,92.0,96.0,99,83,0,0,0,0,0,0,0,0,1,3,37
UBCO,2025,W,NRSG,422,,002,Leadership,Colleen Dumanoir,64,95.2,96.0,94.0,97.0,99,79,0,0,0,0,0,0,0,1,1,3,59
UBCO,2025,W,NRSG,423,,001,Advanced Clinical Reasoning for Care of the Complex Client,Lindsay Kennedy,32,83.8,85.0,81.0,89.0,94,65,0,0,0,0,1,1,3,3,6,11,7
UBCO,2025,W,NRSG,423,,002,Advanced Clinical Reasoning for Care of the Complex Client,Lisa Moralejo,43,86.0,86.0,83.0,90.0,94,69,0,0,0,0,0,1,2,3,8,18,11
UBCO,2025,W,NRSG,424,,001,Primary Care Nursing I,Tannis Andersen,31,93.5,97.0,89.0,98.0,100,69,0,0,0,0,0,1,0,0,3,5,22
UBCO,2025,W,NRSG,425,,001,Primary Care Nursing II,Tannis Andersen,6,87.2,93.5,79.25,95.75,100,65,0,0,0,0,1,0,1,0,0,0,4
UBCO,2025,W,NRSG,427,,001,Advanced Mental Health,Taylor Metzger,11,93.2,93.0,91.0,95.0,99,89,0,0,0,0,0,0,0,0,0,1,10
