Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Reported,Avg,Median,Percentile (25),Percentile (75),High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2025,W,MATH,220,,001,Mathematical Proof,Javad Tavakoli,76,73.3,73.5,61.0,88.0,100,20,15,8,8,6,5,8,6,6,5,6,3
UBCO,2025,W,MATH,221,,001,Matrix Algebra,Donovan Hare,145,65.6,66.0,55.0,78.0,99,0,7,12,14,14,7,12,16,13,15,15,20
UBCO,2025,W,MATH,221,,101,Matrix Algebra,Donovan Hare,151,66.5,68.0,58.0,81.5,97,0,17,16,5,15,17,13,16,13,7,7,25
UBCO,2025,W,MATH,222,,101,Linear Algebra,Chad Davis,72,63.9,66.0,45.75,84.0,100,4,12,5,5,7,5,4,4,1,2,2,25
UBCO,2025,W,MATH,225,,101,Introduction to Differential Equations,Eric Foxall,106,73.3,76.5,65.0,89.0,100,0,25,10,9,11,13,2,3,7,0,7,19
UBCO,2025,W,MATH,303,,101,Numerical Analysis,Warren Hare,29,73.6,72.0,63.0,85.0,98,56,4,4,1,2,4,2,6,5,0,1,0
UBCO,2025,W,MATH,307,,101,Applied Linear Algebra,Paul Tsopmene,65,73.1,73.0,64.0,85.0,99,42,10,7,3,7,9,5,4,1,2,12,5
UBCO,2025,W,MATH,308,,001,Euclidean Geometry,Sylvie Desjardins,10,80.0,78.0,72.5,89.0,95,66,3,0,3,1,0,0,0,1,0,2,0
UBCO,2025,W,MATH,311,,001,Abstract Algebra I,Amy Wiebe,34,74.7,76.5,64.0,84.5,100,40,7,2,3,6,1,1,4,4,0,3,3
UBCO,2025,W,MATH,312,,101,Introduction to Number Theory,Chad Davis,29,73.8,78.0,57.0,92.0,100,29,9,2,1,3,1,1,1,2,3,2,4
UBCO,2025,W,MATH,317,,001,Calculus IV,Edward Butz,36,64.7,65.5,50.75,82.0,100,15,6,3,3,1,2,2,2,3,4,2,8
UBCO,2025,W,MATH,319,,001,Introduction to Partial Differential Equations,Eric Foxall,35,71.7,75.0,63.0,89.0,98,14,9,2,3,1,5,1,2,2,2,3,5
UBCO,2025,W,MATH,327,,001,Analysis I,Heinz Bauschke,39,77.8,80.0,63.5,93.0,100,50,14,1,1,5,4,0,6,3,4,1,0
UBCO,2025,W,MATH,330,,101,Abstract Algebra II,Amy Wiebe,17,80.0,82.0,73.0,91.0,100,42,6,1,1,4,1,0,0,0,1,2,1
UBCO,2025,W,MATH,340,,001,Introduction to Linear Programming,Donovan Hare,29,60.9,60.0,46.0,78.0,96,15,2,4,1,1,1,3,1,2,1,3,10
UBCO,2025,W,MATH,350,,001,Complex Variables and Applications,Sylvie Desjardins,37,73.3,75.0,62.0,87.0,97,41,8,2,1,7,2,0,4,1,1,5,6
UBCO,2025,W,MATH,432,A,101,TOPICS ALGEBRA I,Amy Wiebe,8,82.4,82.0,75.25,88.0,94,72,2,2,2,0,2,0,0,0,0,0,0
UBCO,2025,W,MATH,462,,001,Derivative-Free Optimization,Warren Hare,6,84.8,88.0,81.0,90.5,98,65,2,2,1,0,0,0,0,1,0,0,0
