Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Reported,Avg,Median,Percentile (25),Percentile (75),High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2025,W,COSC,221,,001,Discrete Structures in Computing,Yong Gao,125,74.2,76.0,68.0,83.0,96,34,8,17,17,23,16,10,7,5,3,15,4
UBCO,2025,W,COSC,221,,101,Discrete Structures in Computing,Yong Gao,53,71.2,76.0,59.0,82.0,96,35,4,7,8,8,1,6,1,3,2,7,6
UBCO,2025,W,COSC,222,,001,Data Structures,Barrett Ens,99,68.3,69.0,56.0,81.5,100,0,7,11,14,11,5,8,4,14,8,5,12
UBCO,2025,W,COSC,222,,101,Data Structures,Yves Lucet,108,77.3,79.0,71.0,86.25,100,24,17,16,17,16,14,5,8,3,2,7,3
UBCO,2025,W,COSC,301,,101,Introduction to Data Analytics,Mostafa Mohamed,117,78.3,79.0,74.0,88.0,100,0,22,13,21,21,20,2,5,2,1,7,3
UBCO,2025,W,COSC,303,,101,Numerical Analysis,Warren Hare,19,68.4,75.0,61.0,82.5,99,1,3,1,2,3,3,1,2,0,1,1,2
UBCO,2025,W,COSC,304,,001,Introduction to Databases,Ramon Lawrence,147,80.9,84.0,75.0,91.0,100,35,44,29,18,17,11,4,0,7,0,8,9
UBCO,2025,W,COSC,305,,101,Project Management,Patricia Lasserre,89,68.7,70.0,63.0,77.0,90,45,1,5,12,9,10,6,4,12,6,17,7
UBCO,2025,W,COSC,310,,001,Software Engineering,Gema Rodriguez Perez,92,64.7,68.0,48.75,77.0,96,12,5,3,9,10,13,8,2,7,3,9,23
UBCO,2025,W,COSC,310,,101,Software Engineering,Gema Rodriguez Perez,114,70.6,75.0,65.0,81.0,93,1,6,11,16,21,11,1,3,11,1,13,20
UBCO,2025,W,COSC,315,,101,Introduction to Operating Systems,Scott Fazackerley,225,74.9,76.0,70.0,83.0,98,16,24,22,35,38,38,7,10,18,0,19,14
UBCO,2025,W,COSC,320,,001,Analysis of Algorithms,Fatemeh Fard,134,76.3,78.0,70.0,85.0,100,36,20,19,24,22,11,2,3,12,0,10,11
UBCO,2025,W,COSC,322,,101,Introduction to Artificial Intelligence,Yong Gao,95,73.9,75.0,67.0,80.5,90,54,2,12,16,13,16,3,13,7,2,11,0
UBCO,2025,W,COSC,328,,001,Introduction to Networks,Scott Fazackerley,108,72.0,73.0,65.0,83.25,98,33,8,15,8,12,16,3,10,9,3,14,10
UBCO,2025,W,COSC,341,,001,Human Computer Interaction,Mohammad Khalad Hasan,77,83.5,85.0,80.0,90.0,97,17,25,20,8,14,1,1,0,3,0,4,1
UBCO,2025,W,COSC,341,,101,Human Computer Interaction,Pourang Irani,94,83.9,85.0,78.25,90.0,97,56,27,23,10,18,8,1,0,4,0,3,0
UBCO,2025,W,COSC,344,,101,Image Processing and Applications,Shan Du,73,82.9,84.0,76.0,90.0,96,61,21,14,6,15,7,0,2,2,0,6,0
UBCO,2025,W,COSC,360,,001,Web Programming,Ifeoma Adaji,106,76.3,79.0,70.0,85.0,94,45,10,19,14,21,11,0,1,11,0,11,8
UBCO,2025,W,COSC,405,,001,Modelling and Simulation,John Braun,54,87.9,90.5,85.25,94.75,98,59,29,12,3,3,4,1,0,1,0,1,0
UBCO,2025,W,COSC,407,,101,Introduction to Parallel Computing,Yves Lucet,79,77.4,80.0,71.0,86.0,96,37,10,16,10,15,4,1,3,5,1,10,4
UBCO,2025,W,COSC,414,,001,Computer Graphics,Shan Du,83,74.3,77.0,68.0,83.0,100,22,9,7,15,16,9,1,4,6,1,9,6
UBCO,2025,W,COSC,419,B,101,DEEP LEARNING,Mohamed Shehata,72,78.3,80.0,74.0,82.0,92,45,4,11,14,24,9,0,1,5,0,3,1
UBCO,2025,W,COSC,421,,101,Network Science,Ifeoma Adaji,78,82.2,83.0,76.0,90.75,100,61,21,13,10,15,6,0,4,3,0,6,0
UBCO,2025,W,COSC,490,,101,Student-Directed Seminar,Yves Lucet,15,89.4,89.0,88.0,90.5,91,88,7,8,0,0,0,0,0,0,0,0,0
UBCO,2025,W,COSC,499,,001,Capstone Software Engineering Project,Bowen Hui,116,79.3,83.0,77.0,88.0,96,12,23,27,13,27,8,1,1,2,0,4,10
