Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2017,W,SOCI,387,,101,Drugs and Society,Kaitlyn Jaffe;Kaitlyn Michelle Jaffe;Lindsey Anne Richardson;Lindsey Richardson,66,72.96969697,12.08555361,92.0,19.0,,,,5,11,5,11,10,10,7,
UBCV,2017,W,SOCI,414,A,002,Feminist Theory,Brandy Wiebe,27,74.70370370399999,4.435996244,83.0,65.0,,,,,,,11,7,,,
UBCV,2017,W,SOCI,414,A,101,Feminist Theory,Dawn Heather Currie,26,70.076923077,23.543870671,93.0,0.0,,,,,,,,,,,
UBCV,2017,W,SOCI,415,A,002,Theories of Family and Kinship,Silvia Bartolic,32,74.3125,7.924797749,86.0,50.0,,,,,,,8,8,8,,
UBCV,2017,W,SOCI,415,A,003,Theories of Family and Kinship,Yue Qian,39,71.0,19.311845288,96.0,5.0,,,,,,,,7,,7,
UBCV,2017,W,SOCI,415,A,102,Theories of Family and Kinship,Sinikka Elliott,26,71.076923077,12.771603116,85.0,29.0,,,,,,,,6,,,
UBCV,2017,W,SOCI,415,A,201,Theories of Family and Kinship,Ryan Charles Stillwagon;Ryan Stillwagon;Sinikka Elliott,32,72.8125,9.159650296,90.0,53.0,,,,,,,6,6,5,,
UBCV,2017,W,SOCI,415,A,202,Theories of Family and Kinship,Amin Ghaziani;Deborah Dergousoff,40,73.825,10.604516454,95.0,40.0,,,,,5,5,7,10,5,,
UBCV,2017,W,SOCI,416,,203,Selected Topics in Sociological Theory,Seth Abrutyn,32,73.8125,14.52570025,94.0,33.0,,,,,,,,,,,5
UBCV,2017,W,SOCI,418,A,202,Social Statistics II,Yue Qian,10,74.5,22.451181607,93.0,16.0,,,,,,,,,,,
UBCV,2017,W,SOCI,423,,002,Sociology of Food,Amy Hanser,40,79.675,6.37457892,88.0,54.0,,,,,,,,12,15,7,
UBCV,2017,W,SOCI,425,A,001,Urban Sociology,Nathanael Lauster,36,75.722222222,11.04952775,92.0,27.0,,,,,,5,7,,13,,
UBCV,2017,W,SOCI,425,A,200,Urban Sociology,Qiang Fu,37,76.432432432,9.311106094,92.0,50.0,,,,,,5,8,,11,5,
UBCV,2017,W,SOCI,433,A,103,Directed Studies,,11,84.090909091,12.770705113,97.0,59.0,,,,,,,,,,,5
UBCV,2017,W,SOCI,440,A,003,Economic Sociology,Amy Hanser,37,76.162162162,14.084099611,90.0,3.0,,,,,,,,7,16,,
UBCV,2017,W,SOCI,441,,201,"Society, Economy and Family",Phyllis Johnson,43,75.697674419,11.720017235,95.0,43.0,,,,,,5,,8,11,6,
UBCV,2017,W,SOCI,442,,101,Families and Work,Natasha Lesia-Ann Stecy-Hildebrandt;Natasha Stecy-Hildebrandt;Sylvia Fuller,31,75.322580645,10.087573532999999,85.0,27.0,,,,,,,6,8,11,,
UBCV,2017,W,SOCI,442,,201,Families and Work,Sylvia Fuller;Sylvia Parusel,29,70.689655172,13.344617557000001,86.0,21.0,,,,,6,,5,6,6,,
UBCV,2017,W,SOCI,444,,003,Sociology of Aging,Silvia Bartolic,29,73.172413793,9.779968469,85.0,45.0,,,,,,,,5,5,5,
UBCV,2017,W,SOCI,449,,001,Honours Tutorial,,6,89.166666667,3.710345896,93.0,82.0,,,,,,,,,,,5
UBCV,2017,W,SOCI,464,A,002,Social Movements,David Tindall,27,79.0,13.295459028,100.0,24.0,,,,,,,,5,9,,
UBCV,2017,W,SOCI,464,A,003,Social Movements,Catherine Corrigall-Brown,28,80.642857143,9.068522219,93.0,56.0,,,,,,,,6,,8,5
UBCV,2017,W,SOCI,470,A,001,Sociology of Crime and Justice,Elic Chan,38,78.105263158,9.87157939,90.0,35.0,,,,,,,,7,14,7,
UBCV,2017,W,SOCI,490,,100,Contemporary Chinese Society,Amin Ghaziani;Qiang Fu,39,76.717948718,14.059925728,90.0,12.0,,,,,,,,5,13,8,
UBCV,2017,W,SOCI,495,B,001,Advanced Studies in Sociology,David Tindall,22,80.136363636,13.04313523,94.0,39.0,,,,,,,,,,6,5
UBCV,2017,W,SOCI,500,,001,Foundations of Sociological Thought,David Matthews;Seth Abrutyn,5,91.0,5.0,99.0,86.0,,,,,,,,,,,
UBCV,2017,W,SOCI,502,,001,Research Design and Techniques (Quantitative),Gerry Veenstra,10,79.3,16.432014822,91.0,35.0,,,,,,,,,,,
UBCV,2017,W,SOCI,503,,001,Research Design and Techniques (Qualitative),Wendy Roth,10,82.0,3.915780041,88.0,73.0,,,,,,,,,7,,
UBCV,2017,W,SOCI,514,,101,Analyzing Quantitative Data in Sociology,Charlotte Hirsh;Zhiming Wu,16,80.0,21.796024101999997,93.0,0.0,,,,,,,,,7,,
UBCV,2017,W,SOCI,515,,001,Qualitative Data Analysis in Sociology,Amin Ghaziani,9,88.888888889,4.255715112,95.0,83.0,,,,,,,,,,,
