Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2017,W,STAT,251,,201,Elementary Statistics,Abdullah Farouk;Cong Yuan;Gilberto Alexi Rodriguez-Arelis;Gilberto Rodriguez-Arelis;Hannah Foggin;Hiwot Melesse Tafessu;Ho Yin Ho;Hyeongcheol Park;Lasantha Wijendra Acharige;Melissa Lee;Ruowei Li;Wang Xinmiao;Wenzheng Zhou;Xinzhe Dong;Yidie Feng,182,72.153846154,13.074730448,97.0,16.0,6,12,13,12,12,25,18,28,25,18,13
UBCV,2017,W,STAT,251,,OVERALL,Elementary Statistics,,389,72.884318766,12.789311173,99.0,14.0,13,18,29,25,29,48,39,58,57,50,23
UBCV,2017,W,STAT,300,,101,Intermediate Statistics for Applications,Lang Wu;Madison Friesen;Sonja Surjanovic;Xixi Hu;Yong Dong Ouyang,141,76.531914894,11.920901925999999,95.0,0.0,,,,8,7,17,16,26,26,17,17
UBCV,2017,W,STAT,300,,OVERALL,Intermediate Statistics for Applications,,141,76.531914894,11.920901925999999,95.0,0.0,,,,8,7,17,16,26,26,17,17
UBCV,2017,W,STAT,302,,101,Introduction to Probability,Adrian Jones;Daniel Hadley;Natalia Nolde;Rollin Frederick Brant;Zhou Menglin,128,66.7109375,15.563510900999999,98.0,15.0,12,17,16,10,8,14,13,8,12,8,10
UBCV,2017,W,STAT,302,,201,Introduction to Probability,A John Petkau;Adrian Jones;Cody Griffith;Edward Kroc;Eric Jonathan Sanders;Eric Sanders;Hoi Yin Eugenia Yu;Shahzoor Safdar;Shahzoor Salman Safdar;Xinyao Fan;Yong Dong Ouyang;Zhou Menglin,127,74.244094488,11.114638235,95.0,42.0,4,2,5,10,13,12,18,20,19,13,11
UBCV,2017,W,STAT,302,,202,Introduction to Probability,Adrian Jones;Alexandre Bouchard-Cote;Cody Griffith;Eric Jonathan Sanders;Eric Sanders;Shahzoor Safdar;Shahzoor Salman Safdar;Xinyao Fan;Yong Dong Ouyang;Zhou Menglin,119,67.941176471,14.352873756,93.0,0.0,5,11,10,10,14,20,14,13,11,9,2.0
UBCV,2017,W,STAT,302,,OVERALL,Introduction to Probability,,374,69.660427807,14.158228249,98.0,0.0,21,30,31,30,35,46,45,41,42,30,23
UBCV,2017,W,STAT,305,,101,Introduction to Statistical Inference,Pavel Krupskiy,130,79.90769230800001,15.898635383,100.0,3.0,5,4.0,3,5,8,9,10,7,18,19,42
UBCV,2017,W,STAT,305,,202,Introduction to Statistical Inference,Gilberto Alexi Rodriguez-Arelis;Gilberto Rodriguez-Arelis;Jonathan Steif;Pavel Krupskiy;Sonja Surjanovic;Xin Ding,139,80.726618705,13.944406055,100.0,22.0,3,1.0,7,4,6,12,8,18,13,23,44
UBCV,2017,W,STAT,305,,OVERALL,Introduction to Statistical Inference,,269,80.330855019,14.898356352999999,100.0,3.0,8,5,10,9,14,21,18,25,31,42,86
UBCV,2017,W,STAT,306,,201,Finding Relationships in Data,Bo Chang;Boyi Hu;Harlan Campbell;Nikolas Krstic;Nikolas Stefan Krstic;Shuxian Fan;Xin Zhao,145,79.524137931,11.525986797,98.0,22.0,,,,,6,11,17,24,26,22,28
UBCV,2017,W,STAT,306,,OVERALL,Finding Relationships in Data,,145,79.524137931,11.525986797,98.0,22.0,,,,,6,11,17,24,26,22,28
UBCV,2017,W,STAT,321,,201,Stochastic Signals and Systems,Hoi Yin Eugenia Yu;Lutz Lampe;Mrinmoy Jana;Qiaoyue Tang;Rabe Arshad;Xueying Xie,83,64.228915663,16.250572449,92.0,18.0,12,14,6,12,5,6,5,,11,7,
UBCV,2017,W,STAT,321,,OVERALL,Stochastic Signals and Systems,,83,64.228915663,16.250572449,92.0,18.0,12,14,6,12,5,6,5,,11,7,
UBCV,2017,W,STAT,344,,101,Sample Surveys,Boyi Hu;Jonathan Steif;Paul Gustafson;Wang Xinmiao,116,74.224137931,14.435515507,98.0,12.0,3.0,6,5,9,10,8,14,14,15,15,17
UBCV,2017,W,STAT,344,,OVERALL,Sample Surveys,,116,74.224137931,14.435515507,98.0,12.0,3.0,6,5,9,10,8,14,14,15,15,17
UBCV,2017,W,STAT,404,,101,Design and Analysis of Experiments,Alexandre Bouchard-Cote;William Welch,87,73.954022989,11.662809153,96.0,50.0,0.0,7,5,7,8,7,10,13,11,12,7
UBCV,2017,W,STAT,404,,OVERALL,Design and Analysis of Experiments,,87,73.954022989,11.662809153,96.0,50.0,0.0,7,5,7,8,7,10,13,11,12,7
UBCV,2017,W,STAT,406,,101,Methods for Statistical Learning,Anthony-Alexander Christidis;Matias Salibian-Barrera;Xin Zhao;Yiping Dou,93,75.774193548,11.575019046,99.0,43.0,,,,,5,12,15,8,20,12,9
UBCV,2017,W,STAT,406,,OVERALL,Methods for Statistical Learning,,93,75.774193548,11.575019046,99.0,43.0,,,,,5,12,15,8,20,12,9
UBCV,2017,W,STAT,443,,202,Time Series and Forecasting,Anthony-Alexander Christidis;Daniel Hadley;Natalia Nolde,104,76.961538462,10.258714578,94.0,50.0,,,,5,8,8,17,12,19,18,11
UBCV,2017,W,STAT,443,,OVERALL,Time Series and Forecasting,,104,76.961538462,10.258714578,94.0,50.0,,,,5,8,8,17,12,19,18,11
UBCV,2017,W,STAT,450,,201,Case Studies in Statistics,Gabriela Cohen Freue;Kevin Multani;Rollin Frederick Brant,17,85.823529412,6.96630546,95.0,67.0,,,,,,,,,,7,6
UBCV,2017,W,STAT,450,,OVERALL,Case Studies in Statistics,,17,85.823529412,6.96630546,95.0,67.0,,,,,,,,,,7,6
UBCV,2017,W,STAT,460,,101,Statistical Inference I,Jiahua Chen;Paul Pavlidis,12,86.25,11.61601559,99.0,66.0,,,,,,,,,,,7
UBCV,2017,W,STAT,460,,OVERALL,Statistical Inference I,,12,86.25,11.61601559,99.0,66.0,,,,,,,,,,,7
UBCV,2017,W,STAT,461,,201,Statistical Inference II,Gong Zhang;Harry Sue Wah Joe;Jiahua Chen,5,87.0,3.16227766,90.0,82.0,,,,,,,,,,,
UBCV,2017,W,STAT,461,,OVERALL,Statistical Inference II,,5,87.0,3.16227766,90.0,82.0,,,,,,,,,,,
UBCV,2017,W,STAT,535,A,201,Statistical Computing,Alexandre Bouchard-Cote,8,89.875,2.474873734,93.0,86.0,,,,,,,,,,,5
UBCV,2017,W,STAT,535,A,OVERALL,Statistical Computing,,8,89.875,2.474873734,93.0,86.0,,,,,,,,,,,5
UBCV,2017,W,STAT,536,C,201,Statistical Theory for the Design and Analysis of Clinical Studies,Lang Wu,9,90.666666667,3.8078865530000003,95.0,85.0,,,,,,,,,,,7
UBCV,2017,W,STAT,536,C,OVERALL,Statistical Theory for the Design and Analysis of Clinical Studies,,9,90.666666667,3.8078865530000003,95.0,85.0,,,,,,,,,,,7
UBCV,2017,W,STAT,538,A,101,Generalized Linear Models,Lang Wu;Natalia Nolde,18,86.27777777799999,4.30875382,92.0,77.0,,,,,,,,,,9,
UBCV,2017,W,STAT,538,A,OVERALL,Generalized Linear Models,,18,86.27777777799999,4.30875382,92.0,77.0,,,,,,,,,,9,
UBCV,2017,W,STAT,540,,201,Statistical Methods for High Dimensional Biology,Paul Pavlidis;Sara Mostafavi,18,92.555555556,2.894664915,97.0,86.0,,,,,,,,,,,15
UBCV,2017,W,STAT,540,,OVERALL,Statistical Methods for High Dimensional Biology,,18,92.555555556,2.894664915,97.0,86.0,,,,,,,,,,,15
UBCV,2017,W,STAT,545,A,101,Exploratory Data Analysis,Giulio Valentino Dalla Riva;Ruben Zamar;Vincenzo Coia,77,88.72727272700001,9.606242986,100.0,21.0,,,,,,,,,7,18,46
UBCV,2017,W,STAT,545,A,OVERALL,Exploratory Data Analysis,,77,88.72727272700001,9.606242986,100.0,21.0,,,,,,,,,7,18,46
UBCV,2017,W,STAT,547,C,101,Topics in Statistics,Anthony-Alexander Christidis;Ezequiel Smucler;Paul Pavlidis,16,89.8125,9.332514845,97.0,68.0,,,,,,,,,,,10
UBCV,2017,W,STAT,547,C,OVERALL,Topics in Statistics,,16,89.8125,9.332514845,97.0,68.0,,,,,,,,,,,10
UBCV,2017,W,STAT,547,H,201,Topics in Statistics,Marie Auger-Methe,6,87.166666667,3.656045222,93.0,83.0,,,,,,,,,,,
UBCV,2017,W,STAT,547,H,OVERALL,Topics in Statistics,,6,87.166666667,3.656045222,93.0,83.0,,,,,,,,,,,
UBCV,2017,W,STAT,547,L,101,Topics in Statistics,James Zidek,6,94.833333333,2.228601953,98.0,91.0,,,,,,,,,,,6
UBCV,2017,W,STAT,547,L,OVERALL,Topics in Statistics,,6,94.833333333,2.228601953,98.0,91.0,,,,,,,,,,,6
UBCV,2017,W,STAT,547,M,101,Topics in Statistics,Giulio Valentino Dalla Riva;Ruben Zamar;Vincenzo Coia,52,87.01923076899999,8.223568197999999,99.0,66.0,,,,,,,,5,7,11,24
UBCV,2017,W,STAT,547,M,OVERALL,Topics in Statistics,,52,87.01923076899999,8.223568197999999,99.0,66.0,,,,,,,,5,7,11,24
UBCV,2017,W,STAT,550,,201,Techniques of Statistical Consulting,Gabriela Cohen Freue;Natalia Nolde,20,85.15,7.357595431,97.0,75.0,,,,,,,,5,6,,7
UBCV,2017,W,STAT,550,,OVERALL,Techniques of Statistical Consulting,,20,85.15,7.357595431,97.0,75.0,,,,,,,,5,6,,7
UBCV,2017,W,STAT,560,,101,Statistical Theory I,Gong Zhang;Jiahua Chen;Paul Pavlidis,16,85.1875,6.62539307,97.0,69.0,,,,,,,,,,7,
UBCV,2017,W,STAT,560,,OVERALL,Statistical Theory I,,16,85.1875,6.62539307,97.0,69.0,,,,,,,,,,7,
UBCV,2017,W,STAT,561,,201,Statistical Theory II,Harry Sue Wah Joe;Jiahua Chen,15,87.0,6.622472564,97.0,74.0,,,,,,,,,,5,5
UBCV,2017,W,STAT,561,,OVERALL,Statistical Theory II,,15,87.0,6.622472564,97.0,74.0,,,,,,,,,,5,5
