Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2016,W,WRDS,150,,04A,Research and Writing in the Humanities and Social Sciences,Carellin Brooks,26,74.461538462,12.274300857,91.0,48.0,,,,,,,,,6,6,
UBCV,2016,W,WRDS,150,,04B,Research and Writing in the Humanities and Social Sciences,Thomas Jacob Bittner,30,72.4,16.093691203,90.0,0.0,,,,,,8,,5,,,
UBCV,2016,W,WRDS,150,,04C,Research and Writing in the Humanities and Social Sciences,Patricia Kelly,28,70.892857143,11.232688032,85.0,29.0,,,,,,7,,6,5,,
UBCV,2016,W,WRDS,150,,04D,Research and Writing in the Humanities and Social Sciences,Diana Wegner,28,72.142857143,18.378155886,88.0,7.0,,,,,,,5,7,,6,
UBCV,2016,W,WRDS,150,,04M,Research and Writing in the Humanities and Social Sciences,Katherine Power,31,74.677419355,8.239688897,89.0,53.0,,,,,,,5,6,9,,
UBCV,2016,W,WRDS,150,,04N,Research and Writing in the Humanities and Social Sciences,Diane Burgess,27,69.037037037,14.099867652,82.0,6.0,,,,,,8,,6,,,
UBCV,2016,W,WRDS,150,,04P,Research and Writing in the Humanities and Social Sciences,Meredith Beales,27,67.481481481,12.283104,80.0,14.0,,,,,,9,5,,,,
UBCV,2016,W,WRDS,150,,04Q,Research and Writing in the Humanities and Social Sciences,Susan Blake,25,70.4,17.274740712,86.0,2.0,,,,,,5,6,,7,,
UBCV,2016,W,WRDS,150,,05A,Research and Writing in the Humanities and Social Sciences,Sarah Crover,29,72.068965517,14.841859323,85.0,0.0,,,,,,9,8,,5,,
UBCV,2016,W,WRDS,150,,05B,Research and Writing in the Humanities and Social Sciences,,30,73.133333333,8.58520513,87.0,48.0,,,,,,6,6,5,7,,
UBCV,2016,W,WRDS,150,,05C,Research and Writing in the Humanities and Social Sciences,Meredith Beales,30,66.266666667,11.094992139,85.0,36.0,,,,,6,,8,,,,
UBCV,2016,W,WRDS,150,,05M,Research and Writing in the Humanities and Social Sciences,Thomas Jacob Bittner,30,66.6,16.035735954,81.0,20.0,,,,,,,6,8,,,
UBCV,2016,W,WRDS,150,,05N,Research and Writing in the Humanities and Social Sciences,Patricia Kelly,27,66.666666667,18.78419958,85.0,14.0,5,,,,,,,6,5,,
UBCV,2016,W,WRDS,150,,05P,Research and Writing in the Humanities and Social Sciences,Mary Ann Saunders,30,73.466666667,6.7758869289999994,85.0,61.0,,,,,5,5,,10,,,
UBCV,2016,W,WRDS,150,,05Q,Research and Writing in the Humanities and Social Sciences,Linda Kaastra,26,68.961538462,19.864502549,93.0,6.0,,,,,,,8,,,,
UBCV,2016,W,WRDS,150,,06A,Research and Writing in the Humanities and Social Sciences,Sarah Crover,30,71.133333333,14.845719999000002,86.0,0.0,,,,,,,5,8,5,,
UBCV,2016,W,WRDS,150,,06B,Research and Writing in the Humanities and Social Sciences,Thomas Jacob Bittner,28,69.821428571,17.793160508,92.0,0.0,,,,,,5,7,,,,
UBCV,2016,W,WRDS,150,,06C,Research and Writing in the Humanities and Social Sciences,Patricia Kelly,28,61.321428571000006,20.43064795,87.0,7.0,6,,,,,5,,,,,
UBCV,2016,W,WRDS,150,,06M,Research and Writing in the Humanities and Social Sciences,Mary Ann Saunders,28,73.285714286,7.8497801,87.0,59.0,,,,,,,7,,6,,
UBCV,2016,W,WRDS,150,,06N,Research and Writing in the Humanities and Social Sciences,Diane Burgess,27,67.111111111,16.657946437,85.0,0.0,,,,,5,7,5,,,,
UBCV,2016,W,WRDS,150,,06P,Research and Writing in the Humanities and Social Sciences,Linda Kaastra,29,69.724137931,11.002910497,84.0,24.0,,,,,,,6,6,,,
UBCV,2016,W,WRDS,150,,06Q,Research and Writing in the Humanities and Social Sciences,Patricia Kelly,24,66.708333333,17.603060916,87.0,3.0,,,,,,,,,,,
UBCV,2016,W,WRDS,150,,07A,Research and Writing in the Humanities and Social Sciences,Meredith Beales,27,71.222222222,7.2924267,82.0,47.0,,,,,5,,5,8,,,
UBCV,2016,W,WRDS,150,,07B,Research and Writing in the Humanities and Social Sciences,Sarah Crover,29,73.793103448,6.499336836,84.0,58.0,,,,,,5,7,,8,,
UBCV,2016,W,WRDS,150,,07C,Research and Writing in the Humanities and Social Sciences,Patricia Kelly,26,61.34615384600001,14.355326002,85.0,35.0,5,,,,6,,,,,,
UBCV,2016,W,WRDS,150,,07M,Research and Writing in the Humanities and Social Sciences,Meredith Beales,26,67.461538462,10.940679207999999,84.0,27.0,,,,,7,,7,,,,
UBCV,2016,W,WRDS,150,,07N,Research and Writing in the Humanities and Social Sciences,Tiffany Taylor Elise Johnstone,28,74.928571429,8.742948784,90.0,52.0,,,,,,,,9,,,
UBCV,2016,W,WRDS,150,,07P,Research and Writing in the Humanities and Social Sciences,Emel Tastekin,28,77.571428571,9.807134861,93.0,53.0,,,,,,,,,9,,
UBCV,2016,W,WRDS,150,,08A,Research and Writing in the Humanities and Social Sciences,Meredith Beales,30,69.033333333,7.590753601,80.0,54.0,,,,5,,6,7,6,,,
UBCV,2016,W,WRDS,150,,08M,Research and Writing in the Humanities and Social Sciences,Emel Tastekin,26,77.76923076899999,13.547863868,93.0,26.0,,,,,,,,,5,7,
UBCV,2016,W,WRDS,150,,10A,Research and Writing in the Humanities and Social Sciences,Diane Burgess,27,70.037037037,13.460716296,87.0,14.0,,,,,,6,,,,,
UBCV,2016,W,WRDS,150,,10M,Research and Writing in the Humanities and Social Sciences,Sarah Crover,29,68.10344827600001,14.806718619000002,82.0,15.0,,,,,,7,6,5,,,
UBCV,2016,W,WRDS,150,,11A,Research and Writing in the Humanities and Social Sciences,Mary Ann Saunders,30,71.43333333300001,8.2615993,85.0,52.0,,,,,,7,7,6,,,
UBCV,2016,W,WRDS,150,,11B,Research and Writing in the Humanities and Social Sciences,Carmen Mathes,29,71.379310345,7.37473386,83.0,52.0,,,,,,8,7,,5,,
UBCV,2016,W,WRDS,150,,11M,Research and Writing in the Humanities and Social Sciences,Sarah Crover,30,68.8,14.247564825,85.0,0.0,,,,,5,8,6,6,,,
UBCV,2016,W,WRDS,150,,11N,Research and Writing in the Humanities and Social Sciences,Carellin Brooks,29,71.0,10.257401509,85.0,44.0,,,,,5,5,,5,5,,
UBCV,2016,W,WRDS,150,,12A,Research and Writing in the Humanities and Social Sciences,Diane Burgess,29,72.75862069,9.800346832,87.0,50.0,,,,,,,6,5,8,,
UBCV,2016,W,WRDS,150,,12B,Research and Writing in the Humanities and Social Sciences,Mary Ann Saunders,29,71.34482758600001,13.345078980999999,85.0,18.0,,,,,,,,5,8,,
UBCV,2016,W,WRDS,150,,12M,Research and Writing in the Humanities and Social Sciences,Laila Ferreira,28,67.607142857,20.911346,89.0,0.0,,,,,,,8,5,,,
UBCV,2016,W,WRDS,150,,12N,Research and Writing in the Humanities and Social Sciences,Meredith Beales,28,65.464285714,18.524222666,80.0,0.0,,,,,,7,7,6,,,
UBCV,2016,W,WRDS,150,,12P,Research and Writing in the Humanities and Social Sciences,Diana Wegner,29,66.034482759,22.4507123,87.0,0.0,,,,,,,,5,6,,
UBCV,2016,W,WRDS,150,,14A,Research and Writing in the Humanities and Social Sciences,Diane Burgess,28,71.178571429,13.140419890999999,86.0,31.0,,,,,,6,,5,7,,
UBCV,2016,W,WRDS,150,,14B,Research and Writing in the Humanities and Social Sciences,Mary Ann Saunders,29,70.10344827600001,6.377106529,80.0,59.0,,,,,,6,6,6,,,
UBCV,2016,W,WRDS,150,,14M,Research and Writing in the Humanities and Social Sciences,Diana Wegner,27,69.333333333,21.260291625,89.0,0.0,,,,,,,7,5,,,
UBCV,2016,W,WRDS,150,,14N,Research and Writing in the Humanities and Social Sciences,Laila Ferreira,29,70.89655172399999,11.971229879000001,83.0,43.0,,,,,,,6,8,6,,
UBCV,2016,W,WRDS,150,,15M,Research and Writing in the Humanities and Social Sciences,Laila Ferreira,23,70.695652174,14.382548714,87.0,14.0,,,,,,6,6,,,,
UBCV,2016,W,WRDS,150,,EC1,Research and Writing in the Humanities and Social Sciences,Katherine Power,25,72.84,11.89075271,90.0,40.0,,,,,,5,,,,,
UBCV,2016,W,WRDS,150,,EC2,Research and Writing in the Humanities and Social Sciences,Katherine Power,28,74.928571429,7.783784529,89.0,59.0,,,,,,,5,8,,,
UBCV,2016,W,WRDS,150,,EC3,Research and Writing in the Humanities and Social Sciences,Laila Ferreira,23,75.434782609,7.45182154,82.0,48.0,,,,,,,,9,6,,
UBCV,2016,W,WRDS,150,,EC4,Research and Writing in the Humanities and Social Sciences,Laila Ferreira,24,77.375,5.844451103,91.0,67.0,,,,,,,,9,6,,
UBCV,2016,W,WRDS,150,,OVERALL,Research and Writing in the Humanities and Social Sciences,,1941,69.901081917,14.115484802000001,93.0,0.0,114,58,85,120,186,297,345,325,285,107,19
UBCV,2016,W,WRDS,150,,V01,Research and Writing in the Humanities and Social Sciences,Katja Thieme,23,70.130434783,6.559547848999999,81.0,59.0,,,,,,,7,,,,
UBCV,2016,W,WRDS,150,,V02,Research and Writing in the Humanities and Social Sciences,Katja Thieme,21,69.0,11.593101397,81.0,25.0,,,,,,5,5,,,,
UBCV,2016,W,WRDS,150,,V03,Research and Writing in the Humanities and Social Sciences,Nazih El-Bezre,19,43.157894737,22.236764248000004,68.0,0.0,7,7,,,,,,,,,
UBCV,2016,W,WRDS,150,,V04,Research and Writing in the Humanities and Social Sciences,Nazih El-Bezre,16,58.75,13.478377746,80.0,26.0,,,,,,,,,,,
UBCV,2016,W,WRDS,150,,V05,Research and Writing in the Humanities and Social Sciences,Nazih El-Bezre,18,57.055555556,15.25652116,79.0,17.0,,,,,,,,,,,
UBCV,2016,W,WRDS,150,,V06,Research and Writing in the Humanities and Social Sciences,Jaclyn Rea,22,61.545454545,16.529129475,80.0,0.0,,,5,,,,5,,,,
UBCV,2016,W,WRDS,150,,VM3,Research and Writing in the Humanities and Social Sciences,Jaclyn Rea,26,67.346153846,8.182627,79.0,51.0,,,,,,7,5,,,,
