Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2018,W,BIOL,201,,201,Introduction to Biochemistry,Brian Caffrey;Brian James Caffrey;Christian Cizek;Christian Gregory Cizek;Duo Cheng;Freddy Abelanjo Francis;Freddy Francis;Gangamma Chowrira;Le Tam Nhan Nguyen;Mopelola Akinlaja;Qian Zhang;Rebecca Wai Yin Ko;Reinhard Jetter;Sreeparna Vappala;Yulin Sun,263,71.060836502,12.089208268,97.0,4.0,15,5,15,24,35,33,33,24,56,16,7
UBCV,2018,W,BIOL,201,,203,Introduction to Biochemistry,Brian Caffrey;Brian James Caffrey;Christian Cizek;Christian Gregory Cizek;Duo Cheng;Freddy Abelanjo Francis;Freddy Francis;Gangamma Chowrira;Jared Taylor;Le Tam Nhan Nguyen;Mopelola Akinlaja;Qian Zhang;Sreeparna Vappala;Yulin Sun,179,78.268156425,11.771019567,99.0,40.0,5,3.0,7,4,10,13,16,18,43,35,25
UBCV,2018,W,BIOL,201,,204,Introduction to Biochemistry,Brian Caffrey;Brian James Caffrey;Christian Cizek;Christian Gregory Cizek;Duo Cheng;Freddy Abelanjo Francis;Freddy Francis;Gangamma Chowrira;Le Tam Nhan Nguyen;Mopelola Akinlaja;Qian Zhang;Rebecca Wai Yin Ko;Reinhard Jetter;Sreeparna Vappala;Yulin Sun,249,72.899598394,14.136501877,97.0,1.0,17,4.0,20,13,28,28,20,27,32,34,26
UBCV,2018,W,BIOL,201,,OVERALL,Introduction to Biochemistry,,691,73.590448625,13.090160978,99.0,1.0,37,12,42,41,73,74,69,69,131,85,58
UBCV,2018,W,BIOL,203,,101,Eukaryotic Microbiology,Brett Couch;Emma Elizabeth George;Emma George;Juan Saldarriaga;Patrick John Keeling,38,77.44736842100001,8.503409073,90.0,56.0,,,,,,,,,14,6,
UBCV,2018,W,BIOL,203,,OVERALL,Eukaryotic Microbiology,,38,77.44736842100001,8.503409073,90.0,56.0,,,,,,,,,14,6,
UBCV,2018,W,BIOL,204,,201,Vertebrate Structure and Function,Elizabeth Herbert;Evan Mckenzie;Mary Fossey;Nelly Saber;Philip Angel;Phillip Morrison;Phillip Robert Morrison;Stella Lee;Stella Yim Jung Lee;Tormod Rowe,298,75.889261745,14.838677465999998,97.0,0.0,14,4.0,14,13,21,20,29,31,64,54,34
UBCV,2018,W,BIOL,204,,OVERALL,Vertebrate Structure and Function,,298,75.889261745,14.838677465999998,97.0,0.0,14,4.0,14,13,21,20,29,31,64,54,34
UBCV,2018,W,BIOL,205,,101,Comparative Invertebrate Zoology,Brian Leander;Elizabeth Herbert;Evan Mckenzie;Jacelyn Shu;Katrina Kaur;Philip Angel;Tormod Rowe,249,75.947791165,12.901037919,96.0,24.0,9,8,14,13,7,23,28,22,53,37,35
UBCV,2018,W,BIOL,205,,OVERALL,Comparative Invertebrate Zoology,,249,75.947791165,12.901037919,96.0,24.0,9,8,14,13,7,23,28,22,53,37,35
UBCV,2018,W,BIOL,209,,101,"Biodiversity of Algae, Fungi and Bryophytes",Arlo Bryn - Thorn;Arlo Hugh Bryn - Thorn;Brett Couch;Bridgette Clarkston;Jungsoo Park;Mary Berbee;Soren Huber;Soren Rebecca Huber,92,71.717391304,12.287155884,95.0,35.0,3.0,5,8,7,8,13,6,15,14,8,5
UBCV,2018,W,BIOL,209,,OVERALL,"Biodiversity of Algae, Fungi and Bryophytes",,92,71.717391304,12.287155884,95.0,35.0,3.0,5,8,7,8,13,6,15,14,8,5
UBCV,2018,W,BIOL,210,,201,Vascular Plants,Evan Whitney Hersh;James Fenneman;Wesley Gerelle;Wesley Kirk Gerelle;William Iles,70,69.957142857,12.227832015,91.0,29.0,,,,10,,19,8,,5,10,
UBCV,2018,W,BIOL,210,,OVERALL,Vascular Plants,,70,69.957142857,12.227832015,91.0,29.0,,,,10,,19,8,,5,10,
UBCV,2018,W,BIOL,230,,101,Fundamentals of Ecology,Charlotte Nelson;Colin Macleod;Elizabeth Natola;Ernest Ting-Yu Wu;Matthew Glenn Strelau;Matthew Strelau;Megan Szojka;Rachel Nora Wilson;Rachel Wilson;Sabine Sherrin;Samuel Ayanleye;Skye Butterson;Tolulope Afolabi;Tolulope Esther Afolabi;Wayne Goodey,164,72.304878049,10.058953858999999,90.0,6.0,,7,6,5,16,27,42,21,25,11,
UBCV,2018,W,BIOL,230,,102,Fundamentals of Ecology,Charlotte Nelson;Colin Macleod;Elizabeth Natola;Ernest Ting-Yu Wu;Matthew Glenn Strelau;Matthew Strelau;Megan Szojka;Rachel Nora Wilson;Rachel Wilson;Sabine Sherrin;Samuel Ayanleye;Skye Butterson;Tolulope Afolabi;Tolulope Esther Afolabi;Wayne Goodey,172,73.441860465,9.661649818999999,89.0,10.0,,2,5,12,12,21,42,31,37,8,
UBCV,2018,W,BIOL,230,,201,Fundamentals of Ecology,Charlotte Nelson;Evan Whitney Hersh;Gauthier Monnet;Megan Szojka;Nanbing Zhang;Rachel Germain;Rachel Nora Wilson;Rachel Wilson;Seetharaman Keerthikrutha,170,75.070588235,11.022610689,92.0,28.0,2.0,7,10,9,5,17,19,34,35,27,5
UBCV,2018,W,BIOL,230,,OVERALL,Fundamentals of Ecology,,506,73.62055336,10.305736771,92.0,6.0,6,16,21,26,33,65,103,86,97,46,7
UBCV,2018,W,BIOL,233,,101,Genetics for Life,Menghao Lu;Rawnak Hoque;Rosemary Redfield,71,68.746478873,9.380402535,86.0,49.0,5,,,10,10,11,14,5,9,,
UBCV,2018,W,BIOL,233,,OVERALL,Genetics for Life,,71,68.746478873,9.380402535,86.0,49.0,5,,,10,10,11,14,5,9,,
UBCV,2018,W,BIOL,234,,101,Fundamentals of Genetics,Craig M S Berezowsky;George Haughn;Jennifer Klenz;Karen Thulasi Devendrakumar;Kresimir Sola;Meng Li;Michael A Sackville;Michael Sackville;Rowan Van Wersch;Thamali Kariyawasam;Weijie Huang;Zhonghang Zhang,177,68.220338983,17.88702024,100.0,5.0,27,13,11,7,17,11,19,16,27,18,11
UBCV,2018,W,BIOL,234,,102,Fundamentals of Genetics,Craig M S Berezowsky;George Haughn;Jennifer Klenz;Karen Thulasi Devendrakumar;Kresimir Sola;Meng Li;Michael A Sackville;Michael Sackville;Rowan Van Wersch;Thamali Kariyawasam;Weijie Huang;Zhonghang Zhang,153,71.490196078,14.924422605,99.0,37.0,16,7,8,14,14,10,15,15,21,15,18
UBCV,2018,W,BIOL,234,,201,Fundamentals of Genetics,Craig M S Berezowsky;Jennifer Klenz;Jianhua Huang;Karen Thulasi Devendrakumar;Kota Mizumoto;Matthew Glenn Strelau;Matthew Strelau;Michael A Sackville;Michael Sackville;Nolan Jack Shelley;Nolan Shelley;Rawnak Hoque;Rowan Van Wersch;Wanwan Liang,180,70.95555555600001,17.619447807,98.0,5.0,17,14,17,10,18,8,14,10,28,17,27
UBCV,2018,W,BIOL,234,,202,Fundamentals of Genetics,Craig M S Berezowsky;Jennifer Klenz;Jianhua Huang;Karen Thulasi Devendrakumar;Kota Mizumoto;Matthew Glenn Strelau;Matthew Strelau;Michael A Sackville;Michael Sackville;Nolan Jack Shelley;Nolan Shelley;Rawnak Hoque;Rowan Van Wersch;Wanwan Liang,136,68.735294118,17.516652519,98.0,5.0,14,13,9,13,14,10,8,9,19,13,14
UBCV,2018,W,BIOL,234,,OVERALL,Fundamentals of Genetics,,646,69.865325077,17.092057328,100.0,5.0,74,47,45,44,63,39,56,50,95,63,70
UBCV,2018,W,BIOL,260,,201,Fundamentals of Physiology,Abel Rosado Rey;Anne Kim;Patricia Schulte;Ryan Bailey;Ryan Edward Bailey;Tessa Blanchard;Tessa Samantha Blanchard,245,79.559183673,11.449173468,97.0,11.0,3.0,8,7,5,9,13,7,35,46,62,50
UBCV,2018,W,BIOL,260,,202,Fundamentals of Physiology,Abel Rosado Rey;Anne Kim;Patricia Schulte;Ryan Bailey;Ryan Edward Bailey;Tessa Blanchard;Tessa Samantha Blanchard,228,76.070175439,14.208156309000001,96.0,12.0,9,7,8,8,15,15,12,41,36,40,37
UBCV,2018,W,BIOL,260,,OVERALL,Fundamentals of Physiology,,473,77.877378436,12.957466922,97.0,11.0,12,15,15,13,24,28,19,76,82,102,87
UBCV,2018,W,BIOL,300,,101,Fundamentals of Biostatistics,Frederik De Haas;Gil Jorge Barros Henriques;Ilan Naftali Rubin;Ilan Rubin;Kenneth Askelson;Michael Whitlock;Remi Matthey-Doret;Shahab Zareyan,251,82.346613546,9.658746217000001,99.0,46.0,2.0,3,3,5,9,11,14,22,56,72,54
UBCV,2018,W,BIOL,300,,201,Fundamentals of Biostatistics,Ailene Macpherson;Frederik De Haas;Katrina Kaur;Madelyn Ore;Matthew Pennell;Mauro Toshiro Caiuby Sugawara,187,78.941176471,12.27865377,100.0,40.0,4.0,6,5,7,9,15,21,21,26,32,41
UBCV,2018,W,BIOL,300,,OVERALL,Fundamentals of Biostatistics,,438,80.892694064,10.971979770999999,100.0,40.0,6,9,8,12,18,26,35,43,82,104,95
UBCV,2018,W,BIOL,301,,101,Biomathematics,Sarah Otto;Seth Watt,30,84.8,12.493860560999998,98.0,48.0,,,,,,,,,7,,14
UBCV,2018,W,BIOL,301,,OVERALL,Biomathematics,,30,84.8,12.493860560999998,98.0,48.0,,,,,,,,,7,,14
UBCV,2018,W,BIOL,306,,101,Advanced Ecology,Kristina Kshatriya;Mary O'Connor;Mikko Paajanen;Mikko Pasi Tapani Paajanen;Sandra Emry;Sean Michaletz;Tanvi Vaidyanathan;Teresa Silverthorn;Wayne Goodey,91,73.450549451,9.695661957999999,90.0,38.0,,,,5,9,12,15,17,17,8,
UBCV,2018,W,BIOL,306,,OVERALL,Advanced Ecology,,91,73.450549451,9.695661957999999,90.0,38.0,,,,5,9,12,15,17,17,8,
UBCV,2018,W,BIOL,310,,201,Introduction to Animal Behaviour,Andrea Haberkern;Leticia Aviles;Samantha Straus,57,85.877192982,5.237468634,94.0,66.0,,,,,,,,,16,20,16
UBCV,2018,W,BIOL,310,,OVERALL,Introduction to Animal Behaviour,,57,85.877192982,5.237468634,94.0,66.0,,,,,,,,,16,20,16
UBCV,2018,W,BIOL,317,,101,Weed Science,Mahesh Upadhyaya,39,71.128205128,11.892455563,94.0,39.0,,,,,5,5,5,,,,
UBCV,2018,W,BIOL,317,,OVERALL,Weed Science,,39,71.128205128,11.892455563,94.0,39.0,,,,,5,5,5,,,,
UBCV,2018,W,BIOL,320,,201,Survey of Algae,Patrick Martone;Soren Huber;Soren Rebecca Huber,61,75.967213115,11.363636760999999,96.0,43.0,,,,8,6,,5,5,19,6,6
UBCV,2018,W,BIOL,320,,OVERALL,Survey of Algae,,61,75.967213115,11.363636760999999,96.0,43.0,,,,8,6,,5,5,19,6,6
UBCV,2018,W,BIOL,323,,101,Structure and Reproduction of Fungi,Ludovic Le Renard;Mary Berbee;Sean Mccotter,41,77.463414634,9.649086902,94.0,54.0,,,,,,7,7,,8,5,6
UBCV,2018,W,BIOL,323,,OVERALL,Structure and Reproduction of Fungi,,41,77.463414634,9.649086902,94.0,54.0,,,,,,7,7,,8,5,6
UBCV,2018,W,BIOL,324,,101,Introduction to Seed Plant Taxonomy,Evan Whitney Hersh;James Fenneman;Quentin Charles Cronk;William Iles,38,74.368421053,10.164647407,96.0,50.0,,,,,7,,7,9,,,
UBCV,2018,W,BIOL,324,,OVERALL,Introduction to Seed Plant Taxonomy,,38,74.368421053,10.164647407,96.0,50.0,,,,,7,,7,9,,,
UBCV,2018,W,BIOL,325,,101,Introduction to Animal Mechanics and Locomotion,Kelsey Gil;Kelsey Nicole Gil;Philip Matthews,249,74.42971887600001,12.970036822,98.0,33.0,11,6,17,16,24,21,23,31,40,32,28
UBCV,2018,W,BIOL,325,,OVERALL,Introduction to Animal Mechanics and Locomotion,,249,74.42971887600001,12.970036822,98.0,33.0,11,6,17,16,24,21,23,31,40,32,28
UBCV,2018,W,BIOL,326,,201,Experimental Biology of Invertebrates,Cassandra Konecny;Colin Macleod;Fiona Beaty,25,80.08,3.74076641,87.0,74.0,,,,,,,,8,12,,
UBCV,2018,W,BIOL,326,,OVERALL,Experimental Biology of Invertebrates,,25,80.08,3.74076641,87.0,74.0,,,,,,,,8,12,,
UBCV,2018,W,BIOL,327,,101,Introduction to Entomology,Kiran Marathe;Yasmin Akhtar,65,76.307692308,9.153078507,95.0,57.0,,,,7,,9,5,8,22,,5
UBCV,2018,W,BIOL,327,,OVERALL,Introduction to Entomology,,65,76.307692308,9.153078507,95.0,57.0,,,,7,,9,5,8,22,,5
UBCV,2018,W,BIOL,328,,101,Introductory Parasitology,Martin Adamson;Phillip Morrison;Phillip Robert Morrison;Sun Nee Tan,36,75.5,13.098527725,95.0,45.0,,,,,,,5,,8,6,
UBCV,2018,W,BIOL,328,,OVERALL,Introductory Parasitology,,36,75.5,13.098527725,95.0,45.0,,,,,,,5,,8,6,
UBCV,2018,W,BIOL,331,,101,Developmental Biology,Duo Cheng;Mopelola Akinlaja;Siu Fan Ho;Sravya Paluri;Stella Lee;Stella Yim Jung Lee,70,76.3,8.033173972,90.0,50.0,,,,,,,17,15,15,10,
UBCV,2018,W,BIOL,331,,OVERALL,Developmental Biology,,70,76.3,8.033173972,90.0,50.0,,,,,,,17,15,15,10,
UBCV,2018,W,BIOL,332,,201,Protistology,Juan Saldarriaga;Liam Coleman;Liam James Marshall Coleman,23,70.608695652,10.228032471,96.0,55.0,,,,,,,,,,,
UBCV,2018,W,BIOL,332,,OVERALL,Protistology,,23,70.608695652,10.228032471,96.0,55.0,,,,,,,,,,,
UBCV,2018,W,BIOL,335,,201,Molecular Genetics,Alberto Delaidelli;Craig M S Berezowsky;Di Wu;Donald Moerman;Liane Chen;Meng Li;Menghao Lu;Mizuki Kurashina;Thamali Kariyawasam;Yuan Xiong;Yukino Nitta,170,69.023529412,14.932967754000002,94.0,0.0,11,12,8,13,15,27,23,23,23,12,3.0
UBCV,2018,W,BIOL,335,,202,Molecular Genetics,Alberto Delaidelli;Craig M S Berezowsky;Di Wu;Donald Moerman;Liane Chen;Meng Li;Menghao Lu;Mizuki Kurashina;Thamali Kariyawasam;Yuan Xiong;Yukino Nitta,143,68.958041958,14.384495823,98.0,0.0,7,8,7,20,17,20,16,22,13,6,7
UBCV,2018,W,BIOL,335,,OVERALL,Molecular Genetics,,313,68.993610224,14.661565315999999,98.0,0.0,18,20,15,33,32,47,39,45,36,18,10
UBCV,2018,W,BIOL,336,,101,Fundamentals of Evolutionary Biology,Julian Heavyside;Karen Frazer;Latika Raisinghani;Shreeram Senthivasan;Silu Wang;Thomas Whelan;William Iles,159,80.238993711,7.411468294,95.0,51.0,,,,,5,13,23,27,44,28,17
UBCV,2018,W,BIOL,336,,201,Fundamentals of Evolutionary Biology,Alana Breitkreutz;Bridgette Clarkston;Gil Jorge Barros Henriques;Gunjan Kumar;Isabela Do O;Isabela Jeronimo Bezerra Do O;Jeannette Whitton;Jennifer Lin;Kenneth Askelson;Mackenzie Kinney;Peter Overby,122,79.295081967,10.723179901,94.0,17.0,,,,,5,5,12,18,27,27,18
UBCV,2018,W,BIOL,336,,202,Fundamentals of Evolutionary Biology,Alana Breitkreutz;Bridgette Clarkston;Gil Jorge Barros Henriques;Gunjan Kumar;Isabela Do O;Isabela Jeronimo Bezerra Do O;Jeannette Whitton;Jennifer Lin;Kenneth Askelson;Mackenzie Kinney;Peter Overby,118,73.847457627,12.169477806,93.0,15.0,,5,,7,8,14,21,15,21,15,6
UBCV,2018,W,BIOL,336,,OVERALL,Fundamentals of Evolutionary Biology,,399,78.06015037600001,10.388744922999999,95.0,15.0,5,8,5,12,18,32,56,60,92,70,41
UBCV,2018,W,BIOL,337,,201,Introductory Genetics Laboratory,Anna Cho;Jennifer Klenz;Nathalie Sandell,23,80.652173913,6.725857131000001,93.0,67.0,,,,,,,,6,7,3,
UBCV,2018,W,BIOL,337,,202,Introductory Genetics Laboratory,Anna Cho;Jennifer Klenz;Nathalie Sandell,22,81.090909091,5.731359772999999,91.0,70.0,,,,,,,,2,9,6,
UBCV,2018,W,BIOL,337,,OVERALL,Introductory Genetics Laboratory,,45,80.866666667,6.192370672000001,93.0,67.0,,,,,,,,8,16,9,
UBCV,2018,W,BIOL,338,,201,Introduction to Genomics,Jacob Alexander Munz;Jacob Munz;Jae-Hyeok Lee;Keith Adams,71,77.070422535,14.719592331,95.0,8.0,,,,,,,10,10,7,12,15
UBCV,2018,W,BIOL,338,,OVERALL,Introduction to Genomics,,71,77.070422535,14.719592331,95.0,8.0,,,,,,,10,10,7,12,15
UBCV,2018,W,BIOL,340,,101,Introductory Cell Biology Laboratory,Abhinav Ajay Kumar;Anne Kim;Frederike Basedow;Kathryn Zeiler;Seth Holland;Vivienne Ka Yee Lam;Vivienne Lam;Yasir Mohamud,69,76.463768116,5.100691159,85.0,57.0,,,,,,8,17,17,23,,
UBCV,2018,W,BIOL,340,,201,Introductory Cell Biology Laboratory,Frederike Basedow;Jordan Edward Hamden;Jordan Hamden;Kathryn Zeiler;Melody Salehzadeh;Mendel Perkins;Vivienne Ka Yee Lam;Vivienne Lam;Yasir Mohamud,66,78.106060606,5.575023387999999,93.0,65.0,,,,,,4,10,18,25,,
UBCV,2018,W,BIOL,340,,OVERALL,Introductory Cell Biology Laboratory,,135,77.266666667,5.381283207,93.0,57.0,,,,,6,12,27,35,48,,
UBCV,2018,W,BIOL,341,,101,Introductory Molecular Biology Laboratory,Dixi Umesh Modi;Liane Chen;Maryam Moussavi;Min Jung Kwon;Robert Mcgee;Romulo Segovia Ugarte,69,75.246376812,8.584195116,92.0,47.0,,3,,,,7,13,15,24,,
UBCV,2018,W,BIOL,341,,201,Introductory Molecular Biology Laboratory,Liane Chen;Maria Chiara Toselli;Maria Toselli;Maryam Moussavi;Min Jung Kwon;Robert Mcgee;Romulo Segovia Ugarte,70,74.728571429,9.558244682,84.0,29.0,,5,,,,5,12,20,25,,
UBCV,2018,W,BIOL,341,,OVERALL,Introductory Molecular Biology Laboratory,,139,74.985611511,9.058573976,92.0,29.0,,8,,,,12,25,35,49,,
UBCV,2018,W,BIOL,342,,101,Integrative Biology Laboratory,Celeste Leander;Jordan Edward Hamden;Jordan Hamden;Tessa Blanchard;Tessa Samantha Blanchard,97,88.979381443,7.772788246,100.0,71.0,,,,,,,,6,19,17,50
UBCV,2018,W,BIOL,342,,OVERALL,Integrative Biology Laboratory,,97,88.979381443,7.772788246,100.0,71.0,,,,,,,,6,19,17,50
UBCV,2018,W,BIOL,343,,101,Plants and Peoples,Anna Saskia Wolsak;Kathryn Zeiler,21,84.952380952,7.552987425,98.0,72.0,,,,,,,,,5,5,6
UBCV,2018,W,BIOL,343,,OVERALL,Plants and Peoples,,21,84.952380952,7.552987425,98.0,72.0,,,,,,,,,5,5,6
UBCV,2018,W,BIOL,344,,101,Human Heredity and Evolution,Craig M S Berezowsky;Jacob Alexander Munz;Jacob Munz,40,76.575,12.91766332,96.0,50.0,,,,5,,,,,,6,9
UBCV,2018,W,BIOL,344,,OVERALL,Human Heredity and Evolution,,40,76.575,12.91766332,96.0,50.0,,,,5,,,,,,6,9
UBCV,2018,W,BIOL,345,,201,Human Ecology,Celeste Leander;Stephanie Blain,18,89.5,3.6501410130000003,97.0,81.0,,,,,,,,,,8,9
