Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2014,W,NRSG,317,,001,Health and Healing V: Complex Health Challenges/Healing Initiatives,Dennis Jasper;Natalie Matthews;Natalie Murdoch;Nicole De Bosch Kemper,59,82.661016949,4.547110373,91.0,72.0,,,,,,,5,10,22,20,
UBCO,2014,W,NRSG,317,,101,Health and Healing V: Complex Health Challenges/Healing Initiatives,Dennis Jasper;Natalie Matthews;Natalie Murdoch;Nicole De Bosch Kemper,64,83.625,4.053217417,91.0,74.0,,,,,,,,6,31,20,5
UBCO,2014,W,NRSG,321,,001,Health and Healing VII: Promoting Community and Societal Health,Sandra Christine Balfour;Wendy Andrews,65,85.061538462,4.5957756519999995,94.0,76.0,,,,,,,,10,20,22,13
UBCO,2014,W,NRSG,321,,101,Health and Healing VII: Promoting Community and Societal Health,Sandra Christine Balfour;Wendy Andrews,58,85.224137931,5.684830857000001,94.0,72.0,,,,,,,,5,13,21,15
UBCO,2014,W,NRSG,325,,001,Introduction to Statistics for Nursing,Lise Olsen,64,85.5625,7.661229956000001,98.0,52.0,,,,,,,,6,6,26,20
UBCO,2014,W,NRSG,325,,002,Introduction to Statistics for Nursing,Lise Olsen,60,82.016666667,9.424978832,95.0,58.0,,,,,,,7,8,10,13,15
UBCO,2014,W,NRSG,335,,001,Professional Practice IV: Nursing Research,Carole Robinson;Elizabeth Andersen;Joan Bottorff,65,79.430769231,5.288458042,90.0,67.0,,,,,,,10,15,26,8,
UBCO,2014,W,NRSG,335,,002,Professional Practice IV: Nursing Research,Carole Robinson;Elizabeth Andersen;Joan Bottorff,60,77.983333333,6.853161257000001,92.0,63.0,,,,,,7,10,9,17,11,
UBCO,2014,W,NRSG,421,,001,Health and Healing VIII: Complex Health Challenges/Healing Initiatives,Bonny Taylor,64,86.15625,4.546824289,99.0,76.0,,,,,,,,,18,27,15
UBCO,2014,W,NRSG,421,,002,Health and Healing VIII: Complex Health Challenges/Healing Initiatives,Bonny Taylor;Jeannine Costigan,62,83.225806452,4.933722549,94.0,71.0,,,,,,,,11,19,23,5
UBCO,2014,W,NRSG,422,,001,Professional Practice V: Leadership in Nursing,Bonny Taylor;Kathy Rush;Manuela Reekie,66,83.363636364,4.7576217839999995,95.0,73.0,,,,,,,,13,24,21,6
UBCO,2014,W,NRSG,422,,002,Professional Practice V: Leadership in Nursing,Bonny Taylor;Jeanette Vinek;Nelly Oelke,61,79.229508197,5.155558303,89.0,62.0,,,,,,,8,14,25,9,
UBCO,2014,W,NRSG,500,,001,Nursing Knowledge,Janelle Zerr;Joan Bottorff,10,83.6,8.275801405,92.0,66.0,,,,,,,,,,,
UBCO,2014,W,NRSG,540,,001,Nursing Leadership and Management,Carol Laberge,8,88.625,2.924648941,91.0,84.0,,,,,,,,,,,
