Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2020,S,COMM,290,,921,Introduction to Quantitative Decision Making,Forough Pourhossein;Hossein Piri;Sha Liao;Simon Neil Roberts;Simon Roberts,47,77.46808511,15.84689116,97.0,21.0,2,1.0,1.0,1,3,2,7.0,3,9,8,10
UBCV,2020,S,COMM,290,,OVERALL,Introduction to Quantitative Decision Making,,47,77.46808511,15.84689116,97.0,21.0,2,1.0,1.0,1,3,2,7.0,3,9,8,10
UBCV,2020,S,COMM,293,,921,Financial Accounting,Audrey Pao;Jessica Louie;Yiqin Wu;Zhi Yun Xu;Ziyue Zhang,126,89.48412698,5.398865254,98.0,70.0,0,0.0,0.0,0,0,1,3.0,2,15,28,77
UBCV,2020,S,COMM,293,,922,Financial Accounting,Audrey Pao;Jessica Louie;Yiqin Wu;Zhi Yun Xu;Ziyue Zhang,126,87.66666667,8.333066662,97.0,21.0,1,0.0,1.0,0,0,1,2.0,5,11,45,60
UBCV,2020,S,COMM,293,,OVERALL,Financial Accounting,,252,88.57539683,7.065873165,98.0,21.0,1,0.0,1.0,0,0,2,5.0,7,26,73,137
UBCV,2020,S,COMM,294,,921,Managerial Accounting,Peter Norwood,9,69.0,17.40689519,94.0,35.0,1,1.0,0.0,0,1,1,2.0,1,1,0,1
UBCV,2020,S,COMM,294,,971,Managerial Accounting,Peter Norwood;Richard  K M Wong;Richard Kim-Ming Wong;Richard Wong;Yiqin Wu,58,77.36206897,11.55414147,93.0,52.0,0,2.0,4.0,1,3,4,9.0,7,6,10,12
UBCV,2020,S,COMM,294,,OVERALL,Managerial Accounting,,67,76.23880597,12.65999372,94.0,35.0,1,3.0,4.0,1,4,5,11.0,8,7,10,13
UBCV,2020,S,COMM,295,,921,Managerial Economics,Ashley Lo;Helen Liu;Ratna Shrestha,85,76.74117647,10.41765093,94.0,45.0,1,1.0,5.0,3,4,8,14.0,4,24,15,6
UBCV,2020,S,COMM,295,,971,Managerial Economics,Aassem Abdel-Aziz;Anush Kumar;Cheng Chen;Do Not Use Purge;Min Kyeong Baik,71,79.97183099,10.72110313,95.0,29.0,1,0.0,1.0,2,3,5,8.0,11,9,19,12
UBCV,2020,S,COMM,295,,OVERALL,Managerial Economics,,156,78.21153846,10.64561677,95.0,29.0,2,1.0,6.0,5,7,13,22.0,15,33,34,18
UBCV,2020,S,COMM,335,,921,Information Systems Technology and Development,Alym Amlani;Ansel Hartanto;Arash Saghafi;Bach Le Kim;Lyuyuan Zhao;Nataniella Nataniella,118,78.48305085,6.689362714,91.0,50.0,0,1.0,0.0,1,2,11,17.0,14,45,24,3
UBCV,2020,S,COMM,335,,OVERALL,Information Systems Technology and Development,,118,78.48305085,6.689362714,91.0,50.0,0,1.0,0.0,1,2,11,17.0,14,45,24,3
UBCV,2020,S,COMM,382,,921,Economics of Entrepreneurship and Innovation,Makeda Yemaneberhan Adefris;Steven Minns,39,78.30769231,3.480425308,87.0,72.0,0,0.0,0.0,0,0,0,7.0,16,14,2,0
UBCV,2020,S,COMM,382,,OVERALL,Economics of Entrepreneurship and Innovation,,39,78.30769231,3.480425308,87.0,72.0,0,0.0,0.0,0,0,0,7.0,16,14,2,0
UBCV,2020,S,COMM,390,,921,Business Writing,Chad Brealey,21,81.19047619,5.988481006,89.0,70.0,0,0.0,0.0,0,0,1,1.0,8,4,7,0
UBCV,2020,S,COMM,390,,922,Business Writing,Cameron Morrell,19,76.15789474,8.308383704,88.0,58.0,0,0.0,1.0,0.0,2,2,5.0,1,4,4,0
UBCV,2020,S,COMM,390,,923,Business Writing,Elizabeth Bowker,21,81.42857143,4.904808137,90.0,71.0,0,0.0,0.0,0,0,1,1.0,4,8,6,1
UBCV,2020,S,COMM,390,,924,Business Writing,Holly Munn,22,81.63636364,4.716187469,92.0,73.0,0,0.0,0.0,0,0,0,2.0,4,11,3,2
UBCV,2020,S,COMM,390,,925,Business Writing,Chad Brealey,19,83.31578947,3.590924232,89.0,77.0,0,0.0,0.0,0,0,0,0.0,3,11,5,0
UBCV,2020,S,COMM,390,,971,Business Writing,Cameron Morrell,19,72.2631579,9.362111023,88.0,56.0,0,0.0,2.0,1,3,4,3.0,2,1,3,0
UBCV,2020,S,COMM,390,,972,Business Writing,Wayne Rawcliffe,23,78.2173913,5.367888714,90.0,64.0,0,0.0,0.0,0,1,0.0,7.0,4,9,1,1
UBCV,2020,S,COMM,390,,OVERALL,Business Writing,,144,79.25694444,7.048033528,92.0,56.0,0,0.0,3.0,1,6,8,19.0,26,48,29,4
UBCV,2020,S,COMM,393,,921,Commercial Law,Barbara Cox;Sylvia Leigh Rowat;Sylvia Rowat,60,78.36666667,11.90209591,94.0,45.0,1,3.0,1.0,1,8,2,3.0,5,11,12,13
UBCV,2020,S,COMM,393,,922,Commercial Law,Barbara Cox;Sylvia Leigh Rowat;Sylvia Rowat,57,73.70175439,10.27473481,94.0,44.0,2,1.0,1.0,2,6,12,7.0,5,14,6,1
UBCV,2020,S,COMM,393,,971,Commercial Law,Ellen Mcintosh;Iryna Ponomarenko;Yaxi Liu,62,79.22580645,10.34236767,93.0,38.0,2,0.0,1.0,1,0,8,6.0,6,14,17,7
UBCV,2020,S,COMM,393,,972,Commercial Law,Ellen Mcintosh;Yaxi Liu,62,79.06451613,9.832817197,93.0,50.0,0,1.0,4.0,2,1,3,4.0,8,23,7,9
UBCV,2020,S,COMM,393,,OVERALL,Commercial Law,,244,77.60245902,10.79522043,94.0,38.0,5,5.0,7.0,6,17,25,20.0,24,62,43,30
UBCV,2020,S,COMM,394,,921,Government and Business,Steven Minns;Zain Azhar,48,78.375,4.225681363,86.0,71.0,0,0.0,0.0,0,0,1,14.0,9,18,6,0
UBCV,2020,S,COMM,394,,922,Government and Business,Steven Minns;Zain Azhar,44,77.02272727,4.256260158,85.0,70.0,0,0.0,0.0,0,0,3,13.0,12,12,4,0
UBCV,2020,S,COMM,394,,923,Government and Business,Steven Minns,52,78.48076923,3.847537459,88.0,70.0,0,0.0,0.0,0,0,1,14.0,10,25,2,0
UBCV,2020,S,COMM,394,,OVERALL,Government and Business,,144,78.0,4.125648921,88.0,70.0,0,0.0,0.0,0,0,5,41.0,31,55,12,0
UBCV,2020,S,COMM,395,,921,Business Communications,Alexandra Skarsgard;Cameron Morrell,40,78.125,3.005870325,86.0,70.0,0,0.0,0.0,0,0,2,3.0,22,11,2,0
UBCV,2020,S,COMM,395,,971,Business Communications,Cameron Morrell;Katherine Skarsgard,39,77.23076923,4.34960094,87.0,69.0,0,0.0,0.0,0,0,4,10.0,16,6,3,0
UBCV,2020,S,COMM,395,,OVERALL,Business Communications,,79,77.6835443,3.733233643,87.0,69.0,0,0.0,0.0,0,0,6,13.0,38,17,5,0
UBCV,2020,S,COMM,450,,921,Financial Accounting - Intermediate II,Bryan Parker;Megan Amanda Maclean;Megan Maclean,7,76.85714286,8.649249899,91.0,65.0,0,0.0,0.0,0,1,0,3.0,1,0,1,1
UBCV,2020,S,COMM,450,,OVERALL,Financial Accounting - Intermediate II,,11,71.72727273,9.890307468,91.0,60.0,0,0.0,0.0,,3,,3.0,1,,1,1
UBCV,2020,S,COMM,491,,921,Strategic Management,Momcilo Deretic;Patrisse Chan,47,79.42553192,3.43096311,86.0,74.0,0,0.0,0.0,0,0,0,4.0,18,17,8,0
UBCV,2020,S,COMM,491,,922,Strategic Management,Momcilo Deretic;Patrisse Chan,39,79.12820513,2.792654719,85.0,72.0,0,0.0,0.0,0,0,0,1.0,19,16,3,0
UBCV,2020,S,COMM,491,,971,Strategic Management,Adam Pankratz;Karmen Blackwood;Karmen C Blackwood;Momcilo Deretic;Patrisse Chan;Simran Alibhai,43,79.48837209,3.239430381,85.0,70.0,0,0.0,0.0,0,0,1,2.0,14,20,6,0
UBCV,2020,S,COMM,491,,OVERALL,Strategic Management,,129,79.35658915,3.164249639,86.0,70.0,0,0.0,0.0,0,0,1,7.0,51,53,17,0
UBCV,2020,S,COMM,498,,921,International Business Management,Cameron Panter;Ilan Boris Vertinsky,40,79.225,4.352938883,87.0,69.0,0,0.0,0.0,0,0,2,6.0,14,12,6,0
UBCV,2020,S,COMM,498,,971,International Business Management,Momcilo Deretic;Patrisse Chan,40,80.55,3.463731499,90.0,68.0,0,0.0,0.0,0,0,1,0.0,7,25,6,1
UBCV,2020,S,COMM,498,,OVERALL,International Business Management,,80,79.8875,3.96501712,90.0,68.0,0,0.0,0.0,0,0,3,6.0,21,37,12,1
