Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2020,S,SOCI,303,,OVERALL,Sociology of Migration,,64,71.640625,13.802883512000001,87.0,3.0,,,,,9,7,7,17,11,5,
UBCV,2020,S,SOCI,310,,801,Canadian Society,Julia Goldman;Rafael Wainer;Tara Jankovic,53,72.20754717,16.069989338,93.0,0.0,,,,,,8,11,10,8,5,
UBCV,2020,S,SOCI,310,,802,Canadian Society,Julia Goldman;Rafael Wainer;Tara Jankovic,38,75.368421053,10.881228698,90.0,47.0,,,,,,1,7,9,6,6,
UBCV,2020,S,SOCI,310,,OVERALL,Canadian Society,,91,73.527472527,14.154183252000001,93.0,0.0,5,,,,,9,18,19,14,11,
UBCV,2020,S,SOCI,320,,801,Diversity in Family Forms,Caroline Sanner;Reetika Bajaj;Tom Einhorn,106,81.528301887,7.604769866,94.0,43.0,,,,,,,7,19,35,28,10
UBCV,2020,S,SOCI,320,,OVERALL,Diversity in Family Forms,,106,81.528301887,7.604769866,94.0,43.0,,,,,,,7,19,35,28,10
UBCV,2020,S,SOCI,328,,801,Social Statistics I,Adam Vanzella Yang;Elic Chan,84,70.19047619,16.159950637,91.0,0.0,5,,5,6,7,10,16,6,16,10,
UBCV,2020,S,SOCI,328,,OVERALL,Social Statistics I,,84,70.19047619,16.159950637,91.0,0.0,5,,5,6,7,10,16,6,16,10,
UBCV,2020,S,SOCI,352,,901,Organization of Work,Brett Matsushita;Cherie Tay;Robert Daniel Small;Robert Small,45,73.111111111,19.109995269000002,91.0,0.0,,,,,,7,6,4,6,12,
UBCV,2020,S,SOCI,352,,902,Organization of Work,Brett Matsushita;Cherie Tay;Robert Daniel Small;Robert Small,40,75.45,12.104142118,92.0,13.0,,,,,,1,7,13,9,2,
UBCV,2020,S,SOCI,352,,OVERALL,Organization of Work,,85,74.211764706,16.145981453,92.0,0.0,,,,,7,8,13,17,15,14,6
UBCV,2020,S,SOCI,361,,801,Social Inequality,Annette Cho;Kayonne Christy;Neil Armitage,106,81.801886792,7.41481119,93.0,43.0,,,,,,,7,17,29,35,10
UBCV,2020,S,SOCI,361,,OVERALL,Social Inequality,,106,81.801886792,7.41481119,93.0,43.0,,,,,,,7,17,29,35,10
UBCV,2020,S,SOCI,371,,901,Classical Traditions in Theory,Craig Meadows;Gal Nurick;Merve Umay Kader;Patara Mckeen,42,71.071428571,19.849915964,91.0,0.0,,,,,,6,5,,7,6,
UBCV,2020,S,SOCI,371,,921,Classical Traditions in Theory,Ana Ines Vivaldi Pasqua;Ana Vivaldi Pasqua;Craig Meadows;Gal Nurick;Merve Umay Kader,39,67.897435897,20.843773363,90.0,0.0,,,,,,3,8,,6,5,
UBCV,2020,S,SOCI,371,,OVERALL,Classical Traditions in Theory,,81,69.543209877,20.269465572,91.0,0.0,6,,,,6,9,13,8,13,11,5
UBCV,2020,S,SOCI,380,,801,Sociological Methods: Survey Research,Oral Robinson;Ryan Stillwagon,74,77.027027027,10.628177813999999,94.0,22.0,,,,,5,,14,12,15,12,6
UBCV,2020,S,SOCI,380,,OVERALL,Sociological Methods: Survey Research,,74,77.027027027,10.628177813999999,94.0,22.0,,,,,5,,14,12,15,12,6
UBCV,2020,S,SOCI,382,,802,Sociological Methods: Qualitative Research,Katherine Lyon;Kayonne Christy,44,77.863636364,9.332590828999999,94.0,58.0,,,,,,8,,,12,9,
UBCV,2020,S,SOCI,382,,OVERALL,Sociological Methods: Qualitative Research,,44,77.863636364,9.332590828999999,94.0,58.0,,,,,,8,,,12,9,
UBCV,2020,S,SOCI,387,,901,Drugs and Society,Patara Mckeen;Renite Gosal;Robert Daniel Small;Robert Small,48,85.625,17.329872131,98.0,4.0,,,,,,,,,2,10,31
UBCV,2020,S,SOCI,387,,902,Drugs and Society,Patara Mckeen;Renite Gosal;Robert Daniel Small;Robert Small,54,82.685185185,12.955401109,94.0,4.0,,,,,,,,,18,12,17
UBCV,2020,S,SOCI,387,,OVERALL,Drugs and Society,,102,84.068627451,15.165920500999999,98.0,4.0,,,,,,,,,20,22,48
UBCV,2020,S,SOCI,410,C,901,Selected Topics in Canadian Society,Anna Miniaci;Annette Cho;Harriet Moore;Katherine Lyon;Kayonne Christy;Kelsea Perry;Nazanin Khoshnoudian;Siqi Xiao;Tara Jankovic;Xingshu Liu,176,79.403409091,8.42050489,92.0,26.0,,,,,5,8,15,28,61,46,5
UBCV,2020,S,SOCI,410,C,OVERALL,Selected Topics in Canadian Society,,176,79.403409091,8.42050489,92.0,26.0,,,,,5,8,15,28,61,46,5
UBCV,2020,S,SOCI,414,,801,Feminist Theory,Brandy Wiebe;Shucheng Yang,15,75.666666667,4.402380309,82.0,68.0,,,,,,,7,,5,,
UBCV,2020,S,SOCI,414,,802,Feminist Theory,Brandy Wiebe;Shucheng Yang,18,72.388888889,5.802016778,80.0,55.0,,,,,,,8,,1,,
UBCV,2020,S,SOCI,414,,OVERALL,Feminist Theory,,33,73.878787879,5.395354342999999,82.0,55.0,,,,,,,15,5,6,,
UBCV,2020,S,SOCI,480,B,701,Urban Ethnographic Field School (UEFS),Kelsea Perry;Kerry Greer;Patrick Moore,15,89.0,1.812653934,93.0,86.0,,,,,,,,,,10,5
UBCV,2020,S,SOCI,480,B,OVERALL,Urban Ethnographic Field School (UEFS),,15,89.0,1.812653934,93.0,86.0,,,,,,,,,,10,5
