Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Reported,Avg,Median,Percentile (25),Percentile (75),High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2025,S,BUSI,331,,921,Real Estate Investment Analysis and Advanced Income Appraisal,,58,64.5,72.5,62.25,79.0,92,0,10,0,0,7,2,8,9,9,6,5,2
UBCV,2025,S,BUSI,335,,921,Information Systems,Alym Amlani,38,75.1,77.0,72.0,83.0,95,40,2,1,2,0,2,2,6,8,6,7,2
UBCV,2025,S,BUSI,335,,972,Information Systems,Alym Amlani,53,73.8,76.0,68.0,85.0,94,0,2,1,1,2,7,8,2,9,7,9,5
UBCV,2025,S,BUSI,352,,921,Case Studies in Residential Valuation,,26,65.3,69.5,62.25,76.75,86,0,3,0,0,5,3,4,3,5,2,1,0
UBCV,2025,S,BUSI,353,,921,Intermediate Financial Accounting I,Tajinder Singh,54,75.3,80.0,65.25,85.75,95,45,1,4,4,3,3,2,5,2,12,12,6
UBCV,2025,S,BUSI,353,,972,Intermediate Financial Accounting I,Robert Brian Bruce,55,75.6,77.0,72.0,85.5,97,0,3,0,0,2,4,3,12,9,4,10,8
UBCV,2025,S,BUSI,354,,921,Cost Accounting,Megan Hamilton,39,72.7,78.0,65.5,83.0,99,0,2,3,0,4,2,5,3,4,9,2,5
UBCV,2025,S,BUSI,354,,972,Cost Accounting,Richard Wong,55,75.7,78.0,71.0,85.0,92,46,4,0,3,0,2,5,8,6,12,10,5
UBCV,2025,S,BUSI,355,,922,Introduction to Income Tax,Erin Egeland,54,71.2,70.5,66.0,77.75,87,52,0,1,0,8,13,6,6,10,7,3,0
UBCV,2025,S,BUSI,355,,971,Introduction to Income Tax,Grant Lee,42,75.1,76.0,70.0,84.75,98,36,3,1,0,3,3,2,8,5,6,3,8
UBCV,2025,S,BUSI,370,,922,Business Finance,Persis Ahrestani,61,76.7,78.0,71.0,83.0,93,56,0,0,2,5,3,7,7,9,17,8,3
UBCV,2025,S,BUSI,370,,971,Business Finance,Aziz Rajwani,39,64.4,65.0,54.0,73.5,98,20,6,4,2,7,4,4,3,2,2,0,5
UBCV,2025,S,BUSI,393,,951,Introduction to Business Law,Barbara Cox,36,70.0,74.5,61.25,80.25,90,21,4,3,2,1,1,2,6,5,4,5,3
UBCV,2025,S,BUSI,400,,921,Residential Property Analysis,,46,72.0,81.0,74.0,85.0,89,0,6,0,0,1,0,2,4,6,14,13,0
UBCV,2025,S,BUSI,414,,922,Data Visualization and Business Analytics,Alym Amlani,35,76.5,77.0,72.0,83.0,90,55,0,0,2,0,2,4,6,6,7,6,2
UBCV,2025,S,BUSI,414,,972,Data Visualization and Business Analytics,Alym Amlani,25,73.8,76.0,65.0,85.0,95,5,1,1,0,3,3,2,1,2,4,2,6
UBCV,2025,S,BUSI,442,,921,Case Studies in Appraisal I,,52,71.2,77.0,69.75,83.25,91,0,7,0,0,2,2,5,7,10,8,10,1
UBCV,2025,S,BUSI,443,,921,Assessment Administration,,25,67.3,80.0,69.0,82.0,90,0,4,0,0,1,1,1,3,2,8,4,1
UBCV,2025,S,BUSI,450,,921,Intermediate Financial Accounting II,Douglas Yee,49,75.8,76.0,72.0,82.0,100,32,2,2,0,5,0,1,11,8,10,3,7
UBCV,2025,S,BUSI,450,,972,Intermediate Financial Accounting II,Douglas Yee,49,75.7,76.0,68.0,87.0,99,11,2,1,1,5,3,3,8,2,6,7,11
UBCV,2025,S,BUSI,452,,921,Case Studies in Appraisal II,,43,80.3,87.0,81.0,89.0,96,0,3,0,0,0,0,1,1,3,7,19,9
UBCV,2025,S,BUSI,453,,921,Advanced Financial Accounting,Akash Rattan,51,74.9,77.0,63.5,86.5,99,50,0,4,2,7,3,6,3,1,8,7,10
UBCV,2025,S,BUSI,453,,972,Advanced Financial Accounting,Persis Ahrestani,49,78.3,78.0,74.0,82.0,100,40,1,0,0,0,2,3,9,15,11,3,5
UBCV,2025,S,BUSI,455,,922,Principles of Auditing,Mary Chong,52,75.8,80.0,67.5,86.0,94,51,0,3,1,7,2,6,6,0,9,9,9
UBCV,2025,S,BUSI,455,,971,Principles of Auditing,Tajinder Singh,66,78.3,80.0,73.0,84.75,93,60,0,0,0,6,2,4,7,12,18,10,7
UBCV,2025,S,BUSI,493,,921,Strategic Management in Business,Megan Hamilton,43,78.3,79.0,76.0,81.0,88,60,0,0,0,1,1,2,5,13,16,5,0
UBCV,2025,S,BUSI,493,,972,Strategic Management in Business,Megan Hamilton,45,77.4,78.0,73.0,83.0,90,61,0,0,0,2,2,4,8,10,13,3,3
