Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Reported,Avg,Median,Percentile (25),Percentile (75),High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2025,W,CPSC,121,,203,Models of Computation,Karina Mochetti,91,78.2,84.0,71.5,91.5,100,5,32,11,9,6,10,1,2,4,0,5,11
UBCV,2025,W,CPSC,203,,101,"Programming, Problem Solving, and Algorithms",Cinda Heeren,168,88.4,90.5,84.0,94.0,98,10,95,27,7,31,3,0,0,1,0,2,2
UBCV,2025,W,CPSC,203,,201,"Programming, Problem Solving, and Algorithms",Cinda Heeren,100,93.6,95.5,91.75,99.0,100,41,80,11,1,5,1,0,0,0,0,1,1
UBCV,2025,W,CPSC,210,,101,Software Construction,Reid Holmes,134,74.8,78.0,67.0,86.0,97,6,18,22,17,20,8,4,9,9,3,14,10
UBCV,2025,W,CPSC,210,,102,Software Construction,Paul Carter,182,72.4,75.0,66.25,84.0,97,20,17,28,23,19,22,3,8,14,2,23,23
UBCV,2025,W,CPSC,210,,103,Software Construction,Paul Carter,105,71.3,75.0,60.0,88.0,100,11,20,15,7,8,8,3,8,5,1,9,21
UBCV,2025,W,CPSC,210,,201,Software Construction,Norman Hutchinson,155,74.8,79.0,66.5,88.0,100,21,30,21,18,25,11,1,4,7,1,10,27
UBCV,2025,W,CPSC,210,,202,Software Construction,Katharine Kerr,155,76.0,80.0,69.0,87.5,100,33,33,23,6,22,19,0,9,7,3,16,17
UBCV,2025,W,CPSC,210,,203,Software Construction,Katharine Kerr,77,74.7,76.0,66.0,87.0,100,43,17,6,9,10,5,2,4,5,0,8,11
UBCV,2025,W,CPSC,213,,101,Introduction to Computer Systems,Jordon Johnson,197,73.5,75.0,66.0,85.0,99,5,29,31,18,20,25,8,8,14,3,20,21
UBCV,2025,W,CPSC,213,,102,Introduction to Computer Systems,Jordon Johnson,127,69.7,72.0,61.5,80.0,99,0,15,7,16,12,16,8,13,5,5,14,16
UBCV,2025,W,CPSC,213,,203,Introduction to Computer Systems,Oluwakemi Ola,72,75.2,77.0,69.0,84.25,99,36,10,8,8,14,6,2,1,4,1,11,7
UBCV,2025,W,CPSC,213,,204,Introduction to Computer Systems,Oluwakemi Ola,161,75.3,77.0,67.0,86.0,100,34,26,22,17,22,14,5,7,14,3,19,12
UBCV,2025,W,CPSC,213,,205,Introduction to Computer Systems,Oluwakemi Ola,128,74.0,76.0,66.0,86.0,98,4,23,16,13,14,11,1,7,10,5,18,10
UBCV,2025,W,CPSC,221,,101,Basic Algorithms and Data Structures,Vsevolod Lynov,195,83.1,85.0,77.0,90.0,100,45,61,42,24,34,13,2,2,7,1,8,1
UBCV,2025,W,CPSC,221,,102,Basic Algorithms and Data Structures,Vsevolod Lynov,195,80.4,82.0,76.0,90.0,100,0,52,38,23,39,11,3,2,3,2,14,8
UBCV,2025,W,CPSC,221,,201,Basic Algorithms and Data Structures,Geoffrey Tien,176,78.3,79.0,73.0,85.0,97,11,22,26,38,35,19,1,4,11,1,16,3
UBCV,2025,W,CPSC,221,,202,Basic Algorithms and Data Structures,Geoffrey Tien,109,76.5,77.0,70.0,84.0,97,37,11,16,20,17,11,6,4,7,0,15,2
UBCV,2025,W,CPSC,221,,203,Basic Algorithms and Data Structures,Geoffrey Tien,184,80.9,82.0,76.75,87.0,97,45,27,39,29,48,16,0,5,4,1,14,1
UBCV,2025,W,CPSC,259,,101,Data Structures and Algorithms for Electrical Engineers,Geoffrey Tien,210,76.7,79.0,73.0,84.0,100,35,27,25,37,47,28,2,2,6,0,14,22
UBCV,2025,W,CPSC,302,,101,Numerical Computation for Algebraic Problems,Rik Blok,97,77.3,81.0,67.0,90.0,98,0,26,13,8,14,8,5,4,8,6,3,2
UBCV,2025,W,CPSC,303,,201,Numerical Approximation and Discretization,Chen Greif,68,78.1,81.0,68.0,88.0,98,39,16,11,5,12,2,2,3,8,0,6,3
UBCV,2025,W,CPSC,304,,101,Introduction to Relational Databases,Jessica Wong,174,77.6,79.0,71.0,85.75,96,45,24,30,32,29,14,4,6,11,0,18,6
UBCV,2025,W,CPSC,304,,103,Introduction to Relational Databases,Jessica Wong,142,73.5,75.0,66.25,84.75,97,38,19,17,14,16,22,3,9,10,2,14,16
UBCV,2025,W,CPSC,304,,201,Introduction to Relational Databases,Ivan Beschastnikh,109,77.4,78.0,71.0,85.0,97,24,11,21,15,19,13,2,7,5,1,13,2
UBCV,2025,W,CPSC,304,,202,Introduction to Relational Databases,Ivan Beschastnikh,151,78.3,79.0,71.0,86.0,98,52,23,24,27,24,14,4,6,10,4,15,0
UBCV,2025,W,CPSC,304,,203,Introduction to Relational Databases,Jianhao Cao,78,77.3,77.0,70.25,83.75,95,50,9,10,11,16,11,2,4,7,1,7,0
UBCV,2025,W,CPSC,310,,101,Introduction to Software Engineering,Katharine Kerr,83,76.5,79.0,71.0,84.0,94,0,5,13,8,23,12,1,1,5,1,12,2
UBCV,2025,W,CPSC,310,,102,Introduction to Software Engineering,Kyle Chin,173,81.7,83.0,77.0,87.0,96,50,24,44,29,43,15,0,0,6,1,11,0
UBCV,2025,W,CPSC,310,,103,Introduction to Software Engineering,Katharine Kerr,166,81.9,82.0,78.0,87.0,96,50,23,45,28,40,18,0,1,3,1,7,0
UBCV,2025,W,CPSC,310,,201,Introduction to Software Engineering,Nick Bradley,116,81.5,82.0,78.0,87.0,94,58,13,30,19,35,10,1,0,4,0,4,0
UBCV,2025,W,CPSC,310,,202,Introduction to Software Engineering,Nick Bradley,166,81.8,83.0,78.0,87.0,94,39,21,48,22,46,12,0,1,2,0,13,1
UBCV,2025,W,CPSC,311,,101,Definition of Programming Languages,Steven Wolfman,80,81.2,90.0,71.5,96.0,100,19,40,7,3,6,4,1,2,4,1,4,8
UBCV,2025,W,CPSC,313,,101,Computer Hardware and Operating Systems,Thomas Pasquier; Norman Hutchinson,130,74.7,76.0,66.25,84.75,97,35,14,19,18,17,17,8,10,10,2,9,6
UBCV,2025,W,CPSC,313,,102,Computer Hardware and Operating Systems,Thomas Pasquier; Norman Hutchinson,172,78.9,81.0,71.0,87.25,98,3,31,30,22,36,8,4,12,8,1,17,3
UBCV,2025,W,CPSC,313,,203,Computer Hardware and Operating Systems,Patrice Belleville,175,77.9,79.0,73.0,84.5,99,25,23,21,34,40,19,2,7,5,2,17,5
UBCV,2025,W,CPSC,313,,204,Computer Hardware and Operating Systems,Patrice Belleville,186,74.4,75.5,67.25,84.0,99,12,20,24,26,23,24,3,16,14,3,22,11
UBCV,2025,W,CPSC,314,,101,Computer Graphics,Dinesh Pai,106,80.7,82.5,78.0,87.75,95,26,20,18,16,33,8,1,1,3,1,2,3
UBCV,2025,W,CPSC,314,,201,Computer Graphics,Xingguang Yan,92,80.3,81.0,75.75,87.0,95,51,11,21,17,20,10,0,3,0,2,8,0
UBCV,2025,W,CPSC,317,,101,Introduction to Computer Networking,Ibtissem Bouacheria; Norman Hutchinson,134,84.9,86.0,80.0,92.75,100,45,50,30,14,21,5,1,5,1,1,5,1
UBCV,2025,W,CPSC,317,,102,Introduction to Computer Networking,Ibtissem Bouacheria; Norman Hutchinson,141,84.5,87.0,80.0,92.0,100,35,54,25,14,28,8,1,1,4,1,2,3
UBCV,2025,W,CPSC,317,,201,Introduction to Computer Networking,Maryam Raiyat Aliabadi,129,83.0,86.0,79.0,92.0,100,0,46,28,9,20,8,2,1,3,1,6,5
UBCV,2025,W,CPSC,317,,202,Introduction to Computer Networking,Norman Hutchinson; Maryam Raiyat Aliabadi; Ibtissem Bouacheria,125,87.0,88.0,81.0,95.0,100,60,53,26,13,18,7,0,1,3,0,4,0
UBCV,2025,W,CPSC,319,,201,Software Engineering Project,Parsa Rajabi,69,89.9,91.0,87.0,94.0,97,68,41,19,1,5,1,0,0,0,0,2,0
UBCV,2025,W,CPSC,320,,101,Intermediate Algorithm Design and Analysis,Steven Wolfman,191,77.7,78.0,72.0,85.5,100,25,22,31,29,37,29,1,9,17,0,12,4
UBCV,2025,W,CPSC,320,,102,Intermediate Algorithm Design and Analysis,Patrice Belleville,167,73.8,75.0,67.0,82.0,100,20,11,14,22,31,24,4,13,17,1,22,8
UBCV,2025,W,CPSC,320,,201,Intermediate Algorithm Design and Analysis,Steven Wolfman,129,73.6,75.0,65.0,85.0,98,0,21,12,16,14,12,4,11,20,1,10,8
UBCV,2025,W,CPSC,320,,202,Intermediate Algorithm Design and Analysis,Gautam Luhana,91,70.9,72.0,64.0,82.5,97,5,13,9,6,8,10,4,10,8,0,14,9
UBCV,2025,W,CPSC,320,,203,Intermediate Algorithm Design and Analysis,Steven Wolfman,143,75.7,77.0,68.5,85.0,99,26,19,21,22,18,12,7,8,11,0,19,6
UBCV,2025,W,CPSC,322,,101,Introduction to Artificial Intelligence,Mehrdad Oveisi,146,81.0,82.5,75.0,89.0,99,31,35,25,21,27,11,2,4,4,0,14,3
UBCV,2025,W,CPSC,322,,102,Introduction to Artificial Intelligence,Mehrdad Oveisi,123,76.2,77.0,70.0,84.5,97,27,14,17,15,22,15,6,5,13,1,14,1
UBCV,2025,W,CPSC,322,,201,Introduction to Artificial Intelligence,Giuseppe Carenini,120,79.2,80.5,69.0,87.25,100,50,26,19,11,19,11,2,4,13,2,13,0
UBCV,2025,W,CPSC,330,,101,Applied Machine Learning,Giulia Toti,138,76.6,79.0,71.0,84.0,100,23,18,14,22,31,16,5,4,8,2,11,7
UBCV,2025,W,CPSC,330,,102,Applied Machine Learning,Varada Kolhatkar,147,80.9,82.0,75.5,89.0,98,48,33,32,23,22,7,6,4,6,0,13,1
UBCV,2025,W,CPSC,330,,103,Applied Machine Learning,Giulia Toti,80,77.9,78.0,71.5,85.0,95,45,10,11,19,15,5,1,1,12,1,4,1
UBCV,2025,W,CPSC,330,,201,Applied Machine Learning,Giulia Toti,82,76.7,81.0,70.25,89.75,100,0,21,10,9,14,6,0,4,4,2,5,7
UBCV,2025,W,CPSC,330,,202,Applied Machine Learning,Firas Moosvi,89,79.8,82.0,72.0,89.0,100,45,21,17,10,11,11,3,3,3,3,6,1
UBCV,2025,W,CPSC,330,,203,Applied Machine Learning,Mehrdad Oveisi,108,77.2,79.0,70.75,86.25,99,22,19,14,11,20,14,3,2,8,1,11,5
UBCV,2025,W,CPSC,330,,204,Applied Machine Learning,Mehrdad Oveisi,116,79.5,81.0,74.0,88.25,98,21,20,22,17,20,15,2,6,4,0,8,2
UBCV,2025,W,CPSC,340,,101,Machine Learning and Data Mining,Prajeet Bajpai; Mathias Lecuyer,111,75.4,76.0,69.0,82.5,93,49,5,17,17,19,15,6,8,8,0,15,1
UBCV,2025,W,CPSC,340,,102,Machine Learning and Data Mining,Mathias Lecuyer; Prajeet Bajpai,109,76.7,78.0,71.0,84.0,94,54,5,18,12,25,19,5,2,7,1,15,0
UBCV,2025,W,CPSC,340,,201,Machine Learning and Data Mining,Mi Jung Park,99,77.5,79.0,69.5,86.5,99,44,14,22,13,13,9,4,6,7,3,5,3
UBCV,2025,W,CPSC,340,,202,Machine Learning and Data Mining,Frank Donald Wood,109,73.1,76.0,67.0,82.0,100,0,16,5,16,18,14,3,6,12,1,9,9
UBCV,2025,W,CPSC,344,,101,Introduction to Human Computer Interaction Methods,Dongwook Yoon,108,84.7,85.0,81.75,89.0,97,66,25,39,9,24,5,0,0,1,0,5,0
UBCV,2025,W,CPSC,344,,102,Introduction to Human Computer Interaction Methods,Laura Cang,100,84.0,84.0,81.0,88.0,95,69,17,30,8,36,6,0,0,0,0,3,0
UBCV,2025,W,CPSC,344,,201,Introduction to Human Computer Interaction Methods,Teerapaun Tanprasert,82,85.2,85.5,82.0,90.0,96,65,24,21,7,24,3,0,0,2,0,1,0
UBCV,2025,W,CPSC,368,,201,Databases in Data Science,Jessica Wong,87,78.1,79.0,73.0,85.0,96,45,9,17,17,16,11,1,3,5,2,5,1
UBCV,2025,W,CPSC,404,,101,Advanced Relational Databases,Rachel Pottinger,165,81.0,83.0,75.0,90.0,97,27,44,29,12,37,15,2,8,5,0,9,4
UBCV,2025,W,CPSC,404,,201,Advanced Relational Databases,Ed Knorr,142,78.1,81.0,70.0,88.0,99,31,30,28,15,19,11,5,4,13,4,8,5
UBCV,2025,W,CPSC,404,,202,Advanced Relational Databases,Laks Lakshmanan,81,75.2,79.0,66.0,85.0,97,9,10,12,8,15,7,6,5,7,0,8,3
UBCV,2025,W,CPSC,406,,201,Computational Optimization,Susanne Bradley,85,78.0,79.0,70.0,88.0,98,27,18,14,12,9,7,4,3,8,1,8,1
UBCV,2025,W,CPSC,410,,201,Advanced Software Engineering,Caroline Lemieux,66,79.4,80.5,75.0,85.0,93,53,3,15,12,18,9,0,1,3,1,4,0
UBCV,2025,W,CPSC,411,,201,Introduction to Compiler Construction,William Bowman,35,78.8,84.0,71.5,89.0,100,39,9,6,4,7,0,1,1,3,0,0,4
UBCV,2025,W,CPSC,416,,101,Distributed Systems,Arpan Gujarati,78,82.3,83.0,76.0,87.0,97,63,15,15,8,21,14,0,2,0,0,3,0
UBCV,2025,W,CPSC,416,,202,Distributed Systems,Tony Mason,94,92.1,92.0,89.0,96.0,100,68,67,20,0,5,0,0,0,0,0,2,0
UBCV,2025,W,CPSC,418,,101,Parallel Computation,Susanne Bradley,60,83.3,85.0,80.0,88.25,95,61,12,21,4,13,4,0,1,1,0,4,0
UBCV,2025,W,CPSC,418,,102,Parallel Computation,Mark Greenstreet,34,77.9,81.0,71.0,84.75,96,57,3,6,4,10,1,3,0,3,0,4,0
UBCV,2025,W,CPSC,418,,201,Parallel Computation,Susanne Bradley,72,82.7,83.0,76.0,90.25,100,52,20,10,10,17,9,0,2,1,1,2,0
UBCV,2025,W,CPSC,418,,202,Parallel Computation,Mark Greenstreet,35,83.1,85.0,76.5,89.0,97,68,9,9,3,7,4,0,0,0,0,3,0
UBCV,2025,W,CPSC,420,,201,Advanced Algorithms Design and Analysis,Bruce Shepherd,70,77.4,76.5,68.0,86.75,99,55,13,8,10,7,8,2,6,6,0,10,0
UBCV,2025,W,CPSC,421,,101,Introduction to Theory of Computing,Joel Friedman,56,79.7,81.0,69.5,88.5,100,57,14,7,4,10,5,2,5,3,0,6,0
UBCV,2025,W,CPSC,422,,101,Intelligent Systems,Jordon Johnson,36,75.5,81.0,72.25,87.25,94,16,6,7,4,8,2,0,0,1,0,3,5
UBCV,2025,W,CPSC,422,,201,Intelligent Systems,Jordon Johnson,49,73.2,74.0,67.0,82.0,96,29,6,5,3,9,6,0,2,6,1,6,5
UBCV,2025,W,CPSC,425,,101,Computer Vision,Leonid Sigal,71,81.5,83.0,76.0,89.0,95,55,16,12,9,17,10,2,1,1,0,3,0
UBCV,2025,W,CPSC,425,,102,Computer Vision,Kwang Moo Yi,68,80.4,82.0,77.75,88.0,98,0,10,16,10,18,7,1,3,1,0,1,1
UBCV,2025,W,CPSC,425,,201,Computer Vision,Leonid Sigal,67,81.5,82.0,79.0,86.0,94,57,7,17,8,24,5,1,0,2,0,3,0
UBCV,2025,W,CPSC,425,,202,Computer Vision,Adrian Lindsay,49,81.6,82.0,76.0,87.0,97,69,7,9,4,17,7,0,0,0,0,5,0
UBCV,2025,W,CPSC,426,,201,Computer Animation,Dinesh Pai,47,83.7,88.0,80.5,90.0,98,27,14,17,1,5,1,0,2,3,0,3,1
UBCV,2025,W,CPSC,427,,101,Video Game Programming,Chris Kerslake,41,87.9,89.0,85.0,93.0,97,66,17,16,2,4,0,0,0,1,0,1,0
UBCV,2025,W,CPSC,427,,201,Video Game Programming,Chris Kerslake,63,89.1,90.0,86.0,93.0,96,72,32,18,3,9,1,0,0,0,0,0,0
UBCV,2025,W,CPSC,430,,101,Computers and Society,Kevin Leyton-Brown,85,80.4,81.0,76.0,87.0,97,16,12,19,17,19,11,0,0,2,0,3,2
UBCV,2025,W,CPSC,430,,102,Computers and Society,Kevin Leyton-Brown,80,80.0,82.0,77.0,85.0,91,59,2,19,18,25,7,1,1,4,0,3,0
UBCV,2025,W,CPSC,436,A,101,OS DESIGN & IMPL,Reto Achermann,48,85.6,86.0,82.75,89.25,98,60,12,18,2,13,1,0,1,0,0,1,0
UBCV,2025,W,CPSC,436,C,101,CLOUD COMPUTING,Tony Mason,73,90.9,92.0,90.0,93.0,97,70,56,12,1,3,0,0,0,0,0,1,0
UBCV,2025,W,CPSC,436,C,201,CLOUD COMPUTING,Tony Mason,46,89.2,92.0,87.0,94.0,99,51,29,8,1,5,0,0,0,1,1,1,0
UBCV,2025,W,CPSC,436,N,101,NLP,Vered Shwartz,69,83.1,84.0,77.0,89.0,96,63,16,18,9,12,10,0,1,2,0,1,0
UBCV,2025,W,CPSC,436,Q,101,QUANTUM COMPUTING,Daochen Wang,33,85.3,86.0,79.0,93.0,98,62,11,9,7,3,1,0,1,1,0,0,0
UBCV,2025,W,CPSC,436,R,201,RANDOMIZED ALGS,Nicholas Harvey,47,78.7,81.0,70.5,89.5,94,35,12,10,3,4,4,2,1,4,0,5,2
UBCV,2025,W,CPSC,436,S,201,COMP SECURITY,Michael Feeley,87,79.6,80.0,74.0,87.0,100,9,13,22,11,10,13,1,3,8,0,5,1
UBCV,2025,W,CPSC,440,,201,Advanced Machine Learning,Danica Sutherland,139,91.9,94.0,90.0,97.0,100,62,109,12,3,6,3,0,2,2,0,2,0
UBCV,2025,W,CPSC,444,,101,Advanced Methods for Human Computer Interaction,Karon MacLean,24,83.4,83.5,80.75,89.0,93,67,4,7,2,8,1,0,0,1,0,1,0
UBCV,2025,W,CPSC,444,,201,Advanced Methods for Human Computer Interaction,Laura Cang,46,85.7,85.5,83.0,90.0,96,71,14,12,1,18,0,0,0,0,0,1,0
UBCV,2025,W,CPSC,445,,201,Algorithms in Bioinformatics,Jiarui Ding,27,85.8,88.0,80.5,93.0,97,66,11,6,2,4,2,0,0,1,0,1,0
UBCV,2025,W,CPSC,447,,201,Introduction to Visualization,Tamara Munzner,78,84.9,86.0,82.25,90.0,95,63,22,25,7,18,2,0,2,0,0,2,0
UBCV,2025,W,CPSC,448,A,101,Directed Studies in Computer Science,,35,92.6,95.0,90.0,95.5,100,80,27,5,0,3,0,0,0,0,0,0,0
UBCV,2025,W,CPSC,448,A,201,Directed Studies in Computer Science,,27,94.4,95.0,91.5,98.0,100,84,26,0,0,1,0,0,0,0,0,0,0
UBCV,2025,W,CPSC,448,B,202,Directed Studies in Computer Science,,21,94.8,96.0,94.0,99.0,100,76,19,0,1,1,0,0,0,0,0,0,0
UBCV,2025,W,CPSC,449,,001,Honours Thesis,,22,91.1,92.0,88.25,95.0,100,76,14,5,2,1,0,0,0,0,0,0,0
