Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Reported,Avg,Median,Percentile (25),Percentile (75),High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2025,W,ENGL,111,,002,Approaches to Language and Communication,Ian Hill,39,73.5,77.0,71.0,82.0,91,0,3,2,7,12,5,0,0,3,3,2,2
UBCV,2025,W,ENGL,111,,003,Approaches to Language and Communication,Barbara Dancygier,84,84.7,85.5,82.0,90.25,96,52,29,24,8,13,6,0,2,0,1,1,0
UBCV,2025,W,ENGL,200,,001,Principles of Literary Studies,Siân Echard,25,82.6,82.0,80.0,86.0,90,74,1,8,4,10,2,0,0,0,0,0,0
UBCV,2025,W,ENGL,200,,002,Principles of Literary Studies,Janice Ho,23,78.1,79.0,73.0,85.0,88,61,0,7,4,4,3,0,2,0,0,3,0
UBCV,2025,W,ENGL,200,,003,Principles of Literary Studies,Deena Dinat,30,76.4,77.0,74.25,79.5,87,59,0,2,12,6,6,1,1,1,0,1,0
UBCV,2025,W,ENGL,200,,004,Principles of Literary Studies,Miranda Burgess,21,76.0,78.0,71.0,82.0,86,60,0,1,3,9,2,0,2,1,0,3,0
UBCV,2025,W,ENGL,200,,005,Principles of Literary Studies,Michael Zeitlin,27,76.4,80.0,75.0,84.0,86,40,0,5,6,9,1,0,2,1,0,1,2
UBCV,2025,W,ENGL,200,,006,Principles of Literary Studies,Laura Moss,33,78.8,81.0,77.0,84.0,88,52,0,4,10,13,3,0,2,0,1,0,0
UBCV,2025,W,ENGL,200,,007,Principles of Literary Studies,Jeffrey Severs,22,76.4,76.0,73.0,81.75,90,56,1,2,4,5,6,1,0,0,0,3,0
UBCV,2025,W,ENGL,200,,008,Principles of Literary Studies,Danielle Wong,26,74.8,78.5,73.0,82.0,87,27,0,4,4,8,4,1,0,1,1,2,1
UBCV,2025,W,ENGL,200,,009,Principles of Literary Studies,Christopher Lee,31,75.0,76.0,73.0,80.0,90,33,2,0,7,7,11,0,2,0,0,1,1
UBCV,2025,W,ENGL,221,,001,Literature in Britain: the 18th Century to the Present,Gregory Mackie,39,75.7,76.0,71.0,80.5,90,60,1,3,9,8,6,0,1,6,0,5,0
UBCV,2025,W,ENGL,222,,001,Literature in Canada,Tara Lee,38,80.0,82.5,79.0,85.75,90,18,2,12,8,13,0,0,0,0,0,1,2
UBCV,2025,W,ENGL,222,,002,Literature in Canada,Brendan McCormack,42,75.8,80.0,74.25,81.0,88,18,0,7,5,16,7,0,1,0,0,4,2
UBCV,2025,W,ENGL,223,,002,Literature in the United States,Kimberly Bain,25,75.7,79.0,67.0,88.0,96,12,6,5,3,1,1,1,0,3,2,2,1
UBCV,2025,W,ENGL,224,,001,World Literature in English,Deena Dinat,38,72.9,75.0,68.5,80.25,88,31,0,2,7,8,9,0,5,1,0,4,2
UBCV,2025,W,ENGL,226,,001,Drama,Sarika Bose,20,75.0,77.5,76.0,80.25,83,19,0,0,9,7,3,0,0,0,0,0,1
UBCV,2025,W,ENGL,227,,001,Prose Fiction,Pamela Dalziel,22,69.8,73.5,55.0,86.0,94,15,4,5,1,1,0,2,1,2,3,1,2
UBCV,2025,W,ENGL,229,A,001,LANGUAG/RHETORIC,Stefan Dollinger,39,81.4,83.0,81.0,87.0,92,0,4,14,2,16,1,0,0,0,0,1,1
UBCV,2025,W,ENGL,230,,001,Introduction to Reading Place and Power in Vancouver and BC,Brendan McCormack,42,77.4,80.0,74.25,85.0,90,44,2,11,7,9,5,1,1,0,2,3,1
UBCV,2025,W,ENGL,231,,001,Introduction to Indigenous Literatures,Dallas Hunt,39,74.2,78.0,71.5,80.5,90,50,1,3,12,7,6,1,2,1,3,3,0
UBCV,2025,W,ENGL,231,,002,Introduction to Indigenous Literatures,Alexa Manuel,39,69.5,76.0,66.0,79.5,90,0,1,3,10,6,4,2,2,4,1,3,3
UBCV,2025,W,ENGL,232,,001,Approaches to Media Studies,Richard Anthony Cavell,71,81.6,84.0,79.0,88.5,95,30,13,19,10,18,2,2,2,0,1,3,1
UBCV,2025,W,ENGL,243,,001,Speculative Fiction,Gisele Baxter,39,78.8,77.0,74.0,83.0,90,69,2,7,11,6,11,0,0,0,0,2,0
UBCV,2025,W,ENGL,243,,002,Speculative Fiction,Gisele Baxter,42,74.7,77.0,72.25,83.0,92,0,2,7,5,9,15,1,0,0,0,1,2
UBCV,2025,W,ENGL,244,,001,Environment and Literature,John Culbert,19,78.9,80.0,76.0,81.0,92,69,2,0,5,8,3,0,0,0,0,1,0
UBCV,2025,W,ENGL,246,,001,Literature and Film,Miguel Mota,70,78.5,79.0,76.0,82.0,90,52,1,10,19,23,12,1,0,2,1,1,0
UBCV,2025,W,ENGL,246,,002,Literature and Film,Deena Dinat,39,76.0,76.0,73.0,80.5,85,60,0,1,8,12,11,0,1,1,0,5,0
UBCV,2025,W,ENGL,248,,001,Mystery and Detective Fiction,Alexander Dick,57,75.9,77.0,73.0,81.0,88,50,0,8,11,14,12,1,1,0,2,8,0
UBCV,2025,W,ENGL,300,,001,Introduction to Critical Theory,Judith Paltin,41,82.6,83.0,80.0,86.0,88,61,0,15,7,17,1,0,1,0,0,0,0
UBCV,2025,W,ENGL,309,,001,"Rhetoric of Science, Technology, and Medicine",Logan Smilges,43,90.4,91.0,87.0,95.0,97,75,25,15,0,2,1,0,0,0,0,0,0
UBCV,2025,W,ENGL,310,,001,History and Theory of Rhetoric: Classical Rhetoric,Ian Hill,43,78.6,81.0,77.0,84.0,93,5,2,8,8,17,4,2,0,0,0,1,1
UBCV,2025,W,ENGL,318,,001,History of the English Language: Early History,Stefan Dollinger,42,83.5,85.0,80.0,89.5,94,67,11,11,4,10,5,0,0,1,0,0,0
UBCV,2025,W,ENGL,321,A,002,English Grammar and Usage,Elise Stickles,36,79.1,82.0,76.75,86.0,90,12,1,11,3,13,2,0,1,2,0,2,1
UBCV,2025,W,ENGL,322,A,99A,Stylistics,Wilhelmina Georgina Biermann,50,79.0,80.0,76.0,85.0,95,50,1,13,14,12,5,1,1,1,1,1,0
UBCV,2025,W,ENGL,323,A,001,ENGLISH DIALECTS,Stefan Dollinger,40,83.8,85.0,80.0,88.0,92,70,8,14,5,9,3,0,0,0,0,1,0
UBCV,2025,W,ENGL,326,A,001,Studies in the English Language,Barbara Dancygier,43,82.5,88.0,76.5,91.5,100,29,14,10,7,3,2,1,2,2,0,1,1
UBCV,2025,W,ENGL,327,A,001,Cognitive Approaches to the Study of Meaning,Barbara Dancygier,43,87.2,88.0,82.5,92.5,97,70,18,9,4,10,1,0,0,0,0,1,0
UBCV,2025,W,ENGL,328,A,001,"Metaphor, Language and Thought",Elise Stickles,42,78.7,79.0,74.25,87.0,93,40,4,10,10,6,3,0,0,2,1,5,1
UBCV,2025,W,ENGL,330,,99A,The Structure of Modern English: Sounds and Words,Elise Stickles,44,79.0,80.0,74.0,84.25,96,50,5,6,5,15,5,0,0,2,2,4,0
UBCV,2025,W,ENGL,331,,99C,The Structure of Modern English: Sentences and Their Uses,Jessica de Villiers,48,83.1,82.0,77.0,90.25,98,62,15,4,11,11,4,0,1,1,0,1,0
UBCV,2025,W,ENGL,332,,001,Approaches to Media History,Adam Frank,43,81.3,84.0,76.5,86.0,91,67,2,14,10,11,3,0,0,1,0,2,0
UBCV,2025,W,ENGL,332,,99A,Approaches to Media History,Miranda Burgess,67,76.6,82.0,76.0,85.0,90,0,2,18,9,22,6,1,1,1,1,3,3
UBCV,2025,W,ENGL,336,A,001,Print Culture and Media Studies,Richard Anthony Cavell,14,89.1,90.0,85.0,92.0,95,84,8,2,0,4,0,0,0,0,0,0,0
UBCV,2025,W,ENGL,338,A,001,Literature and Science,Aren Roukema,39,73.0,81.0,72.5,87.0,96,0,8,5,6,8,3,0,0,0,1,2,6
UBCV,2025,W,ENGL,342,,001,Introduction to Old English,Mo Pareles,33,80.2,85.0,73.0,92.0,100,12,10,8,4,2,1,2,0,3,1,1,1
UBCV,2025,W,ENGL,344,A,001,Middle English Literature,Siân Echard,45,83.5,85.0,78.0,89.0,94,69,8,15,8,7,5,0,0,0,0,2,0
UBCV,2025,W,ENGL,346,A,001,Chaucer,Robert Rouse,44,82.6,83.0,81.0,85.25,92,65,3,14,6,19,0,0,0,1,0,1,0
UBCV,2025,W,ENGL,347,A,001,Renaissance Literature,Nancy Frelick,39,72.2,72.0,68.0,78.0,90,52,1,3,7,3,8,2,1,3,2,9,0
UBCV,2025,W,ENGL,347,A,002,Renaissance Literature,Stephen Guy-Bray,37,81.2,82.0,77.0,86.0,93,64,4,7,8,10,6,0,0,1,0,1,0
UBCV,2025,W,ENGL,348,A,001,Shakespeare,Dennis Britton,42,80.9,81.0,79.0,86.0,91,37,3,14,7,13,3,1,0,0,0,0,1
UBCV,2025,W,ENGL,348,A,002,Shakespeare,Richard Anthony Cavell,42,87.4,88.5,80.25,95.75,98,71,18,8,5,7,3,0,0,0,0,1,0
UBCV,2025,W,ENGL,348,A,99C,Shakespeare,Gavin Paul,42,80.6,83.0,78.5,86.0,96,0,4,16,5,11,4,0,1,0,0,0,1
UBCV,2025,W,ENGL,350,A,001,Milton,Stephen Guy-Bray,66,79.4,80.0,74.5,85.0,94,63,3,15,15,16,9,0,1,4,0,3,0
UBCV,2025,W,ENGL,351,A,001,Restoration and Eighteenth-Century Literature,Tiffany Potter,41,77.3,77.0,73.0,83.0,91,54,2,6,7,10,8,0,1,2,1,4,0
UBCV,2025,W,ENGL,353,A,001,Eighteenth-Century Literature,Ramesh Mallipeddi,31,81.6,80.0,77.5,85.0,93,73,3,9,8,7,4,0,0,0,0,0,0
UBCV,2025,W,ENGL,355,A,001,Romantic Period Literature,Alexander Dick,37,79.1,80.0,75.0,82.0,94,56,4,3,7,13,4,1,0,0,0,5,0
UBCV,2025,W,ENGL,361,A,003,U.S. Literature to 1890,Michael Zeitlin,42,81.7,84.0,79.25,86.0,97,0,4,16,8,11,1,0,0,0,0,1,1
UBCV,2025,W,ENGL,362,A,001,Victorian Period Literature,Gregory Mackie,41,71.0,77.0,70.0,82.0,96,0,3,7,5,7,4,4,0,1,0,6,4
UBCV,2025,W,ENGL,364,A,001,Nineteenth-Century Literature,Aren Roukema,45,80.4,82.0,75.0,88.0,96,23,8,10,4,11,7,0,0,1,1,2,1
UBCV,2025,W,ENGL,365,A,99C,Modernist Literature,Judith Paltin,42,79.3,83.5,80.0,85.0,89,0,0,15,4,18,1,0,1,0,0,1,2
UBCV,2025,W,ENGL,368,A,001,U.S. Literature from 1890,Jeffrey Severs,41,75.6,80.0,75.0,83.0,88,12,0,7,9,14,5,0,1,0,0,3,2
UBCV,2025,W,ENGL,370,A,001,Literatures and Cultures of Africa and/or the Middle East,Suzanne James,33,77.4,78.0,75.0,81.0,86,53,0,3,8,12,6,0,0,0,1,3,0
UBCV,2025,W,ENGL,371,A,001,Asian Canadian and/or Asian Transnational Studies,Christine Kim,42,80.6,80.0,77.0,85.0,90,68,1,12,6,15,6,0,0,0,0,2,0
UBCV,2025,W,ENGL,372,A,001,Canadian Literature,Laura Moss,45,80.1,82.0,79.0,84.0,88,16,0,11,10,19,3,0,0,1,0,0,1
UBCV,2025,W,ENGL,372,A,99A,Canadian Literature,Brendan McCormack,47,77.9,78.0,73.5,82.0,91,47,4,7,6,12,12,1,0,0,0,4,1
UBCV,2025,W,ENGL,373,,001,Indigenous Literature,Brendan McCormack,43,79.2,80.0,76.0,82.0,91,60,2,5,4,22,7,0,1,2,0,0,0
UBCV,2025,W,ENGL,373,,002,Indigenous Literature,Dallas Hunt,44,76.5,77.5,74.0,80.0,87,50,0,6,16,9,9,1,2,0,1,0,0
UBCV,2025,W,ENGL,374,A,002,Post-colonial Literature,Phanuel Antwi,41,79.2,80.0,78.0,82.0,91,61,1,3,7,23,3,0,1,1,0,2,0
UBCV,2025,W,ENGL,375,A,001,Global South Connections,Deena Dinat,44,74.9,76.0,72.0,81.0,90,33,1,6,9,7,11,1,1,1,1,5,1
UBCV,2025,W,ENGL,376,A,001,"Special Topics - Place, Power, Poetics & Narrative Discourse",Miranda Burgess,40,75.9,80.0,77.0,84.0,88,8,0,9,10,13,5,0,0,0,0,0,3
UBCV,2025,W,ENGL,377,A,99A,World Literature and Social Movements,Suzanne James,77,76.8,78.0,75.0,80.0,86,35,0,3,25,28,13,1,1,1,0,4,1
UBCV,2025,W,ENGL,378,A,001,Contemporary Literature,Gisele Baxter,43,78.5,82.0,76.5,85.0,95,11,4,9,8,13,7,0,0,0,0,0,2
UBCV,2025,W,ENGL,382,A,001,Theory: Anti-/De-/Post-Colonization,Dina Al-Kassim,35,73.3,77.0,70.0,83.0,92,0,1,6,8,6,4,0,0,1,0,7,2
UBCV,2025,W,ENGL,384,A,001,Theory: Space and Displacement,Richard Anthony Cavell,45,89.2,92.0,85.0,94.0,99,74,27,7,1,8,2,0,0,0,0,0,0
UBCV,2025,W,ENGL,392,A,001,Children's Literature,Sarika Bose,39,74.3,76.0,73.0,80.0,85,40,0,1,11,10,9,0,1,1,1,4,1
UBCV,2025,W,ENGL,489,,001,Language Majors Seminar,Jessica de Villiers,17,79.5,86.0,83.0,87.0,91,10,2,9,1,3,0,0,0,0,1,0,1
UBCV,2025,W,ENGL,489,,002,Language Majors Seminar,Stefan Dollinger,17,81.0,88.0,87.0,90.0,95,0,8,6,0,1,0,0,0,0,0,0,2
UBCV,2025,W,ENGL,490,,001,Literature Majors Seminar,Gisele Baxter,23,81.3,82.0,78.0,84.5,87,75,0,6,7,8,2,0,0,0,0,0,0
UBCV,2025,W,ENGL,490,,002,Literature Majors Seminar,Judith Paltin,15,80.2,86.0,82.0,88.0,90,42,3,7,1,2,0,0,0,0,0,0,2
UBCV,2025,W,ENGL,490,,003,Literature Majors Seminar,Pamela Dalziel,16,70.2,71.0,57.25,90.0,94,20,5,2,0,0,1,3,1,0,2,1,1
UBCV,2025,W,ENGL,490,,005,Literature Majors Seminar,Glenn Deer,19,81.2,80.0,77.5,85.5,91,73,1,5,7,5,1,0,0,0,0,0,0
UBCV,2025,W,ENGL,490,,006,Literature Majors Seminar,Mary Chapman,18,83.1,83.0,80.75,87.75,91,73,1,5,1,8,3,0,0,0,0,0,0
UBCV,2025,W,ENGL,490,,007,Literature Majors Seminar,Laura Moss,19,84.6,86.0,84.0,88.0,90,69,3,10,0,4,0,0,0,0,0,2,0
UBCV,2025,W,ENGL,491,A,001,Senior Honours Seminar,Dennis Britton,16,83.5,83.0,81.0,88.0,92,69,1,6,1,7,0,0,0,0,0,1,0
UBCV,2025,W,ENGL,491,A,002,Senior Honours Seminar,Mo Pareles,15,95.5,96.0,93.5,99.5,100,86,13,2,0,0,0,0,0,0,0,0,0
UBCV,2025,W,ENGL,491,A,003,Senior Honours Seminar,Ramesh Mallipeddi,15,86.3,87.0,85.0,88.0,90,80,2,11,0,2,0,0,0,0,0,0,0
UBCV,2025,W,ENGL,491,B,004,Senior Honours Seminar,Alexander Dick,15,84.4,85.0,81.0,88.0,91,75,3,5,1,5,1,0,0,0,0,0,0
UBCV,2025,W,ENGL,491,B,005,Senior Honours Seminar,Christine Kim,12,84.8,84.0,83.0,86.0,94,78,2,2,1,7,0,0,0,0,0,0,0
UBCV,2025,W,ENGL,491,B,006,Senior Honours Seminar,Miguel Mota,15,84.7,86.0,81.0,88.0,90,80,1,7,0,7,0,0,0,0,0,0,0
UBCV,2025,W,ENGL,491,B,007,Senior Honours Seminar,Jeffrey Severs,12,85.5,84.5,83.0,87.25,92,82,2,4,0,6,0,0,0,0,0,0,0
UBCV,2025,W,ENGL,499,,001,Honours Essay,,19,87.2,86.0,85.0,89.5,96,78,5,12,1,1,0,0,0,0,0,0,0
UBCV,2025,W,ENGL,499,,002,Honours Essay,,15,86.1,87.0,84.5,90.0,94,60,6,5,0,3,0,0,1,0,0,0,0
