Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Reported,Avg,Median,Percentile (25),Percentile (75),High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2025,W,BMEG,401,,202,Economics of Healthcare Solutions,Fraser Pogue; Clayton Weir,53,85.2,86.0,82.0,88.0,92,64,11,25,4,11,0,0,0,1,0,1,0
UBCV,2025,W,BMEG,402,,101,"Impact of Biomedical Engineering on Society, Sustainability and Environmental Stewardship",Rashmi Prakash,31,89.4,91.0,90.0,94.0,95,38,26,1,0,3,0,0,0,0,0,0,1
UBCV,2025,W,BMEG,410,,101,"Biomedical Equipment, Physiology, and Anatomy",Peter Cripton; Anthony Saraco,29,83.0,84.0,78.0,90.0,96,63,8,6,3,6,3,0,1,1,0,1,0
UBCV,2025,W,BMEG,420,,101,Medical Imaging,Robert Rohling,40,77.2,77.0,71.75,83.0,89,61,0,7,4,12,7,0,2,2,0,6,0
UBCV,2025,W,BMEG,423,,101,Clinical Informatics,Matthias Goerges,34,81.3,82.5,78.25,85.0,93,61,2,8,3,14,5,0,1,0,0,1,0
UBCV,2025,W,BMEG,424,,201,Genome Informatics,Carl de Boer,13,76.4,78.0,75.0,82.0,88,49,0,1,4,3,3,0,0,0,0,1,1
UBCV,2025,W,BMEG,425,,201,Biomedical Robotics,Manu Madhav,27,87.0,89.0,84.5,91.0,97,72,10,10,2,2,3,0,0,0,0,0,0
UBCV,2025,W,BMEG,455,,101,Professionalism and Ethics in Biomedical Engineering,Jenna Usprech,84,84.0,86.0,79.75,90.0,96,56,26,22,7,15,7,1,0,3,0,3,0
UBCV,2025,W,BMEG,456,,101,Clinical and Industrial Biomedical Engineering,Sarah Hedtrich,24,86.2,89.0,82.0,91.0,95,68,11,5,0,5,2,0,0,0,0,1,0
UBCV,2025,W,BMEG,457,,001,Biomedical Engineering Design Project,Christopher Moraes; Steven Woodside; Sharareh Bayat; Gabrielle Lam; Carl de Boer; Jenna Usprech; Negar Harandi; Peter Cripton; Robyn Newell,96,89.7,92.0,90.0,93.0,94,69,74,9,6,5,0,0,0,0,0,2,0
UBCV,2025,W,BMEG,470,,201,Cellular Responses to Forces and Biomaterials,Dena Shahriari,25,81.6,82.0,77.0,87.0,96,65,5,6,3,6,2,0,0,2,0,1,0
UBCV,2025,W,BMEG,474,,201,Stem Cells and Regenerative Medicine,Michael Underhill; Fabio Rossi,28,81.7,83.0,76.75,90.25,100,54,10,3,2,6,1,0,0,1,2,3,0
UBCV,2025,W,BMEG,490,B,001,Introduction to Academic Research,Robyn Newell,27,92.0,93.0,90.0,96.0,100,80,21,2,0,4,0,0,0,0,0,0,0
UBCV,2025,W,BMEG,495,,201,Biomaterials,Rizhi Wang,13,80.4,80.0,79.0,84.0,90,72,1,1,2,7,2,0,0,0,0,0,0
