Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Reported,Avg,Median,Percentile (25),Percentile (75),High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2025,W,EPSE,406,,63A,Typical and Atypical Development in Infants and Children,Lara El Khatib,32,87.3,90.0,85.0,92.0,95,68,17,8,2,3,0,0,0,0,0,2,0
UBCV,2025,W,EPSE,406,,63B,Typical and Atypical Development in Infants and Children,Lara El Khatib,34,90.7,90.5,88.25,93.75,96,81,22,10,0,2,0,0,0,0,0,0,0
UBCV,2025,W,EPSE,406,,63C,Typical and Atypical Development in Infants and Children,Matthew Waugh,36,91.1,92.5,90.0,93.25,99,60,29,5,1,0,0,0,1,0,0,0,0
UBCV,2025,W,EPSE,406,,63D,Typical and Atypical Development in Infants and Children,Lara El Khatib,30,83.5,87.5,75.75,90.0,94,51,11,9,1,1,4,0,0,1,1,2,0
UBCV,2025,W,EPSE,406,,63E,Typical and Atypical Development in Infants and Children,Lara El Khatib,32,85.6,89.0,84.0,91.25,95,51,14,8,2,5,0,1,0,0,1,1,0
UBCV,2025,W,EPSE,408,,63C,Educational Programming for Highly Able Learners,Ginaya Peters,34,91.9,95.0,93.25,96.75,99,9,28,5,0,0,0,0,0,0,0,0,1
UBCV,2025,W,EPSE,408,,63D,Educational Programming for Highly Able Learners,Kristi Lauridsen,36,97.6,99.0,97.0,100.0,100,83,34,0,0,2,0,0,0,0,0,0,0
UBCV,2025,W,EPSE,411,,074,Augmentative & Alternative Communication,Tammy McEachern Hughes,31,97.8,98.0,97.0,99.0,99,90,31,0,0,0,0,0,0,0,0,0,0
UBCV,2025,W,EPSE,426,,63A,Intro to Educ of Students Who are Deaf or Hard of Hearing,Taylor Hallenbeck,35,96.5,97.0,94.5,98.5,100,88,34,1,0,0,0,0,0,0,0,0,0
UBCV,2025,W,EPSE,426,,63C,Intro to Educ of Students Who are Deaf or Hard of Hearing,Taylor Hallenbeck,35,95.5,97.0,95.0,98.0,100,84,31,3,0,1,0,0,0,0,0,0,0
UBCV,2025,W,EPSE,432,,63C,Classroom Management,Ruth Ervin,24,97.4,99.0,97.0,99.0,100,80,23,0,0,1,0,0,0,0,0,0,0
UBCV,2025,W,EPSE,436,,074,Survey of Behaviour Disorders in Children and Adolescents,Sunita Braich,26,94.4,95.0,93.25,97.0,98,83,24,1,0,1,0,0,0,0,0,0,0
UBCV,2025,W,EPSE,437,,074,Interventions for Children & Adolescents w Behav Disorders,Robert Vint,32,95.4,96.0,93.0,98.25,100,85,30,2,0,0,0,0,0,0,0,0,0
UBCV,2025,W,EPSE,449,,63A,Education of Students with Autism,Lara El Khatib,36,95.6,97.0,93.75,98.25,100,78,34,1,1,0,0,0,0,0,0,0,0
UBCV,2025,W,EPSE,449,,63B,Education of Students with Autism,Lara El Khatib,35,96.5,98.0,95.0,99.0,100,85,33,2,0,0,0,0,0,0,0,0,0
UBCV,2025,W,EPSE,449,,63C,Education of Students with Autism,Sarah Pastrana,35,92.8,95.0,93.0,97.0,99,68,31,1,1,0,0,0,0,0,0,2,0
UBCV,2025,W,EPSE,449,,63D,Education of Students with Autism,Sarah Pastrana,36,91.3,94.5,87.75,97.0,99,60,25,5,2,3,0,0,1,0,0,0,0
UBCV,2025,W,EPSE,449,,63E,Education of Students with Autism,Nadine Trottier,36,93.5,95.0,91.0,97.0,99,67,32,2,0,1,0,0,0,1,0,0,0
UBCV,2025,W,EPSE,449,,63F,Education of Students with Autism,Ryan Konarski,36,93.2,94.0,90.75,97.0,99,75,31,3,0,1,1,0,0,0,0,0,0
UBCV,2025,W,EPSE,462,,074,Human Development in Education,Rachel Lin,34,96.9,100.0,96.25,100.0,100,67,32,1,0,0,0,0,0,1,0,0,0
UBCV,2025,W,EPSE,462,,075,Human Development in Education,Michelle Biferie,42,97.4,99.0,96.25,100.0,100,89,40,2,0,0,0,0,0,0,0,0,0
UBCV,2025,W,EPSE,481,,074,Introduction to Research in Education,Yue Chen,10,91.4,93.0,90.5,94.5,97,76,8,1,1,0,0,0,0,0,0,0,0
UBCV,2025,W,EPSE,482,,074,Introduction to Statistics for Research in Education,Bozena Zdaniuk,16,81.6,84.0,73.75,88.25,93,62,3,5,0,3,3,0,1,1,0,0,0
UBCV,2025,W,EPSE,482,,075,Introduction to Statistics for Research in Education,Bozena Zdaniuk,11,79.4,85.0,74.0,88.5,96,35,2,4,0,1,3,0,0,0,0,0,1
UBCV,2025,W,EPSE,483,,63A,Reading and Interpreting Research in Education,Bowen Xiao,25,92.0,94.0,91.0,96.0,97,59,21,3,0,0,0,1,0,0,0,0,0
