Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Reported,Avg,Median,Percentile (25),Percentile (75),High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2025,W,SCIE,113,,11J,First-Year Seminar in Science,Beth Volpov,25,78.3,80.0,78.0,85.0,89,17,1,0,0,0,1,0,4,1,11,7,0
UBCV,2025,W,SCIE,113,,11K,First-Year Seminar in Science,Mariana Pascual Robles,26,78.4,87.0,74.25,91.0,97,24,2,1,0,2,0,1,2,1,3,5,9
UBCV,2025,W,SCIE,113,,11L,First-Year Seminar in Science,Niels Van Steenkiste,25,81.9,83.0,79.0,89.0,95,56,0,0,2,0,0,1,0,4,7,7,4
UBCV,2025,W,SCIE,113,,11M,First-Year Seminar in Science,Lizelle Odendaal,24,79.7,85.5,80.75,88.25,91,0,1,0,1,0,0,2,1,1,3,11,4
UBCV,2025,W,SCIE,113,,11P,First-Year Seminar in Science,Yuliya Kuzmenko,22,80.5,81.0,79.25,83.75,87,70,0,0,0,0,0,1,3,2,12,4,0
UBCV,2025,W,SCIE,113,,12A,First-Year Seminar in Science,Mariana Pascual Robles,24,87.5,89.0,85.5,92.0,93,71,0,0,0,0,0,1,1,0,4,7,11
UBCV,2025,W,SCIE,113,,12B,First-Year Seminar in Science,Beth Volpov,23,82.8,83.0,81.0,86.0,90,70,0,0,0,0,0,1,0,1,14,6,1
UBCV,2025,W,SCIE,113,,12C,First-Year Seminar in Science,Thomas Whelan,26,82.3,83.5,80.0,85.0,91,72,0,0,0,0,0,0,3,3,12,7,1
UBCV,2025,W,SCIE,113,,12D,First-Year Seminar in Science,Niels Van Steenkiste,25,85.5,86.0,83.0,88.0,91,77,0,0,0,0,0,0,0,1,8,13,3
UBCV,2025,W,SCIE,113,,12E,First-Year Seminar in Science,John MacDonald,23,79.5,84.0,83.0,85.0,90,22,2,0,0,0,0,0,0,0,11,9,1
UBCV,2025,W,SCIE,113,,12F,First-Year Seminar in Science,Natalie Westwood,26,76.0,77.0,72.5,80.75,87,48,1,0,0,0,2,1,6,6,8,2,0
UBCV,2025,W,SCIE,113,,12G,First-Year Seminar in Science,Analise Hofmann,26,85.7,86.5,83.25,89.75,91,75,0,0,0,0,0,0,1,2,7,9,7
UBCV,2025,W,SCIE,113,,12J,First-Year Seminar in Science,Beth Volpov,25,83.6,85.0,82.0,86.0,88,72,0,0,0,0,0,0,2,1,9,13,0
UBCV,2025,W,SCIE,113,,12K,First-Year Seminar in Science,Gabriel Dall'Alba,26,84.8,86.0,84.0,87.0,90,66,0,0,0,0,1,0,0,1,6,15,3
UBCV,2025,W,SCIE,113,,12L,First-Year Seminar in Science,Niels Van Steenkiste,26,83.2,84.0,80.25,87.5,94,62,0,0,0,1,0,1,1,3,9,5,6
UBCV,2025,W,SCIE,113,,12M,First-Year Seminar in Science,Rohan Karpe,25,82.4,83.0,82.0,84.0,87,73,0,0,0,0,0,0,1,2,16,6,0
UBCV,2025,W,SCIE,113,,12P,First-Year Seminar in Science,Analise Hofmann,26,81.2,82.0,78.25,84.75,90,71,0,0,0,0,0,1,3,5,10,6,1
UBCV,2025,W,SCIE,113,,13A,First-Year Seminar in Science,Lian Pharoah,26,82.1,85.0,83.0,87.0,92,0,1,0,0,0,0,0,1,0,7,14,3
UBCV,2025,W,SCIE,113,,13B,First-Year Seminar in Science,Gabriel Dall'Alba,25,83.9,88.0,85.0,89.0,91,41,2,0,0,0,0,0,0,0,4,13,6
UBCV,2025,W,SCIE,113,,13C,First-Year Seminar in Science,Annie Prud'homme-Genereux,25,85.2,86.0,82.0,87.0,91,78,0,0,0,0,0,0,0,1,7,15,2
UBCV,2025,W,SCIE,113,,13D,First-Year Seminar in Science,Natalie Westwood,25,80.5,82.0,73.0,85.0,94,65,0,0,0,0,1,2,4,1,8,6,3
UBCV,2025,W,SCIE,113,,13F,First-Year Seminar in Science,Kelsie Doering,26,75.7,79.0,73.5,82.75,88,0,1,0,0,0,1,2,4,6,8,4,0
UBCV,2025,W,SCIE,113,,13G,First-Year Seminar in Science,Yuliya Kuzmenko,25,84.6,86.0,81.0,89.0,93,70,0,0,0,0,0,1,2,1,6,11,4
UBCV,2025,W,SCIE,113,,13J,First-Year Seminar in Science,Michael Feeley,25,88.5,88.0,86.0,91.0,96,83,0,0,0,0,0,0,0,0,5,9,11
UBCV,2025,W,SCIE,113,,13K,First-Year Seminar in Science,Mariana Pascual Robles,26,88.5,91.0,87.25,93.0,98,37,1,0,0,0,0,0,0,0,3,7,15
UBCV,2025,W,SCIE,113,,14A,First-Year Seminar in Science,Edward Grant,26,86.2,86.0,85.0,88.0,90,80,0,0,0,0,0,0,0,0,6,17,3
UBCV,2025,W,SCIE,113,,14B,First-Year Seminar in Science,Mariana Pascual Robles,25,78.5,84.0,78.0,87.0,93,0,2,0,0,0,0,0,2,4,6,8,3
UBCV,2025,W,SCIE,113,,14C,First-Year Seminar in Science,Annie Prud'homme-Genereux,24,80.5,84.0,82.0,87.0,89,0,1,0,0,0,0,0,0,3,9,11,0
UBCV,2025,W,SCIE,113,,14D,First-Year Seminar in Science,David Sasse,26,85.5,85.0,83.0,88.0,95,79,0,0,0,0,0,0,0,1,11,9,5
UBCV,2025,W,SCIE,113,,14J,First-Year Seminar in Science,Thomas Whelan,26,80.0,83.0,78.75,85.5,91,37,1,0,0,0,2,0,2,2,12,4,3
UBCV,2025,W,SCIE,113,,14K,First-Year Seminar in Science,Mariana Pascual Robles,25,74.3,83.0,74.0,89.0,95,0,3,0,0,1,1,0,5,1,2,7,5
UBCV,2025,W,SCIE,113,,14L,First-Year Seminar in Science,Annie Prud'homme-Genereux,26,87.2,87.5,85.0,89.75,94,80,0,0,0,0,0,0,0,0,5,14,7
UBCV,2025,W,SCIE,113,,15A,First-Year Seminar in Science,John Ticknor,25,80.5,83.0,81.0,87.0,92,0,1,0,0,0,1,0,1,0,10,8,4
UBCV,2025,W,SCIE,113,,15B,First-Year Seminar in Science,Annie Prud'homme-Genereux,25,83.8,83.0,82.0,87.0,95,77,0,0,0,0,0,0,0,3,12,8,2
UBCV,2025,W,SCIE,113,,15G,First-Year Seminar in Science,Yuliya Kuzmenko,26,78.8,82.0,74.25,86.75,94,34,1,0,0,2,0,1,5,2,6,5,4
UBCV,2025,W,SCIE,113,,15J,First-Year Seminar in Science,Dennis Foung,26,83.0,82.5,80.25,87.0,91,73,0,0,0,0,0,0,2,2,13,7,2
UBCV,2025,W,SCIE,113,,15K,First-Year Seminar in Science,Annie Prud'homme-Genereux,26,87.3,87.0,85.25,90.75,94,77,0,0,0,0,0,0,0,1,5,12,8
UBCV,2025,W,SCIE,113,,15P,First-Year Seminar in Science,Yuliya Kuzmenko,25,78.8,81.0,78.0,84.0,92,46,1,1,0,0,1,1,1,3,11,5,1
UBCV,2025,W,SCIE,113,,16A,First-Year Seminar in Science,John Ticknor,24,85.5,86.0,84.5,87.25,92,78,0,0,0,0,0,0,0,1,5,15,3
UBCV,2025,W,SCIE,113,,16B,First-Year Seminar in Science,Gabriel Dall'Alba,26,85.7,87.0,85.0,89.0,93,71,0,0,0,0,0,1,1,0,4,15,5
UBCV,2025,W,SCIE,113,,16G,First-Year Seminar in Science,Madeline Lauener,25,81.7,85.0,83.0,87.0,90,40,2,0,0,0,0,0,0,1,9,12,1
UBCV,2025,W,SCIE,113,,16J,First-Year Seminar in Science,John Ticknor,26,82.9,84.0,81.25,85.75,91,61,0,0,0,1,0,0,3,0,10,8,4
UBCV,2025,W,SCIE,113,,16K,First-Year Seminar in Science,Gabriel Dall'Alba,26,86.3,86.5,84.0,88.75,93,78,0,0,0,0,0,0,0,1,7,12,6
UBCV,2025,W,SCIE,113,,16O,First-Year Seminar in Science,Enav Zusman,26,83.8,85.0,82.25,87.75,92,61,0,0,0,1,0,0,2,2,7,9,5
UBCV,2025,W,SCIE,113,,16P,First-Year Seminar in Science,Madeline Lauener,26,85.2,86.5,84.25,89.75,95,53,0,1,0,0,0,1,0,1,4,12,7
UBCV,2025,W,SCIE,113,,17A,First-Year Seminar in Science,Jared Taylor,26,85.5,86.5,84.0,87.0,92,74,0,0,0,0,0,0,1,0,7,15,3
UBCV,2025,W,SCIE,113,,17B,First-Year Seminar in Science,Gabriel Dall'Alba,26,86.3,88.0,86.0,89.0,92,60,0,0,0,1,0,0,1,0,1,17,6
UBCV,2025,W,SCIE,113,,17F,First-Year Seminar in Science,Roza Vaez Ghaemi,26,83.4,85.0,83.5,90.0,92,45,1,0,0,0,1,0,2,1,2,11,8
UBCV,2025,W,SCIE,113,,17G,First-Year Seminar in Science,Analise Hofmann,24,84.2,84.5,81.75,87.25,89,74,0,0,0,0,0,0,1,1,10,12,0
UBCV,2025,W,SCIE,113,,17J,First-Year Seminar in Science,John Ticknor,26,84.0,85.0,81.5,87.0,96,60,0,0,0,1,0,0,0,4,5,12,4
UBCV,2025,W,SCIE,113,,17K,First-Year Seminar in Science,Gabriel Dall'Alba,26,81.2,86.0,80.5,89.0,96,0,1,1,0,0,0,0,2,2,3,11,6
UBCV,2025,W,SCIE,113,,17O,First-Year Seminar in Science,Roza Vaez Ghaemi,26,85.2,87.5,83.0,91.0,96,55,0,0,2,0,0,0,1,0,5,7,11
UBCV,2025,W,SCIE,113,,17P,First-Year Seminar in Science,Analise Hofmann,25,77.2,82.0,76.0,84.0,90,8,1,0,0,0,2,2,1,3,10,5,1
UBCV,2025,W,SCIE,113,,V01,First-Year Seminar in Science,John Pringle,19,80.1,82.0,76.0,84.5,89,69,0,0,0,0,0,1,3,3,7,5,0
UBCV,2025,W,SCIE,113,,V02,First-Year Seminar in Science,Annie Prud'homme-Genereux,20,79.2,81.0,75.0,82.0,86,69,0,0,0,0,0,1,5,2,9,3,0
UBCV,2025,W,SCIE,113,,V03,First-Year Seminar in Science,John Pringle,20,80.7,84.0,73.75,87.25,90,66,0,0,0,0,1,2,3,2,2,9,1
UBCV,2025,W,SCIE,113,,V04,First-Year Seminar in Science,Joanne Alison Fox,19,70.8,74.0,62.5,82.0,88,37,1,1,1,3,2,1,2,1,4,3,0
UBCV,2025,W,SCIE,300,,111,Communicating Science,Jennifer Klenz,19,81.5,81.0,79.5,85.0,89,69,0,0,0,0,0,1,0,4,8,6,0
UBCV,2025,W,SCIE,300,,112,Communicating Science,Gilberto Alexi Rodríguez Arelis,18,79.7,79.5,78.0,82.5,85,73,0,0,0,0,0,0,2,7,7,2,0
UBCV,2025,W,SCIE,300,,211,Communicating Science,Andy Tai,11,79.7,81.0,77.5,82.0,87,67,0,0,0,0,1,0,1,2,5,2,0
UBCV,2025,W,SCIE,300,,212,Communicating Science,Andrea Terpstra,21,82.1,84.0,80.0,88.0,91,57,0,0,1,0,0,0,3,0,10,5,2
UBCV,2025,W,SCIE,300,,213,Communicating Science,Celeste Leander,21,79.4,80.0,77.0,84.0,90,50,0,1,0,0,0,1,1,5,8,3,2
