Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Reported,Avg,Median,Percentile (25),Percentile (75),High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2025,W,SPAN,102,,204,Beginners' Spanish II,Iris Escuer Riera,37,75.4,79.0,71.0,85.0,95,8,5,6,7,7,2,3,3,0,0,2,2
UBCV,2025,W,SPAN,102,,205,Beginners' Spanish II,Brianne Orr-Alvarez,39,84.2,85.0,81.0,88.5,98,67,10,10,2,12,3,0,0,1,0,1,0
UBCV,2025,W,SPAN,102,,206,Beginners' Spanish II,Andrea Roca,47,78.7,80.0,70.0,86.0,96,54,7,7,3,13,3,1,2,2,1,8,0
UBCV,2025,W,SPAN,102,,207,Beginners' Spanish II,Maria Adelaida Escobar Trujillo,36,82.5,86.5,77.75,90.0,96,51,10,10,6,4,2,1,1,0,1,1,0
UBCV,2025,W,SPAN,102,,208,Beginners' Spanish II,Andrea Roca,22,76.1,76.5,70.0,83.0,96,58,1,3,2,5,3,2,0,2,0,4,0
UBCV,2025,W,SPAN,103,,101,Intensive Beginners' Spanish,Stephanie Spacciante,31,79.0,86.0,71.0,94.0,99,0,11,5,2,3,2,1,3,1,1,1,1
UBCV,2025,W,SPAN,103,,201,Intensive Beginners' Spanish,Stephanie Spacciante,29,79.1,81.0,72.0,90.0,100,50,8,3,3,4,4,0,1,2,3,1,0
UBCV,2025,W,SPAN,201,,101,Elementary Spanish I,Maria Carbonetti,38,74.8,77.0,66.25,85.0,92,30,5,6,3,7,5,2,4,2,1,2,1
UBCV,2025,W,SPAN,201,,102,Elementary Spanish I,Maria Carbonetti,30,76.6,76.0,72.25,86.75,94,25,4,6,2,3,8,1,1,1,0,3,1
UBCV,2025,W,SPAN,201,,103,Elementary Spanish I,Stephanie Spacciante,21,75.0,75.0,65.0,84.0,95,54,4,1,1,2,5,1,2,3,1,1,0
UBCV,2025,W,SPAN,201,,104,Elementary Spanish I,Stephanie Spacciante,27,73.4,76.0,65.5,84.0,98,18,3,3,3,5,3,0,2,2,3,2,1
UBCV,2025,W,SPAN,201,,105,Elementary Spanish I,Maria Adelaida Escobar Trujillo,55,78.9,81.0,73.5,86.5,96,37,10,10,7,10,8,1,0,2,2,4,1
UBCV,2025,W,SPAN,202,,201,Elementary Spanish II,Stephanie Spacciante,33,70.6,73.0,61.0,81.0,97,31,4,2,4,6,1,1,3,3,3,3,3
UBCV,2025,W,SPAN,202,,202,Elementary Spanish II,Stephanie Spacciante,33,78.0,80.0,73.0,85.0,98,50,7,2,3,8,5,0,4,1,2,1,0
UBCV,2025,W,SPAN,202,,203,Elementary Spanish II,Olga Albarran Caselles,34,76.7,80.5,67.25,90.75,98,18,13,2,1,4,1,1,3,2,1,4,2
UBCV,2025,W,SPAN,202,,204,Elementary Spanish II,Olga Albarran Caselles,33,83.0,86.0,75.0,91.0,98,54,14,5,2,3,2,0,2,1,1,3,0
UBCV,2025,W,SPAN,203,,201,Intensive Elementary Spanish,Iris Escuer Riera,30,80.9,81.0,79.0,85.0,94,57,3,7,9,7,2,1,0,0,0,1,0
UBCV,2025,W,SPAN,221,,101,Introduction to Hispanic Literature,Raul Alvarez Moreno,24,80.2,80.0,76.75,84.25,90,73,2,4,6,7,5,0,0,0,0,0,0
UBCV,2025,W,SPAN,301,,101,Intermediate Spanish I,Brianne Orr-Alvarez,50,85.0,85.5,81.0,89.0,98,72,10,17,5,15,3,0,0,0,0,0,0
UBCV,2025,W,SPAN,301,,102,Intermediate Spanish I,Maria Carbonetti,41,81.3,82.0,77.0,85.0,93,65,2,9,10,16,3,0,0,1,0,0,0
UBCV,2025,W,SPAN,302,,201,Intermediate Spanish II,Brianne Orr-Alvarez,54,89.2,90.0,86.0,93.0,98,78,30,15,1,8,0,0,0,0,0,0,0
UBCV,2025,W,SPAN,308,,101,Spanish for Business,Raul Alvarez Moreno,11,81.2,80.0,77.5,85.5,88,75,0,4,4,2,1,0,0,0,0,0,0
UBCV,2025,W,SPAN,321,,101,Tradition and Diversity in Spanish History and Culture,Maria Soledad Fernandez Utrera,9,78.8,79.0,68.0,87.0,94,64,2,2,1,0,1,0,0,2,0,1,0
UBCV,2025,W,SPAN,357,,101,The Golden Age of Peninsular Literature and Culture,,16,81.6,80.0,78.5,84.5,93,75,2,2,3,7,2,0,0,0,0,0,0
UBCV,2025,W,SPAN,358,,201,Divergent Visions: Peninsular Lit and Culture since 1700,,17,80.8,81.0,76.0,86.0,96,61,3,2,5,4,1,0,1,0,0,1,0
UBCV,2025,W,SPAN,364,,101,Colonial Encounters in Spanish-American Lit and Culture,,25,82.8,84.0,80.0,86.0,90,68,1,11,3,7,1,0,0,0,0,2,0
UBCV,2025,W,SPAN,365,,201,Modern Magics: Spanish-American Literature and Culture since the 1820s,,22,77.5,80.0,69.75,87.25,94,42,4,3,4,4,1,0,0,1,1,3,1
UBCV,2025,W,SPAN,402,,201,Upper Intermediate Spanish II,Maria Adelaida Escobar Trujillo,32,87.2,87.5,85.5,92.0,95,68,13,11,2,5,0,0,0,0,0,1,0
UBCV,2025,W,SPAN,406,,101,Breaking the Mold: Gender Representation(s) in Hispanic Literature and Culture,,11,79.1,80.0,71.5,85.5,94,66,2,1,1,3,1,0,0,1,0,2,0
UBCV,2025,W,SPAN,490,C,201,20&21C SP-AM CLT,Tamara Mitchell,8,78.6,74.5,72.0,84.0,96,68,2,0,1,1,2,0,0,0,0,2,0
UBCV,2025,W,SPAN,495,B,201,RSC SEM LIT&CLTR,Raul Alvarez Moreno,7,82.3,82.0,80.0,83.0,93,75,1,0,0,5,1,0,0,0,0,0,0
