Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Reported,Avg,Median,Percentile (25),Percentile (75),High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2025,W,PHAR,421,,001,Precision Medicine,Colin Ross; Tiffany Carlaw,11,91.5,92.0,87.0,96.5,98,85,6,5,0,0,0,0,0,0,0,0,0
UBCV,2025,W,PHAR,422,,001,Pharmacoeconomics,Wei Zhang; Kate Johnson,16,84.8,86.5,81.5,89.5,97,67,4,7,0,1,3,0,0,1,0,0,0
UBCV,2025,W,PHAR,423,,001,Statistical Methods for Pharmaceutical Outcomes Research,Mohsen Sadatsafavi,12,91.8,91.0,90.0,92.75,96,90,12,0,0,0,0,0,0,0,0,0,0
UBCV,2025,W,PHAR,424,,001,Financing and Therapeutics in the Canadian Health Care System,Wei Zhang,27,89.1,90.0,87.0,92.0,97,80,14,10,0,3,0,0,0,0,0,0,0
UBCV,2025,W,PHAR,425,,001,Biologics,Joel Finbloom; Harvey Wong,23,87.1,87.0,85.5,89.0,97,78,5,14,1,3,0,0,0,0,0,0,0
UBCV,2025,W,PHAR,426,,001,Advanced Anesthetics and Analgesics,Ujendra Kumar; Brian Cairns,6,85.0,88.5,79.0,89.0,92,76,1,3,2,0,0,0,0,0,0,0,0
UBCV,2025,W,PHAR,431,,001,Functional Foods,Jerzy Zawistowski,14,84.9,86.5,82.5,87.75,90,77,1,8,2,3,0,0,0,0,0,0,0
UBCV,2025,W,PHAR,432,,001,Toxicology,Michael Coughtrie; Tiffany Carlaw; Colin Ross,22,80.4,81.5,77.25,84.0,91,55,2,3,6,8,2,1,0,0,0,0,0
UBCV,2025,W,PHAR,433,,001,Advanced Pharmacokinetics,Harvey Wong,12,86.2,88.0,79.75,92.5,97,72,5,3,1,1,2,0,0,0,0,0,0
UBCV,2025,W,PHAR,470,,001,Pharmaceutical Cases II,Narges Hadjesfandiari; Linh Le,17,88.1,89.0,87.0,92.0,95,68,8,7,0,0,0,0,0,0,0,2,0
UBCV,2025,W,PHAR,480,,001,Pharmaceutical Topics and Communication Seminar IV,Jennifer Brown,30,90.0,90.0,88.0,93.75,97,80,17,8,0,5,0,0,0,0,0,0,0
UBCV,2025,W,PHAR,485,,001,Research Project,Tristan Lai,8,92.6,93.0,89.75,97.5,99,81,6,1,0,1,0,0,0,0,0,0,0
UBCV,2025,W,PHAR,491,,002,Honours Thesis,Adam Frankel,6,90.7,92.0,86.75,95.0,97,82,4,1,0,1,0,0,0,0,0,0,0
UBCV,2025,W,PHAR,495,,001,Practicum,Tristan Lai,22,95.2,95.0,94.0,96.0,99,91,22,0,0,0,0,0,0,0,0,0,0
UBCV,2025,W,PHAR,495,,002,Practicum,Tristan Lai,8,93.8,95.5,91.75,96.0,99,87,6,2,0,0,0,0,0,0,0,0,0
