Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Reported,Avg,Median,Percentile (25),Percentile (75),High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2025,W,CNPS,365,,63B,Introduction to Theories of Counselling,Mircea Munteanu,31,68.6,73.0,62.0,82.5,93,0,3,0,3,4,3,2,4,2,5,2,3
UBCV,2025,W,CNPS,365,,63C,Introduction to Theories of Counselling,Vici Thomson,36,86.4,86.5,83.75,91.0,94,77,0,0,0,0,0,0,0,5,6,15,10
UBCV,2025,W,CNPS,365,,63D,Introduction to Theories of Counselling,Mircea Munteanu,29,78.3,79.0,72.0,88.0,93,52,0,1,2,1,1,2,3,6,3,4,6
UBCV,2025,W,CNPS,365,,63E,Introduction to Theories of Counselling,Mircea Munteanu,29,75.9,80.0,70.0,81.0,92,61,0,0,0,3,2,5,3,1,12,2,1
UBCV,2025,W,CNPS,365,,63F,Introduction to Theories of Counselling,Mircea Munteanu,30,76.4,76.5,73.0,82.75,94,44,1,0,0,3,0,3,6,5,6,3,3
UBCV,2025,W,CNPS,426,,63A,The Role of the Teacher in Guidance,Vici Thomson,30,85.1,90.0,81.5,95.0,100,0,1,0,0,0,0,3,1,2,3,4,16
UBCV,2025,W,CNPS,427,,63A,Guidance: Planning and Decision-making,Mircea Munteanu,30,77.0,85.0,78.0,89.0,94,0,3,0,0,1,0,0,3,3,4,9,7
UBCV,2025,W,CNPS,427,,63C,Guidance: Planning and Decision-making,Mircea Munteanu,35,82.8,84.0,80.5,86.5,92,67,0,0,0,0,1,2,2,1,12,13,4
UBCV,2025,W,CNPS,427,,63D,Guidance: Planning and Decision-making,Mircea Munteanu,33,80.5,82.0,77.0,85.0,92,47,1,0,1,0,0,1,4,4,13,2,7
UBCV,2025,W,CNPS,427,,63E,Guidance: Planning and Decision-making,Mircea Munteanu,32,80.6,83.5,78.0,87.25,90,27,1,0,0,0,0,2,3,6,6,13,1
UBCV,2025,W,CNPS,433,,63A,The Personal and Social Development of the Adult,Laleh Skrenes,36,81.0,84.0,79.75,87.0,93,0,1,0,0,1,1,0,0,6,10,12,5
UBCV,2025,W,CNPS,433,,63B,The Personal and Social Development of the Adult,David Nicks,36,89.8,91.0,87.75,95.25,99,71,0,0,0,0,0,1,2,1,1,10,21
UBCV,2025,W,CNPS,433,,63C,The Personal and Social Development of the Adult,Talino Bruno,33,86.6,88.0,85.0,91.0,95,50,0,1,0,0,0,0,0,2,4,13,13
UBCV,2025,W,CNPS,433,,63D,The Personal and Social Development of the Adult,Talino Bruno,36,88.7,90.0,86.75,92.25,97,63,0,0,0,1,0,0,0,0,5,11,19
UBCV,2025,W,CNPS,433,,63E,The Personal and Social Development of the Adult,Laleh Skrenes,35,81.3,82.0,79.0,85.0,92,59,0,0,1,0,1,0,1,7,14,9,2
UBCV,2025,W,CNPS,433,,63F,The Personal and Social Development of the Adult,Talino Bruno,34,90.9,93.0,88.0,94.75,95,81,0,0,0,0,0,0,0,0,4,6,24
UBCV,2025,W,CNPS,433,,63G,The Personal and Social Development of the Adult,Talino Bruno,36,87.9,90.0,87.5,91.0,95,56,0,0,1,0,0,0,0,2,2,12,19
