Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Reported,Avg,Median,Percentile (25),Percentile (75),High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2025,W,PSYC,217,,009,Research Methods,Grace Truong,72,71.7,72.5,65.0,80.0,96,0,3,5,6,14,10,2,9,11,1,9,2
UBCV,2025,W,PSYC,217,,901,Research Methods,Andrew Rivers,83,73.7,73.0,68.0,80.0,99,48,6,5,5,24,15,4,7,5,2,9,1
UBCV,2025,W,PSYC,218,,001,Analysis of Behavioural Data,Andrew Rivers,90,70.6,72.0,62.0,83.0,100,0,16,3,4,13,12,4,9,6,4,12,7
UBCV,2025,W,PSYC,218,,002,Analysis of Behavioural Data,Andrew Rivers,93,72.2,76.0,64.0,85.0,100,4,18,8,9,15,5,2,8,8,5,9,6
UBCV,2025,W,PSYC,218,,004,Analysis of Behavioural Data,Jessica Flake,92,71.6,74.5,62.75,83.25,100,21,12,9,9,12,11,2,7,6,4,9,11
UBCV,2025,W,PSYC,218,,005,Analysis of Behavioural Data,Kristin Laurin,88,69.7,68.5,62.75,77.0,95,39,4,6,13,6,11,9,11,13,3,9,3
UBCV,2025,W,PSYC,218,,006,Analysis of Behavioural Data,Frances Chen,93,70.1,73.0,60.0,81.0,97,12,5,9,15,13,10,13,7,6,4,5,6
UBCV,2025,W,PSYC,218,,007,Analysis of Behavioural Data,Frances Chen,91,72.1,73.0,62.0,85.0,97,0,13,11,3,16,8,4,12,5,2,8,9
UBCV,2025,W,PSYC,218,,008,Analysis of Behavioural Data,Grace Truong,83,70.3,69.0,63.5,78.0,100,24,10,8,7,1,9,9,2,18,6,9,4
UBCV,2025,W,PSYC,218,,009,Analysis of Behavioural Data,Grace Truong,94,70.7,71.5,63.0,80.0,100,35,7,6,7,13,14,7,5,6,8,16,5
UBCV,2025,W,PSYC,218,,010,Analysis of Behavioural Data,Grace Truong,89,72.5,75.0,62.0,87.0,100,10,16,10,7,10,5,7,5,9,5,8,7
UBCV,2025,W,PSYC,218,,011,Analysis of Behavioural Data,Brad Morrison,71,69.4,71.0,61.0,80.0,98,0,7,5,6,7,8,8,2,7,4,11,6
UBCV,2025,W,PSYC,218,,103,Analysis of Behavioural Data,Jason Rights,92,73.6,75.0,63.0,87.0,99,7,16,13,3,13,10,6,8,4,4,8,7
UBCV,2025,W,PSYC,300,,001,Introduction to Psychopathology and Clinical Science,Lynn Alden,132,72.2,72.0,65.0,82.0,99,0,11,14,9,21,18,9,12,9,5,19,5
UBCV,2025,W,PSYC,300,,002,Introduction to Psychopathology and Clinical Science,Sheila Woody,94,80.8,81.0,74.0,89.0,99,47,23,13,11,18,13,0,4,4,0,6,2
UBCV,2025,W,PSYC,300,,003,Introduction to Psychopathology and Clinical Science,Jennifer Yip,113,77.4,77.0,70.0,85.0,97,50,18,11,17,23,15,0,8,9,2,10,0
UBCV,2025,W,PSYC,300,,004,Introduction to Psychopathology and Clinical Science,Joelle LeMoult,168,79.9,83.0,72.0,89.0,100,50,39,33,12,28,15,9,7,4,6,15,0
UBCV,2025,W,PSYC,300,,005,Introduction to Psychopathology and Clinical Science,Lynn Alden,131,72.9,74.0,65.5,82.0,99,0,12,15,13,14,19,6,11,15,5,17,4
UBCV,2025,W,PSYC,300,,991,Introduction to Psychopathology and Clinical Science,Bethany Michel,143,80.1,82.0,77.0,87.0,94,0,16,37,28,34,10,3,1,1,1,10,2
UBCV,2025,W,PSYC,300,,992,Introduction to Psychopathology and Clinical Science,Bethany Michel,145,78.6,79.0,74.0,84.0,95,56,8,22,27,40,23,2,2,3,0,18,0
UBCV,2025,W,PSYC,301,,002,Brain Dysfunction and Recovery,Jill Ashley Dosso,142,76.0,78.0,68.0,86.0,100,19,22,21,15,24,15,2,9,12,6,10,6
UBCV,2025,W,PSYC,301,,003,Brain Dysfunction and Recovery,Steven Barnes,183,75.4,78.0,66.0,86.0,99,0,35,17,8,37,16,5,13,16,6,23,7
UBCV,2025,W,PSYC,301,,004,Brain Dysfunction and Recovery,Jill Ashley Dosso,139,78.4,80.0,70.0,89.0,100,28,34,23,13,14,10,5,4,9,3,20,4
UBCV,2025,W,PSYC,301,,005,Brain Dysfunction and Recovery,Jill Ashley Dosso,135,75.4,79.0,64.5,86.5,100,31,27,17,10,22,9,7,7,8,12,10,6
UBCV,2025,W,PSYC,301,,901,Brain Dysfunction and Recovery,Steven Barnes,159,73.0,75.0,64.5,84.0,97,0,15,22,22,19,21,10,17,8,6,13,6
UBCV,2025,W,PSYC,301,,903,Brain Dysfunction and Recovery,Jay Hosking,132,77.6,81.5,67.0,90.25,100,3,37,19,10,14,10,10,1,11,6,7,7
UBCV,2025,W,PSYC,302,,002,Infancy,Janet Werker,116,75.7,78.0,66.75,86.0,100,2,20,18,11,13,13,5,8,12,7,8,1
UBCV,2025,W,PSYC,302,,004,Infancy,Erica Flaten,141,75.1,76.0,68.0,83.0,100,14,14,17,17,24,20,5,8,13,4,16,3
UBCV,2025,W,PSYC,302,,992,Infancy,Susan Birch,148,80.6,83.0,74.0,87.0,98,50,26,43,10,30,13,1,4,6,3,12,0
UBCV,2025,W,PSYC,303,,001,Tests and Measurements,Victoria Savalei,41,75.9,76.0,69.0,83.0,94,53,6,3,6,6,8,1,4,2,1,4,0
UBCV,2025,W,PSYC,304,B,001,Brain and Behaviour,,167,79.7,83.0,72.5,90.0,100,30,45,32,16,23,11,4,8,12,5,10,1
UBCV,2025,W,PSYC,304,B,002,Brain and Behaviour,,125,74.8,75.0,67.0,85.0,98,28,15,17,9,19,19,8,9,10,3,11,5
UBCV,2025,W,PSYC,304,B,901,Brain and Behaviour,,168,77.9,81.0,67.0,88.0,100,2,35,32,14,25,12,12,8,13,9,6,2
UBCV,2025,W,PSYC,304,B,991,Brain and Behaviour,,135,70.8,72.0,65.0,77.0,91,29,3,9,25,11,25,8,13,14,4,19,4
UBCV,2025,W,PSYC,305,,001,Personality Psychology,Friedrich Goetz,146,74.6,74.5,66.25,85.0,99,34,22,16,11,21,16,12,6,12,7,18,5
UBCV,2025,W,PSYC,305,,002,Personality Psychology,Friedrich Goetz,153,77.8,79.0,72.0,87.0,100,35,27,24,25,24,15,8,2,10,7,8,3
UBCV,2025,W,PSYC,305,,003,Personality Psychology,Friedrich Goetz,147,77.5,79.0,68.5,88.0,100,44,29,20,20,21,9,5,6,13,7,15,2
UBCV,2025,W,PSYC,305,,004,Personality Psychology,David King,145,77.8,80.0,68.0,90.0,100,20,37,15,8,27,16,5,11,7,8,8,3
UBCV,2025,W,PSYC,305,,005,Personality Psychology,David King,149,77.4,80.0,70.0,86.0,100,50,32,12,12,33,15,6,10,7,9,13,0
UBCV,2025,W,PSYC,305,,902,Personality Psychology,Jessica Tracy,136,73.2,75.0,66.0,83.0,100,0,12,18,14,23,16,9,7,14,4,13,6
UBCV,2025,W,PSYC,305,,991,Personality Psychology,David King,147,83.1,85.0,80.5,90.0,96,0,45,35,13,34,7,1,1,3,2,5,1
UBCV,2025,W,PSYC,305,,992,Personality Psychology,David King,149,82.2,84.0,78.0,88.0,95,55,34,33,15,44,6,2,4,8,0,3,0
UBCV,2025,W,PSYC,306,,002,Principles of Animal Behaviour,Kiran Soma,133,72.5,72.0,63.0,83.0,98,32,15,16,13,15,10,12,13,14,6,14,5
UBCV,2025,W,PSYC,306,,003,Principles of Animal Behaviour,Camila Cavalli,148,76.4,78.0,67.0,86.0,97,36,21,26,18,18,18,7,7,17,3,9,4
UBCV,2025,W,PSYC,307,,001,Cultural Psychology,Ara Norenzayan,163,76.0,77.0,69.0,85.0,100,38,20,25,23,24,21,7,6,12,7,14,4
UBCV,2025,W,PSYC,307,,002,Cultural Psychology,Ara Norenzayan,183,76.9,77.0,70.0,84.0,100,37,30,13,22,34,29,9,8,15,3,17,3
UBCV,2025,W,PSYC,307,,003,Cultural Psychology,Benjamin Cheung,146,77.3,80.0,68.25,85.0,96,50,24,17,11,35,16,11,7,10,2,13,0
UBCV,2025,W,PSYC,307,,004,Cultural Psychology,Steven Heine,173,76.9,75.0,68.0,90.0,100,38,46,16,8,15,28,8,10,14,6,17,5
UBCV,2025,W,PSYC,307,,005,Cultural Psychology,Steven Heine,174,77.7,80.0,69.0,87.0,100,0,40,33,12,19,20,7,14,4,8,15,2
UBCV,2025,W,PSYC,307,,991,Cultural Psychology,Jason Martens,147,75.5,77.0,71.0,82.0,95,13,7,11,32,36,23,5,9,10,2,11,1
UBCV,2025,W,PSYC,307,,992,Cultural Psychology,Steven Heine; Jason Martens,144,75.1,76.0,71.0,81.0,93,39,6,18,18,36,23,7,7,6,3,19,1
UBCV,2025,W,PSYC,308,,001,Social Psychology,Elizabeth Dunn,153,75.3,77.0,68.0,85.0,100,21,18,22,15,31,14,7,7,11,7,17,4
UBCV,2025,W,PSYC,308,,002,Social Psychology,Elizabeth Dunn,121,73.5,75.0,66.0,82.0,96,31,13,10,16,21,13,8,5,11,2,17,5
UBCV,2025,W,PSYC,308,,003,Social Psychology,Andrew Rivers,146,76.8,77.0,70.0,85.0,100,18,18,29,17,21,16,2,9,9,4,20,1
UBCV,2025,W,PSYC,309,,001,Cognitive Processes,Todd Handy,197,76.6,80.0,71.0,85.0,95,24,20,35,18,44,25,8,7,9,9,19,3
UBCV,2025,W,PSYC,309,,002,Cognitive Processes,Joan Ongchoco,130,72.2,72.5,63.25,82.0,100,35,8,13,9,21,18,9,14,14,8,14,2
UBCV,2025,W,PSYC,309,,901,Cognitive Processes,Miriam Spering,160,76.0,77.5,68.0,87.0,98,29,25,25,19,19,16,6,9,15,5,17,4
UBCV,2025,W,PSYC,309,,902,Cognitive Processes,Miriam Spering,194,78.0,80.5,70.0,87.0,100,42,28,38,22,34,17,7,4,17,4,18,5
UBCV,2025,W,PSYC,311,,901,Psychology of Sport,Jeffrey Sauve,178,79.0,80.0,75.0,85.0,94,53,14,35,32,45,19,3,5,7,1,17,0
UBCV,2025,W,PSYC,311,,902,Psychology of Sport,Jeffrey Sauve,197,79.2,80.0,75.0,85.0,93,43,7,53,36,45,26,1,2,7,2,17,1
UBCV,2025,W,PSYC,312,,001,History of Psychology,Jill Ashley Dosso,45,83.9,85.0,82.0,87.0,93,65,5,18,5,14,2,0,0,1,0,0,0
UBCV,2025,W,PSYC,314,,001,Health Psychology,David King,148,78.0,80.0,71.75,86.0,100,50,20,28,9,32,22,6,5,6,6,14,0
UBCV,2025,W,PSYC,314,,002,Health Psychology,David King,148,78.1,81.0,70.0,88.0,100,35,32,25,5,24,12,8,11,12,2,16,1
UBCV,2025,W,PSYC,314,,004,Health Psychology,David King,147,79.8,81.0,71.0,88.0,100,51,34,14,10,43,8,3,10,13,2,10,0
UBCV,2025,W,PSYC,314,,005,Health Psychology,Rosie Shrout,146,76.5,77.0,69.0,84.75,100,45,14,23,18,25,19,5,8,11,2,19,2
UBCV,2025,W,PSYC,314,,991,Health Psychology,David King,144,78.3,80.0,74.75,83.0,94,50,10,14,23,53,20,1,5,7,1,10,0
UBCV,2025,W,PSYC,314,,992,Health Psychology,David King,154,78.1,80.0,74.0,84.75,95,0,19,20,27,44,16,1,8,7,2,9,1
UBCV,2025,W,PSYC,315,,001,Childhood and Adolescence,Andrew Baron,101,72.2,72.0,61.0,83.0,98,34,6,15,9,17,5,7,12,9,8,10,3
UBCV,2025,W,PSYC,315,,002,Childhood and Adolescence,Andrew Baron,131,71.6,75.0,62.5,82.0,97,8,14,12,15,20,17,9,10,10,5,7,12
UBCV,2025,W,PSYC,315,,004,Childhood and Adolescence,Lillian May,157,79.8,82.0,72.0,90.0,100,39,42,22,10,30,16,5,8,7,2,12,3
UBCV,2025,W,PSYC,315,,005,Childhood and Adolescence,Lillian May,152,76.5,77.0,68.0,86.25,99,35,27,17,15,24,15,8,6,15,2,20,3
UBCV,2025,W,PSYC,315,,991,Childhood and Adolescence,Andrew Baron,144,75.2,76.0,71.0,81.0,92,47,3,10,33,32,29,2,2,9,6,17,1
UBCV,2025,W,PSYC,315,,992,Childhood and Adolescence,Andrew Baron,134,73.2,75.0,67.0,79.0,91,45,2,8,30,22,18,5,7,19,3,19,1
UBCV,2025,W,PSYC,319,,002,Applied Developmental Psychology,Lillian May,148,82.7,85.0,76.75,90.0,98,59,43,33,7,31,17,2,3,2,0,10,0
UBCV,2025,W,PSYC,319,,003,Applied Developmental Psychology,Lillian May,143,84.2,87.0,80.0,91.0,97,55,60,31,8,17,12,5,3,1,0,6,0
UBCV,2025,W,PSYC,320,,991,Psychology of Sex Differences,David King,150,81.1,82.5,76.0,86.0,96,56,24,32,17,44,13,2,0,7,0,11,0
UBCV,2025,W,PSYC,320,,992,Psychology of Sex Differences,David King,154,78.4,78.0,74.0,85.0,95,52,20,23,33,28,18,4,5,6,2,15,0
UBCV,2025,W,PSYC,322,,001,Adulthood and Aging,Mikey Jose,143,76.8,79.0,72.0,84.0,95,21,8,26,27,34,13,3,6,12,3,9,2
UBCV,2025,W,PSYC,322,,004,Adulthood and Aging,Mark Lam,147,75.3,75.0,68.0,83.0,96,47,14,16,13,29,22,7,7,10,3,25,1
UBCV,2025,W,PSYC,322,,005,Adulthood and Aging,Mark Lam,140,73.4,74.0,63.75,82.0,98,0,15,14,13,21,19,14,18,9,1,14,2
UBCV,2025,W,PSYC,325,,002,Socialization: Media Content and Effects,Lillian May,150,80.3,82.0,73.25,88.0,99,50,37,26,12,28,15,3,2,10,4,13,0
UBCV,2025,W,PSYC,325,,003,Socialization: Media Content and Effects,Lillian May,143,81.0,83.0,74.5,88.0,100,53,35,24,14,30,18,6,1,6,1,8,0
UBCV,2025,W,PSYC,333,,003,"Memory: Historical, Clinical and Cognitive Perspectives",Daniela Palombo,173,79.1,81.0,70.0,89.0,100,40,43,24,20,25,11,12,6,11,6,13,2
UBCV,2025,W,PSYC,333,,004,"Memory: Historical, Clinical and Cognitive Perspectives",Daniela Palombo,177,79.3,81.0,72.0,89.0,100,24,42,29,17,33,12,8,3,11,4,14,4
UBCV,2025,W,PSYC,335,,001,Gambling and Decision Making,Luke Clark,172,77.8,80.0,73.0,85.0,96,6,14,32,13,57,20,9,5,6,1,13,2
UBCV,2025,W,PSYC,336,,101,The Psychology of Language I,Helen Lu,166,77.3,77.5,70.5,85.0,99,50,19,26,28,29,22,2,9,10,2,19,0
UBCV,2025,W,PSYC,340,C,003,Directed Studies in Psychology,Deborah Giaschi,19,91.9,93.0,88.5,95.0,98,82,13,5,0,1,0,0,0,0,0,0,0
UBCV,2025,W,PSYC,340,E,001,Directed Studies in Psychology,Deborah Giaschi,28,93.0,94.0,90.0,96.25,100,72,24,2,0,1,1,0,0,0,0,0,0
UBCV,2025,W,PSYC,349,,001,Honours Seminar,Alan Kingstone,14,88.7,89.0,87.0,90.75,94,82,7,6,0,1,0,0,0,0,0,0,0
UBCV,2025,W,PSYC,349,,002,Honours Seminar,Francis Yuen,13,88.2,87.0,85.0,91.0,94,84,5,6,0,2,0,0,0,0,0,0,0
UBCV,2025,W,PSYC,350,,002,Psychological Aspects of Human Sexuality,Samantha Dawson,163,74.6,76.0,69.0,84.0,96,14,11,25,19,27,24,7,5,13,3,22,7
UBCV,2025,W,PSYC,350,,901,Psychological Aspects of Human Sexuality,Kaitlyn Goldsmith,136,73.6,75.0,64.0,84.25,94,40,12,22,11,21,17,4,19,9,5,11,5
UBCV,2025,W,PSYC,350,,902,Psychological Aspects of Human Sexuality,Kaitlyn Goldsmith,123,73.9,75.0,63.0,85.0,100,50,19,19,10,11,10,7,14,6,13,14,0
UBCV,2025,W,PSYC,358,,001,Evolutionary Psychology,Azim Shariff,147,75.8,77.0,66.0,85.0,100,34,21,19,16,26,15,3,13,15,6,9,4
UBCV,2025,W,PSYC,359,,001,Advanced Research Methods in Behavioural Sciences,Jeremy Biesanz,67,80.9,82.0,75.0,90.0,100,45,18,5,7,18,8,1,2,1,1,5,1
UBCV,2025,W,PSYC,361,,001,Neuroscience of Motivation,Alex Yu,101,74.2,76.0,68.0,82.0,97,40,11,11,12,17,10,2,6,9,5,17,1
UBCV,2025,W,PSYC,363,,002,Neuroscience of Simple Learning,Catharine Rankin,34,74.1,76.0,66.5,84.5,95,22,6,3,3,6,3,1,2,4,0,4,2
UBCV,2025,W,PSYC,365,,002,Cognitive Neuroscience,Rebecca Todd,224,80.4,81.0,76.0,87.0,97,26,27,56,37,52,19,2,4,9,1,15,2
UBCV,2025,W,PSYC,367,,001,Sensory Systems,Deborah Giaschi,239,74.7,76.0,61.0,89.0,100,32,58,21,24,18,21,18,21,18,19,12,9
UBCV,2025,W,PSYC,368,,001,Perceptual Processing,Deborah Giaschi,56,77.0,79.0,67.25,92.25,99,0,17,6,3,5,6,3,4,2,4,5,1
UBCV,2025,W,PSYC,370,,001,Behavioural and Cognitive Neuroscience I,Jason Snyder,108,78.5,80.0,74.0,85.0,94,39,9,19,19,30,8,2,1,7,2,10,1
UBCV,2025,W,PSYC,371,,002,Behavioural and Cognitive Neuroscience II,Jason Snyder,102,78.6,81.0,74.0,86.0,95,35,13,21,16,22,9,3,2,7,2,6,1
UBCV,2025,W,PSYC,401,,901,Clinical Psychology,Paul Hewitt,127,77.0,80.0,73.5,84.5,94,2,8,24,27,32,9,2,3,6,1,11,4
UBCV,2025,W,PSYC,401,,902,Clinical Psychology,Bethany Michel,143,82.5,86.0,74.0,92.0,100,41,53,28,13,9,11,3,4,5,1,13,3
UBCV,2025,W,PSYC,409,,002,Cognitive Neuropsychology,Todd Handy,50,90.1,90.0,89.0,92.0,97,75,36,10,0,3,1,0,0,0,0,0,0
UBCV,2025,W,PSYC,413,,991,Social and Personality Development,Andrew Baron,143,81.5,85.0,79.5,88.0,95,0,26,47,12,34,7,2,1,3,0,8,3
UBCV,2025,W,PSYC,413,,992,Social and Personality Development,Andrew Baron,139,83.8,86.0,80.0,90.0,96,0,43,41,14,23,8,0,2,3,1,2,2
UBCV,2025,W,PSYC,421,,001,Environmental Psychology,Jiaying Zhao,99,82.0,82.0,78.0,88.0,99,48,17,23,13,29,6,1,1,4,0,4,1
UBCV,2025,W,PSYC,427,,001,Advanced Seminar in Psychology,Kalina Christoff Hadjiilieva,18,82.1,83.0,76.25,87.75,93,70,3,5,4,3,1,0,0,0,0,2,0
UBCV,2025,W,PSYC,440,C,002,Directed Studies in Psychology,Deborah Giaschi,7,86.1,89.0,84.5,92.5,95,65,3,2,0,1,0,0,0,1,0,0,0
UBCV,2025,W,PSYC,440,E,003,Directed Studies in Psychology,Deborah Giaschi,17,94.2,93.0,92.0,97.0,100,89,16,1,0,0,0,0,0,0,0,0,0
UBCV,2025,W,PSYC,449,,001,Honours Seminar and Essay,Alan Kingstone,13,89.9,90.0,88.0,92.0,97,84,8,4,0,1,0,0,0,0,0,0,0
UBCV,2025,W,PSYC,449,,002,Honours Seminar and Essay,Francis Yuen,14,88.4,87.5,85.5,92.5,96,80,6,5,0,3,0,0,0,0,0,0,0
UBCV,2025,W,PSYC,460,,002,Behavioural Neuroendocrinology,Kiran Soma,46,72.6,72.0,65.0,83.0,93,38,5,5,2,7,6,5,1,8,1,4,2
UBCV,2025,W,PSYC,461,,002,Neuroplasticity and Behaviour,Ivan Trujillo-Pisanty,50,81.9,83.5,77.5,87.0,96,65,7,14,4,14,5,0,0,3,0,3,0
UBCV,2025,W,PSYC,462,,002,Drugs and Behavioural Neuroscience,Stan Floresco,137,77.9,82.0,70.0,87.0,100,24,31,22,4,23,19,7,4,6,7,12,2
UBCV,2025,W,PSYC,472,,002,Advanced Neuroscience of Motivation,Catharine Winstanley,21,78.8,78.0,74.0,85.0,95,60,1,5,4,3,5,0,1,0,0,2,0
