Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Reported,Avg,Median,Percentile (25),Percentile (75),High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2025,W,CHEM,154,,166,Chemistry for Engineering,Amani Hariri,205,69.1,70.0,63.0,80.0,97,25,3,13,23,36,17,13,16,28,9,30,17
UBCV,2025,W,CHEM,154,,177,Chemistry for Engineering,Keng Chang Chou,318,69.2,70.0,61.0,78.0,95,23,4,16,24,54,39,33,31,44,10,47,16
UBCV,2025,W,CHEM,203,,101,Introduction to Organic Chemistry,Glenn Sammis,251,71.1,72.0,63.0,81.0,99,23,21,18,18,47,25,19,24,19,6,35,19
UBCV,2025,W,CHEM,205,,203,Physical Chemistry,Hongbin Li,133,73.9,74.0,64.0,84.0,100,17,22,11,7,21,16,10,8,9,10,16,3
UBCV,2025,W,CHEM,205,,210,Physical Chemistry,David Chen,136,72.4,72.0,63.0,83.0,100,32,22,8,10,15,14,8,10,20,15,11,3
UBCV,2025,W,CHEM,205,,222,Physical Chemistry,Takamasa Momose,167,77.1,80.0,68.0,90.5,100,13,44,19,10,27,12,9,9,4,13,17,3
UBCV,2025,W,CHEM,208,,112,Coordination Chemistry,Eva Nichols,132,73.5,74.0,64.75,83.0,99,36,15,14,13,18,13,8,10,17,7,14,3
UBCV,2025,W,CHEM,211,,188,Introduction to Chemical Analysis,Tao Huan,143,76.1,77.0,69.0,83.0,96,49,14,16,28,28,13,5,6,16,4,12,1
UBCV,2025,W,CHEM,211,,288,Introduction to Chemical Analysis,Robin Stoodley,87,72.9,75.0,62.5,84.5,100,38,12,10,8,11,10,10,6,8,3,3,6
UBCV,2025,W,CHEM,213,,201,Organic Chemistry,Jason Hein,265,66.6,66.0,55.0,80.0,100,1,29,16,14,24,18,25,23,23,33,30,30
UBCV,2025,W,CHEM,218,,212,Fundamentals of Reactivity in Inorganic Chemistry,Jose Rodriguez Nunez,66,72.9,76.0,63.25,83.0,98,16,8,7,12,8,5,4,8,5,2,4,3
UBCV,2025,W,CHEM,223,,101,Introduction to Organic Chemistry (Lecture),,6,54.5,52.5,50.5,55.25,72,44,0,0,0,0,1,1,0,0,3,0,1
UBCV,2025,W,CHEM,233,,103,Organic Chemistry for the Biological Sciences,Glenn Sammis,239,63.8,64.0,52.5,75.5,98,12,11,12,14,23,23,22,20,24,39,18,33
UBCV,2025,W,CHEM,233,,110,Organic Chemistry for the Biological Sciences,Jay Wickenden,264,72.3,76.0,57.0,90.0,100,2,67,30,10,26,17,15,17,13,22,11,36
UBCV,2025,W,CHEM,233,,122,Organic Chemistry for the Biological Sciences,M Khaled Arafeh,253,61.6,61.0,50.0,73.0,96,14,7,13,8,27,17,37,19,24,33,21,47
UBCV,2025,W,CHEM,233,,133,Organic Chemistry for the Biological Sciences,M Khaled Arafeh,252,74.7,80.0,63.0,89.0,100,21,59,37,15,35,13,11,12,15,17,14,24
UBCV,2025,W,CHEM,233,,199,Organic Chemistry for the Biological Sciences,Nigare Raheem,256,62.9,62.0,50.0,78.0,97,15,17,19,10,26,17,30,21,14,33,18,51
UBCV,2025,W,CHEM,235,,L12,Organic Chemistry Laboratory,Justin Chang,78,77.7,78.0,74.0,82.0,90,60,1,13,15,24,13,0,2,3,0,7,0
UBCV,2025,W,CHEM,235,,L13,Organic Chemistry Laboratory,Justin Chang,76,77.4,77.0,72.75,83.0,91,55,3,13,15,18,12,1,1,4,0,9,0
UBCV,2025,W,CHEM,235,,L14,Organic Chemistry Laboratory,Justin Chang,77,75.6,76.0,72.0,80.0,92,56,1,12,19,9,20,1,3,5,0,7,0
UBCV,2025,W,CHEM,235,,L15,Organic Chemistry Laboratory,Justin Chang,79,77.9,78.0,73.5,83.0,94,55,5,13,18,20,7,2,1,6,0,7,0
UBCV,2025,W,CHEM,235,,L16,Organic Chemistry Laboratory,Justin Chang,81,79.0,80.0,73.0,85.0,95,60,5,22,9,19,15,0,2,3,0,6,0
UBCV,2025,W,CHEM,235,,L17,Organic Chemistry Laboratory,Justin Chang,73,76.4,76.0,73.0,82.0,88,57,0,9,11,18,24,1,2,0,0,8,0
UBCV,2025,W,CHEM,235,,L18,Organic Chemistry Laboratory,Justin Chang,79,79.8,80.0,77.0,84.0,93,65,5,15,20,24,11,0,0,1,0,3,0
UBCV,2025,W,CHEM,235,,L22,Organic Chemistry Laboratory,Justin Chang,64,76.1,77.0,72.75,80.0,92,62,1,6,19,13,13,0,2,2,0,8,0
UBCV,2025,W,CHEM,235,,L23,Organic Chemistry Laboratory,Justin Chang,69,74.8,74.0,70.0,80.0,90,58,2,6,14,11,18,1,2,5,0,10,0
UBCV,2025,W,CHEM,235,,L24,Organic Chemistry Laboratory,Justin Chang,59,74.7,76.0,68.5,80.0,90,50,1,6,15,10,8,0,1,6,1,11,0
UBCV,2025,W,CHEM,235,,L25,Organic Chemistry Laboratory,Justin Chang,80,77.4,78.0,72.0,85.0,95,60,2,20,14,17,8,0,4,5,0,10,0
UBCV,2025,W,CHEM,235,,L26,Organic Chemistry Laboratory,Justin Chang,73,76.2,77.0,72.0,81.0,97,0,4,10,18,18,8,0,2,4,1,7,1
UBCV,2025,W,CHEM,235,,L27,Organic Chemistry Laboratory,Justin Chang,62,77.2,77.5,73.0,81.0,95,65,2,9,16,15,6,0,0,4,0,10,0
UBCV,2025,W,CHEM,245,,L06,Intermediate Synthetic Chemistry Laboratory,Jay Wickenden,60,77.7,78.0,73.0,84.0,93,56,4,9,10,12,13,1,2,1,0,8,0
UBCV,2025,W,CHEM,245,,L07,Intermediate Synthetic Chemistry Laboratory,Jay Wickenden,60,76.8,78.0,72.0,81.0,92,59,4,5,12,15,10,1,2,4,0,7,0
UBCV,2025,W,CHEM,245,,L08,Intermediate Synthetic Chemistry Laboratory,Jay Wickenden,56,76.9,76.0,70.0,82.0,95,58,7,4,5,14,9,1,0,6,0,10,0
UBCV,2025,W,CHEM,245,,L09,Intermediate Synthetic Chemistry Laboratory,Jay Wickenden,57,77.1,78.0,69.0,85.0,93,55,8,7,8,12,5,2,4,4,0,7,0
UBCV,2025,W,CHEM,250,,166,Inorganic Chemistry for Engineers,Vishakha Monga,140,72.4,73.0,65.0,80.0,98,45,8,7,18,24,20,11,11,20,5,15,1
UBCV,2025,W,CHEM,260,,109,Organic Chemistry for Engineers,Nigare Raheem,147,67.4,68.0,60.0,76.5,98,29,10,9,14,10,15,9,14,21,13,19,13
UBCV,2025,W,CHEM,300,,110,Communicating Chemistry,Andrea Terpstra,30,83.4,84.0,81.25,86.75,92,70,3,12,5,9,0,0,0,0,0,1,0
UBCV,2025,W,CHEM,300,,209,Communicating Chemistry,Nigare Raheem,19,84.3,89.0,86.0,91.5,100,31,9,6,0,0,2,0,1,0,0,0,1
UBCV,2025,W,CHEM,300,,211,Communicating Chemistry,Chris Addison; Robin Stoodley,19,81.8,83.0,81.0,85.5,92,63,2,3,1,11,0,0,1,1,0,0,0
UBCV,2025,W,CHEM,301,,210,Aqueous Environmental Chemistry,Anka Lekhi,83,79.2,80.0,75.5,87.0,96,45,12,19,14,17,6,1,4,1,3,5,1
UBCV,2025,W,CHEM,302,,166,Atmospheric Environmental Chemistry,Nadine Borduas-Dedekind,73,71.6,72.0,65.0,79.0,88,40,0,7,14,9,10,4,7,10,1,9,2
UBCV,2025,W,CHEM,304,,111,Fundamentals of Thermodynamics and Statistical Mechanics,Roman Krems,87,76.1,77.0,69.5,85.0,100,6,12,11,14,13,11,4,6,5,2,8,1
UBCV,2025,W,CHEM,305,,211,Biophysical Chemistry,Suzana Straus,34,78.7,80.5,70.5,90.5,100,51,9,6,5,3,2,3,1,1,3,1,0
UBCV,2025,W,CHEM,311,,299,Instrumental Analytical Chemistry,Russ Algar,61,78.4,80.0,72.0,88.0,97,40,15,8,9,8,7,1,2,1,1,7,2
UBCV,2025,W,CHEM,312,,199,Introduction to Quantum Mechanics and Spectroscopy,Alex Wang,65,66.4,69.0,52.0,80.0,99,19,6,5,3,8,9,1,7,5,7,4,10
UBCV,2025,W,CHEM,313,,208,Advanced Organic Chemistry for the Life Sciences,John Sherman,141,68.7,69.0,56.0,83.0,100,0,26,6,8,15,9,17,2,11,15,16,16
UBCV,2025,W,CHEM,315,,L1C,Chemistry Integrated Laboratory I,Richard Kil; Montserrat Rueda Becerril; Guillaume Bussiere; Andrea Terpstra,14,84.0,83.5,79.25,88.0,94,76,3,3,4,4,0,0,0,0,0,0,0
UBCV,2025,W,CHEM,315,,L3C,Chemistry Integrated Laboratory I,Montserrat Rueda Becerril; Andrea Terpstra; Guillaume Bussiere; Richard Kil,15,84.3,84.0,81.5,88.0,96,69,4,2,2,6,0,0,0,0,0,1,0
UBCV,2025,W,CHEM,315,,L5C,Chemistry Integrated Laboratory I,Richard Kil; Montserrat Rueda Becerril; Andrea Terpstra; Guillaume Bussiere,16,83.7,84.0,82.25,86.25,90,70,1,6,0,8,0,0,0,0,0,1,0
UBCV,2025,W,CHEM,315,,LM7,Chemistry Integrated Laboratory I,,6,78.0,76.5,76.0,77.75,87,74,0,1,4,0,1,0,0,0,0,0,0
UBCV,2025,W,CHEM,318,,109,Principles of Catalysis,Parisa Mehrkhodavandi,51,70.3,73.0,61.0,80.0,96,39,5,4,1,8,13,1,4,3,5,2,5
UBCV,2025,W,CHEM,325,,113,Integrated Chemistry Laboratory I,Andrea Terpstra; Guillaume Bussiere; Richard Kil; Montserrat Rueda Becerril,16,84.8,86.0,82.0,88.5,91,66,4,5,0,6,0,0,0,1,0,0,0
UBCV,2025,W,CHEM,325,,115,Integrated Chemistry Laboratory I,Guillaume Bussiere; Richard Kil; Andrea Terpstra; Montserrat Rueda Becerril,21,84.6,85.0,82.0,87.0,91,76,1,11,2,7,0,0,0,0,0,0,0
UBCV,2025,W,CHEM,325,,135,Integrated Chemistry Laboratory I,Richard Kil; Guillaume Bussiere; Andrea Terpstra; Montserrat Rueda Becerril,21,82.2,83.0,80.0,85.0,91,74,1,7,3,8,2,0,0,0,0,0,0
UBCV,2025,W,CHEM,327,,212,Introduction to Materials Chemistry,Sarah Burke,61,77.8,77.0,72.0,86.0,92,58,12,6,8,10,10,1,4,5,0,5,0
UBCV,2025,W,CHEM,330,,110,Advanced Organic Chemistry,Gregory Dake,44,67.9,68.0,58.5,80.5,94,30,4,4,4,4,1,3,4,5,6,6,3
UBCV,2025,W,CHEM,335,,L3C,Chemistry Integrated Laboratory II,Andrea Terpstra; Montserrat Rueda Becerril; Guillaume Bussiere; Richard Kil,7,86.1,87.0,85.0,87.0,89,83,0,5,0,2,0,0,0,0,0,0,0
UBCV,2025,W,CHEM,335,,L5C,Chemistry Integrated Laboratory II,Guillaume Bussiere; Montserrat Rueda Becerril; Richard Kil; Andrea Terpstra,6,85.2,85.5,83.5,86.0,89,82,0,4,0,2,0,0,0,0,0,0,0
UBCV,2025,W,CHEM,335,,LC1,Chemistry Integrated Laboratory II,,9,86.2,86.0,82.0,91.0,93,80,3,2,0,4,0,0,0,0,0,0,0
UBCV,2025,W,CHEM,335,,LC3,Chemistry Integrated Laboratory II,,14,84.6,86.0,78.5,89.5,92,75,4,5,3,1,1,0,0,0,0,0,0
UBCV,2025,W,CHEM,335,,LC5,Chemistry Integrated Laboratory II,,16,87.8,87.0,85.5,90.5,96,78,6,6,1,3,0,0,0,0,0,0,0
UBCV,2025,W,CHEM,341,,111,Global Challenges: A Chemical Perspective,Robin Stoodley,57,74.4,75.0,67.0,83.0,93,52,3,8,6,10,6,1,5,6,4,8,0
UBCV,2025,W,CHEM,345,,213,Integrated Chemistry Laboratory II,,13,88.6,88.0,87.0,89.0,94,83,3,9,0,1,0,0,0,0,0,0,0
UBCV,2025,W,CHEM,345,,215,Integrated Chemistry Laboratory II,,17,87.3,88.0,86.0,91.0,94,70,7,8,1,0,0,0,0,0,0,1,0
UBCV,2025,W,CHEM,345,,235,Integrated Chemistry Laboratory II,,17,84.3,86.0,81.0,88.0,92,74,2,7,2,4,2,0,0,0,0,0,0
UBCV,2025,W,CHEM,355,,L17,Chemistry Integrated Laboratory,Montserrat Rueda Becerril,17,77.8,78.0,71.0,85.0,90,65,1,4,2,3,2,0,0,1,0,4,0
UBCV,2025,W,CHEM,355,,L27,Chemistry Integrated Laboratory,Montserrat Rueda Becerril,25,83.7,85.0,80.0,90.0,99,60,8,5,2,7,0,0,2,0,0,1,0
UBCV,2025,W,CHEM,401,,299,Principles of Spectroscopy,Takamasa Momose,19,90.3,91.0,86.5,95.0,98,78,13,2,1,3,0,0,0,0,0,0,0
UBCV,2025,W,CHEM,402,,110,Diffraction Methods,Brian Patrick,36,76.4,79.5,72.0,88.0,96,14,7,8,5,3,4,3,0,2,1,1,2
UBCV,2025,W,CHEM,403,,201,Surface Chemistry and Surface Analysis,Dan Bizzotto,8,77.9,82.5,70.5,85.75,96,55,1,2,0,2,1,1,1,0,0,0,0
UBCV,2025,W,CHEM,405,,110,Biophysical Chemistry,Suzana Straus,14,82.6,87.0,82.75,89.0,94,50,3,7,0,1,0,0,0,1,1,1,0
UBCV,2025,W,CHEM,406,,101,Polymer Chemistry,Derek Gates,12,75.2,74.5,65.75,81.5,92,63,1,1,0,3,3,0,1,3,0,0,0
UBCV,2025,W,CHEM,407,,233,Statistical Mechanics in Chemistry,Gren Patey,8,86.9,91.5,80.5,93.25,95,72,5,0,1,1,1,0,0,0,0,0,0
UBCV,2025,W,CHEM,409,,210,Astrochemistry,Ilsa Cooke,10,85.0,85.0,82.5,88.75,95,74,1,4,1,3,1,0,0,0,0,0,0
UBCV,2025,W,CHEM,410,,211,Properties of Materials,Andrew MacFarlane,8,67.6,69.5,57.75,76.25,93,43,1,0,0,1,2,0,1,1,1,0,1
UBCV,2025,W,CHEM,411,,202,Synthesis and Chemistry of Natural Products,Corey Stephenson; Corinna Schindler,9,89.9,90.0,86.0,93.0,99,81,5,3,0,1,0,0,0,0,0,0,0
UBCV,2025,W,CHEM,412,,266,Electronic Structure of Atoms and Molecules,Alex Wang,12,76.6,78.5,72.5,80.5,86,66,0,1,1,5,2,0,0,2,0,1,0
UBCV,2025,W,CHEM,413,,199,Bioorganic Chemistry,Katherine Ryan,16,80.3,80.0,75.5,88.0,97,61,4,1,3,4,1,0,1,1,0,1,0
UBCV,2025,W,CHEM,414,,266,Coordination Chemistry of the Transition Elements,Eva Nichols,17,79.8,81.0,72.0,84.0,99,64,2,2,1,6,4,0,0,1,0,1,0
UBCV,2025,W,CHEM,416,,212,Physical and Theoretical Organic Chemistry,Jason Hein,9,85.1,86.0,80.0,91.0,96,75,3,2,1,2,1,0,0,0,0,0,0
UBCV,2025,W,CHEM,427,,133,Applications of Materials Chemistry,Zachary Hudson,32,76.3,79.0,67.75,85.0,97,54,6,3,2,7,2,2,2,3,1,4,0
UBCV,2025,W,CHEM,434,,266,Principles of Chemical Separation,David Chen,7,88.4,88.0,88.0,89.0,92,85,2,5,0,0,0,0,0,0,0,0,0
UBCV,2025,W,CHEM,445,A,115,Projects in Experimental Chemistry,Montserrat Rueda Becerril; Andrea Terpstra; Guillaume Bussiere; Richard Kil,10,79.9,82.0,75.25,85.5,90,67,1,2,1,3,1,0,0,1,0,1,0
UBCV,2025,W,CHEM,445,B,215,Projects in Experimental Chemistry,Vishakha Monga; Richard Kil; Guillaume Bussiere; Montserrat Rueda Becerril,19,80.0,81.0,78.0,84.0,90,52,2,2,3,9,1,0,0,0,1,1,0
UBCV,2025,W,CHEM,445,B,RLE,Projects in Experimental Chemistry,Robin Stoodley,13,85.5,87.0,84.0,88.0,92,76,3,6,2,2,0,0,0,0,0,0,0
UBCV,2025,W,CHEM,445,C,RLE,Projects in Experimental Chemistry,Robin Stoodley,15,85.8,87.0,81.5,90.5,97,73,5,4,2,3,1,0,0,0,0,0,0
UBCV,2025,W,CHEM,449,,022,Seminar and Thesis,David Perrin,23,89.7,90.0,87.0,93.0,97,80,13,7,0,3,0,0,0,0,0,0,0
UBCV,2025,W,CHEM,460,,166,Organic Synthesis: A Mechanistic Approach,Jolene Reid,18,81.3,78.5,76.0,86.0,96,69,4,3,5,2,2,0,0,0,0,2,0
UBCV,2025,W,CHEM,461,,233,Synthetic Chemical Biology,David Perrin,18,80.2,82.0,75.0,87.75,100,55,3,3,1,6,2,2,1,0,0,0,0
UBCV,2025,W,CHEM,473,,188,Structure Determination and Reaction Analysis,Harry Brumer,23,81.7,82.0,72.5,93.5,99,50,7,4,1,4,2,1,1,0,1,2,0
