Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Reported,Avg,Median,Percentile (25),Percentile (75),High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2025,W,POLI,378,A,002,The Politics of Terrorism,Robert Farkasch,105,72.2,75.0,65.0,81.0,90,9,4,18,14,15,16,7,6,8,5,9,3
UBCV,2025,W,POLI,379,A,001,China in World Politics,Yoel Kornreich,56,82.3,83.0,81.0,86.0,90,51,2,20,5,26,1,1,0,0,1,0,0
UBCV,2025,W,POLI,380,,001,Quantitative Methods in Political Science,Sophie Borwein,159,77.9,82.0,72.5,88.0,99,10,33,38,18,21,12,9,4,4,9,7,4
UBCV,2025,W,POLI,380,,002,Quantitative Methods in Political Science,Sally Sharif,174,77.0,79.0,67.25,90.0,99,2,49,17,19,17,13,10,9,12,7,15,6
UBCV,2025,W,POLI,381,A,001,Managing Quantitative Data in Political Science,Christopher Kam,29,83.1,84.0,81.0,91.0,100,42,9,5,0,10,1,1,0,0,0,2,1
UBCV,2025,W,POLI,390,,001,Honours Seminar,Michael Weaver,18,86.5,88.5,88.0,90.75,94,38,7,10,0,0,0,0,0,0,0,0,1
UBCV,2025,W,POLI,404,A,001,Public Policy and Its Administration,Thomas Vogl,11,81.1,83.0,79.0,87.0,93,58,1,4,1,3,0,1,0,0,0,1,0
UBCV,2025,W,POLI,405,G,001,Advanced Topics in Canadian Politics,Vincent Hopkins,8,78.4,81.0,76.5,85.0,85,60,0,3,1,2,1,0,1,0,0,0,0
UBCV,2025,W,POLI,405,H,001,Advanced Topics in Canadian Politics,Sophie Borwein,10,85.1,85.0,83.0,86.75,90,81,1,5,0,4,0,0,0,0,0,0,0
UBCV,2025,W,POLI,420,C,001,Advanced Topics in Comparative Politics,Paul Quirk,9,80.7,84.0,75.0,84.0,91,68,1,1,0,4,1,0,0,0,0,2,0
UBCV,2025,W,POLI,422,A,002,Selected Problems in Comparative Politics,Terri Elizabeth Givens,20,82.2,81.5,79.75,84.25,94,70,2,3,3,10,1,0,0,0,0,1,0
UBCV,2025,W,POLI,422,D,001,Selected Problems in Comparative Politics,Christopher Kam,26,74.0,77.0,70.25,83.5,93,10,3,3,9,2,1,0,1,2,0,3,2
UBCV,2025,W,POLI,424,A,001,Ethics in Democratic Politics,Wayne Wapeemukwa,16,94.5,94.5,92.5,97.0,99,90,16,0,0,0,0,0,0,0,0,0,0
UBCV,2025,W,POLI,439,A,002,Politics and Economic Growth,Robert Farkasch,20,83.2,84.0,81.0,86.0,90,76,1,9,3,7,0,0,0,0,0,0,0
UBCV,2025,W,POLI,440,A,001,Contemporary Political Theory,Bruce Baum,11,87.0,86.0,84.0,90.5,93,80,4,3,0,4,0,0,0,0,0,0,0
UBCV,2025,W,POLI,448,B,001,Democratic Theory,Afsoun Afsahi,6,84.5,84.0,81.5,86.5,91,80,1,2,0,3,0,0,0,0,0,0,0
UBCV,2025,W,POLI,449,B,001,Topics in Political Theory,Addye Susnick,19,87.6,89.0,83.0,93.5,95,71,9,4,0,4,1,0,0,0,0,1,0
UBCV,2025,W,POLI,449,C,001,Topics in Political Theory,Wayne Wapeemukwa,11,94.9,95.0,94.0,96.0,99,90,11,0,0,0,0,0,0,0,0,0,0
UBCV,2025,W,POLI,449,D,001,Topics in Political Theory,Tristan Hughes,17,80.7,83.0,80.0,87.0,90,30,2,5,3,6,0,0,0,0,0,0,1
UBCV,2025,W,POLI,450,,001,Policy Analysis,Kathryn Harrison,19,76.9,78.0,72.5,81.5,87,63,0,4,3,4,4,0,1,1,0,2,0
UBCV,2025,W,POLI,462,A,001,INTRL REL THEORY,Val Muzik,16,72.8,75.5,67.75,84.0,88,28,0,3,1,4,1,1,0,2,0,3,1
UBCV,2025,W,POLI,464,D,004,Advanced Topics in International Relations,Sally Sharif,19,88.9,89.0,86.0,92.5,96,78,9,7,1,2,0,0,0,0,0,0,0
UBCV,2025,W,POLI,464,D,005,Advanced Topics in International Relations,Sally Sharif,17,75.4,76.0,72.0,85.0,91,50,1,4,5,0,3,0,1,1,1,1,0
UBCV,2025,W,POLI,464,F,001,Advanced Topics in International Relations,Jenny Peterson,21,87.1,88.0,85.0,90.0,95,75,7,10,0,3,1,0,0,0,0,0,0
UBCV,2025,W,POLI,464,G,003,Advanced Topics in International Relations,Ibrahim Muradov,18,82.0,83.5,77.5,85.75,100,64,2,5,2,5,2,0,0,1,0,1,0
UBCV,2025,W,POLI,464,H,001,Advanced Topics in International Relations,Peter Dauvergne,20,86.4,87.0,86.0,88.0,92,68,4,15,0,0,0,0,0,0,0,1,0
UBCV,2025,W,POLI,464,K,003,Advanced Topics in International Relations,Masoud Zamani,19,83.0,85.0,81.0,86.0,91,66,3,7,3,5,0,0,0,1,0,0,0
UBCV,2025,W,POLI,466,,001,The Politics of International Law,Michael Byers,20,82.5,83.0,83.0,85.0,85,55,0,9,0,10,0,1,0,0,0,0,0
UBCV,2025,W,POLI,482,,001,Data and Models Capstone,Gyung-Ho Jeong,17,82.8,82.0,78.0,86.0,90,76,2,4,5,6,0,0,0,0,0,0,0
UBCV,2025,W,POLI,492,,001,Honours Thesis,Frederick Cutler,12,88.2,88.5,86.0,91.25,93,82,5,5,0,2,0,0,0,0,0,0,0
