Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Reported,Avg,Median,Percentile (25),Percentile (75),High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2025,W,PHYS,304,,201,Introduction to Quantum Mechanics,Ke Zou,69,74.9,78.0,65.0,88.0,99,21,2,6,4,3,6,7,4,5,5,12,15
UBCV,2025,W,PHYS,305,,201,Introduction to Biophysics,Sabrina Leslie,13,81.6,85.0,78.0,86.0,93,53,0,1,0,0,0,0,1,2,2,5,2
UBCV,2025,W,PHYS,306,,201,Advanced Mechanics,Gary Hinshaw,66,79.1,80.0,70.25,88.0,98,52,0,1,2,5,5,5,7,6,9,12,14
UBCV,2025,W,PHYS,309,,101,Electrical Laboratory,Joshua Folk,49,84.0,85.0,80.0,91.0,99,28,1,0,0,0,0,2,1,8,12,11,14
UBCV,2025,W,PHYS,310,,201,Machine Learning for Physics and Astronomy Data Analysis,Joerg Rottler,39,78.7,80.0,75.0,85.5,95,17,1,0,1,0,0,3,5,9,5,9,6
UBCV,2025,W,PHYS,312,,101,Introduction to Mathematical Physics,Mona Berciu,46,75.4,73.0,66.0,88.0,100,50,0,5,3,1,4,7,4,2,2,7,11
UBCV,2025,W,PHYS,315,,101,Quantum Physics of Materials,Ke Zou,29,90.0,94.0,90.0,97.0,99,18,1,0,0,0,0,0,1,0,2,2,23
UBCV,2025,W,PHYS,319,,201,Electronics Laboratory,Andrzej Kotlicki,61,85.2,87.0,81.0,90.0,100,62,0,0,0,1,1,2,6,4,10,17,20
UBCV,2025,W,PHYS,333,,100,Energy and Climate,Erfan Rezaie,73,76.5,78.0,69.0,86.0,98,1,2,1,2,4,7,6,7,10,10,11,13
UBCV,2025,W,PHYS,341,,201,Physics of Music,Mark Halpern,17,76.7,78.0,74.0,85.0,90,55,0,0,1,1,1,0,4,2,3,4,1
UBCV,2025,W,PHYS,348,,101,Frontiers in Physics and Astronomy,Fei Zhou,23,75.7,81.0,73.0,86.0,95,0,3,0,0,0,0,1,4,0,6,5,4
UBCV,2025,W,PHYS,350,,201,Applications of Classical Mechanics,Joanna Karczmarek,66,74.1,78.0,66.0,84.0,94,0,3,2,3,5,5,5,6,5,16,11,5
UBCV,2025,W,PHYS,400,,101,Introduction to Elementary Particles,Oliver Stelzer,13,83.8,87.0,73.0,94.0,99,68,0,0,0,0,0,1,4,1,0,2,5
UBCV,2025,W,PHYS,401,,201,Electromagnetic Theory,Marina Litinskaya,92,80.1,79.0,73.0,91.0,99,17,1,1,1,3,3,7,20,10,9,10,27
UBCV,2025,W,PHYS,402,,201,Applications of Quantum Mechanics,Fei Zhou,49,78.6,80.0,77.0,86.0,95,50,0,6,0,0,1,2,2,7,16,6,9
UBCV,2025,W,PHYS,403,,201,Statistical Mechanics,Mark Van Raamsdonk,131,78.0,80.0,72.0,85.0,98,42,3,1,5,6,3,14,15,12,32,22,18
UBCV,2025,W,PHYS,404,,101,Introduction to Medical Physics,Samantha Lloyd; Nancy Ford; Yogesh Thakur; Erin MacMillan; Xinchi Hou,32,76.4,80.0,72.0,86.5,96,0,2,0,0,1,1,3,5,3,6,5,6
UBCV,2025,W,PHYS,405,,101,Radiation Biophysics,Hervé Choi; Craig Smith; Stefan Reinsberg; Andrew Minchinton,13,76.6,77.0,75.0,80.0,87,63,0,0,0,1,0,0,5,3,3,1,0
UBCV,2025,W,PHYS,407,,101,Introduction to General Relativity,Moshe Rozali,46,88.5,90.5,85.0,95.75,99,58,0,0,1,0,1,0,2,3,4,10,25
UBCV,2025,W,PHYS,408,,201,Optics,Valery Milner,94,77.8,80.0,73.0,86.0,100,15,5,0,2,3,2,8,15,10,21,8,20
UBCV,2025,W,PHYS,409,A,101,EXPTL PHYSICS,Kirk Madison; Francisco Levy de Castro,18,83.7,86.0,77.25,89.75,94,70,0,0,0,0,0,2,1,3,2,5,5
UBCV,2025,W,PHYS,409,B,201,EXPTL PHYSICS,Kirk Madison; Sean Vanbergen,14,81.4,84.0,75.25,89.5,93,63,0,0,0,1,1,0,2,2,1,3,4
UBCV,2025,W,PHYS,410,,101,Computational Physics,Matthew Choptuik,70,83.6,85.0,77.25,91.0,100,50,0,1,2,0,0,6,5,7,12,12,25
UBCV,2025,W,PHYS,420,C,001,Physics Demonstrations,Janis McKenna; Andrzej Kotlicki,9,88.4,91.0,91.0,93.0,96,70,0,0,0,0,0,1,0,1,0,0,7
UBCV,2025,W,PHYS,438,,202,Zoological Physics,Katherine PACHAL,29,73.6,79.0,68.0,84.0,97,0,2,0,1,1,3,3,2,3,8,2,4
UBCV,2025,W,PHYS,449,,001,Honours Thesis,Douglas Scott,28,86.0,90.0,88.0,91.0,93,12,1,0,0,0,0,0,1,1,0,9,16
UBCV,2025,W,PHYS,473,,201,Applied Nuclear Physics,Alexander Gottberg; Javed Iqbal,34,88.5,90.0,84.25,92.0,97,74,0,0,0,0,0,0,1,1,7,8,17
UBCV,2025,W,PHYS,474,,201,Applied Solid State Physics,Steven Blaber; Oliver Dicks,22,80.7,81.5,77.0,87.75,90,61,0,0,0,2,0,0,3,3,6,5,3
