Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Reported,Avg,Median,Percentile (25),Percentile (75),High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2025,W,PHIL,388,,001,Classical South Asian Philosophy,Cat Prueitt,20,83.1,85.5,77.25,90.25,93,65,6,5,1,3,3,0,0,1,0,1,0
UBCV,2025,W,PHIL,390,A,001,Honours Tutorial,Scott Allen Anderson,6,86.0,86.0,86.0,86.0,87,85,0,6,0,0,0,0,0,0,0,0,0
UBCV,2025,W,PHIL,390,A,002,Honours Tutorial,Christopher Stephens,9,89.6,89.0,88.0,90.0,93,88,4,5,0,0,0,0,0,0,0,0,0
UBCV,2025,W,PHIL,416,A,001,Topics in 19th-Century Philosophy,Willow Verkerk,17,78.4,79.0,72.0,87.0,89,58,0,7,1,1,4,1,0,1,0,2,0
UBCV,2025,W,PHIL,418,A,002,Topics in Twentieth-Century Philosophy,Evan Thompson,25,85.6,87.0,85.0,90.0,95,38,8,11,2,3,0,0,0,0,0,0,1
UBCV,2025,W,PHIL,419,,001,Philosophy of History,Alison Wylie,8,93.6,94.5,93.5,95.0,96,88,7,1,0,0,0,0,0,0,0,0,0
UBCV,2025,W,PHIL,420,A,002,Topics in Symbolic Logic,David Gilbert,16,77.5,80.5,74.0,85.5,91,43,3,2,3,3,1,0,1,1,0,1,1
UBCV,2025,W,PHIL,441,,001,Philosophy of Perception,Dominic Alford-Duguid,26,81.2,82.0,76.5,90.75,95,46,8,4,2,6,1,0,1,0,0,3,1
UBCV,2025,W,PHIL,448,A,001,Topics in Continental Philosophy,Willow Verkerk,22,85.5,86.5,84.25,89.0,92,67,5,11,1,3,1,0,0,1,0,0,0
UBCV,2025,W,PHIL,451,,001,Philosophy of Mind,Evan Thompson,76,84.4,84.0,81.0,87.25,96,75,13,21,12,29,1,0,0,0,0,0,0
UBCV,2025,W,PHIL,451,,002,Philosophy of Mind,Murat Aydede,24,81.0,81.0,76.75,86.25,95,60,5,4,6,5,1,0,2,0,0,1,0
UBCV,2025,W,PHIL,455,A,001,Topics in the Philosophy of Cognitive Science,Eric Margolis,15,84.2,84.0,80.5,87.5,93,76,2,5,4,4,0,0,0,0,0,0,0
UBCV,2025,W,PHIL,462,A,001,Space and Time,Alexandre Korolev,24,83.8,92.5,82.75,97.0,99,0,15,2,2,3,0,0,0,0,0,0,2
UBCV,2025,W,PHIL,469,A,001,Topics in Philosophy of Science,Alan Walter Richardson,12,82.0,85.0,76.0,85.25,90,72,1,6,2,1,2,0,0,0,0,0,0
UBCV,2025,W,PHIL,469,A,002,Topics in Philosophy of Science,Alexandre Korolev,13,87.2,89.0,85.0,95.0,97,56,6,4,0,2,0,1,0,0,0,0,0
UBCV,2025,W,PHIL,470,,001,Comparative Conceptions of the Self,Evan Thompson,38,80.4,80.0,76.0,84.75,93,69,2,8,10,10,5,0,0,0,0,3,0
UBCV,2025,W,PHIL,490,A,001,Honours Tutorial,Christopher Stephens,9,89.0,89.0,87.0,91.0,94,83,4,4,0,1,0,0,0,0,0,0,0
UBCV,2025,W,PHIL,490,A,002,Honours Tutorial,Eric Margolis,11,89.5,90.0,88.0,92.0,93,81,7,3,0,1,0,0,0,0,0,0,0
UBCV,2025,W,PHIL,491,A,001,SEM PHIL MAJORS,Matthew Bedke,18,84.0,85.0,81.5,87.75,95,72,4,6,1,4,3,0,0,0,0,0,0
UBCV,2025,W,PHIL,491,A,002,SEM PHIL MAJORS,Sylvia Berryman,17,80.9,84.0,82.0,87.0,94,27,3,4,0,7,1,0,0,0,0,1,1
UBCV,2025,W,PHIL,491,A,003,SEM PHIL MAJORS,Ori Simchen,16,79.6,83.0,78.75,85.25,90,35,2,3,2,6,2,0,0,0,0,0,1
