Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Reported,Avg,Median,Percentile (25),Percentile (75),High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2025,W,CHBE,476,,101,Advanced Process Engineering and Simulation,Simcha Srebnik,49,86.1,90.0,83.0,93.0,97,17,25,11,3,6,0,0,2,1,0,0,1
UBCV,2025,W,CHBE,477,,201,Fuel Cell and Electrochemical Engineering,Elod Lajos Gyenge,64,73.6,73.0,66.0,81.0,98,48,6,4,5,9,13,5,4,9,0,8,1
UBCV,2025,W,CHBE,478,,201,Polymer Science and Processing.,Johan Foster; Orlando Rojas,21,76.6,79.0,74.0,90.0,98,0,7,2,4,1,3,1,0,1,0,0,2
UBCV,2025,W,CHBE,481,,101,Biological Engineering and Bio-Manufacturing II,Charles Haynes,43,82.8,84.0,80.0,86.0,97,65,7,14,4,13,2,0,0,2,0,1,0
UBCV,2025,W,CHBE,482,,201,"Energy Systems Modelling, Simulation and Optimization",Seyyed Alireza Bagherzadeh Hosseini; Peter Englezos,23,83.3,85.0,80.0,88.0,96,61,4,8,1,5,2,0,1,0,0,2,0
UBCV,2025,W,CHBE,483,,101,Energy Engineering for Climate Change and Sustainability,Elod Lajos Gyenge,93,76.9,76.0,68.0,85.0,100,53,15,10,10,15,10,2,10,10,1,10,0
UBCV,2025,W,CHBE,485,,101,Air Pollution Prevention and Air Quality Engineering,Anthony Lau,87,83.9,85.0,80.0,90.0,100,60,23,24,7,19,8,0,2,2,0,2,0
UBCV,2025,W,CHBE,486,,201,Waste Mitigation and Processing for Resource Recovery,Anthony Lau,90,83.8,85.0,82.0,88.0,94,0,20,32,6,26,4,0,0,0,1,0,1
UBCV,2025,W,CHBE,488,,201,"Carbon Capture, Conversion and Sequestration Technologies",Naoko Ellis; Sergio Berretta,27,81.6,82.0,79.0,86.5,90,60,2,7,4,10,1,0,1,0,0,2,0
UBCV,2025,W,CHBE,495,,101,Thesis Proposal-Biotechnology Topic,Elod Lajos Gyenge,8,88.4,89.5,86.5,91.25,93,80,4,3,0,1,0,0,0,0,0,0,0
UBCV,2025,W,CHBE,496,,201,Thesis Biotechnology Topic,Elod Lajos Gyenge,8,90.8,90.5,88.0,94.25,95,85,4,4,0,0,0,0,0,0,0,0,0
