Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Reported,Avg,Median,Percentile (25),Percentile (75),High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2025,W,BUSI,335,,101,Information Systems,Alym Amlani,25,77.8,82.0,68.0,88.0,95,55,4,7,0,3,3,2,1,3,0,2,0
UBCV,2025,W,BUSI,335,,102,Information Systems,Alym Amlani,50,75.9,79.0,69.25,85.0,92,41,7,8,4,10,4,2,4,2,1,7,1
UBCV,2025,W,BUSI,335,,201,Information Systems,Alym Amlani,61,76.7,78.0,72.0,86.0,96,45,8,9,6,13,10,5,3,1,1,4,1
UBCV,2025,W,BUSI,335,,202,Information Systems,Alym Amlani,43,74.9,76.0,69.0,85.0,92,33,6,7,5,5,6,0,1,3,2,6,2
UBCV,2025,W,BUSI,344,,001,Statistical and Computer Applications in Valuation,,42,52.0,65.0,30.75,71.0,86,0,0,1,2,2,4,0,7,4,0,9,13
UBCV,2025,W,BUSI,352,,001,Case Studies in Residential Valuation,,32,66.2,71.0,67.0,75.0,87,0,0,1,5,0,8,0,0,6,0,8,4
UBCV,2025,W,BUSI,353,,101,Intermediate Financial Accounting I,Tajinder Singh,30,75.8,78.5,70.5,85.75,95,31,5,4,2,6,5,2,2,1,1,1,1
UBCV,2025,W,BUSI,353,,102,Intermediate Financial Accounting I,Douglas Yee,51,77.5,78.0,68.0,87.5,100,28,12,6,7,7,4,2,5,1,0,4,3
UBCV,2025,W,BUSI,353,,201,Intermediate Financial Accounting I,Tajinder Singh,56,76.5,80.5,67.75,86.25,97,30,11,8,6,11,4,1,2,4,5,2,2
UBCV,2025,W,BUSI,353,,202,Intermediate Financial Accounting I,Grant Mowbray,37,78.5,81.0,65.0,89.0,100,51,8,7,2,6,2,1,4,5,2,0,0
UBCV,2025,W,BUSI,354,,101,Cost Accounting,Richard Wong,49,76.5,77.0,72.0,86.0,95,20,6,12,7,4,8,0,5,4,0,2,1
UBCV,2025,W,BUSI,354,,102,Cost Accounting,Alina McGuinness,46,69.3,75.0,52.0,85.0,96,22,6,9,4,4,5,2,0,2,5,1,8
UBCV,2025,W,BUSI,354,,201,Cost Accounting,Alina McGuinness,47,70.8,72.0,67.0,80.0,94,5,3,2,3,10,7,3,3,2,3,10,1
UBCV,2025,W,BUSI,354,,202,Cost Accounting,Alina McGuinness,53,74.5,76.0,66.0,85.0,94,27,8,8,10,4,6,0,6,5,1,3,2
UBCV,2025,W,BUSI,355,,101,Introduction to Income Tax,Grant Lee,43,74.2,74.0,66.5,86.0,96,38,7,6,3,4,6,2,2,3,1,6,3
UBCV,2025,W,BUSI,355,,102,Introduction to Income Tax,Richard Wong,62,67.6,69.0,61.0,77.0,93,23,3,5,6,5,10,3,8,3,5,8,6
UBCV,2025,W,BUSI,355,,201,Introduction to Income Tax,Grant Lee,45,72.8,75.0,65.0,80.0,96,35,4,3,2,12,5,2,2,8,2,3,2
UBCV,2025,W,BUSI,355,,202,Introduction to Income Tax,Erin Egeland,60,77.6,80.0,71.75,83.0,94,56,3,7,6,21,8,1,1,4,0,9,0
UBCV,2025,W,BUSI,370,,101,Business Finance,Aziz Rajwani,34,71.3,70.5,63.25,80.0,98,50,1,2,1,9,3,1,6,4,2,5,0
UBCV,2025,W,BUSI,370,,102,Business Finance,Persis Ahrestani,62,78.3,78.0,72.0,85.0,92,65,7,10,9,12,9,0,0,9,0,6,0
UBCV,2025,W,BUSI,370,,201,Business Finance,Aziz Rajwani,41,74.0,77.0,63.0,87.0,99,30,8,4,3,7,5,1,6,3,0,0,4
UBCV,2025,W,BUSI,370,,202,Business Finance,Aziz Rajwani,39,67.8,70.0,62.5,78.5,90,2,3,3,5,3,3,2,4,6,1,5,4
UBCV,2025,W,BUSI,393,,101,Introduction to Business Law,Barbara Cox,64,68.8,70.0,60.75,78.5,92,36,2,3,6,11,7,5,9,5,5,8,3
UBCV,2025,W,BUSI,393,,201,Introduction to Business Law,Devin Kanhai,55,77.6,81.0,72.0,86.0,94,52,5,11,7,12,7,3,3,4,1,2,0
UBCV,2025,W,BUSI,393,,202,Introduction to Business Law,Barbara Cox,26,68.5,72.0,64.5,78.0,87,22,0,3,4,2,5,0,1,3,0,4,4
UBCV,2025,W,BUSI,400,,001,Residential Property Analysis,,67,69.6,81.0,71.5,87.0,98,0,13,11,7,14,5,0,1,0,0,4,12
UBCV,2025,W,BUSI,400,,002,Residential Property Analysis,,49,80.4,82.0,79.0,86.0,91,7,2,13,10,18,4,0,0,0,0,1,1
UBCV,2025,W,BUSI,401,,001,Commercial Property Analysis,,66,71.1,77.0,72.0,82.75,91,0,1,7,14,18,10,0,2,0,0,7,7
UBCV,2025,W,BUSI,401,,002,Commercial Property Analysis,,60,76.1,78.0,74.0,83.0,89,4,0,7,13,21,11,0,0,1,0,5,2
UBCV,2025,W,BUSI,414,,101,Data Visualization and Business Analytics,Alym Amlani,63,73.6,76.0,65.0,82.0,93,3,4,8,9,14,6,2,8,5,0,5,2
UBCV,2025,W,BUSI,414,,102,Data Visualization and Business Analytics,Alym Amlani,49,74.4,76.0,69.0,83.0,90,33,3,8,9,8,5,4,0,4,2,5,1
UBCV,2025,W,BUSI,414,,201,Data Visualization and Business Analytics,Alym Amlani,47,78.7,80.0,74.0,85.0,91,58,3,11,9,10,10,1,1,1,0,1,0
UBCV,2025,W,BUSI,414,,202,Data Visualization and Business Analytics,Alym Amlani,53,75.9,77.0,72.0,81.0,90,45,2,8,9,11,10,1,1,1,0,9,1
UBCV,2025,W,BUSI,433,,001,Real Estate Business,,26,60.3,70.5,63.75,76.75,88,0,0,5,3,0,4,0,2,4,0,3,5
UBCV,2025,W,BUSI,433,,002,Real Estate Business,,22,65.5,68.5,66.0,75.5,84,2,0,0,2,4,3,0,2,5,0,4,2
UBCV,2025,W,BUSI,441,,001,Real Estate Management I,,11,76.9,84.0,80.5,86.5,89,4,0,5,0,5,0,0,0,0,0,0,1
UBCV,2025,W,BUSI,442,,001,Case Studies in Appraisal I,,49,71.7,77.0,72.0,82.0,90,7,1,7,9,10,10,0,3,1,0,3,5
UBCV,2025,W,BUSI,442,,002,Case Studies in Appraisal I,,45,64.2,76.0,45.0,82.0,92,0,2,5,10,7,5,0,0,2,0,2,12
UBCV,2025,W,BUSI,443,,001,Assessment Administration,,32,73.0,78.0,72.5,80.25,93,0,1,4,11,4,4,0,1,1,0,4,2
UBCV,2025,W,BUSI,443,,002,Assessment Administration,,28,72.3,77.0,72.75,80.5,89,0,0,4,8,4,8,0,0,0,0,2,2
UBCV,2025,W,BUSI,445,,001,Real Estate Development I,,26,62.1,78.5,62.25,82.0,90,0,1,3,7,7,0,0,1,0,0,1,6
UBCV,2025,W,BUSI,446,,001,Real Estate Development II,,13,72.5,86.0,81.0,87.0,91,0,1,6,1,3,0,0,0,0,0,0,2
UBCV,2025,W,BUSI,450,,101,Intermediate Financial Accounting II,Douglas Yee,43,73.4,72.0,66.0,84.0,99,39,7,4,2,3,9,1,2,5,1,6,3
UBCV,2025,W,BUSI,450,,102,Intermediate Financial Accounting II,Douglas Yee,50,75.9,77.0,68.25,85.0,100,19,9,5,5,10,6,0,1,5,1,5,3
UBCV,2025,W,BUSI,450,,201,Intermediate Financial Accounting II,Douglas Yee,36,73.9,76.0,65.0,90.0,99,1,12,2,2,3,2,0,4,4,1,3,3
UBCV,2025,W,BUSI,450,,202,Intermediate Financial Accounting II,Robert Brian Bruce,55,74.3,75.0,66.5,81.5,96,46,6,6,8,7,6,0,4,8,2,7,1
UBCV,2025,W,BUSI,451,,001,Real Estate Management II,,6,61.7,80.5,43.75,82.75,88,6,0,1,1,2,0,0,0,0,0,0,2
UBCV,2025,W,BUSI,451,,002,Real Estate Management II,,7,83.9,82.0,80.0,85.5,95,79,1,1,1,4,0,0,0,0,0,0,0
UBCV,2025,W,BUSI,452,,001,Case Studies in Appraisal II,,58,80.0,87.0,80.0,91.0,98,2,21,15,6,8,2,0,0,1,0,0,5
UBCV,2025,W,BUSI,453,,101,Advanced Financial Accounting,Barbara Wyntjes,32,69.8,74.0,60.75,78.75,99,32,3,1,7,4,6,0,2,1,2,1,5
UBCV,2025,W,BUSI,453,,102,Advanced Financial Accounting,Barbara Wyntjes,52,74.7,75.0,65.75,84.25,98,50,6,7,4,9,5,1,4,9,3,4,0
UBCV,2025,W,BUSI,453,,201,Advanced Financial Accounting,Barbara Wyntjes,36,69.7,72.5,65.0,85.0,99,25,4,6,3,2,4,0,1,4,1,5,6
UBCV,2025,W,BUSI,453,,202,Advanced Financial Accounting,Barbara Wyntjes,56,71.9,71.0,63.25,80.25,98,39,7,3,4,7,7,0,9,4,4,10,1
UBCV,2025,W,BUSI,455,,101,Principles of Auditing,Grant Mowbray,37,77.8,79.0,69.0,85.0,93,60,4,6,3,8,5,0,2,5,0,4,0
UBCV,2025,W,BUSI,455,,102,Principles of Auditing,Mary Chong,45,75.0,74.0,68.0,83.0,93,50,6,4,4,8,10,0,5,3,3,2,0
UBCV,2025,W,BUSI,455,,201,Principles of Auditing,Grant Mowbray,37,76.6,77.0,70.0,83.0,92,60,3,5,6,7,3,0,4,0,0,9,0
UBCV,2025,W,BUSI,455,,202,Principles of Auditing,Douglas Yee,49,76.7,76.0,68.0,87.0,100,37,9,7,4,6,4,0,6,4,0,8,1
UBCV,2025,W,BUSI,460,,001,Critical Analysis and Forecasting in Real Estate,,36,53.6,70.0,16.75,76.0,82,0,0,0,7,3,5,0,5,0,0,6,10
UBCV,2025,W,BUSI,493,,101,Strategic Management in Business,Megan Hamilton,45,75.4,76.0,69.0,80.0,91,63,2,5,9,7,6,0,2,4,0,10,0
UBCV,2025,W,BUSI,493,,102,Strategic Management in Business,Megan Hamilton,45,77.0,78.0,71.0,82.0,90,61,4,4,10,11,4,0,2,4,0,6,0
UBCV,2025,W,BUSI,493,,201,Strategic Management in Business,Megan Hamilton,31,74.7,75.0,69.0,80.5,90,60,2,1,6,6,5,0,3,1,0,7,0
UBCV,2025,W,BUSI,493,,202,Strategic Management in Business,Megan Hamilton,41,75.6,76.0,71.0,80.0,90,64,2,1,11,8,7,0,0,5,0,7,0
