Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Reported,Avg,Median,Percentile (25),Percentile (75),High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2025,W,ECON,326,,003,Introduction to Econometrics II,Vadim Marmer,97,74.5,76.0,63.0,91.0,100,16,4,6,6,11,2,15,2,8,12,6,25
UBCV,2025,W,ECON,327,,001,Introduction to Empirical Methods,Kyungchul Song,73,72.6,74.0,64.0,81.0,98,25,5,1,6,6,4,5,11,10,11,8,6
UBCV,2025,W,ECON,328,,001,Methods of Empirical Research,Florian Hoffmann,68,71.2,70.0,64.0,77.0,95,43,1,0,4,9,12,10,11,9,6,1,5
UBCV,2025,W,ECON,333,,001,Economic History of Europe from the Paleolithic to the Industrial Revolution,Mauricio Drelichman,90,74.5,73.5,67.0,84.75,98,39,5,3,5,5,7,8,15,7,12,8,15
UBCV,2025,W,ECON,335,,001,"Fertility, Families and Human Migration",Il Myoung Hwang; Marina Adshade,105,79.5,79.0,75.0,86.0,96,59,0,0,2,2,4,10,12,23,19,25,8
UBCV,2025,W,ECON,345,,001,Money and Banking,Geoffrey Newman,150,75.2,76.0,69.25,84.0,95,9,4,3,5,9,8,17,21,18,29,24,12
UBCV,2025,W,ECON,345,,002,Money and Banking,Michael Devereux,98,76.2,79.0,70.25,86.0,97,2,3,3,3,2,3,13,10,15,18,13,15
UBCV,2025,W,ECON,345,,003,Money and Banking,Michael Devereux,150,79.4,82.0,74.0,88.0,99,28,4,3,9,5,2,8,10,16,31,32,30
UBCV,2025,W,ECON,351,,001,Sex and Gender in the Economy,Marina Adshade,104,79.4,81.0,75.0,86.25,96,0,2,0,0,5,6,6,9,12,27,18,19
UBCV,2025,W,ECON,355,,001,Introduction to International Trade,Brian Copeland,167,76.4,77.0,68.0,86.0,98,18,3,4,9,11,12,12,21,16,27,32,20
UBCV,2025,W,ECON,355,,002,Introduction to International Trade,Torsten Jaccard,115,74.4,74.0,67.0,83.0,98,41,2,2,9,9,10,9,19,16,18,9,12
UBCV,2025,W,ECON,355,,003,Introduction to International Trade,Torsten Jaccard,140,75.1,76.0,68.75,86.0,98,0,4,6,7,9,6,18,19,13,21,15,22
UBCV,2025,W,ECON,356,,001,Introduction to International Finance,Viktoriya Hnatkovska,146,72.7,75.0,66.0,82.0,98,26,6,10,6,9,10,19,21,13,24,17,11
UBCV,2025,W,ECON,356,,002,Introduction to International Finance,Emrul Hasan,136,72.5,74.0,66.0,80.0,95,52,0,9,10,9,9,16,17,29,19,11,7
UBCV,2025,W,ECON,356,,003,Introduction to International Finance,Amartya Lahiri,60,73.1,74.5,67.0,82.0,100,8,2,2,1,2,10,8,6,9,9,5,6
UBCV,2025,W,ECON,370,,001,Benefit-Cost Analysis and the Economics of Project Evaluation,Clive Chapple,86,71.0,71.5,63.5,84.0,96,18,10,2,5,5,7,14,5,6,13,9,10
UBCV,2025,W,ECON,370,,002,Benefit-Cost Analysis and the Economics of Project Evaluation,Clive Chapple,67,81.5,82.0,75.0,89.0,95,40,1,0,0,0,3,6,9,4,13,17,14
UBCV,2025,W,ECON,371,,001,Economics of the Environment,Patrick Baylis,171,76.9,78.0,70.5,85.0,97,29,1,6,7,3,13,21,16,28,31,28,17
UBCV,2025,W,ECON,371,,002,Economics of the Environment,Patrick Baylis,174,77.7,78.0,72.0,83.0,99,50,0,3,3,8,11,13,26,31,42,19,18
UBCV,2025,W,ECON,374,,001,Land Economics,Michael Vaney,70,75.6,77.0,65.0,87.5,99,29,2,4,3,4,7,5,7,7,10,6,15
UBCV,2025,W,ECON,390,,001,Introduction to Economic Research,Michael Vaney,30,80.8,81.5,80.0,84.75,87,65,0,0,0,0,2,0,2,3,15,8,0
UBCV,2025,W,ECON,390,,002,Introduction to Economic Research,Michael Vaney,26,81.4,82.0,80.0,85.0,90,72,0,0,0,0,0,0,3,3,12,7,1
UBCV,2025,W,ECON,398,,001,Introduction to Causal Methods,Jonathan Graves,80,74.0,77.0,67.5,84.0,98,11,2,5,6,4,3,9,9,9,15,10,8
UBCV,2025,W,ECON,408,,001,Computational Methods in Macroeconomics,Jesse Perla,37,84.7,87.0,81.0,91.0,98,66,0,0,0,0,2,1,5,1,6,9,13
UBCV,2025,W,ECON,421,,001,Introduction to Game Theory and Applications,Vitor Farinha Luz,62,79.5,83.0,72.5,90.0,98,29,2,1,0,3,3,6,4,9,7,10,17
UBCV,2025,W,ECON,425,,001,Advanced Econometrics,Kyungchul Song,67,75.6,77.0,67.0,85.5,98,40,2,2,5,4,5,7,5,8,11,7,11
UBCV,2025,W,ECON,425,,002,Advanced Econometrics,Hiroyuki Kasahara,57,85.2,88.0,81.0,92.0,98,59,0,0,1,2,1,4,1,3,6,15,24
UBCV,2025,W,ECON,441,,001,The Process of Economic Development,Patrick Francois,71,80.7,81.0,76.0,86.0,93,58,0,0,1,1,1,1,11,14,18,19,5
UBCV,2025,W,ECON,441,,002,The Process of Economic Development,Patrick Francois,70,73.7,78.0,64.25,82.0,91,48,1,2,8,4,7,6,5,10,14,10,3
UBCV,2025,W,ECON,442,,001,Issues in Economic Development,Munir Squires,74,73.4,72.5,65.25,83.0,95,32,1,2,5,6,11,8,9,7,11,7,7
UBCV,2025,W,ECON,442,,003,Issues in Economic Development,Munir Squires,52,78.2,78.0,72.0,84.0,93,65,0,0,0,0,2,9,10,7,13,8,3
UBCV,2025,W,ECON,450,,001,Economics of Taxation,Seok Min Moon,67,73.9,73.0,64.0,82.5,97,50,0,4,2,9,5,7,13,7,5,6,9
UBCV,2025,W,ECON,455,,002,International Trade,Reka Juhasz,71,78.8,79.0,72.0,87.0,97,53,0,1,0,4,6,6,9,10,12,10,13
UBCV,2025,W,ECON,455,,003,International Trade,Reka Juhasz,39,82.4,82.0,78.0,87.5,94,70,0,0,0,0,0,1,5,8,13,6,6
UBCV,2025,W,ECON,456,,001,International Macroeconomics and Finance,Michal Szkup,55,76.7,79.0,67.0,88.0,100,46,4,2,2,0,7,4,7,3,4,12,10
UBCV,2025,W,ECON,456,,002,International Macroeconomics and Finance,Michal Szkup,75,76.6,77.0,70.5,83.0,97,48,1,1,1,4,6,8,12,10,17,8,7
UBCV,2025,W,ECON,457,,001,Seminar in International Economic Relations,Emrul Hasan,23,87.7,90.0,86.5,90.0,94,76,0,0,0,0,0,0,0,1,3,6,13
UBCV,2025,W,ECON,471,,001,Economics of Nonrenewable Resources,Brian Copeland,99,76.3,77.0,70.5,83.0,95,44,2,1,1,8,4,11,13,21,14,18,6
UBCV,2025,W,ECON,473,,001,Economics of Climate Change,Katherine Wagner,72,79.5,77.5,73.75,85.0,95,63,0,0,0,1,1,8,14,18,11,8,11
UBCV,2025,W,ECON,485,,001,Political Economy,Claudio Ferraz,60,78.6,79.5,72.75,85.0,95,59,0,0,1,4,2,7,10,6,14,8,8
UBCV,2025,W,ECON,490,,001,Seminar in Applied Economics,Claudio Ferraz,24,85.4,85.5,82.75,88.5,95,69,0,0,0,0,0,1,0,1,7,9,6
UBCV,2025,W,ECON,490,,002,Seminar in Applied Economics,Miguel Ortiz,24,84.8,84.0,80.0,92.0,95,70,0,0,0,0,0,2,1,2,7,3,9
UBCV,2025,W,ECON,490,,004,Seminar in Applied Economics,Marit Rehavi,26,84.1,85.0,82.0,87.75,93,67,0,0,0,0,1,0,1,3,5,11,5
UBCV,2025,W,ECON,490,,006,Seminar in Applied Economics,Marina Adshade,73,91.1,92.0,89.0,95.0,98,78,0,0,0,0,0,0,0,1,7,15,50
UBCV,2025,W,ECON,490,,007,Seminar in Applied Economics,Il Myoung Hwang,24,85.7,83.0,83.0,93.0,98,70,0,0,0,0,0,2,0,3,8,4,7
UBCV,2025,W,ECON,490,,008,Seminar in Applied Economics,Seok Min Moon,25,76.9,77.0,72.0,82.0,91,65,0,0,0,0,3,3,5,4,6,2,2
UBCV,2025,W,ECON,492,C,001,Behavioural Economics,Charlie Rafkin,62,83.3,85.5,79.0,90.0,98,59,0,0,1,2,0,5,6,5,11,15,17
UBCV,2025,W,ECON,492,F,001,Directed Reading,Emrul Hasan,7,94.3,94.0,93.0,95.0,97,93,0,0,0,0,0,0,0,0,0,0,7
UBCV,2025,W,ECON,493,,001,Advanced Empirical Methods for International Economics,Munir Squires,82,81.1,82.0,74.0,89.75,97,53,0,1,1,0,4,7,11,11,17,9,21
UBCV,2025,W,ECON,494,,001,Seminar in Applied International Economics,Katherine Wagner,20,86.4,89.5,84.0,91.25,95,53,0,1,0,0,0,0,0,2,3,4,10
UBCV,2025,W,ECON,494,,002,Seminar in Applied International Economics,Siwan Anderson,22,84.8,90.0,77.0,92.0,95,59,0,0,1,0,1,2,2,0,1,3,12
UBCV,2025,W,ECON,494,,003,Seminar in Applied International Economics,Scott Orr,22,87.0,88.5,86.0,90.0,94,71,0,0,0,0,0,1,1,0,3,9,8
UBCV,2025,W,ECON,494,,004,Seminar in Applied International Economics,Adlai Fisher,19,86.7,86.0,85.0,91.0,94,69,0,0,0,0,0,1,0,0,3,9,6
UBCV,2025,W,ECON,495,,001,Honours Seminar,Viktoriya Hnatkovska,13,90.0,91.0,88.0,92.0,96,83,0,0,0,0,0,0,0,0,2,2,9
UBCV,2025,W,ECON,499,,001,Honours Essay,Viktoriya Hnatkovska,13,86.2,86.0,83.0,89.0,97,78,0,0,0,0,0,0,0,2,3,5,3
