Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Reported,Avg,Median,Percentile (25),Percentile (75),High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2025,W,ANTH,362,,001,The Anthropology of Energy and Sustainability,Tracey Heatherington,35,84.9,86.0,81.0,90.0,97,58,10,9,2,12,0,1,1,0,0,0,0
UBCV,2025,W,ANTH,376,,001,Diasporas and Belonging: Anthropological Perspectives,Helena Zeweri,46,85.2,90.0,82.5,92.0,97,49,25,7,3,3,2,0,2,1,1,1,1
UBCV,2025,W,ANTH,378,,001,Anthropology of Media,Amirpouyan Shiva,94,80.7,81.0,78.5,84.0,88,63,0,20,12,50,7,0,1,1,0,3,0
UBCV,2025,W,ANTH,400,A,001,History of Anthropology,Sara Shneiderman,40,84.8,86.0,82.0,88.0,94,72,6,17,3,12,2,0,0,0,0,0,0
UBCV,2025,W,ANTH,400,A,002,History of Anthropology,Carole Blackburn,43,78.9,80.0,73.0,85.5,93,50,5,10,6,8,6,0,1,2,1,4,0
UBCV,2025,W,ANTH,407,,001,Principles of Field Work,Amirpouyan Shiva,46,83.3,85.5,78.25,88.0,96,71,9,16,8,6,5,0,0,0,0,2,0
UBCV,2025,W,ANTH,418,,001,Anthropological Statistics,Zhichun Jing,17,81.5,83.0,75.0,93.0,95,53,5,3,0,4,2,0,1,1,1,0,0
UBCV,2025,W,ANTH,431,A,001,Museum Practice and Curatorship,Jennifer Kramer,13,82.5,85.0,83.0,87.0,88,60,0,7,1,4,0,0,1,0,0,0,0
UBCV,2025,W,ANTH,449,A,001,Honours Tutorial,,9,87.8,87.0,86.0,88.0,96,82,2,6,0,1,0,0,0,0,0,0,0
UBCV,2025,W,ANTH,451,A,001,Conservation of Organic Materials,Heidi Swierenga,15,84.6,86.0,80.0,88.0,92,75,3,6,1,4,1,0,0,0,0,0,0
UBCV,2025,W,ANTH,475,,001,Racial and Sexual Politics of (Im)mobility,Elif Sari,24,82.6,87.0,83.75,90.25,93,17,8,9,1,3,1,0,0,0,1,0,1
UBCV,2025,W,ANTH,495,D,001,"Memoir, Life history and Family",Charles Menzies,20,89.4,93.0,89.5,93.25,95,68,15,2,0,1,0,0,0,0,0,2,0
