Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Reported,Avg,Median,Percentile (25),Percentile (75),High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2025,W,MECH,420,,101,Sensors and Actuators,Boris Stoeber,31,80.2,83.0,76.0,86.0,97,48,4,5,5,10,1,0,0,3,0,2,1
UBCV,2025,W,MECH,421,,101,Mechatronics System Instrumentation,Hongshen Ma,25,86.3,88.0,83.0,90.0,93,75,8,7,1,8,1,0,0,0,0,0,0
UBCV,2025,W,MECH,422,,201,Introduction to Microelectromechanical Systems,Mu Chiao,11,79.1,78.0,72.0,83.5,95,66,2,1,2,2,1,0,0,1,0,2,0
UBCV,2025,W,MECH,423,,201,Mechatronic Product Design,Hongshen Ma,24,84.6,84.0,81.0,90.0,91,71,7,4,1,10,1,0,0,0,0,1,0
UBCV,2025,W,MECH,426,,101,Mechanical Design,Jon Mikkelsen,65,80.5,82.0,75.0,86.0,95,30,11,14,6,17,11,1,1,1,0,2,1
UBCV,2025,W,MECH,431,,101,Engineering Economics,Naomi Zimmerman,48,79.3,81.0,73.75,89.0,96,35,10,9,8,7,5,2,0,3,1,2,1
UBCV,2025,W,MECH,433,,101,Biofluids,Dana Grecov,15,76.2,76.0,72.0,80.0,96,64,1,0,2,5,4,0,0,3,0,0,0
UBCV,2025,W,MECH,435,,201,Orthopaedic Biomechanics,Thomas Oxland,18,81.2,81.5,79.0,84.0,88,73,0,3,4,9,2,0,0,0,0,0,0
UBCV,2025,W,MECH,436,,101,Fundamentals of Injury Biomechanics,Agnes d'Entremont,51,82.3,84.0,79.0,88.0,94,50,9,14,6,14,3,1,0,1,1,2,0
UBCV,2025,W,MECH,439,,201,Biomechanics Research,Jordan Broberg,9,86.9,88.0,86.0,92.0,96,68,4,3,0,1,0,0,0,0,0,1,0
UBCV,2025,W,MECH,453,,001,Aerospace Capstone Design Project,Markus Fengler; Bill Rawlings; Sheldon Green; Nima Atabaki; Paul Winkelman; Mehdi Hamidi; Carl Ollivier-Gooch; Vladan Prodanovic,17,84.8,84.0,82.0,90.0,90,73,6,2,0,8,1,0,0,0,0,0,0
UBCV,2025,W,MECH,457,,001,Flex Capstone Design Project,Bill Rawlings; Markus Fengler; Nima Atabaki; Sheldon Green; Mehdi Hamidi; Paul Winkelman; Vladan Prodanovic; Carl Ollivier-Gooch,67,81.1,82.0,78.0,84.0,90,70,2,14,14,29,7,0,0,0,0,1,0
UBCV,2025,W,MECH,458,,001,Mechatronics Capstone Design Project,Mehdi Hamidi; Markus Fengler; Bill Rawlings; Sheldon Green; Nima Atabaki; Paul Winkelman; Carl Ollivier-Gooch; Vladan Prodanovic,23,81.7,83.0,80.0,84.0,87,72,0,4,0,16,3,0,0,0,0,0,0
UBCV,2025,W,MECH,460,,102,Advanced Mechanics of Materials,Mattia Bacca,14,85.8,88.0,80.25,94.25,100,62,7,1,2,2,0,0,1,0,0,1,0
UBCV,2025,W,MECH,462,,101,Finite Element Analysis,Mattia Bacca,36,81.3,84.5,75.0,87.0,96,61,5,13,3,5,3,0,1,2,0,4,0
UBCV,2025,W,MECH,463,,101,Mechanical Vibrations,Mona Amer,192,74.3,76.0,68.0,84.0,99,24,21,26,21,33,23,6,9,15,0,23,15
UBCV,2025,W,MECH,464,,201,Industrial Robotics,Tim Salcudean; Adrien Desjardins,35,77.2,81.0,72.5,87.5,93,22,5,8,1,7,6,0,2,0,0,4,2
UBCV,2025,W,MECH,466,,201,Automatic Control,Dominic Liao-McPherson,133,79.7,83.0,72.0,91.0,99,29,40,19,11,22,8,0,5,11,0,10,7
UBCV,2025,W,MECH,467,,101,Computer Control of Mechatronics Systems,Behnam Karimi,27,87.9,90.0,85.0,96.0,100,64,16,4,2,1,1,0,0,2,0,1,0
UBCV,2025,W,MECH,467,,201,Computer Control of Mechatronics Systems,Kefei Wen,33,78.8,80.0,77.0,81.0,86,70,0,1,10,16,4,0,0,0,0,2,0
UBCV,2025,W,MECH,468,,201,Modern Control Engineering,Hamid Moradi Kashkouli,21,75.8,73.0,71.0,82.0,97,55,3,2,3,1,6,2,0,2,0,2,0
UBCV,2025,W,MECH,470,,201,Energy Conversion Systems,Alex Tavasoli,23,75.9,76.0,68.5,80.5,90,64,2,1,4,5,4,0,0,5,0,2,0
UBCV,2025,W,MECH,471,,201,An Introduction to Pulp and Papermaking,Barbara Dalpke,26,79.6,82.5,78.25,87.0,92,14,3,8,3,7,2,0,1,0,0,1,1
UBCV,2025,W,MECH,473,,201,"Heating, Ventilating and Air Conditioning",Nima Atabaki,11,76.2,70.0,70.0,84.0,94,65,2,1,0,1,1,0,0,2,0,4,0
UBCV,2025,W,MECH,477,,101,Aerospace Propulsion,William Kendal Bushe,19,78.5,86.0,68.0,88.5,97,33,4,7,1,0,1,2,1,1,0,1,1
UBCV,2025,W,MECH,478,,201,Internal Combustion Engines,Patrick Kirchen,18,82.4,83.5,81.25,84.75,90,71,2,3,2,9,1,0,0,0,0,1,0
UBCV,2025,W,MECH,479,,102,Introduction to Computational Fluid Dynamics,Rajeev Jaiman,44,77.2,77.0,72.0,84.25,93,54,5,6,9,4,11,0,0,4,2,3,0
UBCV,2025,W,MECH,481,,101,Aerodynamics of Aircraft,Sheldon Green,38,77.7,80.0,73.0,82.5,91,51,3,4,2,17,4,0,0,2,2,4,0
UBCV,2025,W,MECH,484,,201,Aircraft Stability and Control,Dominic Liao-McPherson,19,77.8,78.0,74.0,84.5,94,45,2,3,4,4,3,0,1,0,0,1,1
UBCV,2025,W,MECH,485,,201,Aircraft Design: Structures,Mauricio Ponga de la Torre,30,75.2,77.0,68.0,84.75,100,40,4,4,3,5,3,1,2,2,0,4,2
UBCV,2025,W,MECH,488,,101,Introduction to Ship Hydrodynamics,Mohammed Hannan,26,80.2,79.5,74.0,90.0,93,60,8,1,5,4,3,0,2,0,0,3,0
UBCV,2025,W,MECH,489,,101,Experimental Thermofluids,Steven Rogak,27,86.6,87.0,83.5,89.5,97,77,7,12,2,6,0,0,0,0,0,0,0
UBCV,2025,W,MECH,491,,101,Computer-Aided Manufacturing,Serban Cojocaru,49,78.8,80.0,73.0,85.0,95,56,6,8,7,12,4,2,1,4,0,5,0
UBCV,2025,W,MECH,493,,001,Introduction to Academic Research,Steven Rogak,7,89.3,90.0,87.5,91.5,94,83,4,2,0,1,0,0,0,0,0,0,0
UBCV,2025,W,MECH,495,,201,Industrial Engineering,Serban Cojocaru,77,82.8,86.0,78.0,89.0,94,57,18,23,8,12,7,1,1,3,0,4,0
UBCV,2025,W,MECH,496,,101,Engineering Management,Bill Rawlings,72,80.2,81.0,78.0,83.0,86,67,0,11,16,34,8,0,0,2,0,1,0
