Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Reported,Avg,Median,Percentile (25),Percentile (75),High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2025,W,BIOL,180,,1F2,Thinking Like a Life Scientist,Chin Sun,42,85.4,85.5,83.25,89.0,93,65,10,15,0,15,1,0,0,1,0,0,0
UBCV,2025,W,BIOL,180,,1G1,Thinking Like a Life Scientist,David Rosen,42,86.0,87.0,84.0,89.0,92,76,8,20,2,12,0,0,0,0,0,0,0
UBCV,2025,W,BIOL,180,,1G2,Thinking Like a Life Scientist,Lynn Norman,41,92.6,93.0,92.0,94.0,97,83,36,4,0,1,0,0,0,0,0,0,0
UBCV,2025,W,BIOL,180,,1I1,Thinking Like a Life Scientist,David Rosen,43,88.3,88.0,87.0,90.0,92,82,14,25,0,4,0,0,0,0,0,0,0
UBCV,2025,W,BIOL,180,,1I2,Thinking Like a Life Scientist,Jennifer Klenz,40,84.2,87.0,81.0,92.0,97,45,13,12,3,6,1,0,0,1,1,2,1
UBCV,2025,W,BIOL,180,,1J1,Thinking Like a Life Scientist,Chin Sun,45,83.3,87.0,83.0,90.0,96,0,14,16,1,9,2,0,0,0,1,0,2
UBCV,2025,W,BIOL,180,,1L1,Thinking Like a Life Scientist,Geoff Wasteneys,38,77.1,77.5,72.0,84.5,97,38,3,7,8,6,7,2,0,1,0,3,1
UBCV,2025,W,BIOL,180,,1L2,Thinking Like a Life Scientist,Jennifer Klenz,39,87.8,89.0,83.5,94.0,96,66,17,10,0,10,1,0,0,1,0,0,0
UBCV,2025,W,BIOL,180,,2D1,Thinking Like a Life Scientist,Madison Earhart,44,86.9,88.0,83.75,90.0,96,73,15,15,1,11,2,0,0,0,0,0,0
UBCV,2025,W,BIOL,180,,2D2,Thinking Like a Life Scientist,Andrew Trites,38,90.6,92.5,88.0,96.0,98,68,23,10,0,3,1,0,0,0,0,1,0
UBCV,2025,W,BIOL,180,,2F1,Thinking Like a Life Scientist,Madison Earhart,40,85.6,86.0,82.75,90.25,99,72,11,12,4,10,3,0,0,0,0,0,0
UBCV,2025,W,BIOL,180,,2F2,Thinking Like a Life Scientist,Chin Sun,41,85.9,88.0,84.0,91.0,95,59,15,14,2,7,0,1,0,2,0,0,0
UBCV,2025,W,BIOL,180,,2F3,Thinking Like a Life Scientist,Andrew Trites,37,91.8,92.0,90.0,95.0,98,82,28,6,0,3,0,0,0,0,0,0,0
UBCV,2025,W,BIOL,180,,2G1,Thinking Like a Life Scientist,Lynn Norman,42,92.8,93.0,90.25,96.0,99,83,34,7,0,1,0,0,0,0,0,0,0
UBCV,2025,W,BIOL,180,,2G2,Thinking Like a Life Scientist,Chin Sun,38,83.6,85.5,79.25,88.0,93,68,6,16,4,6,4,0,0,0,0,2,0
UBCV,2025,W,BIOL,180,,2I1,Thinking Like a Life Scientist,Jill Jankowski,28,86.1,90.0,85.0,93.0,98,0,16,7,0,4,0,0,0,0,0,0,1
UBCV,2025,W,BIOL,180,,2I2,Thinking Like a Life Scientist,Lynn Norman,42,90.8,91.5,88.25,93.75,98,81,28,9,0,5,0,0,0,0,0,0,0
UBCV,2025,W,BIOL,180,,2I3,Thinking Like a Life Scientist,Mohsen Asadi,26,91.1,93.5,88.0,95.0,97,74,15,9,0,1,1,0,0,0,0,0,0
UBCV,2025,W,BIOL,180,,2J1,Thinking Like a Life Scientist,Jill Jankowski,25,92.4,92.0,90.0,95.0,98,85,20,5,0,0,0,0,0,0,0,0,0
UBCV,2025,W,BIOL,180,,2J2,Thinking Like a Life Scientist,Sierra Varley,29,87.3,89.0,82.0,93.0,97,76,12,8,4,5,0,0,0,0,0,0,0
UBCV,2025,W,BIOL,180,,2L1,Thinking Like a Life Scientist,Chin Sun,43,86.3,87.0,84.0,90.0,93,66,13,17,2,10,0,0,0,1,0,0,0
UBCV,2025,W,BIOL,180,,2L2,Thinking Like a Life Scientist,Sierra Varley,30,85.8,89.5,83.0,91.0,97,43,15,4,4,5,1,0,0,0,0,0,1
UBCV,2025,W,BIOL,180,,2L3,Thinking Like a Life Scientist,Mohsen Asadi,38,88.4,90.0,86.0,92.0,95,71,20,11,0,5,1,0,0,0,0,1,0
UBCV,2025,W,BIOL,200,,101,Fundamentals of Cell Biology,Liane Chen,285,73.7,77.0,68.0,84.0,95,16,25,38,51,53,30,4,12,10,1,23,38
UBCV,2025,W,BIOL,200,,102,Fundamentals of Cell Biology,Vivienne Lam,282,79.0,82.0,71.0,89.0,100,43,66,49,25,47,23,1,16,17,0,22,16
UBCV,2025,W,BIOL,200,,103,Fundamentals of Cell Biology,Liang Song,284,78.2,80.0,72.0,87.0,96,36,48,59,42,43,24,3,10,23,1,17,14
UBCV,2025,W,BIOL,200,,104,Fundamentals of Cell Biology,Nelly Pante,276,80.4,83.0,74.0,88.0,97,44,57,61,17,64,32,1,7,12,3,14,8
UBCV,2025,W,BIOL,200,,201,Fundamentals of Cell Biology,Vivienne Lam; Callista Yee,244,72.1,75.0,66.75,82.0,98,20,20,22,26,50,25,2,15,26,1,27,30
UBCV,2025,W,BIOL,200,,202,Fundamentals of Cell Biology,Vivienne Lam,89,67.9,71.0,61.0,79.0,92,8,3,6,13,10,11,3,8,5,1,13,16
UBCV,2025,W,BIOL,201,,201,Introduction to Biochemistry,Reinhard Jetter; Sunita G Chowrira; Thomas Whelan,208,76.7,78.0,70.0,85.25,97,12,29,33,20,39,27,7,14,14,2,16,7
UBCV,2025,W,BIOL,201,,202,Introduction to Biochemistry,Sunita G Chowrira; Reinhard Jetter; Thomas Whelan,209,76.9,80.0,70.0,87.0,98,34,31,43,21,31,25,9,6,14,4,14,11
UBCV,2025,W,BIOL,203,,101,Eukaryotic Microbiology,Juan Saldarriaga; Patrick John Keeling,60,77.8,81.0,72.75,87.25,96,0,13,9,8,11,5,2,5,3,1,2,1
UBCV,2025,W,BIOL,204,,201,Vertebrate Structure and Function,Angela O'Neill,188,71.1,74.0,61.75,85.0,97,5,17,33,16,23,15,16,12,12,8,20,16
UBCV,2025,W,BIOL,205,,101,Comparative Invertebrate Zoology,Brian Leander,221,80.3,82.0,74.0,90.0,97,0,62,42,18,37,14,9,9,10,2,17,1
UBCV,2025,W,BIOL,209,,101,"Biodiversity of Algae, Fungi and Bryophytes",Jaclyn Dee; Bridgette Clarkston,68,78.0,80.0,75.0,85.0,90,0,1,21,9,16,10,1,1,3,0,5,1
UBCV,2025,W,BIOL,210,,201,Vascular Plants,Anne Lacey Samuels; Sean Graham,37,70.1,70.0,61.0,85.0,91,33,5,5,2,3,2,2,6,3,3,3,3
UBCV,2025,W,BIOL,230,,101,Fundamentals of Ecology,Christopher Harley,158,77.3,78.0,71.0,84.75,94,45,11,29,21,34,22,5,5,8,2,19,2
UBCV,2025,W,BIOL,230,,201,Fundamentals of Ecology,Rachel Wilson; Rachel Germain,113,83.0,85.0,78.0,89.0,97,43,26,33,12,21,11,0,2,2,0,5,1
UBCV,2025,W,BIOL,230,,202,Fundamentals of Ecology,Rachel Germain; Rachel Wilson,99,78.4,82.0,73.0,86.0,94,10,13,24,11,21,8,2,3,5,1,8,3
UBCV,2025,W,BIOL,234,,101,Fundamentals of Genetics,Judith Mank; Kevin Wei,208,77.3,80.0,67.0,89.0,100,26,46,34,22,27,15,9,14,14,8,10,9
UBCV,2025,W,BIOL,234,,102,Fundamentals of Genetics,Kevin Wei; Judith Mank,180,78.7,80.5,69.75,90.0,100,31,51,26,20,19,9,9,6,13,7,15,5
UBCV,2025,W,BIOL,234,,201,Fundamentals of Genetics,Kota Mizumoto; Craig M S Berezowsky,226,80.5,83.0,73.0,90.0,100,23,67,40,15,34,15,9,8,12,7,14,5
UBCV,2025,W,BIOL,234,,202,Fundamentals of Genetics,Kota Mizumoto; Craig M S Berezowsky,221,75.4,78.0,66.0,89.0,100,3,55,24,12,30,24,19,9,14,11,10,13
UBCV,2025,W,BIOL,260,,201,Fundamentals of Physiology,Agnes Lacombe; Abel Rosado Rey,220,78.2,80.0,72.0,87.25,99,17,47,33,30,31,26,5,10,9,1,23,5
UBCV,2025,W,BIOL,260,,202,Fundamentals of Physiology,Agnes Lacombe; Abel Rosado Rey,166,77.1,78.0,70.5,86.0,98,24,25,30,24,27,18,1,8,12,2,14,5
UBCV,2025,W,BIOL,300,,101,Fundamentals of Biostatistics,Vikram Baliga; Kaitlyn Gaynor,222,79.9,82.5,74.25,88.0,98,31,38,54,23,49,18,5,7,8,3,12,5
UBCV,2025,W,BIOL,300,,201,Fundamentals of Biostatistics,Vikram Baliga,156,79.9,81.0,72.75,92.0,100,7,50,17,15,19,21,2,4,9,7,9,3
UBCV,2025,W,BIOL,300,,202,Fundamentals of Biostatistics,Vikram Baliga,134,81.6,86.0,73.0,91.0,100,21,49,23,10,9,16,6,3,6,2,8,2
UBCV,2025,W,BIOL,301,,101,Biomathematics,Sally Otto,45,79.8,83.0,75.0,88.0,95,19,9,8,2,14,5,1,2,0,1,2,1
UBCV,2025,W,BIOL,303,,201,Green Planet: Biology and History of Plants that Changed Civilizations,Abel Rosado Rey,53,90.0,92.0,90.0,93.0,96,60,40,9,1,1,1,0,1,0,0,0,0
UBCV,2025,W,BIOL,306,,101,Advanced Ecology,Sean Michaletz,115,73.5,74.0,68.0,79.5,96,25,2,9,19,18,25,1,7,16,1,14,3
UBCV,2025,W,BIOL,307,,201,Natural History Collections and Biodiversity Science,Bridgette Clarkston,24,96.5,98.0,95.0,98.0,98,87,23,1,0,0,0,0,0,0,0,0,0
UBCV,2025,W,BIOL,310,,201,Introduction to Animal Behaviour,Leticia Aviles,56,86.7,90.0,85.0,92.0,98,45,31,13,3,5,1,0,0,1,0,0,2
UBCV,2025,W,BIOL,314,,201,Elements of Biodiversity,Jonathan Davies,23,75.7,78.0,69.0,83.5,93,58,1,4,4,5,2,2,2,1,0,2,0
UBCV,2025,W,BIOL,320,,201,Survey of Algae,Patrick Martone,56,80.4,81.5,74.75,86.25,96,59,11,8,7,15,4,1,2,2,0,6,0
UBCV,2025,W,BIOL,323,,101,Structure and Reproduction of Fungi,Mary Berbee; Monika Fischer,38,79.6,84.0,75.25,87.0,96,42,5,12,6,5,4,0,0,1,1,2,2
UBCV,2025,W,BIOL,324,,101,Introduction to Seed Plant Taxonomy,Linda Jennings,37,81.4,85.0,77.0,91.0,96,13,12,7,4,5,1,0,1,0,0,6,1
UBCV,2025,W,BIOL,325,,101,Introduction to Animal Mechanics and Locomotion,Philip Matthews,162,70.2,72.5,60.0,81.0,97,37,13,13,21,20,18,11,13,9,14,16,14
UBCV,2025,W,BIOL,326,,201,Experimental Biology of Invertebrates,Christopher Harley,24,84.2,86.0,83.75,88.25,93,53,5,10,0,7,0,0,0,1,1,0,0
UBCV,2025,W,BIOL,327,,101,Introduction to Entomology,Yasmin Akhtar,68,76.5,80.0,69.5,86.0,95,25,9,11,0,19,10,5,5,5,0,3,1
UBCV,2025,W,BIOL,328,,201,Ecology and Evolution of Parasites,Jeff Doherty,14,76.3,80.5,65.75,83.0,90,59,1,2,1,5,0,1,1,2,0,1,0
UBCV,2025,W,BIOL,329,,101,"Cell Receptor Signaling, Communication and Regulation",Ninan Abraham,87,87.6,89.0,85.0,93.0,98,55,42,27,2,8,3,1,0,1,0,3,0
UBCV,2025,W,BIOL,331,,101,Developmental Biology,Tessa Blanchard,70,82.9,83.0,80.0,87.0,93,61,8,24,10,24,2,0,1,1,0,0,0
UBCV,2025,W,BIOL,331,,201,Developmental Biology,Tessa Blanchard,69,82.4,85.0,78.0,88.0,94,65,10,25,9,13,5,0,0,3,0,4,0
UBCV,2025,W,BIOL,332,,201,Protistology,Juan Saldarriaga; Patrick John Keeling,19,70.2,72.0,58.0,82.0,97,12,4,0,1,3,2,3,0,2,2,1,1
UBCV,2025,W,BIOL,335,,201,Molecular Genetics,Liane Chen,151,75.9,79.0,71.0,85.0,97,0,18,27,19,29,19,5,8,11,2,8,5
UBCV,2025,W,BIOL,335,,202,Molecular Genetics,Liane Chen,142,77.8,82.0,70.0,88.0,97,36,25,27,10,26,11,8,5,7,4,16,3
UBCV,2025,W,BIOL,336,,101,Fundamentals of Evolutionary Biology,Asher Leeks; Sally Otto,183,81.6,83.0,76.5,88.0,96,36,38,42,16,46,16,2,4,6,0,11,2
UBCV,2025,W,BIOL,336,,201,Fundamentals of Evolutionary Biology,Jeannette Whitton,162,84.2,84.5,80.0,89.75,98,59,41,40,22,41,11,1,2,1,0,3,0
UBCV,2025,W,BIOL,337,,201,Introductory Genetics Laboratory,Jennifer Klenz,15,85.0,86.0,83.5,89.5,95,65,4,6,0,3,1,0,0,1,0,0,0
UBCV,2025,W,BIOL,337,,202,Introductory Genetics Laboratory,Jennifer Klenz,12,83.8,84.0,80.75,89.0,91,75,2,4,0,4,2,0,0,0,0,0,0
UBCV,2025,W,BIOL,338,,101,Introduction to Genomics,Keith Adams,74,78.4,81.5,72.25,87.75,99,44,12,17,6,13,9,2,2,2,6,4,1
UBCV,2025,W,BIOL,340,,201,Introductory Cell Biology Laboratory,Maryam Moussavi,91,77.4,79.0,74.0,83.0,89,9,0,15,23,27,8,1,0,6,0,10,1
UBCV,2025,W,BIOL,341,,101,Introductory Molecular Biology Laboratory,Maryam Moussavi,121,77.8,79.0,75.0,83.0,89,41,0,16,32,42,16,3,1,1,0,8,2
UBCV,2025,W,BIOL,342,,101,Integrative Biology Laboratory,Celeste Leander,55,83.6,85.0,78.0,90.0,97,62,15,18,3,7,7,0,1,4,0,0,0
UBCV,2025,W,BIOL,345,,201,Human Ecology,Celeste Leander,17,92.9,95.0,95.0,97.0,99,70,15,0,1,0,0,0,0,0,0,1,0
UBCV,2025,W,BIOL,346,,201,Microbes and Society,Jennifer Sibley,49,85.8,88.0,83.0,92.0,98,42,18,13,3,11,1,0,0,1,0,1,1
UBCV,2025,W,BIOL,347,,101,Principles and Methodology in Biological Research,Sean Graham; Doug Altshuler,23,90.8,90.0,89.5,92.0,95,87,17,6,0,0,0,0,0,0,0,0,0
UBCV,2025,W,BIOL,348,,201,Biology of Cannabis,Anne Lacey Samuels,67,89.6,90.0,87.5,93.0,99,70,40,17,2,6,1,0,0,0,0,1,0
UBCV,2025,W,BIOL,350,,201,Darwinian Medicine,Leticia Aviles,13,85.3,88.0,78.0,92.0,96,70,5,3,2,1,1,0,0,0,0,1,0
UBCV,2025,W,BIOL,351,,101,Plant Physiology I,Shawn Mansfield,41,70.8,72.0,64.0,82.0,98,42,3,4,3,5,7,3,2,7,0,2,5
UBCV,2025,W,BIOL,352,,201,Plant Physiology II: Plant Development,Mohammad Arif Ashraf,32,88.7,89.5,86.0,91.0,97,77,16,11,1,4,0,0,0,0,0,0,0
UBCV,2025,W,BIOL,362,,201,Cellular Dynamics,Kenji Sugioka,89,82.1,83.0,78.0,88.0,100,40,16,23,7,27,7,0,1,1,1,5,1
UBCV,2025,W,BIOL,363,,101,Laboratory in Animal Physiology,Stella Lee,70,81.3,82.0,79.25,85.0,93,54,4,16,11,32,3,0,0,0,1,3,0
UBCV,2025,W,BIOL,363,,201,Laboratory in Animal Physiology,Stella Lee,66,79.0,80.5,75.0,85.0,96,48,3,15,8,21,11,1,2,1,0,3,1
UBCV,2025,W,BIOL,364,,201,"Comparative Cardiovascular, Respiratory and Osmoregulatory Physiology",Colin Brauner,59,78.0,80.0,72.5,83.5,90,55,3,10,2,26,4,3,3,4,0,4,0
UBCV,2025,W,BIOL,370,,101,Principles of Muscle Physiology and Energetics,Agnes Lacombe,97,83.6,84.0,79.0,89.0,98,67,22,22,10,27,11,0,0,1,0,4,0
UBCV,2025,W,BIOL,371,,101,Principles of Neurobiology I,Irene Ballagh,213,78.0,79.0,71.0,87.0,98,25,39,29,30,36,19,6,10,16,1,21,6
UBCV,2025,W,BIOL,371,,201,Principles of Neurobiology I,Vanessa Auld,79,72.0,72.0,63.0,84.5,97,21,8,12,5,9,7,6,9,7,8,7,1
UBCV,2025,W,BIOL,372,,101,Principles of Neurobiology II,Michael Gordon,46,83.3,86.5,74.75,91.0,98,56,19,7,2,6,4,1,3,2,0,2,0
UBCV,2025,W,BIOL,372,,201,Principles of Neurobiology II,Ben Matthews,151,84.3,86.0,79.0,91.0,98,54,48,34,19,29,5,1,4,4,1,6,0
UBCV,2025,W,BIOL,402,,101,Aquatic Ecology,Mary O'Connor,24,90.2,90.0,87.75,93.0,97,81,17,4,0,3,0,0,0,0,0,0,0
UBCV,2025,W,BIOL,403,,201,Microbial Ecology,Laura Parfrey,23,90.9,92.0,88.5,92.5,98,85,14,9,0,0,0,0,0,0,0,0,0
UBCV,2025,W,BIOL,404,,201,Ecological Methodology,Diane Srivastava,39,84.9,86.0,82.0,88.5,95,69,8,15,6,8,1,0,0,0,0,1,0
UBCV,2025,W,BIOL,406,,201,Plant Ecology I,Amy Angert,39,85.9,86.0,82.0,90.0,96,72,12,12,5,8,2,0,0,0,0,0,0
UBCV,2025,W,BIOL,411,,201,Insect Ecology,Michelle Tseng,27,83.8,86.0,82.5,91.0,95,23,9,6,2,8,1,0,0,0,0,0,1
UBCV,2025,W,BIOL,412,,101,Plant Biogeography,Sean Michaletz,43,75.7,78.0,70.5,86.0,95,35,7,5,7,6,5,3,2,1,0,4,3
UBCV,2025,W,BIOL,415,,101,Evolutionary Processes in Plants,Loren Rieseberg,24,90.0,91.0,86.75,93.0,98,78,16,5,1,2,0,0,0,0,0,0,0
UBCV,2025,W,BIOL,416,,201,Principles of Conservation Biology,Jonathan Davies,43,75.9,77.0,69.5,85.0,94,33,5,8,5,6,5,0,2,2,1,7,2
UBCV,2025,W,BIOL,417,,101,Phylogenetic Biology,Sean Graham,17,91.0,90.0,90.0,93.0,95,86,13,4,0,0,0,0,0,0,0,0,0
UBCV,2025,W,BIOL,420,,201,Ocean Conservation and Sustainability,Amanda Vincent,21,86.9,86.0,85.0,91.0,94,76,9,7,2,3,0,0,0,0,0,0,0
UBCV,2025,W,BIOL,421,,101,Plant-Microbe Interactions,James Kronstad,19,83.4,86.0,78.5,90.5,95,61,6,4,3,3,1,0,1,0,0,1,0
UBCV,2025,W,BIOL,424,,201,Tropical Ecology and Conservation,Jill Jankowski,28,88.6,89.0,87.0,90.0,91,84,13,14,0,1,0,0,0,0,0,0,0
UBCV,2025,W,BIOL,427,,101,Ornithology and Herpetology,Darren Irwin,52,87.1,87.5,84.0,90.75,99,64,16,20,2,11,1,0,0,1,0,1,0
UBCV,2025,W,BIOL,428,,101,Evolutionary Morphology of Marine Invertebrates,Brian Leander,36,88.2,89.0,86.0,91.25,96,73,18,13,1,3,1,0,0,0,0,0,0
UBCV,2025,W,BIOL,430,,201,Genome Evolution,Keith Adams,35,76.4,77.0,69.0,87.5,96,50,5,7,3,4,2,2,0,1,3,8,0
UBCV,2025,W,BIOL,432,,201,Research Strategies and Techniques in Cell Biology,Geoff Wasteneys,22,86.0,86.0,84.25,87.75,93,81,3,13,0,6,0,0,0,0,0,0,0
UBCV,2025,W,BIOL,433,,201,Plant Genetics,Xin Li,12,78.8,80.0,75.25,86.25,94,50,3,2,2,2,0,0,1,0,1,1,0
UBCV,2025,W,BIOL,436,,101,Integrated Functional Genomics,Marco Todesco,23,82.7,86.0,77.0,88.5,96,59,5,8,3,2,3,2,0,0,0,0,0
UBCV,2025,W,BIOL,438,,201,Zoological Physics,Katherine PACHAL,10,76.5,76.0,71.25,81.5,88,66,0,1,2,3,1,0,0,1,0,2,0
UBCV,2025,W,BIOL,440,,101,Plant Genomics,Liang Song,10,86.0,88.0,87.0,88.75,94,68,2,6,0,1,0,0,0,0,0,1,0
UBCV,2025,W,BIOL,441,,101,Advanced Topics in Cell Biology,Nelly Pante,26,90.5,92.0,90.0,93.75,98,65,21,2,1,1,0,0,0,1,0,0,0
UBCV,2025,W,BIOL,445,,201,Darwin's Fishes,Daniel Pauly,34,92.2,93.0,88.25,95.0,99,80,24,8,0,2,0,0,0,0,0,0,0
UBCV,2025,W,BIOL,447,,101,Principles and Methodology in Biological Research,Jeffrey Richards; Jeannette Whitton,36,90.3,90.0,88.75,92.0,97,85,26,10,0,0,0,0,0,0,0,0,0
UBCV,2025,W,BIOL,448,A,101,Directed Studies in Biology,,24,92.2,93.0,90.0,95.0,98,80,21,2,0,1,0,0,0,0,0,0,0
UBCV,2025,W,BIOL,448,A,201,Directed Studies in Biology,,27,94.4,95.0,92.0,97.5,100,85,24,3,0,0,0,0,0,0,0,0,0
UBCV,2025,W,BIOL,448,D,006,Directed Studies in Biology,,41,92.6,93.0,91.0,95.0,100,84,36,4,0,1,0,0,0,0,0,0,0
UBCV,2025,W,BIOL,449,,001,Directed Biological Research,,34,91.0,91.0,88.0,95.0,97,78,23,7,1,3,0,0,0,0,0,0,0
UBCV,2025,W,BIOL,451,,201,Comparative Neurobiology,Vanessa Auld,30,85.5,87.5,84.0,90.0,96,68,10,10,1,5,2,0,0,0,0,2,0
UBCV,2025,W,BIOL,454,,201,Comparative Animal Physiology,Colin Brauner,28,86.7,87.0,84.75,89.0,94,80,4,17,0,7,0,0,0,0,0,0,0
UBCV,2025,W,BIOL,457,,101,Comparative Environmental Physiology,Harshini Chakravarthy,15,84.0,85.0,81.5,86.0,90,74,2,6,1,5,1,0,0,0,0,0,0
UBCV,2025,W,BIOL,458,,101,Developmental Neurobiology,Wolfram Tetzlaff; Matthew Ramer,93,93.0,94.0,91.0,96.0,100,63,84,5,2,1,0,0,1,0,0,0,0
UBCV,2025,W,BIOL,458,,201,Developmental Neurobiology,Wolfram Tetzlaff; Matthew Ramer,89,90.9,92.0,89.0,94.0,98,69,65,14,2,6,1,0,0,0,0,1,0
UBCV,2025,W,BIOL,459,,201,Neurobiology of Sensory and Motor Systems,Doug Altshuler; Irene Ballagh,14,88.4,88.0,87.25,90.75,95,81,5,6,0,3,0,0,0,0,0,0,0
UBCV,2025,W,BIOL,460,,101,Neurobiology of Vision,Doug Altshuler,20,89.6,90.0,87.0,92.25,95,82,12,7,0,1,0,0,0,0,0,0,0
UBCV,2025,W,BIOL,462,,201,Ecological Plant Biochemistry,Joerg Bohlmann,26,94.5,95.0,95.0,95.0,97,85,25,1,0,0,0,0,0,0,0,0,0
UBCV,2025,W,BIOL,463,,101,Gene Regulation in Development,Pamela Kalas,44,88.4,90.0,87.0,93.0,97,37,24,13,2,4,0,0,0,0,0,0,1
UBCV,2025,W,BIOL,464,,201,Animal Developmental Genetics,Kota Mizumoto,25,92.2,94.0,88.0,96.0,98,84,17,7,0,1,0,0,0,0,0,0,0
UBCV,2025,W,BIOL,488,A,101,Topics in Biology,Rachel Germain,24,90.6,92.0,89.0,94.0,96,65,17,5,0,1,0,0,0,1,0,0,0
UBCV,2025,W,BIOL,488,B,201,Topics in Biology,Kenji Sugioka,12,92.4,92.0,92.0,94.25,97,86,11,1,0,0,0,0,0,0,0,0,0
