Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Reported,Avg,Median,Percentile (25),Percentile (75),High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2025,W,FNH,401,,001,Advances in Plant and Cell-Based Foods,Derek Dee,20,88.3,88.5,85.0,91.0,95,80,9,8,0,3,0,0,0,0,0,0,0
UBCV,2025,W,FNH,402,,001,Functional Foods,Jerzy Zawistowski,52,80.7,81.0,76.0,85.25,92,67,4,10,9,19,6,0,0,2,0,2,0
UBCV,2025,W,FNH,403,,001,"Food Laws, Regulations and Quality Assurance",Nancy Ross,84,88.9,90.0,86.0,93.0,97,60,44,25,5,9,0,0,1,0,0,0,0
UBCV,2025,W,FNH,403,,002,"Food Laws, Regulations and Quality Assurance",Nancy Ross,78,87.8,88.5,86.0,90.0,96,76,24,42,4,8,0,0,0,0,0,0,0
UBCV,2025,W,FNH,404,,201,Food Safety and Quality Management,Rebecca Robertson,48,89.5,89.5,88.0,92.0,95,83,24,21,0,3,0,0,0,0,0,0,0
UBCV,2025,W,FNH,405,,101,Microbiology of Food and Beverage Fermentation,Vivien Measday,29,84.0,85.0,81.0,90.0,94,65,8,8,2,7,2,0,0,1,0,1,0
UBCV,2025,W,FNH,415,,001,"Business Concepts in Food, Nutrition, and Health",Karen Taylor,95,86.6,87.0,85.0,89.0,93,75,20,54,3,17,1,0,0,0,0,0,0
UBCV,2025,W,FNH,425,,001,Food Science Laboratory III,Patricia Hingston; Juliette Repole,20,88.6,88.0,87.0,89.0,95,85,4,16,0,0,0,0,0,0,0,0,0
UBCV,2025,W,FNH,440,,001,Food Service Systems Management,Anna Brisco,36,92.4,93.0,91.0,93.25,97,84,31,4,0,1,0,0,0,0,0,0,0
UBCV,2025,W,FNH,451,,002,Nutrient Metabolism and Implications for Health,Zhaoming Xu,31,85.6,86.0,82.0,89.0,97,66,6,13,4,7,0,0,0,1,0,0,0
UBCV,2025,W,FNH,470,,001,Nutrition Care II,Bruna Donatti Castro Falci,36,79.2,78.5,73.75,86.25,92,56,5,10,4,2,10,1,1,2,0,1,0
UBCV,2025,W,FNH,472,,001,Maternal and Fetal Nutrition,Rajavel Elango,59,83.7,85.0,79.5,88.0,95,65,6,26,10,12,3,0,0,2,0,0,0
UBCV,2025,W,FNH,473,,001,Applied Public Health Nutrition,Tessie Harris,70,92.0,93.0,90.25,94.75,98,68,58,7,1,3,0,0,0,0,0,1,0
UBCV,2025,W,FNH,474,,002,Sport Nutrition,James McKendry,52,84.9,86.0,82.75,89.0,94,67,9,25,5,8,3,0,0,1,0,1,0
UBCV,2025,W,FNH,475,,002,Nutrition Care III,Bruna Donatti Castro Falci,36,81.5,82.0,78.5,86.0,94,67,1,11,7,11,5,0,0,1,0,0,0
UBCV,2025,W,FNH,477,,001,Nutrition and Disease Prevention,Barbara Stefanska,63,84.8,85.0,81.5,89.0,95,55,14,24,9,14,0,1,0,0,0,1,0
UBCV,2025,W,FNH,490,A,001,"Advanced Topics in Food, Nutrition and Health",Vasileios Kontogiorgos,9,81.9,85.0,69.0,93.0,95,66,4,1,1,0,0,0,0,2,0,1,0
UBCV,2025,W,FNH,499,,001,Undergraduate Thesis,Siyun Wang Kazun,7,91.7,92.0,87.5,95.5,99,85,5,2,0,0,0,0,0,0,0,0,0
