Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Reported,Avg,Median,Percentile (25),Percentile (75),High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2025,W,ELEC,315,,101,Electronic Materials and Devices,Peyman Servati,127,71.9,73.0,66.0,80.0,97,39,3,10,23,21,20,7,0,14,8,17,4
UBCV,2025,W,ELEC,315,,201,Electronic Materials and Devices,Peyman Servati,50,71.5,73.5,65.0,78.0,98,39,2,1,11,7,6,3,4,7,1,6,2
UBCV,2025,W,ELEC,331,,101,Computer Communications,Vincent Wong,50,67.7,69.0,62.0,74.75,96,10,2,5,3,2,8,3,7,6,3,9,2
UBCV,2025,W,ELEC,331,,201,Computer Communications,Konstantin Beznosov,66,77.2,78.5,70.0,85.0,96,4,9,13,11,8,6,1,6,2,0,9,1
UBCV,2025,W,ELEC,341,,101,Systems and Control,Leo Stocco,81,78.5,85.0,72.0,87.0,100,13,17,24,3,12,5,2,4,4,1,4,5
UBCV,2025,W,ELEC,341,,201,Systems and Control,Cyrus Neary,69,80.1,82.0,70.0,90.0,97,50,21,9,7,12,1,1,2,5,2,9,0
UBCV,2025,W,ELEC,342,,101,Electro-Mechanical Energy Conversion and Transmission,Juri Jatskevich,116,75.5,75.0,69.0,83.0,98,48,11,9,15,22,21,3,6,9,2,17,1
UBCV,2025,W,ELEC,342,,201,Electro-Mechanical Energy Conversion and Transmission,Justin Zhang,57,77.0,78.0,71.0,86.0,96,0,9,7,4,12,9,1,3,4,0,7,1
UBCV,2025,W,ELEC,343,,201,Electromechanics,Juri Jatskevich,41,82.2,81.0,78.0,90.0,98,55,13,4,3,13,0,1,1,2,0,4,0
UBCV,2025,W,ELEC,344,,201,Applied Electronics and Electromechanics,Luis Linares,67,67.5,64.0,57.5,78.0,98,50,3,3,3,11,4,10,9,8,10,6,0
UBCV,2025,W,ELEC,352,,201,Electric Energy Systems,Yu Christine Chen,48,74.7,76.0,69.5,81.25,94,17,5,5,7,8,7,1,6,2,0,6,1
UBCV,2025,W,ELEC,391,,202,Electrical Engineering Design Studio II,Leo Stocco,121,83.7,85.0,80.0,91.0,97,41,40,24,15,28,1,0,1,3,1,5,3
UBCV,2025,W,ELEC,401,,101,Analog CMOS Integrated Circuit Design,Shahriar Mirabbasi,90,88.8,91.0,85.0,95.0,100,51,58,11,2,11,5,0,1,0,1,1,0
UBCV,2025,W,ELEC,402,,101,Introduction to VLSI Systems,Sudip Shekhar,59,84.1,87.0,79.0,91.0,97,47,23,13,7,7,1,0,1,2,0,4,1
UBCV,2025,W,ELEC,404,,201,RF Integrated Circuits,Sudip Shekhar,38,76.6,78.5,66.5,87.75,98,40,7,4,7,6,3,3,4,2,0,1,1
UBCV,2025,W,ELEC,411,,201,Antennas and Propagation,David Michelson,59,83.4,84.0,79.0,90.0,99,59,17,12,6,14,5,1,1,1,0,2,0
UBCV,2025,W,ELEC,412,,101,Optical Waveguides and Photonics,Nicolas A Jaeger,37,82.6,83.0,76.0,91.0,98,60,12,6,1,9,1,0,1,2,0,5,0
UBCV,2025,W,ELEC,413,,101,Semiconductor Lasers,Lukas Chrostowski,30,84.4,87.5,78.75,90.0,96,61,11,7,4,4,1,0,1,0,0,2,0
UBCV,2025,W,ELEC,415,,201,"Semiconductor Devices: Physics, Design and Analysis",Alireza Nojeh,17,61.7,59.0,40.0,77.0,100,29,3,0,2,0,2,2,0,0,0,1,7
UBCV,2025,W,ELEC,421,,101,Digital Signal and Image Processing,Siamak Najarian,42,81.7,81.5,78.0,85.75,94,73,3,9,9,16,5,0,0,0,0,0,0
UBCV,2025,W,ELEC,422,,201,Biosignals and Systems,Zhen Wang,10,81.1,82.0,76.25,85.0,94,71,1,2,2,3,1,0,0,0,0,1,0
UBCV,2025,W,ELEC,431,,101,Communication Systems I,Paul Lusina,22,78.3,77.5,70.5,88.0,99,55,6,0,3,4,3,2,1,1,0,2,0
UBCV,2025,W,ELEC,433,,201,Error Control Coding for Communications and Computers,Paul Lusina,15,75.8,74.0,66.5,87.5,98,50,4,0,0,2,2,0,1,3,1,2,0
UBCV,2025,W,ELEC,441,,201,Control Systems,Guy A Dumont,59,80.0,81.0,74.0,86.0,99,62,8,14,9,10,9,0,1,3,0,5,0
UBCV,2025,W,ELEC,442,,201,Introduction to Robotics,Tim Salcudean; Adrien Desjardins,19,77.9,80.0,71.0,84.0,94,57,3,2,1,5,3,1,0,1,0,3,0
UBCV,2025,W,ELEC,451,,101,Power Electronics,Martin Ordonez,44,79.4,79.5,74.5,86.0,97,60,7,7,9,8,4,0,4,2,0,3,0
UBCV,2025,W,ELEC,453,,101,Power System Analysis,Yu Christine Chen,44,76.5,75.5,71.0,82.0,90,63,1,5,7,9,10,0,1,4,0,7,0
UBCV,2025,W,ELEC,454,,201,Power System Analysis II,Jose Marti,22,75.7,78.0,74.25,86.75,99,14,4,3,2,3,5,1,0,2,1,0,1
UBCV,2025,W,ELEC,455,,201,Power Systems Protection,Nathan Ozog,13,76.3,76.0,73.0,82.0,93,59,2,1,3,1,3,1,1,0,0,1,0
UBCV,2025,W,ELEC,456,,201,Decision Support Methods in Power Systems Operation,Ebrahim Vaahedi,24,77.3,78.0,71.75,82.25,93,65,1,1,6,7,3,0,0,1,0,5,0
UBCV,2025,W,ELEC,462,,101,Sensors and Actuators in Microsystems,Boris Stoeber,43,73.7,73.0,62.5,86.0,100,23,7,5,4,4,3,2,7,4,1,4,2
UBCV,2025,W,ELEC,463,,201,Micro/Nanofabrication and Instrumentation Laboratory,Kenichi Takahata,14,76.4,78.5,67.0,83.5,88,61,0,3,3,4,0,0,2,2,0,0,0
UBCV,2025,W,ELEC,465,,101,Microsystems Design,Edmond Cretu,6,72.5,70.5,68.25,78.0,85,61,0,1,0,1,1,0,1,0,0,2,0
UBCV,2025,W,ELEC,474,,101,Biophotonics,Shuo Tang,13,77.3,77.0,72.0,82.0,90,60,2,1,3,3,1,0,1,1,0,1,0
UBCV,2025,W,ELEC,481,,101,Economic Analysis of Engineering Projects,Jeffrey Carmichael,45,69.8,71.0,64.0,75.0,82,51,0,0,6,4,11,3,7,4,1,9,0
UBCV,2025,W,ELEC,481,,201,Economic Analysis of Engineering Projects,Jeffrey Carmichael,60,69.2,69.0,64.0,74.25,85,40,0,2,6,5,10,2,10,11,1,12,1
UBCV,2025,W,ELEC,491,F,001,CAPSTONE DSGN A,Andre Ivanov; Cristian Sorin Grecu; Konrad Walus; Konstantin Beznosov; Terry Lee; Panos Nasiopoulos; Pieter Botman; John Madden; Paul Lusina; Joseph Yan; Leo Stocco,140,84.9,85.0,82.0,87.0,97,72,22,56,13,45,4,0,0,0,0,0,0
