Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Reported,Avg,Median,Percentile (25),Percentile (75),High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2025,W,GEOG,311,,101,Urban Environments,Alec Blair,110,76.2,77.0,72.0,82.0,90,47,3,17,22,26,20,1,3,7,2,8,1
UBCV,2025,W,GEOG,311,,201,Urban Environments,Alec Blair,59,75.3,77.0,71.0,80.5,91,41,3,8,14,13,6,2,3,3,1,5,1
UBCV,2025,W,GEOG,312,,201,Climate Change: Science and Society,Simon Donner,81,77.2,80.0,69.0,85.0,99,55,8,14,5,21,7,5,5,7,0,9,0
UBCV,2025,W,GEOG,313,,201,Environmental Justice and Social Change,Jemima Baada,125,74.4,77.0,73.0,80.0,88,0,0,10,41,30,24,1,2,6,2,5,4
UBCV,2025,W,GEOG,314,,201,Analysing Environmental Problems,Marysa Lague,107,78.1,83.0,75.0,88.0,96,0,18,26,4,30,8,0,2,1,5,8,5
UBCV,2025,W,GEOG,316,,201,Geography of Natural Hazards,Loch Brown,91,73.9,77.0,68.0,83.0,93,38,2,16,18,15,8,5,4,7,2,10,4
UBCV,2025,W,GEOG,319,,101,Environmental Impact Assessment,Micheal Jerowsky,137,73.6,75.0,68.0,82.0,94,15,6,21,16,25,26,4,8,12,1,12,6
UBCV,2025,W,GEOG,328,,201,Constructing Canada,Desiree Valadares,96,79.2,80.0,74.75,86.0,93,34,5,23,17,26,9,0,0,2,0,12,2
UBCV,2025,W,GEOG,329,,101,Political Geography,Philippe le Billon,73,75.2,77.0,70.0,82.0,93,5,4,8,15,16,9,0,3,9,1,7,1
UBCV,2025,W,GEOG,342,,101,Post- and Anti-colonial Geographies,Priti Narayan,72,78.9,81.5,77.0,84.0,88,38,0,13,8,35,8,0,1,2,0,3,2
UBCV,2025,W,GEOG,350,,201,Urban Worlds,Siobhán Wittig McPhee,96,75.0,77.0,72.0,82.0,89,3,0,10,18,24,21,3,3,4,2,9,2
UBCV,2025,W,GEOG,352,,201,Urbanization in the Global South,Priti Narayan,95,79.7,83.0,80.5,85.0,89,27,0,35,7,40,5,1,1,0,1,0,5
UBCV,2025,W,GEOG,353,,101,Geographies of Migration and Settlement,Jemima Baada,62,77.7,80.0,72.25,84.5,90,45,2,14,6,21,5,0,1,4,0,7,2
UBCV,2025,W,GEOG,355,,201,Geographies of Urban Indigeneity,Michael Fabris,66,78.6,82.0,77.25,85.0,90,19,2,18,5,26,6,0,2,2,0,3,2
UBCV,2025,W,GEOG,361,,101,Critical Geographies of the Economy,Trevor Barnes,45,77.3,80.0,76.0,81.0,88,37,0,5,9,20,5,0,0,1,1,3,1
UBCV,2025,W,GEOG,362,,101,Geography of Economic Development,James Francis Glassman,71,80.5,81.0,77.0,85.0,93,55,7,18,5,26,10,1,2,0,0,2,0
UBCV,2025,W,GEOG,364,,101,"Globalization, Cities, and Regions",Jamie Peck,54,74.4,76.0,72.25,78.0,85,0,0,4,19,9,14,0,0,2,0,5,1
UBCV,2025,W,GEOG,371,,201,Research Strategies in Geography,Bonnie Kaserman,59,81.8,85.0,78.5,88.0,95,56,10,21,5,12,2,4,1,1,0,3,0
UBCV,2025,W,GEOG,374,,101,Statistics in Geography,Carla Urquhart,53,77.5,81.0,73.0,86.0,95,31,8,13,5,8,9,3,1,3,0,1,2
UBCV,2025,W,GEOG,374,,201,Statistics in Geography,Carla Urquhart,58,77.1,83.0,76.0,87.75,94,0,11,16,8,9,3,0,1,1,0,5,4
UBCV,2025,W,GEOG,391,,101,"Cities, Places, and Borders in Modern Europe",Merje Kuus,18,69.9,76.0,71.0,80.0,91,8,2,0,2,5,3,0,0,1,1,2,2
UBCV,2025,W,GEOG,395,,201,"Culture, Nature, and Coloniality in Latin America",Jose Garcia Martinez,59,78.3,82.0,75.5,85.5,90,28,4,14,10,16,4,2,2,3,0,2,2
UBCV,2025,W,GEOG,410,,101,Environment and Society,Loch Brown,22,81.4,82.5,80.0,84.75,87,68,0,6,2,12,0,0,0,0,0,2,0
UBCV,2025,W,GEOG,410,,201,Environment and Society,Loch Brown,20,80.7,81.5,79.5,85.0,90,57,1,6,3,8,1,1,0,0,0,0,0
UBCV,2025,W,GEOG,410,,202,Environment and Society,Alec Blair,20,75.3,78.0,76.0,82.25,85,11,0,1,7,8,2,0,0,0,0,1,1
UBCV,2025,W,GEOG,411,,101,Dynamics of Agriculture and the Global Environment,Loch Brown,21,79.6,80.0,78.0,85.0,87,47,0,7,6,6,1,0,0,0,0,0,1
UBCV,2025,W,GEOG,412,,101,"Water Management: Theory, Policy, and Practice.",Heather Chappells,29,76.3,78.0,72.0,85.0,91,41,3,5,6,4,4,0,3,0,0,3,1
UBCV,2025,W,GEOG,423,,201,Development of Environmental Thought,Matthew Evenden,16,80.1,82.5,74.5,86.25,91,65,2,6,2,2,0,0,0,2,0,2,0
UBCV,2025,W,GEOG,432,,101,Radical Traditions of Decolonization and Liberation,Michael Fabris,18,82.3,84.5,82.5,86.0,90,41,2,7,1,7,0,0,0,0,0,0,1
UBCV,2025,W,GEOG,446,A,104,TOPICS IN GEOG,Jemima Baada,16,83.1,85.0,81.0,87.0,90,73,2,7,1,4,2,0,0,0,0,0,0
UBCV,2025,W,GEOG,446,B,101,TOPICS IN GEOG,Peter Hudson,16,89.6,91.0,88.0,93.25,96,74,10,4,1,0,1,0,0,0,0,0,0
UBCV,2025,W,GEOG,450,,201,Urban Research,Elvin Wyly,17,85.0,85.0,85.0,90.0,93,68,5,8,0,2,0,0,0,0,0,2,0
UBCV,2025,W,GEOG,451,,199,Urban Studies Capstone I,Keisha Maloney; Priti Narayan,24,89.1,90.0,88.0,91.0,93,72,16,7,0,0,1,0,0,0,0,0,0
UBCV,2025,W,GEOG,453,,101,Political Geographic Analysis,Merje Kuus,17,72.3,77.0,71.0,78.0,91,8,1,2,7,1,1,0,2,1,0,1,1
UBCV,2025,W,GEOG,461,,101,Urban Political-Economic Geographies,Jamie Peck,11,81.5,88.0,85.5,89.0,90,20,3,6,0,1,0,0,0,0,0,0,1
UBCV,2025,W,GEOG,484,,201,Geography of Southeast Asia,James Francis Glassman,15,79.1,83.0,81.5,87.0,92,0,3,4,2,5,0,0,0,0,0,0,1
UBCV,2025,W,GEOG,492,,201,"Oceanic Geographies: Movement, Materiality, and Mobility",Desiree Valadares,15,82.7,85.0,77.0,89.5,93,56,4,4,2,2,2,1,0,0,0,0,0
UBCV,2025,W,GEOG,495,,201,Geographies of Social Movements in the Americas,Juanita Sundberg,17,85.1,88.0,85.0,88.0,89,68,0,13,0,2,1,0,0,0,0,1,0
UBCV,2025,W,GEOG,497,,101,The Arctic,,45,82.8,85.0,82.0,88.0,93,28,9,17,4,9,4,1,0,0,0,0,1
