Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Reported,Avg,Median,Percentile (25),Percentile (75),High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2023,S,EPSE,449,,93Q,Education of Students with Autism,Nadine Trottier,36,90.78,95.0,90.75,97.0,99.0,29.0,1,0,0,0,0,1,1,0,2,3,28
UBCV,2023,S,EPSE,462,,921,Human Development in Education,Suna Eryigit Madzwamuse,21,89.9,93.0,86.0,96.0,100.0,65.0,0,0,0,0,1,0,1,1,1,3,14
UBCV,2023,S,EPSE,482,,921,Introduction to Statistics for Research in Education,Cecilia Sierra Heredia,13,91.31,94.0,91.0,98.0,100.0,59.0,0,0,1,0,0,0,0,0,0,2,10
UBCV,2023,S,EPSE,483,,93S,Reading and Interpreting Research in Education,Bowen Xiao,23,89.91,90.5,88.25,92.0,96.0,70.0,0,0,0,0,0,1,0,0,0,8,13
UBCV,2023,S,EPSE,502,,941,"Cognition, Language and Literacy Processes in Education",Dianne MacDonald,7,96.43,96.0,95.0,98.0,100.0,93.0,0,0,0,0,0,0,0,0,0,0,7
UBCV,2023,S,EPSE,509,,951,Organization of Special Education Services,David Nicks,10,93.0,92.5,90.0,95.0,100.0,90.0,0,0,0,0,0,0,0,0,0,0,10
UBCV,2023,S,EPSE,511,,941,"Special Topics in Human Development, Learning, and Culture",Surita Jhangiani,12,89.92,90.0,87.5,92.0,94.0,86.0,0,0,0,0,0,0,0,0,0,4,8
UBCV,2023,S,EPSE,512,,941,Critical Issues in Special Education,Mary Heikkila,14,93.5,92.0,91.25,96.25,98.0,90.0,0,0,0,0,0,0,0,0,0,0,14
UBCV,2023,S,EPSE,516,,951,Seminar in the Development and Education of Highly Able and Creative Learners,Chih Shen Lo,9,89.0,92.0,82.75,93.5,95.0,80.0,0,0,0,0,0,0,0,0,3,0,5
UBCV,2023,S,EPSE,518,,951,Speech Development of Deaf and Hard of Hearing Students,Deirdre Curle,13,95.46,96.0,95.0,97.0,100.0,85.0,0,0,0,0,0,0,0,0,0,1,12
UBCV,2023,S,EPSE,520,,951,Curriculum Development in the Education of Deaf and Hard of Hearing Students,Alayna Finley,13,92.46,94.0,89.0,95.0,97.0,84.0,0,0,0,0,0,0,0,0,1,3,9
UBCV,2023,S,EPSE,540,,951,Seminar in Low Vision,Kim Zebehazy,20,93.26,93.0,92.0,95.0,99.0,86.0,0,0,0,0,0,0,0,0,0,2,17
UBCV,2023,S,EPSE,541,,951,Braille Reading and Writing,Cay Holbrook,20,87.79,88.0,85.0,92.5,98.0,70.0,0,0,0,0,0,1,1,0,3,5,9
UBCV,2023,S,EPSE,552,A,941,Intervention and Mental Health Promotion in Schools,Allison Cloth,7,93.5,94.0,93.25,95.5,97.0,87.0,0,0,0,0,0,0,0,0,0,1,5
UBCV,2023,S,EPSE,579,,951,Supervision and Management for Behaviour Analysts,Sarah Pastrana,17,96.25,97.5,93.0,99.0,100.0,90.0,0,0,0,0,0,0,0,0,0,0,16
UBCV,2023,S,EPSE,583,,951,Fostering Self-Regulated Learning,Deborah Butler;Simon Lisaingo,18,95.06,95.5,94.0,96.0,97.0,91.0,0,0,0,0,0,0,0,0,0,0,18
UBCV,2023,S,EPSE,588,,921,Indigenous Pathways Through Social and Emotional Learning,Johanna Sam,26,92.0,92.0,92.0,92.0,97.0,82.0,0,0,0,0,0,0,0,0,1,0,25
